Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1748,2286,0,16.30%,Weak,21.43%,-5.13%,Recheck – Ease,15.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.096,0.006,Sideways – Soft,1.586,-0.056,Scarce,1.904,Calm,0.00%,37.10%,48.80%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,47,Negative,Strongest,Other,Option,8,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.380,0.08%,$50.47,$52.47,0.27%,0.27%,0.19%,-0.25%,Bullish,0.96%,0.08%,-1.44%,$51.380,$51.242,$51.240,$51.281,$51.509,$50.891,$51.339,$52.131,$66.794,$51.102,$59.887,$47.468,1.995,250,1837,1,58.10%,Positive,55.75%,2.35%,Positive – Calm,55.30%,Trader Choice,Rising,Improved,0.018,0.022,Sideways – Soft,3.745,0.612,Standard,1.648,Calm,0.07%,0.05%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Financials ,ETF,8,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.033,6.45%,$0.02,$0.11,22.22%,22.22%,32.00%,32.00%,Neutral,-2.94%,-29.79%,135.71%,$0.033,$0.027,$0.027,$0.025,$0.025,$0.034,$0.047,$0.014,$0.043,$0.032,$0.035,$0.030,1.389,1256,1432,11927370,33.00%,Weak,26.15%,6.85%,Recheck – Active,41.10%,Trader Choice,Stable,Improved,0.222,0.330,Uptrend – Soft,2.201,0.080,Limited,3.085,Spiked,11.22%,15.95%,49.70%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,74,Positive,Weak,Materials,Ordinary,4,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,$0.002,$0.002,$0.002,$0.002,1.585,1256,1500,9506570,19.40%,Weak,24.15%,-4.75%,Recheck – Ease,35.30%,Trader Choice,Stable,Inspect,0.068,-0.031,Sideways – Soft,2.972,-0.162,Fair,2.993,Medium,4.40%,31.10%,49.00%,Caution,Fading,Volatile - Sideways,Downside,Unstable_Weak,44,Negative,Developing,Information Technology,Ordinary,3,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1666,2286,0,14.30%,Weak,20.98%,-6.68%,Weak – Ease,17.10%,Stress-Drawdown,Fading,Inspect,-0.040,0.007,Sideways – Soft,1.349,-0.229,Scarce,1.339,Calm,0.00%,29.58%,44.80%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,41,Negative,Strongest,Other,Option,2,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.900,-0.04%,$24.62,$25.28,0.36%,0.40%,0.20%,0.16%,Neutral,-0.12%,-1.07%,N/A,$24.900,$24.811,$24.800,$24.850,$24.860,$24.930,$25.169,$0.000,$32.370,$24.766,$28.598,$22.886,1.933,661,1837,1,52.10%,Monitor,51.38%,0.72%,Monitor – Calm,52.90%,Trader Choice,Climbing,Improved,0.017,0.024,Sideways – Soft,3.714,0.641,Standard,1.802,Calm,0.05%,0.05%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Improved,Financials ,ETF,8,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.720,0.08%,$24.47,$25.30,0.20%,0.49%,0.13%,0.41%,Neutral,-1.51%,N/A,N/A,$24.720,$24.671,$24.600,$24.689,$24.619,$25.099,$0.000,$0.000,$29.543,$24.096,$26.587,$22.794,1.932,977,1837,1,43.70%,Monitor,46.65%,-2.95%,Monitor – Drift,37.90%,Trader Choice,Stable,Improved,-0.021,0.031,Sideways – Soft,3.661,0.696,Standard,1.790,Calm,0.06%,0.44%,21.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Developing,Financials ,ETF,8,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.260,6.12%,$0.22,$0.62,8.33%,8.33%,18.18%,1.96%,Neutral,13.04%,-41.57%,-1.26%,$0.260,$0.240,$0.240,$0.220,$0.255,$0.230,$0.445,$0.263,$0.288,$0.228,$0.254,$0.232,2.476,350,417,428768700,24.60%,Recheck,21.43%,3.17%,Recheck – Better,25.30%,Trader Choice,Fading,Improved,-0.177,0.214,Fading – Weak,3.448,0.058,Standard,2.848,Medium,4.81%,35.57%,45.20%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,56,Negative,Weak,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.670,0.04%,$24.23,$25.47,0.28%,0.82%,0.20%,0.12%,Neutral,0.20%,-2.41%,N/A,$24.670,$24.601,$24.470,$24.620,$24.640,$24.621,$25.279,$0.000,$29.566,$24.013,$26.616,$23.005,1.932,837,1837,1,45.20%,Monitor,47.50%,-2.30%,Monitor – Drift,36.40%,Trader Choice,Stable,Improved,-0.001,0.036,Sideways – Soft,3.428,0.410,Standard,1.516,Calm,0.09%,0.34%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Improved,Financials ,ETF,8,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.240,$25.369,$25.240,$25.369,$25.119,$0.000,$0.000,$0.000,$28.341,$24.592,$26.380,$23.623,1.935,759,1837,1,43.80%,Monitor,46.04%,-2.24%,Monitor – Drift,38.20%,Trader Choice,Stable,Improved,-0.038,0.011,Sideways – Soft,3.709,0.280,Standard,1.488,Calm,0.01%,0.47%,19.20%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,45,Negative,Strongest,Other,ETF,8,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.235,4.44%,$0.19,$0.51,-14.55%,-14.55%,-14.55%,-17.54%,Bearish,-31.88%,-21.67%,-50.00%,$0.235,$0.275,$0.275,$0.275,$0.285,$0.345,$0.300,$0.470,$0.246,$0.164,$0.184,$0.185,1.853,473,541,224031900,2.70%,Weak,14.34%,-11.64%,Weak – Fall,5.60%,Trader Choice,Drop Phase,Collapsed,-0.485,-0.224,Downtrend – Weak,1.995,-0.118,Limited,2.826,Medium,0.69%,58.45%,58.60%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,37,Negative,Weak,Industrials,CDI,2,Amaero Inc. CDI 40:1
3DP,$0.030,0.00%,$0.03,$0.06,7.14%,7.14%,7.14%,7.14%,Neutral,0.00%,-37.50%,-36.17%,$0.030,$0.028,$0.028,$0.028,$0.028,$0.030,$0.048,$0.047,$0.035,$0.027,$0.030,$0.028,1.464,1672,1139,25378980,18.10%,Weak,15.30%,2.80%,Weak – Calm,19.40%,Trader Choice,Fading,Improved,-0.178,0.131,Fading – Weak,2.127,0.090,Limited,2.270,Low,1.67%,32.54%,48.00%,Caution,Neutral,Volatile - Sideways,Fading,Fragile_Weak,54,Positive,Developing,Information Technology,Ordinary,2,Pointerra Limited Ordinary
3PL,$0.320,0.00%,$0.19,$0.80,3.23%,0.00%,3.23%,-11.11%,Neutral,8.47%,-48.39%,-59.75%,$0.320,$0.310,$0.320,$0.310,$0.360,$0.295,$0.620,$0.795,$0.370,$0.291,$0.325,$0.307,1.482,1276,754,87330090,19.00%,Weak,21.37%,-2.37%,Recheck – Drift,19.90%,Stress-Trailing Stop,Fading,Inspect,-0.070,-0.055,Sideways – Soft,1.667,-0.102,Scarce,2.819,Medium,1.23%,32.57%,52.90%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Improved,Consumer Discretionary,Ordinary,8,3P Learning Limited. Ordinary
49M,$0.091,10.98%,$0.08,$0.21,0.00%,-1.09%,7.06%,-4.21%,Neutral,-43.12%,N/A,N/A,$0.091,$0.091,$0.092,$0.085,$0.095,$0.160,$0.000,$0.000,$0.098,$0.074,$0.081,$0.089,1.000,2087,1625,6185070,4.90%,Weak,7.82%,-2.92%,Weak – Drift,12.20%,Trader Choice,Drop Phase,Inspect,-0.305,0.061,Fading – Weak,2.199,-0.253,Limited,2.713,Medium,1.19%,42.40%,52.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,2,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,0.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.553,1666,1186,22669890,18.10%,Weak,18.10%,0.00%,Weak – Calm,19.60%,Trader Choice,Fading,Inspect,-0.053,-0.038,Sideways – Weak,1.956,0.091,Limited,2.446,Low,1.03%,32.18%,49.40%,Caution,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,52,Negative,Improved,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$3.630,13.08%,$0.28,$7.55,16.72%,16.72%,13.44%,-10.59%,Neutral,-11.25%,13.08%,1412.50%,$3.630,$3.110,$3.110,$3.200,$4.060,$4.090,$3.210,$0.240,$4.719,$3.424,$3.845,$2.527,5.487,199,190,1954823000,42.20%,Monitor,37.26%,4.94%,Monitor – Better,53.20%,Stress-Drawdown,Climbing,Active,0.349,0.520,Uptrend – Soft,3.862,-0.061,Available,3.873,Volatile,51.63%,17.71%,37.60%,Balanced,Neutral,Low - Uptrend,Downside,Fragile_Weak,49,Negative,Weak,Health Care,Ordinary,2,4DMEDICAL Limited Ordinary
4DXOB,$2.800,0.00%,$0.90,$6.45,16.67%,16.67%,9.81%,-15.41%,Bearish,-17.65%,-12.50%,N/A,$2.800,$2.400,$2.400,$2.550,$3.310,$3.400,$3.200,$0.000,$2.986,$2.229,$2.522,$2.800,1.630,1808,2286,0,8.10%,Weak,12.66%,-4.56%,Weak – Ease,9.90%,Failure,Drop Phase,Improved,-0.385,0.322,Fading – Weak,1.175,-0.097,Scarce,3.502,Spiked,17.54%,28.24%,57.50%,Exposed,Neutral,Low - Sideways,Downside,Fragile_Weak,46,Negative,Lowest,Other,Option,8,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.015,0.00%,$0.01,$0.04,0.00%,7.14%,0.00%,0.00%,Bearish,-31.82%,-46.43%,-46.43%,$0.015,$0.015,$0.014,$0.015,$0.015,$0.022,$0.028,$0.028,$0.016,$0.011,$0.012,$0.014,1.387,2438,1610,6497570,5.00%,Weak,5.24%,-0.24%,Weak – Drift,6.20%,Trader Choice,Drop Phase,Improved,-0.489,0.097,Downtrend – Breaking,1.896,-0.154,Limited,2.409,Low,0.34%,51.29%,54.60%,Exposed,Fading,Volatile - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Communication Services,Ordinary,2,Pentanet Limited Ordinary
5GN,$0.056,0.00%,$0.05,$0.15,3.70%,3.70%,-1.75%,-3.45%,Bearish,-12.50%,-58.52%,-58.52%,$0.056,$0.054,$0.054,$0.057,$0.058,$0.064,$0.135,$0.135,$0.059,$0.040,$0.044,$0.055,1.313,2474,1353,14525520,1.80%,Weak,2.99%,-1.19%,Weak – Drift,4.70%,Trader Choice,Drop Phase,Improved,-0.588,0.036,Downtrend – Weak,1.639,0.035,Scarce,2.512,Medium,0.44%,55.36%,57.40%,Exposed,Fading,Volatile - Sideways,Downside,Unstable_Weak,42,Negative,Weak,Information Technology,Ordinary,2,5G Networks Limited Ordinary
5GOV,$51.740,0.21%,$50.41,$53.94,0.94%,0.94%,-0.11%,-0.46%,Bearish,1.13%,-0.06%,-2.71%,$51.740,$51.258,$51.260,$51.799,$51.979,$51.162,$51.771,$53.181,$61.615,$50.410,$56.003,$47.585,1.995,956,1837,1,49.00%,Monitor,50.11%,-1.11%,Monitor – Drift,38.60%,Trader Choice,Stable,Improved,-0.025,0.039,Sideways – Weak,3.810,0.538,Standard,1.881,Calm,0.37%,0.23%,20.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Strongest,Financials ,ETF,8,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.690,8.66%,$0.55,$1.09,2.99%,2.99%,1.47%,-9.21%,Neutral,-24.59%,-34.29%,N/A,$0.690,$0.670,$0.670,$0.680,$0.760,$0.915,$1.050,$0.000,$0.743,$0.571,$0.629,$0.648,1.678,1954,695,115488400,16.10%,Weak,20.01%,-3.91%,Weak – Ease,15.50%,Trader Choice,Drop Phase,Inspect,-0.259,0.005,Fading – Weak,2.689,0.082,Fair,3.052,Spiked,2.08%,36.28%,50.70%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,47,Negative,Weak,Materials,CDI,1,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,0.00%,$0.02,$0.05,0.00%,0.00%,0.00%,5.26%,Bearish,-16.67%,-9.09%,-16.67%,$0.020,$0.020,$0.020,$0.020,$0.019,$0.024,$0.022,$0.024,$0.022,$0.018,$0.020,$0.019,1.513,1970,1124,26619060,19.80%,Weak,22.50%,-2.70%,Recheck – Drift,20.20%,Trader Choice,Fading,Inspect,-0.145,0.017,Fading – Weak,2.589,-0.102,Fair,1.990,Low,0.29%,30.80%,43.30%,Caution,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,50,Negative,Developing,Energy,Ordinary,2,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,0.00%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.001,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1832,2286,0,2.40%,Weak,8.10%,-5.70%,Weak – Ease,3.10%,Trader Choice,Drop Phase,Inspect,-0.848,0.196,Downtrend – Weak,1.266,-0.200,Scarce,2.605,Medium,0.00%,56.20%,59.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,41,Positive,Developing,Other,Option,4,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.038,-5.00%,$0.01,$0.05,-5.00%,-2.56%,-2.56%,65.22%,Bullish,72.73%,-17.39%,18.75%,$0.038,$0.040,$0.039,$0.039,$0.023,$0.022,$0.046,$0.032,$0.049,$0.037,$0.041,$0.035,1.284,329,1544,8515610,40.40%,Weak,45.01%,-4.61%,Monitor – Ease,57.90%,Trader Choice,Rising,Inspect,0.973,-0.112,Surged – Calm,2.387,-0.080,Limited,2.920,Medium,14.29%,9.48%,46.40%,Caution,Neutral,Volatile - Sideways,Rising,Fragile_Weak,66,Positive,Improved,Information Technology,Ordinary,3,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,0.00%,-13.33%,Neutral,-27.78%,18.18%,30.00%,$0.013,$0.012,$0.013,$0.013,$0.015,$0.018,$0.011,$0.010,$0.014,$0.012,$0.013,$0.013,1.358,1933,1719,4526090,15.00%,Weak,23.94%,-8.94%,Recheck – Fall,15.70%,Stress-Trailing Stop,Drop Phase,Faded,-0.047,-0.065,Sideways – Soft,1.442,-0.267,Scarce,2.395,Low,2.49%,19.88%,47.90%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Strongest,Financials ,CDI,2,8I Holdings Ltd CDI 1:1
A11,$0.295,-1.67%,$0.15,$0.42,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,40.48%,63.89%,$0.295,$0.295,$0.295,$0.295,$0.295,$0.295,$0.210,$0.180,$0.374,$0.291,$0.312,$0.274,1.593,843,678,125836000,28.80%,Recheck,31.02%,-2.22%,Recheck – Drift,39.20%,Trader Choice,Stable,Inspect,0.053,-0.002,Sideways – Calm,2.472,-0.271,Fair,2.049,Low,3.64%,4.53%,36.20%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,1,Atlantic Lithium Limited Ordinary
A1M,$0.730,6.57%,$0.30,$0.85,7.35%,7.35%,20.66%,0.00%,Bullish,23.73%,20.66%,139.34%,$0.730,$0.680,$0.680,$0.605,$0.730,$0.590,$0.605,$0.305,$0.949,$0.714,$0.784,$0.612,3.415,102,378,538393400,44.20%,Monitor,43.86%,0.34%,Monitor – Calm,59.90%,Trader Choice,Rising,Improved,0.333,0.143,Uptrend – Better,3.579,-0.093,Standard,3.572,Volatile,33.56%,7.45%,41.30%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,55,Negative,Developing,Materials,Ordinary,1,AIC Mines Limited Ordinary
A1N,$0.260,6.12%,$0.16,$0.58,4.00%,4.00%,4.00%,0.00%,Neutral,-5.45%,-31.58%,-43.48%,$0.260,$0.250,$0.250,$0.250,$0.260,$0.275,$0.380,$0.460,$0.297,$0.238,$0.262,$0.242,1.380,1863,794,75132090,16.40%,Weak,18.04%,-1.64%,Weak – Drift,18.70%,Trader Choice,Fading,Inspect,-0.106,0.015,Sideways – Soft,1.940,-0.717,Limited,2.535,Medium,1.78%,26.61%,48.50%,Caution,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,56,Positive,Weak,Communication Services,Ordinary,6,ARN Media Limited Ordinary
A200,$149.760,0.18%,$139.26,$153.83,2.41%,2.41%,2.13%,2.95%,Bullish,3.07%,2.53%,3.80%,$149.760,$146.236,$146.240,$146.636,$145.469,$145.299,$146.065,$144.277,$194.688,$148.860,$173.389,$137.554,1.995,466,1837,1,56.50%,Positive,59.79%,-3.29%,Positive – Ease,55.00%,Trader Choice,Rising,Improved,0.081,0.105,Uptrend – Calm,3.587,0.174,Standard,1.740,Calm,2.34%,0.02%,21.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Financials ,ETF,8,BetaShares Australia 200 ETF
A2M,$6.890,-2.55%,$4.65,$9.50,-0.86%,-0.86%,-1.00%,-2.84%,Neutral,10.36%,-15.94%,-6.97%,$6.890,$6.950,$6.950,$6.960,$7.091,$6.243,$8.197,$7.406,$7.999,$6.384,$7.180,$6.276,7.038,206,97,6361988000,44.20%,Recheck,50.96%,-6.76%,Monitor – Ease,22.50%,Trader Choice,Fading,Inspect,-0.017,-0.017,Sideways – Weak,1.816,-0.005,Limited,2.554,Medium,4.41%,17.26%,27.00%,Assured,Neutral,Low - Surged,Fading,Fragile_Weak,50,Positive,Weak,Consumer Staples,Ordinary,7,The A2 Milk Company Limited Ordinary
A300,$52.240,0.46%,$48.95,$53.65,2.23%,2.23%,2.17%,2.25%,Bullish,2.37%,1.44%,N/A,$52.240,$51.100,$51.100,$51.131,$51.090,$51.031,$51.498,$0.000,$67.912,$51.935,$60.661,$47.294,1.995,511,1837,1,57.50%,Positive,54.14%,3.36%,Positive – Better,57.70%,Trader Choice,Rising,Improved,0.057,0.088,Sideways – Soft,3.927,0.404,Available,2.079,Low,1.93%,0.56%,22.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Financials ,ETF,8,Global X Australia 300 ETF
