Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,0.001,0.001,0.03,0,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,-80.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.001,-0.01%,0.00%,-0.028,-0.004,1.054,-0.054,2.343,46.52%,2288,2009,10.00%,59.80%,0,Stress-Drawdown,18.80%,19.33%,-0.533%,4,Fading – Soft,Medium,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.01,50.47,52.47,-0.0033,-0.720%,-0.390%,-0.470%,-2.32%,Bearish,37,Negative,0.00%,-0.43%,-0.64%,-0.64%,-0.53%,-0.45%,-0.64%,-0.12%,0.28%,-0.16%,-0.74%,-2.00%,$51.020,$51.230,$51.340,$51.340,$51.280,$51.070,$51.090,$52.050,-14.27%,0.03%,-0.035,-0.031,1.359,-0.359,1.289,3.49%,1822,1508,13.10%,30.80%,1,Stress-Drawdown,28.60%,28.95%,-0.353%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.010,$56.111,$43.278,$49.284,$48.614,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.03,0.015,0.11,0.0345,-3.230%,7.140%,-9.090%,100.00%,Neutral,52,Positive,3.57%,0.00%,0.00%,0.00%,-6.25%,11.11%,20.00%,15.38%,7.14%,-3.23%,-9.09%,100.00%,$0.030,$0.030,$0.030,$0.030,$0.032,$0.026,$0.031,$0.015,-1.18%,3.49%,0.100,-0.007,1.405,-0.009,1.935,10.39%,1419,1536,23.80%,45.00%,12369120,Stress-Drawdown,30.30%,28.76%,1.535%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.028,1.388,Weak,Weak – Calm,Fading,Improved,Moderate,Caution,NA,Improved,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.002,0.001,0.019,0,-25.000%,-66.670%,0.000%,-92.13%,Bearish,49,Negative,-25.00%,33.33%,33.33%,100.00%,0.00%,0.00%,0.00%,-50.00%,100.00%,100.00%,0.00%,-50.00%,$0.001,$0.002,$0.002,$0.001,$0.002,$0.004,$0.001,$0.004,3.47%,5.80%,-0.184,0.105,3.604,0.647,3.389,42.13%,1450,2207,17.90%,56.60%,11506570,Trader Choice,21.80%,19.73%,2.073%,1,Fading – Soft,Volatile,Standard,Rising,Low - Fading,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Calm,Fading,Active,Very Strong,Exposed,NA,Lowest,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.001,0.003,0,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,NA,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,-0.91%,0.00%,-0.042,-0.009,1.021,-0.021,1.606,31.01%,2288,1960,10.80%,48.90%,0,Stress-Drawdown,22.30%,23.05%,-0.754%,8,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.8,24.62,25.28,-0.0028,-0.040%,0.080%,-1.670%,N/A,Neutral,45,Negative,-0.08%,-0.36%,-0.28%,-0.24%,-0.08%,0.00%,-0.28%,0.36%,0.32%,-0.12%,-0.40%,-1.39%,$24.770,$24.890,$24.870,$24.860,$24.820,$24.710,$24.830,$25.150,-6.67%,0.09%,-0.003,-0.022,1.402,-0.379,1.558,3.66%,1822,1141,14.60%,32.60%,1,Stress-Drawdown,28.90%,30.55%,-1.654%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.800,$27.280,$22.052,$24.923,$23.610,1.926,Recheck,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.6,24.47,25.3,0,-0.570%,-2.460%,N/A,N/A,Neutral,42,Negative,-0.20%,-0.40%,-0.40%,-0.40%,-0.40%,0.00%,-0.28%,-0.08%,0.12%,-0.69%,-1.60%,-2.19%,$24.600,$24.700,$24.700,$24.700,$24.700,$24.620,$24.770,$25.150,-9.85%,0.01%,-0.022,-0.022,1.390,-0.355,1.486,3.72%,1822,1487,13.50%,32.00%,1,Stress-Drawdown,28.20%,28.01%,0.192%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.600,$27.060,$20.574,$23.591,$23.395,1.925,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.37,0.215,0.624,0.0423,25.420%,48.000%,1.370%,-1.12%,Bullish,62,Positive,2.70%,4.23%,12.12%,19.35%,17.46%,54.17%,51.02%,42.31%,68.18%,-3.90%,-13.95%,-8.64%,$0.380,$0.355,$0.330,$0.310,$0.315,$0.260,$0.385,$0.405,-3.91%,18.44%,0.530,0.083,3.706,0.037,2.430,9.13%,359,95,61.30%,37.70%,647528300,Trader Choice,50.40%,48.18%,2.221%,4,Uptrend – Better,Spiked,Standard,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.370,$0.485,$0.316,$0.424,$0.328,3.155,Positive,Monitor – Calm,Soaring,Improved,Moderate,Balanced,NA,Improved,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.44,24.23,25.47,-0.0077,-0.650%,0.450%,-2.240%,N/A,Bearish,36,Negative,-0.25%,-0.53%,-0.77%,-0.77%,-0.69%,-0.12%,-0.81%,-0.08%,0.16%,-0.65%,-1.37%,-3.17%,$24.370,$24.570,$24.630,$24.630,$24.610,$24.460,$24.600,$25.240,-17.52%,0.02%,-0.041,-0.035,1.406,-0.396,1.614,5.63%,1822,1201,13.10%,33.90%,1,Stress-Drawdown,28.10%,28.95%,-0.849%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.440,$26.884,$20.578,$23.597,$23.144,1.924,Recheck,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.1,25.07,25.47,-0.0079,-0.870%,N/A,N/A,N/A,Neutral,36,Negative,-0.08%,-0.59%,-0.79%,-0.87%,-0.55%,-0.55%,-1.03%,-0.67%,NA,NA,NA,NA,$25.080,$25.250,$25.300,$25.320,$25.240,$25.270,$0.000,$0.000,-12.06%,0.00%,-0.035,-0.026,1.352,-0.346,1.280,3.75%,1822,1412,14.30%,31.10%,1,Trader Choice,27.50%,29.31%,-1.808%,14,Fading – Weak,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$25.100,$27.610,$21.504,$24.413,$23.793,1.927,Weak,Monitor – Drift,Drop Phase,Faded,Fragile,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.255,0.185,0.42,0.02,6.250%,-21.540%,-10.530%,-30.14%,Bearish,52,Positive,-2.78%,2.00%,15.91%,13.33%,15.91%,-7.27%,-19.05%,-27.14%,-27.14%,-3.77%,8.51%,-32.00%,$0.255,$0.250,$0.220,$0.225,$0.220,$0.350,$0.265,$0.375,-7.14%,2.90%,-0.187,0.102,2.108,0.026,2.286,20.21%,521,451,11.30%,48.30%,257398300,Trader Choice,22.40%,21.12%,1.285%,2,Fading – Calm,Medium,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.255,$0.283,$0.195,$0.249,$0.233,1.928,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.028,0.027,0.062,0,-6.670%,-6.670%,-17.650%,-42.86%,Bearish,43,Negative,0.00%,0.00%,-3.45%,-6.67%,-9.68%,0.00%,-3.45%,-9.68%,-6.67%,-20.00%,-33.33%,-42.86%,$0.028,$0.028,$0.029,$0.030,$0.031,$0.031,$0.035,$0.049,-24.08%,0.00%,-0.184,-0.012,1.406,-0.101,1.869,21.61%,1190,2312,7.30%,46.90%,22922950,Stress-Drawdown,18.90%,18.27%,0.631%,2,Fading – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.028,$0.041,$0.015,$0.025,$0.026,1.463,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.315,0.185,0.7,-0.1,0.000%,26.000%,-49.600%,-52.27%,Neutral,50,Positive,0.81%,-10.00%,-1.56%,8.62%,0.00%,-1.56%,5.00%,24.75%,14.55%,-35.71%,-49.19%,-50.78%,$0.315,$0.350,$0.320,$0.290,$0.315,$0.253,$0.490,$0.640,-1.02%,2.42%,0.036,-0.078,1.185,-0.067,2.364,26.97%,776,1841,18.40%,54.90%,85965550,Stress-Trailing Stop,23.50%,23.51%,-0.008%,1,Sideways – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.315,$0.364,$0.257,$0.333,$0.315,1.493,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,Distressed Cheap,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.12,0.081,0.205,-0.0769,26.320%,4.350%,N/A,N/A,Neutral,55,Positive,-3.27%,-7.69%,14.29%,4.35%,33.33%,30.43%,29.03%,-20.00%,-27.27%,NA,NA,NA,$0.125,$0.130,$0.105,$0.115,$0.090,$0.150,$0.000,$0.000,-12.95%,4.68%,0.187,0.001,3.541,0.108,2.754,22.51%,1550,1129,36.90%,47.80%,8426420,Trader Choice,32.00%,33.25%,-1.245%,1,Uptrend – Calm,Volatile,Standard,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.120,$0.149,$0.099,$0.130,$0.114,1.000,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.009,0.008,0.075,-0.1818,-18.180%,0.000%,-10.000%,-67.86%,Bearish,43,Negative,5.56%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,-10.00%,$0.010,$0.011,$0.011,$0.011,$0.011,$0.011,$0.011,$0.010,-13.47%,1.08%,-0.257,-0.209,2.597,0.231,2.439,51.62%,1231,1953,6.80%,56.30%,21197820,Trader Choice,20.80%,22.51%,-1.709%,1,Fading – Breaking,Spiked,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.007,1.558,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,3.6,1.35,7.55,-0.011,-22.410%,-10.220%,-11.330%,174.81%,Bearish,47,Negative,-0.30%,-1.10%,-6.01%,-1.10%,-14.69%,15.76%,-9.09%,-9.32%,-24.37%,-16.86%,89.47%,133.01%,$3.460,$3.640,$3.830,$3.640,$4.220,$3.970,$4.330,$1.545,-3.02%,3.57%,-0.086,-0.063,3.865,-0.001,2.473,32.65%,185,375,19.90%,28.10%,2111765000,Trader Choice,31.50%,32.20%,-0.698%,1,Fading – Soft,Spiked,Standard,Fading,Low - Uptrend,Fading,Unstable_Weak,$3.600,$3.960,$3.167,$3.561,$3.059,5.502,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,2.9,0.9,6.45,-0.0169,-23.680%,-14.710%,-18.310%,N/A,Bearish,47,Negative,0.00%,-1.69%,-7.05%,0.00%,-16.91%,20.83%,NA,-14.71%,-29.27%,-15.94%,123.08%,NA,$2.900,$2.950,$3.120,$2.900,$3.490,$3.400,$3.450,$0.000,0.00%,2.89%,-0.094,-0.041,1.006,-0.006,2.487,34.97%,2288,1699,8.90%,54.40%,0,Stress-Trailing Stop,21.00%,22.32%,-1.320%,1,Fading – Weak,Spiked,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$2.900,$3.190,$2.429,$2.839,$2.652,1.643,Weak,Weak – Drift,Drop Phase,Faded,Strong,Exposed,NA,Developing,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.021,0.014,0.034,-0.1923,-12.500%,16.670%,-25.000%,-27.59%,Neutral,45,Positive,-2.38%,-19.23%,-8.70%,-8.70%,-8.70%,50.00%,23.53%,31.25%,-4.55%,-4.55%,-4.55%,-30.00%,$0.020,$0.026,$0.023,$0.023,$0.023,$0.016,$0.022,$0.030,-1.59%,3.94%,0.331,-0.231,1.717,-0.246,2.483,35.44%,1524,1386,26.90%,56.80%,9096600,Stress-Drawdown,29.60%,32.44%,-2.840%,1,Uptrend – Weak,Spiked,Scarce,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.021,$0.030,$0.012,$0.024,$0.018,1.385,Weak,Weak – Drift,Stable,Faded,Moderate,Exposed,NA,Developing,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.064,0.051,0.15,0.1852,16.360%,-31.180%,-1.540%,-50.77%,Neutral,70,Positive,-3.81%,16.36%,18.52%,10.34%,14.29%,18.52%,3.23%,-34.02%,6.67%,-3.03%,-54.29%,-52.59%,$0.058,$0.055,$0.054,$0.058,$0.056,$0.097,$0.066,$0.135,-9.28%,4.24%,-0.104,0.216,1.178,-0.076,2.380,27.78%,1353,2009,11.20%,55.90%,15053720,Stress-Drawdown,19.50%,17.33%,2.165%,1,Fading – Soft,Medium,Scarce,Rising,Low - Fading,Downside,Unstable_Weak,$0.064,$0.084,$0.044,$0.062,$0.054,1.312,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Developing,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,51.12,50.405,53.94,-0.0072,-1.270%,-0.830%,0.060%,-3.87%,Bearish,37,Negative,-0.24%,-0.72%,-0.97%,-1.08%,-0.93%,-0.27%,-1.54%,-0.87%,-0.23%,-0.87%,-1.54%,-3.47%,$51.020,$51.490,$51.620,$51.680,$51.600,$51.570,$51.570,$52.960,-33.74%,0.00%,-0.058,-0.027,1.423,-0.344,1.605,7.01%,1822,773,14.00%,34.20%,1,Stress-Drawdown,31.50%,30.89%,0.608%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.120,$56.232,$41.555,$48.228,$48.284,1.995,Recheck,Recheck – Calm,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.825,0.55,1.09,-0.073,4.430%,26.920%,2.480%,N/A,Neutral,55,Positive,-1.52%,-7.30%,-0.60%,6.45%,7.14%,23.13%,8.55%,30.95%,3.12%,4.43%,4.43%,NA,$0.800,$0.890,$0.830,$0.775,$0.770,$0.630,$0.790,$0.000,14.12%,5.68%,0.227,-0.036,1.464,-0.090,1.999,21.71%,678,644,33.00%,49.10%,138933500,Stress-Drawdown,34.10%,34.81%,-0.712%,4,Uptrend – Better,Low,Scarce,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.825,$0.999,$0.719,$0.941,$0.822,1.741,Recheck,Monitor – Drift,Stable,Faded,Moderate,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.02,0.017,0.045,0.0526,5.260%,-13.040%,0.000%,-13.04%,Neutral,53,Positive,2.63%,5.26%,0.00%,5.26%,5.26%,0.00%,0.00%,-13.04%,-13.04%,-9.09%,-9.09%,-9.09%,$0.020,$0.019,$0.020,$0.019,$0.019,$0.023,$0.022,$0.022,-1.42%,1.57%,-0.072,0.055,1.888,-0.012,1.940,16.51%,1138,1776,15.60%,44.50%,26619060,Trader Choice,25.90%,24.77%,1.131%,3,Fading – Soft,Low,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.019,1.512,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Improved,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.001,0.05,-0.9333,0.000%,-96.000%,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-90.00%,0.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,-1.44%,0.00%,-0.529,-0.012,1.014,-0.014,2.003,49.84%,2288,2119,3.10%,57.80%,0,Trader Choice,16.20%,16.39%,-0.192%,2,Downtrend – Weak,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
