Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
1GOV,$51.280,-0.06%,$50.47,$52.47,-0.19%,-0.19%,0.07%,0.00%,Bearish,1.02%,0.04%,-1.63%,$51.280,$51.378,$51.380,$51.242,$51.280,$50.762,$51.259,$52.130,$66.664,$45.943,$59.678,$46.926,1.995,864,1834,1,58.70%,Positive,58.98%,-0.28%,Positive – Drift,44.80%,Trader Choice,Climbing,Inspect,0.010,-0.008,Sideways – Soft,3.955,0.210,Available,1.628,Calm,0.00%,0.08%,19.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Financials ,ETF,9,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.032,-3.03%,$0.02,$0.11,-3.03%,-3.03%,18.52%,18.52%,Neutral,3.23%,-33.33%,100.00%,$0.032,$0.033,$0.033,$0.027,$0.027,$0.031,$0.048,$0.016,$0.042,$0.026,$0.035,$0.030,1.390,1598,1367,14136140,33.10%,Weak,31.80%,1.30%,Weak – Calm,33.30%,Trader Choice,Stable,Inspect,0.216,0.003,Uptrend – Soft,2.405,-0.008,Limited,2.880,Medium,3.87%,20.02%,47.40%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,64,Positive,Developing,Materials,Ordinary,1,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,$0.003,$0.002,$0.002,$0.002,1.585,1186,1502,9506570,31.10%,Weak,30.14%,0.96%,Weak – Calm,31.10%,Trader Choice,Stable,Inspect,0.042,-0.026,Sideways – Soft,2.836,-0.132,Fair,2.707,Medium,6.98%,31.79%,49.30%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary,4,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1732,2285,0,18.60%,Weak,18.00%,0.60%,Weak – Calm,14.50%,Trader Choice,Drop Phase,Faded,-0.051,-0.011,Fading – Soft,1.246,-0.104,Scarce,1.285,Calm,0.00%,30.83%,45.70%,Caution,Neutral,Medium - Surged,Fading,Fragile_Weak,41,Negative,Strongest,Other,Option,3,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.820,0.08%,$24.62,$25.28,-0.16%,-0.32%,0.04%,-0.28%,Neutral,-0.12%,-1.59%,N/A,$24.820,$24.860,$24.900,$24.811,$24.890,$24.850,$25.221,$0.000,$30.841,$20.996,$26.608,$22.718,1.930,991,1834,1,52.60%,Monitor,53.42%,-0.82%,Monitor – Drift,35.70%,Trader Choice,Stable,Inspect,-0.004,-0.022,Sideways – Soft,3.922,0.209,Available,1.707,Calm,0.04%,0.25%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Financials ,ETF,9,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,0.12%,$24.47,$25.30,0.16%,-0.08%,0.12%,-0.20%,Neutral,-1.79%,N/A,N/A,$24.700,$24.661,$24.720,$24.671,$24.749,$25.150,$0.000,$0.000,$29.620,$20.541,$25.312,$22.633,1.929,1194,1834,1,51.70%,Monitor,51.12%,0.58%,Monitor – Calm,34.50%,Trader Choice,Stable,Inspect,-0.015,0.006,Fading – Soft,3.933,0.272,Available,1.738,Calm,0.07%,0.50%,20.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,9,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.315,6.78%,$0.22,$0.62,21.15%,21.15%,31.25%,34.04%,Neutral,14.55%,-27.59%,21.77%,$0.315,$0.260,$0.260,$0.240,$0.235,$0.275,$0.435,$0.259,$0.410,$0.268,$0.346,$0.274,2.798,280,389,551274100,42.60%,Recheck,35.35%,7.25%,Weak – Active,42.80%,Trader Choice,Climbing,Active,0.170,0.345,Sideways – Soft,3.459,0.030,Standard,3.133,Spiked,15.88%,26.94%,46.10%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,73,Positive,Developing,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.610,0.12%,$24.23,$25.47,0.08%,-0.24%,0.04%,-0.36%,Neutral,0.37%,-2.30%,N/A,$24.610,$24.590,$24.670,$24.601,$24.699,$24.519,$25.189,$0.000,$31.993,$21.198,$27.849,$22.664,1.929,853,1834,1,55.60%,Monitor,53.94%,1.66%,Monitor – Calm,37.00%,Trader Choice,Stable,Inspect,-0.002,-0.001,Sideways – Soft,3.803,0.375,Standard,1.570,Calm,0.07%,0.93%,20.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,ETF,9,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.240,$25.369,$25.240,$25.369,$25.119,$0.000,$0.000,$0.000,$30.071,$20.874,$25.559,$23.855,1.932,917,1834,1,43.90%,Monitor,42.74%,1.16%,Monitor – Calm,34.10%,Trader Choice,Stable,Inspect,-0.041,-0.003,Fading – Soft,3.876,0.167,Standard,1.480,Calm,0.02%,0.29%,19.10%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Other,ETF,9,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,-8.33%,$0.19,$0.51,-6.38%,-6.38%,-20.00%,-33.33%,Bearish,-43.59%,-24.14%,-56.00%,$0.220,$0.235,$0.235,$0.275,$0.330,$0.390,$0.290,$0.500,$0.235,$0.154,$0.180,$0.220,1.725,485,568,209732000,6.60%,Weak,8.84%,-2.24%,Weak – Drift,0.70%,Trader Choice,Drop Phase,Collapsed,-0.705,-0.207,Downtrend – Breaking,1.974,-0.020,Limited,2.815,Medium,0.00%,67.70%,61.00%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,33,Negative,Developing,Industrials,CDI,3,Amaero Inc. CDI 40:1
3DP,$0.031,3.33%,$0.03,$0.06,3.33%,3.33%,10.71%,10.71%,Neutral,6.90%,-36.73%,-38.00%,$0.031,$0.030,$0.030,$0.028,$0.028,$0.029,$0.049,$0.050,$0.038,$0.022,$0.029,$0.029,1.464,1615,1144,25378980,25.60%,Weak,22.76%,2.84%,Weak – Calm,17.90%,Trader Choice,Fading,Inspect,-0.079,0.096,Fading – Weak,2.147,0.029,Limited,2.339,Low,3.54%,32.51%,49.30%,Caution,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,58,Positive,Improved,Information Technology,Ordinary,1,Pointerra Limited Ordinary
3PL,$0.315,-1.56%,$0.19,$0.80,0.00%,-1.56%,1.62%,6.78%,Neutral,12.50%,-49.19%,-58.82%,$0.315,$0.315,$0.320,$0.310,$0.295,$0.280,$0.620,$0.765,$0.385,$0.221,$0.296,$0.299,1.488,1884,763,85965550,17.10%,Weak,19.61%,-2.51%,Weak – Drift,13.10%,Stress-Drawdown,Drop Phase,Faded,-0.075,-0.003,Fading – Soft,1.604,-0.062,Scarce,2.592,Medium,2.40%,32.63%,52.60%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,54,Positive,Weak,Consumer Discretionary,Ordinary,9,3P Learning Limited. Ordinary
49M,$0.090,-5.26%,$0.08,$0.21,9.76%,-1.10%,-1.10%,-7.22%,Neutral,-43.75%,N/A,N/A,$0.090,$0.082,$0.091,$0.091,$0.097,$0.160,$0.000,$0.000,$0.103,$0.063,$0.079,$0.090,1.000,2076,1632,6254560,14.50%,Weak,13.04%,1.46%,Weak – Calm,9.00%,Trader Choice,Drop Phase,Inspect,-0.327,-0.012,Downtrend – Weak,2.246,-0.024,Limited,2.701,Medium,0.99%,45.79%,53.90%,Exposed,Fading,Spiked - Fading,Downside,Moderate_Weak,44,Negative,Weak,Materials,Ordinary,3,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.013,$0.008,$0.010,$0.011,1.553,1749,1191,22669890,26.50%,Weak,24.42%,2.08%,Weak – Calm,16.70%,Trader Choice,Fading,Inspect,-0.069,-0.016,Fading – Weak,2.067,0.110,Limited,2.507,Medium,1.65%,34.04%,50.40%,Exposed,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,52,Negative,Improved,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$4.220,-9.05%,$0.43,$7.55,16.25%,16.25%,35.69%,3.94%,Bullish,22.67%,21.97%,788.42%,$4.220,$3.630,$3.630,$3.110,$4.060,$3.440,$3.460,$0.475,$5.486,$3.752,$4.746,$2.642,5.810,68,169,2530476000,72.30%,Positive,61.23%,11.07%,Monitor – Active,68.60%,Stress-Drawdown,Peak,Improved,0.672,0.361,Surged – Calm,4.085,0.223,Available,4.061,Volatile,65.11%,7.90%,36.30%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,56,Positive,Developing,Health Care,Ordinary,1,4DMEDICAL Limited Ordinary
4DXOB,$3.490,0.00%,$0.90,$6.45,24.64%,24.64%,45.42%,1.16%,Bullish,26.91%,12.58%,N/A,$3.490,$2.800,$2.800,$2.400,$3.450,$2.750,$3.100,$0.000,$4.537,$2.990,$3.839,$3.490,1.659,309,2285,0,36.70%,Weak,26.87%,9.83%,Weak – Active,32.70%,Failure,Stable,Active,0.138,0.522,Sideways – Soft,1.291,0.115,Scarce,3.618,Volatile,37.25%,7.91%,54.40%,Exposed,Neutral,Medium - Surged,Downside,Fragile_Weak,56,Positive,Weak,Other,Option,9,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,0.00%,$0.01,$0.04,53.33%,53.33%,53.33%,43.75%,Bullish,15.00%,-30.30%,-36.11%,$0.023,$0.015,$0.015,$0.015,$0.016,$0.020,$0.033,$0.036,$0.030,$0.020,$0.026,$0.020,1.387,411,1484,9962950,62.70%,Weak,46.23%,16.47%,Weak – Active,51.90%,Trader Choice,Rising,Active,0.129,0.619,Sideways – Weak,3.671,0.638,Standard,2.716,Medium,11.34%,19.92%,43.30%,Caution,Rising,Volatile - Sideways,Downside,Unstable_Weak,73,Positive,Strongest,Communication Services,Ordinary,3,Pentanet Limited Ordinary
5GN,$0.056,0.00%,$0.05,$0.15,0.00%,0.00%,3.70%,-1.75%,Bearish,-18.84%,-55.20%,-55.20%,$0.056,$0.056,$0.056,$0.054,$0.057,$0.069,$0.125,$0.125,$0.061,$0.039,$0.044,$0.054,1.313,2523,1353,14789620,7.90%,Weak,6.74%,1.16%,Weak – Calm,2.80%,Trader Choice,Drop Phase,Inspect,-0.545,0.043,Downtrend – Weak,1.587,0.027,Scarce,2.318,Low,0.13%,56.65%,57.00%,Exposed,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,43,Negative,Weak,Information Technology,Ordinary,3,5G Networks Limited Ordinary
5GOV,$51.600,-0.35%,$50.41,$53.94,-0.27%,-0.27%,0.67%,-0.44%,Bearish,0.64%,0.06%,-3.12%,$51.600,$51.740,$51.740,$51.258,$51.828,$51.272,$51.569,$53.262,$61.444,$42.248,$51.994,$47.504,1.995,1019,1834,1,48.90%,Monitor,50.55%,-1.65%,Monitor – Drift,32.80%,Trader Choice,Stable,Inspect,-0.033,-0.006,Fading – Weak,3.876,0.066,Standard,1.702,Calm,0.01%,1.31%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Financials ,ETF,9,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.770,-2.53%,$0.55,$1.09,11.59%,11.59%,14.93%,1.99%,Neutral,-2.53%,-18.95%,N/A,$0.770,$0.690,$0.690,$0.670,$0.755,$0.790,$0.950,$0.000,$0.932,$0.569,$0.740,$0.716,1.703,1233,671,133723500,24.10%,Weak,21.72%,2.38%,Weak – Calm,18.00%,Trader Choice,Fading,Inspect,-0.078,0.194,Fading – Soft,1.806,-0.372,Limited,2.778,Medium,4.70%,18.10%,48.20%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,58,Positive,Developing,Materials,CDI,1,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,0.00%,$0.02,$0.05,-5.00%,-5.00%,-5.00%,-9.52%,Bearish,-20.83%,-9.52%,-19.15%,$0.019,$0.020,$0.020,$0.020,$0.021,$0.024,$0.021,$0.024,$0.021,$0.013,$0.016,$0.017,1.513,2173,1145,25288110,12.00%,Weak,15.05%,-3.05%,Weak – Ease,9.00%,Trader Choice,Drop Phase,Collapsed,-0.258,-0.114,Fading – Breaking,2.232,-0.143,Limited,1.995,Low,0.00%,43.49%,48.80%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,46,Negative,Developing,Energy,Ordinary,3,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1854,2285,0,7.20%,Weak,7.09%,0.11%,Weak – Calm,1.40%,Failure,Drop Phase,Faded,-0.857,-0.009,Downtrend – Weak,1.186,-0.080,Scarce,2.732,Medium,0.00%,60.87%,62.00%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,41,Positive,Improved,Other,Option,5,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.041,-2.38%,$0.01,$0.05,5.13%,7.89%,2.50%,78.26%,Bullish,105.00%,-10.87%,32.26%,$0.041,$0.039,$0.038,$0.040,$0.023,$0.020,$0.046,$0.031,$0.053,$0.036,$0.045,$0.036,1.285,127,1517,9187890,58.00%,Weak,54.05%,3.95%,Weak – Better,53.90%,Trader Choice,Rising,Inspect,1.099,0.125,Surged – Calm,1.932,-0.206,Limited,2.804,Medium,16.18%,6.30%,47.10%,Caution,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,70,Positive,Strongest,Information Technology,Ordinary,1,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,8.33%,0.00%,Neutral,-13.33%,30.00%,30.00%,$0.013,$0.012,$0.013,$0.012,$0.013,$0.015,$0.010,$0.010,$0.015,$0.010,$0.012,$0.012,1.358,1780,1719,4526090,26.90%,Weak,26.90%,0.00%,Weak – Calm,16.30%,Stress-Drawdown,Fading,Inspect,-0.009,0.038,Fading – Calm,1.444,0.010,Scarce,2.334,Low,3.75%,15.44%,46.70%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,49,Negative,Strongest,Financials ,CDI,3,8I Holdings Ltd CDI 1:1
A11,$0.305,1.67%,$0.15,$0.42,3.39%,3.39%,3.39%,1.67%,Bullish,-4.69%,3.39%,79.41%,$0.305,$0.295,$0.295,$0.295,$0.300,$0.320,$0.295,$0.170,$0.397,$0.266,$0.340,$0.279,1.615,1057,695,120225500,44.50%,Monitor,40.48%,4.02%,Recheck – Better,37.00%,Trader Choice,Stable,Inspect,0.093,0.038,Sideways – Calm,2.599,0.111,Fair,2.153,Low,2.18%,6.11%,36.90%,Balanced,Neutral,Spiked - Fading,Fading,Fragile_Weak,59,Negative,Developing,Materials,Ordinary,2,Atlantic Lithium Limited Ordinary
A1M,$0.790,6.76%,$0.30,$0.85,8.22%,8.22%,16.17%,10.49%,Bullish,21.54%,32.77%,150.79%,$0.790,$0.730,$0.730,$0.680,$0.715,$0.650,$0.595,$0.315,$1.027,$0.708,$0.894,$0.662,3.556,96,362,630119700,58.10%,Positive,53.32%,4.78%,Monitor – Better,59.40%,Trader Choice,Rising,Improved,0.517,0.183,Uptrend – Strong,3.399,-0.036,Standard,3.469,Spiked,37.48%,7.03%,42.00%,Caution,Rising,Spiked - Fading,Downside,Fragile_Weak,61,Positive,Improved,Materials,Ordinary,2,AIC Mines Limited Ordinary
A1N,$0.250,0.00%,$0.16,$0.58,2.04%,-3.85%,0.00%,4.17%,Neutral,-7.41%,-36.71%,-46.81%,$0.250,$0.245,$0.260,$0.250,$0.240,$0.270,$0.395,$0.470,$0.297,$0.175,$0.228,$0.245,1.391,1960,791,78262590,16.00%,Weak,17.92%,-1.92%,Weak – Drift,11.90%,Trader Choice,Drop Phase,Faded,-0.153,-0.042,Fading – Soft,1.623,-0.307,Scarce,2.190,Low,0.51%,31.75%,49.30%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,50,Positive,Developing,Communication Services,Ordinary,7,ARN Media Limited Ordinary
A200,$154.430,-0.06%,$139.26,$155.03,3.12%,3.12%,5.60%,5.74%,Bullish,5.86%,4.61%,4.86%,$154.430,$149.758,$149.760,$146.236,$146.047,$145.881,$147.625,$147.273,$200.759,$140.747,$181.734,$140.166,1.995,575,1834,1,62.40%,Positive,62.33%,0.07%,Positive – Calm,53.10%,Trader Choice,Rising,Inspect,0.187,0.107,Sideways – Calm,3.680,0.092,Standard,1.900,Calm,6.48%,0.19%,24.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,74,Positive,Improved,Financials ,ETF,9,BetaShares Australia 200 ETF
A2M,$6.830,-1.87%,$4.65,$9.50,-0.87%,-0.87%,-1.72%,-2.84%,Neutral,9.91%,-15.00%,-7.06%,$6.830,$6.890,$6.890,$6.950,$7.030,$6.214,$8.035,$7.349,$8.229,$5.051,$6.603,$6.264,6.951,261,105,5984766000,44.70%,Weak,46.96%,-2.26%,Recheck – Drift,17.60%,Stress-Drawdown,Fading,Faded,-0.039,-0.024,Fading – Weak,1.687,-0.070,Scarce,2.357,Low,5.55%,18.33%,27.40%,Assured,Neutral,Low - Surged,Neutral,Unstable_Weak,48,Positive,Developing,Consumer Staples,Ordinary,8,The A2 Milk Company Limited Ordinary
A300,$53.840,0.04%,$48.95,$53.93,3.06%,3.06%,5.36%,5.71%,Bullish,5.32%,6.68%,5.92%,$53.840,$52.241,$52.240,$51.100,$50.932,$51.120,$50.469,$50.831,$69.992,$49.390,$63.555,$48.086,1.995,443,1834,1,62.30%,Positive,60.76%,1.54%,Positive – Calm,57.10%,Trader Choice,Rising,Inspect,0.172,0.117,Sideways – Calm,4.000,0.074,Available,2.225,Low,6.57%,1.60%,25.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Improved,Financials ,ETF,9,Global X Australia 300 ETF
