Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1816,2284,0,18.10%,Weak,17.60%,0.50%,Weak – Calm,11.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.099,-0.003,Fading – Soft,1.558,-0.028,Scarce,2.027,Low,0.00%,37.75%,50.20%,Caution,Fading,Spiked - Surged,Downside,Fragile_Weak,47,Negative,Improved,Other,Option,10,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.280,-0.06%,$50.47,$52.47,-0.19%,-0.19%,0.07%,0.00%,Bearish,1.02%,0.04%,-1.63%,$51.230,$51.378,$51.380,$51.242,$51.280,$50.762,$51.259,$52.130,$66.664,$45.931,$58.387,$47.149,1.995,856,1833,1,51.20%,Recheck,54.11%,-2.91%,Positive – Drift,44.50%,Trader Choice,Climbing,Inspect,0.010,-0.008,Sideways – Soft,3.955,0.210,Available,1.628,Calm,0.00%,0.08%,19.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Financials ,ETF,10,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.032,-6.25%,$0.02,$0.11,-3.03%,-3.03%,18.52%,18.52%,Neutral,3.23%,-33.33%,100.00%,$0.030,$0.033,$0.033,$0.027,$0.027,$0.031,$0.048,$0.016,$0.042,$0.026,$0.035,$0.030,1.390,1594,1366,14136140,37.10%,Weak,34.40%,2.70%,Weak – Calm,33.20%,Trader Choice,Stable,Inspect,0.213,0.000,Uptrend – Soft,2.434,0.022,Limited,2.932,Medium,3.87%,20.18%,47.70%,Caution,Neutral,Spiked - Uptrend,Rising,Fragile_Weak,64,Positive,Developing,Materials,Ordinary,1,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,$0.003,$0.002,$0.002,$0.002,1.585,1215,1501,9506570,26.70%,Weak,27.28%,-0.58%,Weak – Drift,29.00%,Trader Choice,Stable,Faded,0.042,-0.026,Sideways – Soft,2.598,-0.371,Fair,2.707,Medium,6.98%,31.71%,50.30%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary,5,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1736,2284,0,19.60%,Weak,18.65%,0.95%,Weak – Calm,14.20%,Stress-Drawdown,Drop Phase,Faded,-0.051,-0.011,Fading – Soft,1.246,-0.104,Scarce,1.285,Calm,0.00%,30.81%,45.70%,Caution,Neutral,Spiked - Surged,Fading,Fragile_Weak,41,Negative,Strongest,Other,Option,4,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.820,0.20%,$24.62,$25.28,-0.16%,-0.32%,0.04%,-0.28%,Neutral,-0.12%,-1.59%,N/A,$24.870,$24.860,$24.900,$24.811,$24.890,$24.850,$25.221,$0.000,$30.829,$20.995,$26.344,$22.819,1.930,987,1833,1,45.90%,Recheck,49.06%,-3.16%,Monitor – Ease,35.10%,Trader Choice,Stable,Inspect,-0.004,-0.022,Sideways – Soft,3.922,0.209,Available,1.709,Calm,0.11%,0.25%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Financials ,ETF,10,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,0.12%,$24.47,$25.30,0.16%,-0.08%,0.12%,-0.20%,Neutral,-1.79%,N/A,N/A,$24.700,$24.661,$24.720,$24.671,$24.749,$25.150,$0.000,$0.000,$29.599,$20.540,$25.213,$22.736,1.929,1190,1833,1,44.90%,Recheck,46.70%,-1.80%,Monitor – Drift,33.90%,Trader Choice,Stable,Inspect,-0.015,0.006,Fading – Soft,3.933,0.272,Available,1.738,Calm,0.06%,0.50%,20.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,10,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.315,1.56%,$0.22,$0.62,21.15%,21.15%,31.25%,34.04%,Neutral,14.55%,-27.59%,21.77%,$0.325,$0.260,$0.260,$0.240,$0.235,$0.275,$0.435,$0.259,$0.410,$0.269,$0.347,$0.283,2.798,278,388,551274100,49.20%,Recheck,39.64%,9.56%,Weak – Active,43.60%,Trader Choice,Climbing,Active,0.164,0.339,Sideways – Soft,3.530,0.101,Standard,3.048,Spiked,13.92%,26.51%,44.80%,Caution,Rising,Spiked - Uptrend,Fading,Unstable_Weak,73,Positive,Developing,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.610,0.12%,$24.23,$25.47,0.08%,-0.24%,0.04%,-0.36%,Neutral,0.37%,-2.30%,N/A,$24.610,$24.590,$24.670,$24.601,$24.699,$24.519,$25.189,$0.000,$31.993,$21.188,$27.381,$22.759,1.929,848,1833,1,49.20%,Recheck,49.78%,-0.58%,Monitor – Drift,36.40%,Trader Choice,Stable,Inspect,-0.002,-0.001,Sideways – Soft,3.803,0.375,Standard,1.570,Calm,0.06%,0.93%,20.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,ETF,10,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,0.32%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.320,$25.369,$25.240,$25.369,$25.119,$0.000,$0.000,$0.000,$30.084,$20.922,$25.600,$23.686,1.932,911,1833,1,42.50%,Recheck,41.83%,0.67%,Monitor – Calm,33.90%,Trader Choice,Stable,Inspect,-0.040,-0.002,Fading – Soft,3.876,0.167,Standard,1.482,Calm,0.21%,0.27%,19.20%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Other,ETF,10,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,0.00%,$0.19,$0.51,-6.38%,-6.38%,-20.00%,-33.33%,Bearish,-43.59%,-24.14%,-56.00%,$0.220,$0.235,$0.235,$0.275,$0.330,$0.390,$0.290,$0.500,$0.236,$0.154,$0.181,$0.220,1.725,483,567,209732000,9.20%,Weak,10.53%,-1.33%,Weak – Drift,0.70%,Trader Choice,Drop Phase,Collapsed,-0.696,-0.199,Downtrend – Breaking,1.974,-0.020,Limited,2.696,Medium,0.00%,67.08%,60.30%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,33,Negative,Developing,Industrials,CDI,4,Amaero Inc. CDI 40:1
3DP,$0.031,0.00%,$0.03,$0.06,3.33%,3.33%,10.71%,10.71%,Neutral,6.90%,-36.73%,-38.00%,$0.030,$0.030,$0.030,$0.028,$0.028,$0.029,$0.049,$0.050,$0.038,$0.022,$0.029,$0.028,1.464,1610,1143,25378980,25.60%,Weak,22.76%,2.84%,Weak – Calm,17.50%,Trader Choice,Fading,Inspect,-0.083,0.092,Fading – Weak,2.145,0.028,Limited,2.264,Low,2.64%,32.11%,48.50%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,58,Positive,Improved,Information Technology,Ordinary,2,Pointerra Limited Ordinary
3PL,$0.315,0.00%,$0.19,$0.80,0.00%,-1.56%,1.62%,6.78%,Neutral,12.50%,-49.19%,-58.82%,$0.315,$0.315,$0.320,$0.310,$0.295,$0.280,$0.620,$0.765,$0.385,$0.221,$0.297,$0.299,1.488,1884,762,85965550,18.00%,Weak,20.19%,-2.19%,Weak – Drift,13.00%,Stress-Drawdown,Drop Phase,Inspect,-0.073,-0.001,Fading – Soft,1.604,-0.062,Scarce,2.556,Medium,2.40%,32.37%,52.40%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,54,Positive,Weak,Consumer Discretionary,Ordinary,10,3P Learning Limited. Ordinary
49M,$0.090,5.56%,$0.08,$0.21,9.76%,-1.10%,-1.10%,-7.22%,Neutral,-43.75%,N/A,N/A,$0.095,$0.082,$0.091,$0.091,$0.097,$0.160,$0.000,$0.000,$0.103,$0.063,$0.080,$0.089,1.000,2058,1631,6254560,24.50%,Weak,19.54%,4.96%,Weak – Better,10.50%,Trader Choice,Drop Phase,Inspect,-0.318,-0.003,Downtrend – Weak,2.464,0.194,Fair,2.693,Medium,2.34%,45.62%,53.40%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,4,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.013,$0.008,$0.010,$0.011,1.553,1746,1190,22669890,25.70%,Weak,23.90%,1.80%,Weak – Calm,16.40%,Trader Choice,Fading,Inspect,-0.069,-0.016,Fading – Weak,2.067,0.110,Limited,2.507,Medium,1.65%,33.94%,50.40%,Exposed,Neutral,Volatile - Surged,Neutral,Fragile_Weak,52,Negative,Improved,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$4.220,-2.50%,$0.43,$7.55,16.25%,16.25%,35.69%,3.94%,Bullish,22.67%,21.97%,788.42%,$4.290,$3.630,$3.630,$3.110,$4.060,$3.440,$3.460,$0.475,$5.486,$3.759,$4.748,$2.715,5.810,65,168,2530476000,68.30%,Positive,58.63%,9.67%,Monitor – Active,68.50%,Stress-Drawdown,Peak,Improved,0.686,0.374,Surged – Calm,4.085,0.223,Available,3.995,Volatile,65.11%,7.90%,36.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,56,Positive,Developing,Health Care,Ordinary,2,4DMEDICAL Limited Ordinary
4DXOB,$3.490,0.00%,$0.90,$6.45,24.64%,24.64%,45.42%,1.16%,Bullish,26.91%,12.58%,N/A,$3.490,$2.800,$2.800,$2.400,$3.450,$2.750,$3.100,$0.000,$4.537,$2.990,$3.839,$3.172,1.659,304,2284,0,36.00%,Weak,26.41%,9.59%,Weak – Active,32.80%,Trader Choice,Stable,Active,0.138,0.522,Sideways – Soft,1.291,0.115,Scarce,3.618,Volatile,37.25%,7.91%,54.50%,Exposed,Neutral,Spiked - Surged,Downside,Fragile_Weak,56,Positive,Weak,Other,Option,10,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,0.00%,$0.01,$0.04,53.33%,53.33%,53.33%,43.75%,Bullish,15.00%,-30.30%,-36.11%,$0.023,$0.015,$0.015,$0.015,$0.016,$0.020,$0.033,$0.036,$0.030,$0.020,$0.026,$0.020,1.387,405,1483,9962950,58.40%,Weak,43.43%,14.97%,Weak – Active,51.40%,Trader Choice,Climbing,Active,0.129,0.619,Sideways – Weak,3.671,0.638,Standard,2.716,Medium,11.34%,19.85%,43.30%,Caution,Rising,Volatile - Sideways,Fading,Unstable_Weak,73,Positive,Strongest,Communication Services,Ordinary,1,Pentanet Limited Ordinary
5GN,$0.056,-1.75%,$0.05,$0.15,0.00%,0.00%,3.70%,-1.75%,Bearish,-18.84%,-55.20%,-55.20%,$0.056,$0.056,$0.056,$0.054,$0.057,$0.069,$0.125,$0.125,$0.061,$0.039,$0.044,$0.054,1.313,2526,1352,14789620,8.80%,Weak,7.33%,1.47%,Weak – Calm,2.50%,Trader Choice,Drop Phase,Inspect,-0.547,0.042,Downtrend – Weak,1.588,0.028,Scarce,2.354,Low,0.13%,56.75%,57.30%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,43,Negative,Weak,Information Technology,Ordinary,1,5G Networks Limited Ordinary
5GOV,$51.600,-0.17%,$50.41,$53.94,-0.27%,-0.27%,0.67%,-0.44%,Bearish,0.64%,0.06%,-3.12%,$51.580,$51.740,$51.740,$51.258,$51.828,$51.272,$51.569,$53.262,$61.428,$42.304,$51.969,$47.712,1.995,1014,1833,1,43.00%,Recheck,46.71%,-3.71%,Monitor – Ease,32.40%,Trader Choice,Stable,Inspect,-0.031,-0.004,Fading – Weak,3.876,0.066,Standard,1.697,Calm,0.01%,1.27%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Financials ,ETF,10,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.770,0.64%,$0.55,$1.09,11.59%,11.59%,14.93%,1.99%,Neutral,-2.53%,-18.95%,N/A,$0.785,$0.690,$0.690,$0.670,$0.755,$0.790,$0.950,$0.000,$0.934,$0.578,$0.749,$0.729,1.703,1232,670,133723500,28.10%,Weak,24.32%,3.78%,Weak – Better,18.50%,Trader Choice,Fading,Improved,-0.073,0.198,Fading – Soft,1.826,-0.352,Limited,2.734,Medium,4.92%,17.79%,47.90%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Developing,Materials,CDI,2,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,-2.56%,$0.02,$0.05,-5.00%,-5.00%,-5.00%,-9.52%,Bearish,-20.83%,-9.52%,-19.15%,$0.019,$0.020,$0.020,$0.020,$0.021,$0.024,$0.021,$0.024,$0.021,$0.013,$0.017,$0.017,1.513,2177,1144,25288110,12.70%,Weak,15.50%,-2.80%,Weak – Drift,8.30%,Trader Choice,Drop Phase,Collapsed,-0.261,-0.116,Fading – Breaking,2.205,-0.170,Limited,2.047,Low,0.00%,43.65%,49.30%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,46,Negative,Developing,Energy,Ordinary,1,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1853,2284,0,9.00%,Weak,8.26%,0.74%,Weak – Calm,1.20%,Trader Choice,Drop Phase,Faded,-0.857,-0.009,Downtrend – Weak,1.186,-0.080,Scarce,2.732,Medium,0.00%,60.80%,62.10%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,41,Positive,Improved,Other,Option,6,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.041,-2.38%,$0.01,$0.05,5.13%,7.89%,2.50%,78.26%,Bullish,105.00%,-10.87%,32.26%,$0.041,$0.039,$0.038,$0.040,$0.023,$0.020,$0.046,$0.031,$0.053,$0.036,$0.045,$0.036,1.285,126,1516,9187890,56.00%,Weak,52.75%,3.25%,Weak – Better,53.80%,Trader Choice,Rising,Inspect,1.099,0.125,Surged – Calm,1.927,-0.212,Limited,2.798,Medium,16.18%,6.21%,47.10%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,70,Positive,Strongest,Information Technology,Ordinary,2,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,8.33%,0.00%,Neutral,-13.33%,30.00%,30.00%,$0.013,$0.012,$0.013,$0.012,$0.013,$0.015,$0.010,$0.010,$0.015,$0.010,$0.012,$0.012,1.358,1781,1718,4526090,24.10%,Weak,25.08%,-0.98%,Weak – Drift,16.00%,Stress-Drawdown,Fading,Inspect,-0.009,0.038,Fading – Calm,1.444,0.010,Scarce,2.334,Low,3.75%,15.36%,46.70%,Caution,Neutral,Calm - Surged,Fading,Fragile_Weak,49,Negative,Strongest,Financials ,CDI,4,8I Holdings Ltd CDI 1:1
A11,$0.305,-1.67%,$0.15,$0.42,3.39%,3.39%,3.39%,1.67%,Bullish,-4.69%,3.39%,79.41%,$0.295,$0.295,$0.295,$0.295,$0.300,$0.320,$0.295,$0.170,$0.397,$0.266,$0.341,$0.274,1.615,1066,694,120225500,47.40%,Recheck,42.37%,5.03%,Recheck – Better,36.40%,Trader Choice,Stable,Inspect,0.089,0.034,Sideways – Calm,2.595,0.106,Fair,2.149,Low,1.43%,6.00%,36.60%,Balanced,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,59,Negative,Developing,Materials,Ordinary,3,Atlantic Lithium Limited Ordinary
A1M,$0.790,-1.27%,$0.30,$0.85,8.22%,8.22%,16.17%,10.49%,Bullish,21.54%,32.77%,150.79%,$0.780,$0.730,$0.730,$0.680,$0.715,$0.650,$0.595,$0.315,$1.027,$0.710,$0.898,$0.654,3.556,95,361,630119700,63.20%,Positive,56.64%,6.56%,Monitor – Active,59.80%,Trader Choice,Rising,Improved,0.504,0.170,Uptrend – Better,3.423,-0.012,Standard,3.378,Spiked,30.30%,6.58%,39.90%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,61,Positive,Improved,Materials,Ordinary,1,AIC Mines Limited Ordinary
A1N,$0.250,0.00%,$0.16,$0.58,2.04%,-3.85%,0.00%,4.17%,Neutral,-7.41%,-36.71%,-46.81%,$0.245,$0.245,$0.260,$0.250,$0.240,$0.270,$0.395,$0.470,$0.297,$0.175,$0.228,$0.245,1.391,1957,790,78262590,16.70%,Weak,18.38%,-1.68%,Weak – Drift,11.70%,Trader Choice,Drop Phase,Faded,-0.153,-0.042,Fading – Soft,1.623,-0.307,Scarce,2.190,Low,0.51%,31.66%,49.30%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,50,Positive,Developing,Communication Services,Ordinary,8,ARN Media Limited Ordinary
A200,$154.430,0.07%,$139.26,$155.03,3.12%,3.12%,5.60%,5.74%,Bullish,5.86%,4.61%,4.86%,$154.040,$149.758,$149.760,$146.236,$146.047,$145.881,$147.625,$147.273,$200.759,$140.730,$177.553,$140.531,1.995,572,1833,1,54.70%,Monitor,57.32%,-2.62%,Positive – Drift,52.90%,Trader Choice,Rising,Inspect,0.187,0.108,Sideways – Better,3.680,0.092,Standard,1.900,Calm,6.53%,0.10%,24.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,74,Positive,Improved,Financials ,ETF,10,BetaShares Australia 200 ETF
A2M,$6.830,0.58%,$4.65,$9.50,-0.87%,-0.87%,-1.72%,-2.84%,Neutral,9.91%,-15.00%,-7.06%,$6.910,$6.890,$6.890,$6.950,$7.030,$6.214,$8.035,$7.349,$8.243,$5.088,$6.633,$6.262,6.951,256,104,5984766000,48.80%,Recheck,49.63%,-0.83%,Recheck – Drift,17.70%,Stress-Drawdown,Fading,Faded,-0.033,-0.018,Fading – Weak,1.696,-0.062,Scarce,2.326,Low,6.20%,18.05%,27.30%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,48,Positive,Developing,Consumer Staples,Ordinary,9,The A2 Milk Company Limited Ordinary
A300,$53.840,0.00%,$48.95,$53.93,3.06%,3.06%,5.36%,5.71%,Bullish,5.32%,6.68%,5.92%,$53.600,$52.241,$52.240,$51.100,$50.932,$51.120,$50.469,$50.831,$69.992,$49.371,$62.083,$48.162,1.995,443,1833,1,54.50%,Monitor,55.69%,-1.19%,Positive – Drift,56.70%,Trader Choice,Rising,Inspect,0.172,0.116,Sideways – Calm,4.000,0.074,Available,2.225,Low,6.55%,1.51%,25.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Improved,Financials ,ETF,10,Global X Australia 300 ETF
