Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1740,440,678647900,37.10%,Weak,35.22%,1.88%,Recheck – Calm,15.80%,Trader Choice,Drop Phase,Inspect,-0.104,0.005,Fading – Soft,2.146,0.172,Limited,2.073,Low,0.00%,37.87%,43.90%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,47,Negative,Improved,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.290,-0.04%,-0.23%,-0.45%,-0.24%,0.10%,Neutral,0.83%,-0.08%,-1.95%,$51.370,$51.408,$51.520,$51.412,$51.239,$50.868,$51.331,$52.310,$65.640,$50.641,$57.298,$48.437,1.995,1022,1979,21650853.87,49.40%,Monitor,53.62%,-4.22%,Monitor – Ease,32.60%,Trader Choice,Stable,Faded,0.032,-0.032,Sideways – Soft,2.095,-0.483,Limited,1.605,Calm,0.00%,0.23%,26.20%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,51,Positive,Strongest,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,8.00%,0.00%,0.00%,0.00%,-3.85%,Bearish,-10.71%,-34.21%,66.67%,$0.027,$0.025,$0.025,$0.025,$0.026,$0.028,$0.038,$0.015,$0.027,$0.021,$0.024,$0.024,1.390,2111,2243,11043860,14.10%,Weak,19.55%,-5.45%,Weak – Ease,12.10%,Trader Choice,Drop Phase,Inspect,-0.263,0.034,Fading – Weak,2.287,0.075,Limited,2.077,Low,1.05%,33.02%,46.10%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,48,Negative,Improved,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.003,0.00%,50.00%,50.00%,0.01%,-25.00%,Neutral,200.00%,0.00%,-93.70%,$0.003,$0.002,$0.002,$0.003,$0.004,$0.001,$0.003,$0.048,$0.004,$0.003,$0.003,$0.003,1.585,879,2152,14259230,53.30%,Weak,46.93%,6.37%,Monitor – Active,51.10%,Trader Choice,Climbing,Inspect,0.795,0.153,Surged – Soft,2.488,-0.002,Limited,3.263,Spiked,12.35%,18.13%,50.20%,Exposed,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,52,Positive,Weak,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,0.00%,0.00%,-50.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1745,440,678647900,32.50%,Weak,32.66%,-0.16%,Recheck – Drift,13.50%,Trader Choice,Drop Phase,Improved,-0.177,0.089,Fading – Soft,1.824,-0.063,Scarce,1.939,Calm,0.00%,35.66%,44.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Improved,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.850,0.00%,-0.04%,-0.20%,0.00%,0.69%,Neutral,-0.76%,-1.07%,N/A,$24.830,$24.860,$24.900,$24.850,$24.680,$25.040,$25.119,$0.000,$31.585,$24.563,$28.472,$23.229,1.933,962,2465,5481174,63.30%,Positive,56.83%,6.47%,Monitor – Active,38.40%,Trader Choice,Stable,Improved,0.026,-0.015,Sideways – Soft,2.977,1.150,Fair,1.559,Calm,0.00%,0.10%,22.10%,Assured,Neutral,Calm - Sideways,Downside,Unstable_Weak,55,Positive,Improved,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.710,0.00%,-0.12%,-0.24%,-0.08%,0.61%,Neutral,-1.94%,N/A,N/A,$24.700,$24.740,$24.770,$24.730,$24.560,$25.199,$0.000,$0.000,$31.878,$24.411,$27.950,$23.577,1.932,982,2587,3467721,53.10%,Recheck,51.96%,1.14%,Monitor – Calm,29.30%,Stress-Drawdown,Stable,Inspect,0.001,-0.022,Sideways – Soft,1.537,-0.018,Scarce,1.548,Calm,0.00%,0.60%,29.00%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,49,Negative,Improved,Financials ,ETF
29M,29METALS Limited Ordinary,$0.265,-2.88%,3.92%,3.92%,-3.63%,-10.17%,Neutral,-25.35%,-50.12%,-1.09%,$0.253,$0.255,$0.255,$0.275,$0.295,$0.355,$0.531,$0.268,$0.281,$0.204,$0.235,$0.256,2.438,445,934,463770300,15.20%,Weak,23.63%,-8.43%,Weak – Fall,11.40%,Stress-Drawdown,Drop Phase,Faded,-0.363,-0.032,Fading – Weak,3.562,0.057,Standard,2.559,Low,0.51%,47.77%,44.40%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,50,Negative,Weak,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.640,0.04%,-0.04%,-0.04%,0.37%,1.03%,Neutral,-0.44%,-2.18%,N/A,$24.640,$24.650,$24.650,$24.549,$24.389,$24.749,$25.189,$0.000,$31.446,$24.352,$28.381,$22.827,1.931,941,2187,12859502,64.70%,Positive,57.16%,7.54%,Monitor – Active,39.40%,Trader Choice,Stable,Improved,0.028,-0.006,Sideways – Soft,3.058,0.775,Fair,1.758,Calm,0.07%,0.37%,23.10%,Assured,Neutral,Calm - Sideways,Downside,Unstable_Weak,57,Positive,Improved,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.390,-0.08%,0.47%,0.12%,0.00%,N/A,Neutral,N/A,N/A,N/A,$25.430,$25.271,$25.360,$25.390,$0.000,$0.000,$0.000,$0.000,$28.248,$24.444,$26.322,$24.081,2.554,1208,2657,1021139,52.40%,Monitor,48.00%,4.40%,Monitor – Better,25.20%,Trader Choice,Fading,Inspect,-0.137,-0.041,Fading – Calm,2.590,1.285,Fair,1.291,Calm,0.04%,0.86%,21.40%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,ETF
3DA,Amaero Inc. CDI 40:1,$0.305,0.00%,19.61%,19.61%,10.91%,-7.58%,Neutral,-1.61%,5.17%,-27.38%,$0.305,$0.255,$0.255,$0.275,$0.330,$0.310,$0.290,$0.420,$0.334,$0.275,$0.304,$0.305,2.879,404,440,678647900,31.70%,Weak,30.15%,1.55%,Recheck – Calm,13.40%,Stress-Drawdown,Drop Phase,Improved,-0.133,0.198,Fading – Soft,1.623,-0.118,Scarce,2.525,Low,4.91%,21.90%,45.00%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,52,Negative,Weak,Other,CDI
3DP,Pointerra Limited Ordinary,$0.029,0.00%,3.57%,3.57%,-6.45%,0.00%,Bearish,-9.38%,-25.64%,-52.46%,$0.028,$0.028,$0.028,$0.031,$0.029,$0.032,$0.039,$0.061,$0.031,$0.024,$0.027,$0.028,1.465,2190,1943,23741630,28.00%,Weak,22.91%,5.09%,Weak – Better,10.50%,Trader Choice,Drop Phase,Inspect,-0.252,0.026,Fading – Weak,1.935,0.103,Limited,2.114,Low,0.37%,38.84%,49.40%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,49,Negative,Developing,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.315,5.00%,5.00%,5.00%,-18.71%,21.15%,Neutral,10.53%,-49.60%,-51.54%,$0.315,$0.300,$0.300,$0.387,$0.260,$0.285,$0.625,$0.650,$0.392,$0.291,$0.346,$0.315,1.463,1081,1443,85965550,58.70%,Monitor,45.76%,12.94%,Monitor – Active,42.40%,Trader Choice,Climbing,Improved,0.011,-0.028,Sideways – Soft,3.841,0.375,Standard,3.217,Spiked,4.00%,39.91%,48.30%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.098,-1.02%,3.16%,3.16%,-14.78%,-21.60%,Neutral,N/A,N/A,N/A,$0.097,$0.095,$0.095,$0.115,$0.125,$0.000,$0.000,$0.000,$0.104,$0.083,$0.092,$0.095,1.000,1702,2407,6713910,15.80%,Weak,24.77%,-8.97%,Weak – Fall,15.50%,Trader Choice,Drop Phase,Faded,-0.268,-0.027,Fading – Soft,3.351,-0.061,Standard,2.403,Low,0.29%,41.14%,45.10%,Caution,Downside,Low - Fading,Fading,Unstable_Weak,39,Negative,Improved,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0.00%,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.555,1867,1958,22669890,31.90%,Weak,27.91%,3.99%,Recheck – Better,17.30%,Trader Choice,Fading,Inspect,-0.062,-0.002,Sideways – Weak,2.063,0.083,Limited,2.450,Low,1.32%,34.07%,49.60%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,52,Negative,Developing,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$4.250,2.29%,2.16%,2.16%,-6.39%,12.14%,Bullish,-24.65%,4.94%,1670.83%,$4.460,$4.160,$4.160,$4.540,$3.790,$5.640,$4.050,$0.240,$5.525,$4.045,$4.784,$2.270,5.745,194,192,2540062000,70.10%,Positive,68.67%,1.43%,Positive – Calm,67.60%,Stress-Drawdown,Soaring,Inspect,0.671,-0.018,Surged – Better,3.944,0.050,Available,3.778,Volatile,17.40%,20.54%,29.10%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,52,Positive,Weak,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.520,0.00%,1.15%,1.15%,-2.49%,2.62%,Neutral,-26.82%,18.12%,N/A,$3.520,$3.480,$3.480,$3.610,$3.430,$4.810,$2.980,$0.000,$4.576,$3.355,$3.878,$3.234,3.600,1108,440,678647900,46.90%,Recheck,45.09%,1.81%,Monitor – Calm,28.00%,Stress-Drawdown,Fading,Improved,0.154,-0.153,Uptrend – Calm,1.324,0.140,Scarce,3.196,Spiked,7.05%,17.77%,41.30%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Weak,Other,Option
5GG,Pentanet Limited Ordinary,$0.016,0.00%,0.00%,0.00%,0.00%,-11.11%,Bearish,-27.27%,-20.00%,-38.46%,$0.016,$0.016,$0.016,$0.016,$0.018,$0.022,$0.020,$0.026,$0.017,$0.012,$0.014,$0.015,1.387,2326,2397,6930750,24.10%,Weak,12.32%,11.78%,Weak – Active,7.10%,Trader Choice,Drop Phase,Improved,-0.369,0.036,Fading – Breaking,2.494,0.131,Limited,2.096,Low,0.00%,45.91%,48.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.058,3.57%,9.43%,9.43%,-24.68%,-37.63%,Bearish,5.45%,-55.38%,-57.04%,$0.058,$0.053,$0.053,$0.077,$0.093,$0.055,$0.130,$0.135,$0.060,$0.039,$0.045,$0.058,1.315,2411,2108,15494050,16.30%,Weak,18.17%,-1.87%,Weak – Drift,4.30%,Trader Choice,Drop Phase,Faded,-0.552,-0.138,Downtrend – Soft,1.908,-0.072,Limited,3.016,Medium,1.99%,63.77%,61.80%,Exposed,Fading,Spiked - Uptrend,Downside,Moderate_Weak,34,Negative,Weak,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$52.070,-0.06%,-0.44%,-0.44%,0.14%,0.85%,Bullish,2.28%,0.74%,-2.25%,$52.070,$52.300,$52.300,$51.998,$51.631,$50.909,$51.688,$53.269,$67.691,$51.685,$61.095,$48.274,1.995,823,1388,99684186.11,66.80%,Positive,60.75%,6.05%,Positive – Active,42.50%,Trader Choice,Climbing,Inspect,0.057,-0.020,Sideways – Soft,3.068,0.946,Fair,1.805,Calm,0.28%,0.32%,23.10%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.770,-3.21%,5.48%,5.48%,-3.15%,18.46%,Neutral,-1.91%,-12.50%,N/A,$0.755,$0.730,$0.730,$0.795,$0.650,$0.785,$0.880,$0.000,$0.985,$0.754,$0.815,$0.757,1.709,1184,1296,133723500,24.00%,Weak,27.21%,-3.21%,Recheck – Ease,28.70%,Trader Choice,Stable,Inspect,0.023,0.057,Sideways – Soft,1.779,-0.040,Scarce,2.707,Medium,2.97%,16.58%,46.60%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,55,Positive,Developing,Materials,CDI
88E,88 Energy Limited Ordinary,$0.021,5.26%,16.67%,16.67%,5.00%,-12.50%,Bearish,-19.23%,-8.70%,-4.55%,$0.020,$0.018,$0.018,$0.020,$0.024,$0.026,$0.023,$0.022,$0.022,$0.017,$0.019,$0.021,1.514,2018,1859,27950010,13.40%,Weak,12.42%,0.98%,Weak – Calm,11.50%,Trader Choice,Drop Phase,Improved,-0.347,0.205,Fading – Weak,3.056,-0.222,Fair,2.735,Medium,3.37%,39.06%,48.80%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,50,Negative,Weak,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,0.00%,-93.33%,-50.00%,-95.24%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.002,$0.021,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1735,440,678647900,26.30%,Weak,27.35%,-1.05%,Recheck – Drift,2.50%,Trader Choice,Drop Phase,Faded,-0.849,-0.236,Downtrend – Soft,1.723,0.112,Scarce,2.620,Medium,0.00%,63.32%,55.80%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,41,Positive,Developing,Other,Option
8CO,8COMMON Limited Ordinary,$0.024,66.67%,4.35%,4.35%,26.31%,20.00%,Neutral,-29.41%,20.00%,-27.27%,$0.040,$0.023,$0.023,$0.019,$0.020,$0.034,$0.020,$0.033,$0.031,$0.023,$0.026,$0.024,1.284,1245,2473,5378280,39.90%,Weak,31.66%,8.24%,Recheck – Active,30.50%,Stress-Trailing Stop,Stable,Improved,0.159,0.192,Uptrend – Soft,1.735,-0.154,Scarce,2.934,Medium,8.48%,20.15%,51.50%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,61,Positive,Improved,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,-33.33%,33.33%,20.00%,$0.012,$0.012,$0.012,$0.012,$0.014,$0.018,$0.009,$0.010,$0.013,$0.010,$0.011,$0.011,1.358,1928,2541,4177930,31.10%,Weak,28.07%,3.03%,Recheck – Better,9.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.255,0.015,Fading – Soft,1.490,-0.011,Scarce,2.198,Low,1.32%,33.91%,50.80%,Exposed,Fading,Calm - Sideways,Downside,Moderate_Weak,38,Negative,Improved,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.300,0.85%,-1.64%,-1.64%,-3.22%,-4.76%,Neutral,7.14%,36.36%,106.90%,$0.298,$0.305,$0.305,$0.310,$0.315,$0.280,$0.220,$0.145,$0.384,$0.293,$0.322,$0.278,1.613,813,1325,124527900,30.50%,Recheck,39.76%,-9.26%,Monitor – Fall,39.60%,Trader Choice,Stable,Faded,0.160,-0.019,Uptrend – Calm,2.798,-0.133,Fair,2.075,Low,3.94%,8.62%,36.70%,Balanced,Fading,Low - Fading,Neutral,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.765,-1.97%,8.51%,8.51%,2.00%,12.50%,Bullish,41.67%,28.57%,146.77%,$0.745,$0.705,$0.705,$0.750,$0.680,$0.540,$0.595,$0.310,$0.995,$0.751,$0.841,$0.674,3.400,75,869,610179100,48.70%,Monitor,53.95%,-5.25%,Monitor – Ease,62.10%,Trader Choice,Rising,Inspect,0.637,0.084,Surged – Better,3.101,0.044,Fair,3.389,Spiked,31.34%,6.61%,40.70%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,62,Positive,Developing,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.245,-2.04%,0.00%,0.00%,-15.52%,13.95%,Bearish,4.26%,-37.97%,-48.42%,$0.240,$0.245,$0.245,$0.290,$0.215,$0.235,$0.395,$0.475,$0.273,$0.206,$0.235,$0.245,1.361,1523,1484,76697340,32.70%,Recheck,19.52%,13.18%,Weak – Active,19.90%,Trader Choice,Fading,Improved,-0.205,0.043,Fading – Weak,3.640,0.054,Standard,2.848,Medium,1.05%,38.34%,45.70%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,49,Positive,Improved,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$147.560,-0.27%,0.37%,0.37%,-0.39%,0.11%,Bullish,2.99%,1.62%,3.09%,$146.810,$147.016,$147.020,$148.131,$147.398,$143.276,$145.208,$143.137,$191.828,$146.430,$175.180,$137.974,5.710,444,70,10090260453,72.50%,Positive,68.18%,4.32%,Positive – Better,43.70%,Trader Choice,Climbing,Inspect,0.044,0.006,Sideways – Better,2.686,0.046,Fair,1.579,Calm,0.80%,0.09%,10.10%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,53,Positive,Improved,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$7.620,-4.54%,5.98%,5.98%,13.56%,42.43%,Neutral,-18.85%,-16.99%,-3.67%,$7.360,$7.190,$7.190,$6.710,$5.350,$9.390,$9.180,$7.910,$9.906,$7.202,$8.560,$6.497,7.052,200,105,6601378000,62.30%,Monitor,54.43%,7.87%,Monitor – Active,35.80%,Stress-Drawdown,Stable,Inspect,0.243,0.155,Uptrend – Soft,2.091,-0.030,Limited,3.614,Spiked,19.22%,27.41%,38.40%,Caution,Neutral,Spiked - Surged,Neutral,Moderate_Weak,76,Positive,Weak,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.400,-0.54%,-0.25%,-0.25%,-0.96%,-0.68%,Bullish,1.78%,1.58%,N/A,$51.120,$51.529,$51.530,$51.898,$51.752,$50.501,$50.601,$0.000,$66.820,$50.944,$58.810,$48.464,1.995,910,2107,15514272.69,55.80%,Recheck,53.12%,2.68%,Monitor – Calm,32.00%,Stress-Drawdown,Stable,Inspect,0.014,-0.023,Sideways – Calm,1.625,0.106,Scarce,1.789,Calm,0.18%,0.52%,29.70%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,49,Positive,Improved,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.049,-6.38%,6.52%,4.26%,-2.00%,-16.95%,Bearish,-2.00%,-18.33%,28.95%,$0.044,$0.046,$0.047,$0.050,$0.059,$0.050,$0.060,$0.038,$0.053,$0.043,$0.048,$0.048,1.413,1649,1906,25657360,38.80%,Weak,36.26%,2.54%,Recheck – Calm,15.00%,Trader Choice,Drop Phase,Faded,-0.216,-0.016,Fading – Weak,2.528,0.070,Limited,2.447,Low,0.78%,24.50%,44.30%,Caution,Fading,Medium - Uptrend,Fading,Unstable_Weak,46,Negative,Developing,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.645,-3.13%,-3.01%,-3.01%,-25.00%,-17.31%,Bearish,14.16%,-16.77%,-28.33%,$0.620,$0.665,$0.665,$0.860,$0.780,$0.565,$0.775,$0.900,$0.684,$0.563,$0.623,$0.570,3.936,410,371,936473100,19.10%,Weak,38.82%,-19.72%,Recheck – Fall,21.50%,Trader Choice,Fading,Collapsed,-0.090,-0.292,Sideways – Soft,3.738,-0.092,Standard,3.077,Medium,1.75%,37.17%,37.40%,Caution,Fading,Low - Fading,Neutral,Fragile_Weak,38,Negative,Developing,Materials,Ordinary
