Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.520,$51.520,$51.412,$51.360,$51.330,$51.142,$50.709,$51.279,$52.162,$66.976,$50.878,$58.021,$48.951,1.995,707,1949,27701464.2,52.80%,Recheck,49.43%,3.37%,Monitor – Better,33.10%,Stable,Improved,0.064,0.018,Sideways – Soft,1.572,0.098,Scarce,1.648,Calm,0.15%,0.04%,29.30%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,67,Positive,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,$0.025,$0.025,$0.025,$0.025,$0.028,$0.030,$0.035,$0.017,$0.027,$0.021,$0.023,$0.023,1.389,2148,2093,19158310,24.40%,Weak,23.45%,0.95%,Recheck – Calm,12.10%,Drop Phase,Improved,-0.294,0.033,Fading – Weak,2.333,-0.022,Limited,2.134,Low,0.73%,35.39%,47.10%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,44,Negative,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.002,$0.002,$0.003,$0.003,$0.002,$0.004,$0.001,$0.003,$0.048,$0.003,$0.002,$0.002,$0.002,1.585,1501,2672,609460,17.00%,Weak,28.95%,-11.95%,Recheck – Fall,37.80%,Stable,Collapsed,0.642,-0.853,Uptrend – Soft,2.550,-0.179,Limited,3.160,Spiked,3.02%,43.48%,55.10%,Exposed,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,46,Positive,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,$0.001,$0.002,$0.001,$0.002,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1673,488,620531700,30.20%,Weak,28.76%,1.44%,Recheck – Calm,13.10%,Drop Phase,Improved,-0.266,0.024,Fading – Soft,1.886,0.294,Scarce,2.165,Low,0.00%,38.99%,47.10%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,,Negative,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.900,$24.900,$24.850,$24.850,$24.830,$24.729,$25.010,$25.190,$0.000,$32.370,$24.610,$27.514,$23.434,1.934,810,2511,5957650,57.00%,Monitor,50.37%,6.63%,Monitor – Active,37.80%,Stable,Active,0.041,0.005,Sideways – Calm,2.480,0.576,Limited,1.556,Calm,0.01%,0.06%,24.80%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,64,Positive,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.770,$24.770,$24.730,$24.740,$24.730,$24.820,$25.129,$0.000,$0.000,$30.806,$24.370,$26.827,$23.633,1.934,1007,2617,3455583,52.70%,Recheck,47.33%,5.37%,Monitor – Better,29.10%,Stable,Improved,0.024,-0.016,Sideways – Soft,1.555,0.227,Scarce,1.563,Calm,0.04%,0.30%,29.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Negative,Financials ,ETF
29M,29METALS Limited Ordinary,$0.255,$0.255,$0.275,$0.275,$0.255,$0.275,$0.355,$0.480,$0.254,$0.270,$0.202,$0.247,$0.227,2.923,417,401,857710300,28.70%,Recheck,29.37%,-0.67%,Recheck – Drift,15.30%,Drop Phase,Faded,-0.326,-0.072,Fading – Weak,3.609,-0.010,Standard,2.672,Medium,0.95%,48.30%,44.00%,Caution,Fading,Low - Fading,Neutral,Moderate_Weak,45,Negative,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.650,$24.650,$24.549,$24.600,$24.550,$24.401,$24.849,$25.230,$0.000,$32.045,$24.479,$27.514,$22.678,1.933,613,2237,13285568,60.90%,Positive,53.07%,7.83%,Monitor – Active,46.50%,Climbing,Active,0.034,0.004,Sideways – Soft,3.436,0.660,Standard,1.857,Calm,0.09%,0.28%,22.50%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.360,$25.360,$25.390,$25.360,$25.320,$0.000,$0.000,$0.000,$0.000,$27.708,$24.266,$26.024,$24.425,3.178,1153,488,620531700,36.70%,Recheck,37.90%,-1.20%,Monitor – Drift,19.70%,Fading,Inspect,-0.096,-0.035,Sideways – Calm,1.305,-0.053,Scarce,1.331,Calm,0.00%,0.53%,24.80%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,,Negative,Other,ETF
3DA,Amaero Inc. Chess Depositary Interests 40:1,$0.255,$0.255,$0.275,$0.275,$0.305,$0.340,$0.290,$0.250,$0.370,$0.267,$0.202,$0.245,$0.255,2.302,444,488,620531700,21.90%,Weak,21.90%,0.00%,Weak – Calm,7.70%,Drop Phase,Inspect,-0.331,-0.173,Fading – Weak,1.741,-0.141,Scarce,2.551,Low,0.01%,45.88%,53.30%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,33,Negative,Other,Other
3DP,Pointerra Limited Ordinary,$0.028,$0.028,$0.031,$0.031,$0.030,$0.029,$0.033,$0.038,$0.053,$0.030,$0.022,$0.025,$0.026,1.464,2192,1819,37309530,1.70%,Weak,6.72%,-5.02%,Weak – Ease,8.90%,Drop Phase,Faded,-0.279,-0.133,Fading – Breaking,1.781,-0.156,Scarce,2.215,Low,0.00%,45.24%,52.40%,Exposed,Fading,Volatile - Uptrend,Fading,Unstable_Weak,43,Negative,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.300,$0.300,$0.387,$0.387,$0.265,$0.255,$0.275,$0.600,$0.750,$0.381,$0.280,$0.297,$0.300,1.515,1757,1262,171931100,32.50%,Recheck,27.37%,5.13%,Recheck – Better,35.20%,Stable,Inspect,0.032,-0.190,Sideways – Soft,3.465,0.806,Standard,3.258,Spiked,2.21%,42.96%,51.20%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Positive,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.095,$0.095,$0.115,$0.115,$0.125,$0.110,$0.000,$0.000,$0.000,$0.104,$0.081,$0.093,$0.075,1.000,1467,2309,11002090,26.80%,Weak,28.98%,-2.18%,Recheck – Drift,16.90%,Fading,Faded,-0.241,-0.125,Fading – Weak,3.235,-0.095,Fair,2.556,Low,0.00%,45.71%,48.00%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,35,Negative,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.554,1830,1987,24730780,15.30%,Weak,14.11%,1.19%,Weak – Calm,17.40%,Fading,Improved,-0.060,-0.019,Sideways – Weak,1.981,0.134,Limited,2.265,Low,0.94%,32.79%,48.70%,Caution,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,52,Negative,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$4.160,$4.160,$4.540,$4.540,$3.680,$3.490,$6.280,$3.510,$0.250,$5.408,$3.901,$4.455,$2.270,5.579,216,218,2297995000,59.60%,Positive,62.15%,-2.55%,Positive – Drift,58.90%,Rising,Faded,0.664,-0.110,Surged – Calm,3.894,-0.016,Standard,4.065,Volatile,26.27%,25.18%,35.70%,Balanced,Neutral,Medium - Sideways,Neutral,Moderate_Weak,51,Positive,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.480,$3.480,$3.610,$3.610,$3.050,$2.850,$3.820,$2.290,$0.000,$4.524,$3.369,$3.669,$3.235,3.410,730,488,620531700,37.20%,Recheck,37.23%,-0.03%,Monitor – Drift,31.90%,Stable,Improved,0.307,-0.067,Uptrend – Soft,1.183,-0.092,Scarce,3.563,Spiked,30.77%,13.04%,49.10%,Caution,Neutral,Low - Sideways,Downside,Fragile_Weak,51,Positive,Other,Option
5GG,Pentanet Limited Ordinary,$0.016,$0.016,$0.016,$0.016,$0.016,$0.018,$0.021,$0.022,$0.028,$0.017,$0.012,$0.013,$0.015,1.387,2319,2280,11695630,0.00%,Weak,0.54%,-0.54%,Weak – Drift,8.00%,Drop Phase,Improved,-0.400,0.070,Fading – Breaking,2.432,-0.040,Limited,2.364,Low,1.04%,46.20%,51.20%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,44,Negative,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.053,$0.053,$0.077,$0.100,$0.110,$0.083,$0.058,$0.135,$0.140,$0.054,$0.036,$0.047,$0.034,1.314,2349,1834,36464010,0.00%,Weak,12.83%,-12.83%,Weak – Fall,6.00%,Drop Phase,Collapsed,-0.419,-0.707,Fading – Soft,2.109,-0.072,Limited,3.119,Spiked,0.00%,72.29%,63.30%,Exposed,Fading,Volatile - Uptrend,Fading,Moderate_Weak,26,Negative,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$52.300,$52.300,$51.998,$52.000,$51.950,$51.839,$50.950,$51.818,$53.351,$67.990,$51.634,$58.582,$49.696,1.995,912,1460,98746370.46,52.00%,Recheck,47.66%,4.34%,Monitor – Better,31.80%,Stable,Improved,0.077,0.019,Sideways – Soft,1.483,0.143,Scarce,1.715,Calm,0.46%,0.05%,30.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,64,Positive,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.730,$0.730,$0.795,$0.795,$0.700,$0.700,$0.700,$0.860,$0.000,$0.821,$0.680,$0.732,$0.706,1.715,1297,1342,138933500,27.60%,Weak,27.62%,-0.02%,Recheck – Drift,19.70%,Fading,Inspect,-0.037,-0.030,Sideways – Soft,1.851,-0.092,Scarce,2.763,Medium,0.81%,22.48%,48.20%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,50,Positive,Materials,CDI
88E,88 Energy Limited Ordinary,$0.018,$0.018,$0.020,$0.020,$0.023,$0.024,$0.036,$0.023,$0.021,$0.019,$0.012,$0.015,$0.018,1.514,2412,1996,24304360,4.40%,Weak,11.98%,-7.58%,Weak – Ease,4.90%,Drop Phase,Collapsed,-0.555,-0.227,Downtrend – Weak,3.617,-0.049,Standard,2.747,Medium,0.00%,65.79%,52.90%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,32,Negative,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.002,$0.002,$0.021,$0.002,$0.002,$0.002,$0.038,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1600,488,620531700,28.20%,Weak,24.80%,3.40%,Recheck – Better,7.20%,Drop Phase,Improved,-0.613,0.029,Downtrend – Soft,1.610,0.225,Scarce,2.343,Low,0.00%,39.06%,49.40%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,42,Positive,Other,Option
8CO,8COMMON Limited Ordinary,$0.023,$0.023,$0.019,$0.023,$0.020,$0.023,$0.037,$0.026,$0.029,$0.026,$0.021,$0.022,$0.021,1.284,1389,2481,6722850,14.50%,Weak,13.61%,0.89%,Weak – Calm,19.60%,Fading,Improved,-0.033,-0.023,Sideways – Soft,1.973,0.029,Limited,2.945,Medium,3.94%,24.67%,51.10%,Exposed,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,58,Negative,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,$0.012,$0.012,$0.012,$0.012,$0.014,$0.023,$0.009,$0.010,$0.013,$0.010,$0.011,$0.011,1.358,2018,2547,5222410,24.70%,Weak,22.29%,2.41%,Weak – Calm,9.70%,Drop Phase,Improved,-0.270,0.018,Fading – Soft,1.501,-0.112,Scarce,2.244,Low,1.20%,36.40%,51.90%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,38,Negative,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.305,$0.305,$0.310,$0.310,$0.310,$0.325,$0.290,$0.215,$0.180,$0.393,$0.298,$0.336,$0.273,1.622,904,1520,83552070,41.40%,Monitor,45.21%,-3.81%,Monitor – Ease,41.20%,Climbing,Inspect,0.181,-0.041,Uptrend – Calm,3.016,-0.133,Fair,2.076,Low,3.57%,8.06%,35.60%,Balanced,Neutral,Low - Fading,Neutral,Unstable_Weak,47,Negative,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.705,$0.705,$0.750,$0.750,$0.620,$0.650,$0.460,$0.560,$0.295,$0.917,$0.690,$0.760,$0.632,2.958,94,968,478571900,56.20%,Monitor,56.30%,-0.10%,Monitor – Drift,61.20%,Rising,Inspect,0.559,0.005,Uptrend – Better,3.434,0.124,Standard,3.426,Spiked,22.96%,10.67%,42.30%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,54,Positive,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.245,$0.245,$0.290,$0.290,$0.220,$0.240,$0.310,$0.400,$0.490,$0.273,$0.203,$0.219,$0.245,1.407,1337,1382,123654900,8.80%,Weak,8.00%,0.80%,Weak – Calm,20.60%,Fading,Inspect,-0.247,-0.089,Fading – Weak,3.781,-0.043,Standard,2.860,Medium,0.50%,44.48%,47.30%,Caution,Neutral,Low - Downtrend,Fading,Moderate_Weak,49,Positive,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$147.020,$147.020,$148.131,$148.130,$147.550,$146.085,$143.532,$147.315,$143.490,$190.798,$145.678,$168.660,$137.923,5.663,594,72,9828295791,67.30%,Positive,58.12%,9.18%,Positive – Active,42.50%,Climbing,Active,0.039,-0.036,Sideways – Better,2.752,0.536,Fair,1.656,Calm,0.54%,1.12%,11.10%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$7.190,$7.190,$6.710,$6.710,$6.060,$5.590,$9.240,$9.230,$8.010,$9.275,$6.804,$7.665,$6.285,7.100,199,95,7695158000,54.70%,Monitor,45.11%,9.59%,Monitor – Active,37.40%,Stable,Active,0.089,0.210,Sideways – Soft,2.681,0.186,Fair,3.594,Spiked,19.90%,32.03%,37.90%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,74,Positive,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.530,$51.530,$51.898,$51.900,$51.700,$51.202,$50.200,$50.748,$0.000,$66.989,$51.081,$57.326,$49.399,1.995,1007,2257,12340648.03,47.20%,Recheck,44.39%,2.81%,Monitor – Calm,31.00%,Stable,Improved,0.038,-0.026,Sideways – Better,1.312,-0.012,Scarce,1.741,Calm,0.36%,0.84%,31.70%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,50,Positive,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.047,$0.047,$0.050,$0.050,$0.051,$0.056,$0.050,$0.049,$0.036,$0.051,$0.042,$0.047,$0.041,1.412,1398,1934,28784790,30.50%,Weak,32.67%,-2.17%,Recheck – Drift,17.30%,Fading,Faded,-0.194,-0.107,Fading – Weak,2.467,-0.164,Limited,2.287,Low,0.41%,26.86%,44.60%,Caution,Fading,Medium - Surged,Fading,Unstable_Weak,39,Negative,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.665,$0.665,$0.860,$0.860,$0.780,$0.690,$0.540,$0.735,$0.805,$0.847,$0.630,$0.708,$0.544,4.001,338,371,981503300,44.70%,Monitor,54.64%,-9.94%,Monitor – Fall,42.10%,Climbing,Collapsed,0.198,-0.460,Uptrend – Calm,4.005,0.088,Available,3.259,Spiked,2.91%,32.87%,36.90%,Balanced,Neutral,Low - Fading,Neutral,Fragile_Weak,40,Positive,Materials,Ordinary
A8G,Australasian Metals Limited Ordinary,$0.095,$0.095,$0.130,$0.130,$0.100,$0.094,$0.090,$0.100,$0.080,$0.124,$0.092,$0.106,$0.088,1.000,563,2536,5383740,44.80%,Weak,47.69%,-2.89%,Monitor – Drift,40.10%,Climbing,Inspect,0.448,-0.505,Uptrend – Better,1.740,-0.023,Scarce,2.605,Medium,0.31%,23.79%,48.60%,Caution,Neutral,Low - Fading,Neutral,Moderate_Weak,49,Positive,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.300,$0.300,$0.340,$0.330,$0.335,$0.370,$0.335,$0.295,$0.000,$0.321,$0.260,$0.294,$0.253,1.763,1501,1793,39235670,22.90%,Recheck,29.28%,-6.38%,Recheck – Ease,14.60%,Drop Phase,Collapsed,-0.235,-0.115,Fading – Weak,2.541,-0.277,Limited,2.222,Low,0.00%,30.78%,44.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,34,Negative,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.230,$50.230,$50.190,$50.190,$50.160,$50.230,$50.225,$50.210,$50.250,$65.299,$49.911,$57.403,$46.823,5.565,425,132,4995597468,70.90%,Strong,60.40%,10.50%,Positive – Active,49.00%,Climbing,Active,0.030,0.016,Sideways – Calm,3.399,0.880,Standard,1.380,Calm,0.00%,0.00%,6.50%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,65,Positive,Financials ,ETF
AAC,Australian Agricultural Company Limited Ordinary,$1.310,$1.310,$1.320,$1.320,$1.320,$1.300,$1.320,$1.450,$1.380,$1.460,$1.239,$1.337,$1.249,3.885,332,407,834832000,35.40%,Weak,39.11%,-3.71%,Monitor – Ease,18.20%,Fading,Inspect,-0.038,-0.024,Sideways – Weak,1.606,-0.199,Scarce,1.734,Calm,0.14%,8.60%,28.90%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,50,Negative,Consumer Staples,Ordinary
AAI,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE,$76.290,$76.290,$83.141,$83.140,$96.830,$104.751,$83.762,$80.010,$45.001,$78.008,$59.790,$73.977,$76.290,7.913,233,43,16928480000,41.40%,Monitor,49.52%,-8.12%,Monitor – Fall,19.40%,Fading,Faded,-0.381,-0.295,Fading – Soft,3.978,0.096,Available,3.816,Volatile,0.00%,47.04%,32.30%,Balanced,Fading,Low - Fading,Downside,Moderate_Weak,29,Negative,Materials,CDI
AAJ,Aruma Resources Limited Ordinary,$0.009,$0.009,$0.011,$0.011,$0.014,$0.012,$0.012,$0.015,$0.010,$0.009,$0.006,$0.008,$0.006,1.453,2156,2469,7018030,22.30%,Weak,26.38%,-4.08%,Recheck – Ease,8.20%,Drop Phase,Faded,-0.558,-0.320,Downtrend – Soft,4.074,0.080,Available,2.944,Medium,0.00%,68.15%,52.60%,Exposed,Downside,Low - Fading,Fading,Fragile_Weak,35,Negative,Materials,Ordinary
AAJOA,Aruma Resources Limited $0.02 Option Expiring 06-Feb-2029,$0.006,$0.006,$0.006,$0.006,$0.008,$0.008,$0.004,$0.000,$0.000,$0.007,$0.005,$0.006,$0.006,2.601,1027,488,620531700,32.90%,Weak,33.41%,-0.51%,Recheck – Drift,19.00%,Fading,Improved,-0.018,-0.070,Sideways – Calm,1.749,0.052,Scarce,2.578,Medium,5.24%,28.45%,48.80%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Other,Option
AAL,Alfabs Australia Limited Ordinary,$0.280,$0.280,$0.290,$0.290,$0.255,$0.285,$0.300,$0.415,$0.370,$0.303,$0.233,$0.259,$0.269,1.260,2055,1646,57862760,28.90%,Recheck,25.82%,3.08%,Recheck – Better,11.40%,Drop Phase,Improved,-0.255,0.048,Fading – Breaking,2.000,0.130,Limited,2.652,Medium,1.43%,36.16%,52.00%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,51,Negative,Industrials,Ordinary
AAM,Aumega Metals Ltd Ordinary,$0.032,$0.032,$0.034,$0.034,$0.035,$0.038,$0.031,$0.039,$0.031,$0.034,$0.027,$0.030,$0.028,1.523,1610,1903,31582500,26.80%,Weak,24.99%,1.81%,Recheck – Calm,11.50%,Drop Phase,Inspect,-0.289,-0.040,Fading – Soft,1.840,0.015,Scarce,2.493,Low,0.70%,37.91%,52.00%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,42,Negative,Materials,Ordinary
AAP,Australian Agricultural Projects Limited Ordinary,$0.056,$0.056,$0.055,$0.055,$0.059,$0.059,$0.048,$0.041,$0.019,$0.073,$0.055,$0.062,$0.052,1.365,275,2092,19167390,50.00%,Weak,48.97%,1.03%,Monitor – Calm,42.60%,Climbing,Improved,0.264,0.057,Uptrend – Better,1.716,0.105,Scarce,2.663,Medium,7.78%,5.78%,45.00%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,50,Positive,Consumer Staples,Ordinary
AAR,Astral Resources NL Ordinary,$0.120,$0.120,$0.125,$0.125,$0.125,$0.140,$0.175,$0.250,$0.170,$0.127,$0.084,$0.114,$0.103,2.223,455,981,456844100,24.80%,Recheck,23.52%,1.28%,Recheck – Calm,6.30%,Drop Phase,Inspect,-0.626,-0.007,Downtrend – Breaking,3.922,0.000,Available,2.498,Low,0.89%,57.53%,47.30%,Caution,Fading,Low - Fading,Downside,Moderate_Weak,42,Negative,Materials,Ordinary
AASF,Airlie Australian Share Fund - Active ETF,$3.940,$3.940,$3.940,$3.940,$3.980,$3.870,$3.640,$3.860,$3.980,$5.122,$3.906,$4.480,$3.734,3.995,693,395,886482648,61.50%,Positive,55.37%,6.13%,Monitor – Active,39.10%,Stable,Improved,0.097,-0.028,Sideways – Better,1.937,0.377,Limited,1.869,Calm,1.69%,0.72%,21.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Positive,Financials ,ETF
