Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.01%,0.00%,-0.025,0.013,1.474,-0.065,1.909,12.24%,2293,1953,11.10%,42.60%,0,Stress-Drawdown,22.30%,19.98%,2.32%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,0.04%,0.25%,1.00%,0.37%,-1.46%,Bullish,54,Positive,0.000%,0.000%,0.117%,-0.078%,0.195%,0.000%,-0.349%,0.391%,1.023%,0.058%,-0.945%,-1.534%,$51.34,$51.34,$51.28,$51.38,$51.24,$51.14,$51.31,$52.14,0.48%,0.69%,0.018,0.001,3.982,-0.107,1.528,1.88%,1833,750,37.30%,17.70%,1,Trader Choice,31.70%,35.00%,-3.30%,12,Sideways – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$51.340,$59.911,$46.206,$53.716,$48.960,1.995,Recheck,Strong – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,0.00%,15.38%,7.14%,-26.83%,93.55%,Neutral,55,Positive,0.000%,0.000%,-6.250%,-9.091%,11.111%,20.000%,20.000%,7.143%,7.143%,-31.818%,-11.765%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-1.30%,4.19%,0.182,-0.062,1.800,-0.179,2.536,29.88%,1406,1690,23.70%,54.10%,13252630,Trader Choice,25.50%,24.44%,1.06%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.030,1.387,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.002,$0.00,$0.02,50.00%,-25.00%,0.00%,50.00%,-92.13%,Bearish,46,Negative,0.000%,100.000%,0.000%,0.000%,0.000%,0.000%,0.000%,100.000%,0.000%,100.000%,-33.333%,-60.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-0.44%,5.79%,-0.314,0.219,2.280,-0.060,3.040,29.26%,1598,1897,10.60%,56.50%,7482430,Trader Choice,20.00%,16.50%,3.50%,1,Fading – Soft,Volatile,Limited,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Developing,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.045,0.011,1.183,-0.024,1.412,7.89%,2293,1900,11.10%,38.90%,0,Stress-Drawdown,23.50%,20.69%,2.81%,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.870,$24.62,$25.28,0.20%,0.16%,-0.12%,-1.11%,N/A,Neutral,54,Positive,0.080%,0.040%,0.201%,-0.120%,0.282%,0.000%,-0.120%,0.811%,0.729%,-0.201%,-0.798%,-1.388%,$24.90,$24.86,$24.82,$24.90,$24.80,$24.67,$24.92,$25.22,-1.55%,0.82%,0.017,0.007,4.064,0.189,1.779,1.72%,1833,691,41.30%,18.40%,1,Trader Choice,35.00%,35.57%,-0.57%,12,Fading – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.870,$29.993,$22.383,$26.808,$23.657,1.931,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,0.000%,-0.081%,0.407%,0.122%,-0.283%,0.488%,0.000%,-0.483%,-1.318%,-2.217%,$24.70,$24.70,$24.70,$24.72,$24.60,$24.58,$24.82,$25.26,-3.31%,0.57%,-0.001,0.001,3.949,-0.027,1.555,1.98%,1833,1302,24.00%,18.10%,1,Trader Choice,27.70%,29.18%,-1.48%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.700,$27.342,$21.690,$23.737,$23.601,1.930,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.330,$0.22,$0.62,6.45%,26.92%,17.86%,-21.43%,40.07%,Neutral,69,Positive,-2.857%,6.452%,4.762%,26.923%,37.500%,34.694%,29.412%,24.528%,-15.385%,-18.519%,-10.811%,29.412%,$0.34,$0.31,$0.32,$0.26,$0.24,$0.27,$0.41,$0.26,-5.95%,12.16%,0.342,0.046,3.324,-0.204,2.587,22.95%,384,277,44.50%,41.70%,577525300,Trader Choice,37.20%,37.48%,-0.28%,2,Uptrend – Calm,Medium,Standard,Upside,Spiked - Surged,Upside,Unstable_Weak,$0.330,$0.394,$0.297,$0.373,$0.299,2.980,Recheck,Recheck – Drift,Climbing,Inspect,Strong,Balanced,Neutral,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,0.24%,-0.04%,1.65%,-1.60%,N/A,Neutral,53,Positive,0.041%,0.000%,0.081%,-0.162%,0.654%,-0.041%,-0.081%,0.613%,0.000%,-0.605%,-1.912%,-2.879%,$24.63,$24.63,$24.61,$24.67,$24.47,$24.48,$24.78,$25.36,-0.30%,0.64%,0.011,-0.002,4.123,0.222,1.860,3.53%,1833,791,40.00%,19.60%,1,Trader Choice,34.40%,35.71%,-1.31%,12,Fading – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.630,$29.391,$22.167,$26.336,$23.377,1.929,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.300,$25.07,$25.47,-0.12%,0.80%,N/A,N/A,N/A,Neutral,51,Negative,0.237%,-0.079%,0.238%,0.238%,0.238%,-0.237%,-0.237%,0.357%,0.000%,0.000%,0.000%,0.000%,$25.36,$25.32,$25.24,$25.24,$25.24,$25.21,$25.30,$25.30,0.01%,0.51%,-0.002,0.011,3.842,0.001,1.330,1.49%,1833,1246,27.20%,18.40%,1,Trader Choice,35.00%,35.68%,-0.68%,12,Fading – Calm,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$25.300,$27.978,$22.770,$25.105,$23.469,1.933,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Assured,NA,Improved,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,$0.19,$0.42,-2.22%,-21.43%,-38.89%,-21.43%,-41.33%,Bearish,44,Negative,6.000%,-2.222%,0.000%,-6.383%,-20.000%,-30.159%,-13.725%,-37.143%,-31.250%,-20.000%,-2.222%,-42.105%,$0.27,$0.23,$0.22,$0.24,$0.28,$0.35,$0.28,$0.38,-15.34%,0.00%,-0.518,0.054,1.970,-0.054,2.599,49.55%,576,482,0.80%,57.90%,209732000,Stress-Trailing Stop,13.30%,10.46%,2.84%,1,Downtrend – Soft,Medium,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.220,$0.242,$0.175,$0.200,$0.203,1.629,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.029,$0.03,$0.06,-3.33%,-3.33%,-3.33%,-36.96%,-36.96%,Bearish,47,Positive,10.345%,-3.333%,-6.452%,-3.333%,3.571%,0.000%,3.571%,-3.333%,-9.375%,-38.298%,-27.500%,-36.957%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,-10.07%,0.57%,-0.102,-0.037,1.881,0.076,2.320,37.46%,1183,2005,9.40%,52.60%,23741630,Trader Choice,21.50%,19.31%,2.19%,4,Fading – Weak,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.029,$0.042,$0.016,$0.028,$0.028,1.462,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.320,$0.19,$0.70,4.92%,6.67%,16.36%,-48.39%,-48.80%,Neutral,57,Positive,6.250%,10.345%,1.587%,0.000%,0.000%,6.667%,6.667%,23.077%,3.226%,-38.462%,-46.667%,-47.107%,$0.34,$0.29,$0.32,$0.32,$0.32,$0.26,$0.52,$0.61,-1.39%,4.66%,-0.037,0.104,1.348,-0.101,2.495,34.52%,768,1880,8.50%,57.10%,87330090,Stress-Drawdown,16.00%,13.22%,2.78%,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.320,$0.352,$0.275,$0.313,$0.319,1.482,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.105,$0.08,$0.21,-8.70%,29.63%,-25.00%,N/A,N/A,Neutral,51,Positive,15.000%,-8.696%,16.667%,15.385%,14.130%,12.903%,10.526%,-8.696%,-36.364%,0.000%,0.000%,0.000%,$0.12,$0.12,$0.09,$0.09,$0.09,$0.12,$0.11,$0.11,-13.54%,3.43%,0.012,0.045,3.074,-0.025,2.690,36.07%,1605,1753,28.10%,50.30%,7296990,Trader Choice,25.90%,25.93%,-0.03%,2,Fading – Calm,Spiked,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.105,$0.125,$0.085,$0.109,$0.103,1.000,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-15.385%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-0.13%,0.00%,-0.047,-0.011,1.916,-0.049,2.022,23.42%,1198,2005,11.80%,45.10%,22669890,Trader Choice,23.20%,21.81%,1.39%,14,Fading – Soft,Low,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.011,$0.016,$0.006,$0.011,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.830,$0.47,$7.55,5.22%,18.21%,10.69%,-2.54%,590.09%,Neutral,49,Positive,2.589%,5.220%,-9.242%,5.510%,23.151%,-3.283%,-7.933%,5.801%,-43.676%,-1.289%,168.772%,615.888%,$3.77,$3.64,$4.22,$3.63,$3.11,$3.62,$3.88,$0.54,0.45%,18.83%,0.142,-0.095,3.918,-0.020,3.460,49.35%,179,293,37.30%,40.20%,2297745000,Trader Choice,34.30%,38.88%,-4.58%,1,Sideways – Soft,Volatile,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$3.830,$4.366,$3.396,$4.093,$2.954,5.627,Monitor,Recheck – Ease,Stable,Faded,Moderate,Balanced,NA,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$3.120,$0.90,$6.45,7.59%,19.54%,14.71%,2.97%,N/A,Neutral,49,Negative,0.000%,7.586%,-10.602%,11.429%,30.000%,0.000%,-10.345%,6.122%,0.000%,-0.952%,212.000%,0.000%,$3.12,$2.90,$3.49,$2.80,$2.40,$2.94,$3.15,$3.12,3.91%,13.03%,0.043,0.028,1.096,-0.096,2.988,37.40%,2293,1169,21.40%,60.00%,0,Stress-Drawdown,24.80%,23.51%,1.29%,1,Sideways – Calm,Spiked,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$3.120,$3.432,$2.701,$3.286,$3.120,1.658,Weak,Weak – Calm,Fading,Inspect,Very Strong,Exposed,NA,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.03,0.00%,53.33%,35.29%,-20.69%,-14.81%,Bullish,69,Positive,0.000%,0.000%,0.000%,53.333%,64.286%,35.294%,43.750%,35.294%,0.000%,-17.857%,-4.167%,-14.815%,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.03,$0.03,0.71%,10.29%,0.480,-0.036,2.384,-0.565,2.660,21.81%,1497,594,42.60%,51.20%,9962950,Trader Choice,39.10%,38.00%,1.10%,2,Uptrend – Calm,Spiked,Limited,Upside,Medium - Fading,Rising,Unstable_Weak,$0.023,$0.033,$0.013,$0.026,$0.022,1.385,Weak,Weak – Calm,Climbing,Inspect,Strong,Caution,NA,Improved,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.054,$0.05,$0.15,-6.90%,-1.82%,-29.87%,-50.91%,-59.25%,Bearish,39,Negative,1.852%,-6.897%,-3.571%,-3.571%,0.000%,-12.903%,1.887%,-29.870%,-6.897%,-48.571%,-61.429%,-58.462%,$0.06,$0.06,$0.06,$0.06,$0.05,$0.08,$0.11,$0.13,-5.53%,0.16%,-0.429,0.013,1.551,0.108,2.543,48.38%,1378,2584,2.10%,59.40%,14261420,Trader Choice,14.10%,10.69%,3.41%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.054,$0.074,$0.034,$0.051,$0.054,1.311,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Developing,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.620,$50.41,$53.94,-0.12%,0.23%,-0.25%,-0.94%,-3.12%,Bearish,48,Negative,-0.155%,-0.116%,0.039%,-0.232%,0.702%,-0.578%,-1.300%,-0.039%,0.722%,-0.826%,-2.142%,-2.732%,$51.68,$51.68,$51.60,$51.74,$51.26,$51.64,$52.05,$53.07,-9.43%,0.53%,-0.025,-0.004,4.021,-0.097,1.684,4.92%,1833,594,23.70%,18.80%,1,Trader Choice,29.30%,31.16%,-1.86%,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$51.620,$57.182,$44.280,$48.484,$49.333,1.995,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.830,$0.55,$1.09,7.10%,21.17%,12.93%,-8.29%,N/A,Neutral,62,Positive,-0.301%,7.097%,7.792%,20.290%,23.881%,9.211%,13.699%,9.211%,-5.682%,-0.599%,0.000%,0.000%,$0.83,$0.78,$0.77,$0.69,$0.67,$0.76,$0.84,$0.83,23.67%,9.68%,0.165,0.102,1.792,0.001,2.187,11.54%,664,856,33.90%,45.50%,144143500,Trader Choice,34.10%,31.97%,2.13%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.830,$0.995,$0.734,$0.946,$0.771,1.740,Recheck,Weak – Calm,Stable,Improved,Moderate,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,$0.02,$0.05,5.26%,5.26%,-16.67%,-4.76%,-13.04%,Neutral,53,Negative,0.000%,5.263%,5.263%,0.000%,0.000%,0.000%,11.111%,-16.667%,-16.667%,-4.762%,-4.762%,-14.894%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-6.61%,1.55%,-0.163,0.113,1.809,-0.145,1.859,26.37%,1145,2153,9.00%,45.80%,26619060,Trader Choice,22.80%,19.62%,3.18%,1,Fading – Weak,Low,Scarce,Neutral,Low - Surged,Downside,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.019,1.511,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Improved,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,0.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.37%,0.00%,-0.597,0.111,1.106,0.009,2.263,61.39%,2293,2043,1.30%,60.70%,0,Trader Choice,14.50%,11.89%,2.61%,8,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
