Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1701,441,678647900,34.10%,Weak,35.81%,-1.71%,Recheck – Drift,19.50%,Trader Choice,Fading,Improved,-0.102,-0.007,Sideways – Soft,2.006,-0.269,Limited,1.698,Calm,0.00%,32.61%,40.80%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,25,Negative,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.240,0.16%,$50.47,$52.47,-0.08%,-0.08%,-0.20%,-0.50%,Bearish,0.65%,-0.08%,-1.56%,$51.280,$51.281,$51.280,$51.342,$51.497,$50.909,$51.281,$52.052,$57.826,$49.126,$54.181,$47.820,1.995,848,1964,21650853.87,60.20%,Monitor,59.51%,0.69%,Monitor – Calm,32.40%,Trader Choice,Stable,Improved,-0.004,-0.017,Sideways – Soft,3.134,0.686,Fair,1.506,Calm,0.06%,0.08%,21.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.027,0.00%,$0.02,$0.11,8.00%,8.00%,8.00%,12.50%,Neutral,-12.90%,-47.06%,74.19%,$0.027,$0.025,$0.025,$0.025,$0.024,$0.031,$0.051,$0.016,$0.032,$0.025,$0.028,$0.025,1.389,1812,2210,11927370,20.90%,Weak,18.29%,2.61%,Weak – Calm,20.10%,Trader Choice,Fading,Improved,-0.113,0.084,Sideways – Soft,2.024,0.071,Limited,2.593,Medium,2.40%,31.65%,50.50%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,57,Positive,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,0.00%,Neutral,100.00%,33.33%,-75.00%,$0.002,$0.002,$0.002,$0.003,$0.002,$0.001,$0.002,$0.008,$0.003,$0.002,$0.002,$0.002,1.585,1156,2294,9506570,24.80%,Weak,28.01%,-3.21%,Recheck – Ease,41.30%,Trader Choice,Stable,Improved,0.099,0.021,Uptrend – Soft,3.099,-0.012,Fair,3.293,Spiked,4.78%,32.85%,50.90%,Caution,Fading,Spiked - Sideways,Downside,Unstable_Weak,44,Negative,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.893,1590,441,678647900,36.00%,Weak,37.41%,-1.41%,Recheck – Drift,20.00%,Trader Choice,Fading,Improved,-0.047,0.021,Sideways – Soft,1.942,-0.205,Limited,1.453,Calm,0.00%,30.12%,39.20%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,42,Negative,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.800,0.24%,$24.62,$25.28,-0.20%,-0.20%,-0.08%,-0.36%,Bearish,0.32%,-0.44%,-1.51%,$24.860,$24.850,$24.850,$24.820,$24.890,$24.721,$24.910,$25.180,$30.258,$23.953,$27.502,$23.001,1.934,768,2462,5481174,59.20%,Monitor,56.81%,2.39%,Monitor – Calm,33.40%,Trader Choice,Stable,Improved,-0.006,-0.025,Sideways – Soft,3.073,1.284,Fair,1.776,Calm,0.09%,0.17%,23.40%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,43,Positive,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.600,0.33%,$24.47,$25.30,-0.36%,-0.36%,-0.44%,-0.69%,Bearish,0.12%,-1.13%,-2.50%,$24.680,$24.689,$24.690,$24.710,$24.771,$24.571,$24.881,$25.231,$28.679,$23.409,$26.229,$23.275,1.933,515,2586,3467721,54.10%,Recheck,51.45%,2.65%,Monitor – Calm,24.40%,Stress-Drawdown,Fading,Inspect,-0.050,-0.029,Sideways – Weak,1.686,0.109,Scarce,1.738,Calm,0.12%,0.82%,29.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,34,Negative,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.240,0.00%,$0.22,$0.68,9.09%,9.09%,-2.04%,-2.04%,Bearish,6.67%,-44.83%,-23.81%,$0.250,$0.220,$0.220,$0.245,$0.245,$0.225,$0.435,$0.315,$0.259,$0.196,$0.227,$0.230,2.399,370,958,420018400,22.20%,Weak,18.72%,3.48%,Weak – Better,17.00%,Stress-Drawdown,Drop Phase,Active,-0.396,0.192,Fading – Weak,3.433,0.010,Standard,2.630,Medium,2.19%,44.12%,46.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.470,0.12%,$24.23,$25.47,-0.61%,-0.61%,-0.69%,-0.73%,Bearish,0.29%,-1.13%,-3.09%,$24.600,$24.620,$24.620,$24.640,$24.650,$24.399,$24.750,$25.250,$27.154,$23.326,$25.468,$22.847,1.933,1148,2188,12859502,55.50%,Monitor,55.15%,0.35%,Monitor – Calm,27.10%,Trader Choice,Fading,Improved,-0.037,-0.050,Sideways – Weak,2.565,0.476,Fair,1.625,Calm,0.04%,1.20%,25.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,35,Negative,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,-0.51%,-0.67%,-0.47%,Neutral,N/A,N/A,N/A,$25.240,$25.369,$25.370,$25.411,$25.359,$0.000,$0.000,$0.000,$29.444,$24.301,$26.814,$23.788,1.937,554,2657,1021139,48.40%,Monitor,47.78%,0.62%,Monitor – Calm,29.70%,Trader Choice,Fading,Inspect,-0.049,-0.035,Sideways – Soft,2.386,-0.121,Limited,1.514,Calm,0.00%,0.91%,25.40%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,30,Negative,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.275,-7.69%,$0.19,$0.52,0.00%,0.00%,-12.70%,7.84%,Bearish,-20.29%,-23.61%,-47.12%,$0.240,$0.275,$0.275,$0.315,$0.255,$0.345,$0.360,$0.520,$0.309,$0.233,$0.272,$0.272,2.108,423,1086,262165000,32.80%,Recheck,31.33%,1.47%,Recheck – Calm,13.90%,Trader Choice,Drop Phase,Improved,-0.270,-0.008,Fading – Weak,2.112,0.319,Limited,2.835,Medium,0.56%,36.30%,51.90%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.028,3.57%,$0.03,$0.06,0.00%,0.00%,-3.45%,-3.45%,Bearish,-9.68%,-53.33%,-54.10%,$0.029,$0.028,$0.028,$0.029,$0.029,$0.031,$0.060,$0.061,$0.030,$0.023,$0.026,$0.027,1.463,2215,1936,22922950,7.70%,Weak,12.34%,-4.64%,Weak – Ease,11.90%,Trader Choice,Drop Phase,Inspect,-0.306,0.009,Fading – Breaking,1.991,-0.183,Limited,2.304,Low,0.58%,42.30%,51.40%,Caution,Fading,Spiked - Sideways,Neutral,Unstable_Weak,48,Negative,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.320,0.00%,$0.19,$0.68,3.23%,3.23%,6.66%,-4.48%,Neutral,16.36%,-47.33%,-51.52%,$0.320,$0.310,$0.310,$0.300,$0.335,$0.275,$0.608,$0.660,$0.376,$0.285,$0.327,$0.310,1.489,1642,1430,87330090,27.60%,Weak,29.38%,-1.78%,Recheck – Drift,18.10%,Trader Choice,Fading,Inspect,-0.015,0.009,Sideways – Soft,1.768,-0.080,Scarce,2.963,Medium,2.41%,30.56%,53.50%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,58,Positive,Weak,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.092,-7.61%,$0.08,$0.21,8.24%,8.24%,-1.07%,-3.16%,Neutral,-44.24%,N/A,N/A,$0.085,$0.085,$0.085,$0.093,$0.095,$0.165,$0.000,$0.000,$0.098,$0.075,$0.085,$0.089,1.000,2130,2411,6393550,12.80%,Weak,13.15%,-0.35%,Weak – Drift,13.30%,Stress-Drawdown,Drop Phase,Improved,-0.379,0.102,Fading – Weak,2.884,-0.155,Fair,2.875,Medium,1.16%,43.07%,51.20%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.04,0.00%,0.00%,10.00%,0.00%,Neutral,0.00%,10.00%,-60.71%,$0.011,$0.011,$0.011,$0.010,$0.011,$0.011,$0.010,$0.028,$0.013,$0.010,$0.011,$0.010,1.553,1465,1942,22669890,14.70%,Weak,18.04%,-3.34%,Weak – Ease,19.90%,Trader Choice,Fading,Inspect,-0.015,0.053,Sideways – Soft,1.865,-0.227,Limited,2.380,Low,0.69%,29.20%,48.60%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,52,Positive,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.110,-0.15%,$0.23,$7.55,-2.81%,-2.81%,-21.46%,-31.95%,Bearish,-37.42%,-23.21%,1195.83%,$3.275,$3.200,$3.200,$3.960,$4.570,$4.970,$4.050,$0.240,$3.251,$2.543,$2.752,$3.110,5.467,387,231,1864877000,19.70%,Weak,28.53%,-8.83%,Recheck – Fall,23.20%,Trader Choice,Fading,Faded,-0.193,-0.224,Fading – Soft,3.923,0.109,Available,3.715,Volatile,0.00%,44.88%,33.10%,Balanced,Fading,Spiked - Uptrend,Fading,Unstable_Weak,33,Negative,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.400,0.00%,$0.90,$6.45,-5.88%,-5.88%,-23.81%,-36.84%,Bearish,-44.70%,-31.43%,N/A,$2.400,$2.550,$2.550,$3.150,$3.800,$4.340,$3.500,$0.000,$2.449,$1.528,$1.836,$2.400,3.910,2295,441,678647900,20.70%,Weak,27.57%,-6.87%,Recheck – Ease,3.80%,Failure,Drop Phase,Inspect,-0.706,-0.175,Downtrend – Weak,1.363,-0.110,Scarce,3.539,Spiked,0.00%,57.57%,53.30%,Exposed,Neutral,Calm - Sideways,Downside,Unstable_Weak,34,Negative,Lowest,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.014,0.00%,$0.01,$0.03,-6.67%,-6.67%,-17.64%,-6.67%,Bearish,-36.36%,-51.72%,-57.58%,$0.015,$0.015,$0.015,$0.017,$0.015,$0.022,$0.029,$0.033,$0.015,$0.009,$0.010,$0.012,1.386,2517,2426,6064400,0.00%,Weak,5.47%,-5.47%,Weak – Ease,4.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.586,-0.138,Downtrend – Breaking,2.246,-0.069,Limited,2.623,Medium,0.00%,64.03%,57.80%,Exposed,Fading,Low - Downtrend,Fading,Fragile_Weak,37,Negative,Weak,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.054,0.00%,$0.05,$0.15,-5.26%,-5.26%,-12.90%,-5.26%,Bearish,-12.90%,-58.46%,-60.00%,$0.053,$0.057,$0.057,$0.062,$0.057,$0.062,$0.130,$0.135,$0.056,$0.037,$0.040,$0.054,1.312,2504,2139,14261420,0.10%,Weak,4.23%,-4.13%,Weak – Ease,4.20%,Failure,Drop Phase,Inspect,-0.625,-0.047,Downtrend – Weak,1.585,-0.099,Scarce,2.783,Medium,0.00%,62.73%,61.30%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,37,Negative,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.260,0.19%,$50.41,$53.94,-1.04%,-1.04%,-1.27%,-2.03%,Bearish,0.02%,-0.93%,-3.17%,$51.650,$51.799,$51.800,$51.919,$52.322,$51.250,$51.741,$52.938,$56.716,$48.987,$53.429,$47.089,1.995,669,1388,99684186.11,58.20%,Monitor,56.92%,1.28%,Monitor – Calm,31.90%,Trader Choice,Stable,Inspect,-0.064,-0.061,Sideways – Weak,3.017,0.550,Fair,1.787,Calm,0.08%,3.23%,25.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,33,Negative,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.670,2.94%,$0.55,$1.09,-1.47%,-1.47%,-11.25%,-8.84%,Neutral,-13.83%,-36.19%,N/A,$0.700,$0.680,$0.680,$0.755,$0.735,$0.778,$1.050,$0.000,$0.746,$0.564,$0.660,$0.614,1.683,1632,1340,116356800,24.30%,Recheck,23.78%,0.52%,Weak – Calm,17.00%,Trader Choice,Drop Phase,Inspect,-0.269,-0.095,Fading – Weak,2.620,0.464,Fair,3.051,Spiked,0.67%,38.76%,51.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,0.00%,$0.02,$0.05,0.00%,0.00%,0.00%,0.00%,Bearish,-13.04%,-4.76%,-9.09%,$0.020,$0.020,$0.020,$0.020,$0.020,$0.023,$0.021,$0.022,$0.022,$0.018,$0.020,$0.018,1.513,1773,1867,26619060,37.70%,Weak,33.80%,3.90%,Recheck – Better,24.40%,Trader Choice,Fading,Improved,-0.162,0.050,Sideways – Weak,2.875,-0.139,Fair,2.157,Low,0.00%,29.68%,42.60%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Negative,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.02,0.00%,0.00%,-93.33%,-50.00%,Bearish,-90.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.015,$0.002,$0.010,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,2508,441,678647900,20.10%,Weak,23.84%,-3.74%,Weak – Ease,2.00%,Trader Choice,Drop Phase,Inspect,-1.044,-0.174,Downtrend – Weak,1.830,-0.093,Scarce,2.729,Medium,0.00%,72.85%,58.60%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,6,Negative,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.039,0.00%,$0.02,$0.05,0.00%,0.00%,-2.50%,69.57%,Bullish,69.57%,14.71%,85.71%,$0.040,$0.039,$0.039,$0.040,$0.023,$0.023,$0.034,$0.021,$0.051,$0.038,$0.043,$0.036,1.284,136,2322,8739700,47.90%,Weak,47.12%,0.78%,Monitor – Calm,63.40%,Trader Choice,Rising,Improved,1.088,-0.079,Surged – Calm,2.466,0.105,Limited,2.913,Medium,10.19%,8.61%,44.90%,Caution,Rising,Spiked - Sideways,Rising,Unstable_Weak,81,Positive,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,0.00%,0.00%,8.33%,8.33%,Neutral,0.00%,-13.33%,30.00%,$0.013,$0.013,$0.013,$0.012,$0.012,$0.013,$0.015,$0.010,$0.017,$0.013,$0.015,$0.012,1.358,1590,2530,4526090,47.60%,Weak,40.13%,7.47%,Monitor – Active,29.10%,Stress-Drawdown,Fading,Active,0.018,0.148,Sideways – Soft,1.713,0.178,Scarce,2.430,Low,0.82%,30.67%,50.10%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,86,Positive,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.295,0.00%,$0.15,$0.42,0.00%,0.00%,-0.84%,-3.28%,Neutral,-11.94%,37.21%,68.57%,$0.295,$0.295,$0.295,$0.297,$0.305,$0.335,$0.215,$0.175,$0.374,$0.288,$0.317,$0.275,1.611,1111,1322,124390800,32.40%,Recheck,34.89%,-2.49%,Recheck – Drift,41.60%,Trader Choice,Stable,Inspect,0.057,-0.034,Uptrend – Soft,2.990,-0.072,Fair,2.270,Low,2.29%,11.49%,37.70%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.680,-2.82%,$0.30,$0.85,12.40%,12.40%,-7.49%,-0.73%,Neutral,10.57%,11.48%,109.23%,$0.690,$0.605,$0.605,$0.735,$0.685,$0.615,$0.610,$0.325,$0.884,$0.663,$0.745,$0.643,3.390,152,896,542381500,40.20%,Monitor,41.81%,-1.61%,Monitor – Drift,54.00%,Stress-Drawdown,Climbing,Inspect,0.178,0.019,Uptrend – Better,3.698,-0.067,Standard,3.515,Spiked,13.87%,11.54%,38.30%,Balanced,Neutral,Medium - Downtrend,Downside,Fragile_Weak,47,Negative,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.250,-2.00%,$0.16,$0.58,0.00%,0.00%,4.17%,2.04%,Neutral,2.04%,-34.21%,-46.81%,$0.245,$0.250,$0.250,$0.240,$0.245,$0.245,$0.380,$0.470,$0.292,$0.230,$0.251,$0.233,1.385,1749,1463,78262590,7.20%,Weak,14.73%,-7.53%,Weak – Ease,23.20%,Trader Choice,Fading,Inspect,-0.126,0.024,Sideways – Weak,2.650,-0.785,Fair,2.775,Medium,0.32%,30.40%,47.60%,Caution,Neutral,Low - Downtrend,Fading,Unstable_Weak,50,Positive,Weak,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$146.240,0.51%,$139.26,$153.83,-0.27%,-0.27%,-0.44%,-0.43%,Bearish,-0.07%,-0.71%,0.93%,$149.220,$146.636,$146.630,$146.880,$146.872,$146.342,$147.286,$144.892,$166.768,$140.735,$155.739,$136.422,5.750,575,67,10090260453,59.60%,Monitor,64.64%,-5.04%,Positive – Ease,33.50%,Trader Choice,Stable,Inspect,-0.023,-0.011,Sideways – Soft,2.783,-0.216,Fair,1.544,Calm,0.37%,0.42%,9.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.950,1.62%,$4.88,$9.97,-0.14%,-0.14%,0.44%,-2.11%,Neutral,-5.57%,-15.04%,-13.23%,$7.225,$6.960,$6.960,$6.920,$7.100,$7.360,$8.180,$8.010,$9.035,$6.790,$8.128,$6.378,7.028,198,108,6129852000,63.70%,Monitor,62.77%,0.93%,Positive – Calm,34.50%,Trader Choice,Stable,Inspect,0.010,-0.069,Sideways – Soft,1.843,-0.108,Scarce,2.692,Medium,1.32%,20.86%,28.10%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,52,Positive,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$51.100,0.48%,$48.95,$53.65,-0.06%,-0.06%,-0.22%,-0.74%,Bearish,-0.35%,-0.97%,N/A,$52.000,$51.131,$51.130,$51.212,$51.481,$51.279,$51.601,$0.000,$57.732,$49.147,$54.108,$47.096,1.995,1005,2101,15514272.69,59.40%,Monitor,56.63%,2.77%,Monitor – Calm,33.60%,Trader Choice,Stable,Improved,-0.031,0.003,Sideways – Soft,3.401,0.366,Standard,1.809,Calm,0.21%,0.32%,22.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF,Global X Australia 300 ETF
