Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,0,0,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1789,2287,0,21.40%,Weak,19.75%,1.65%,Weak – Calm,13.60%,Trader Choice,Drop Phase,Inspect,-0.060,0.036,Fading – Soft,1.558,-0.028,Scarce,1.832,Calm,0.00%,31.02%,48.00%,Caution,Fading,Spiked - Surged,Downside,Fragile_Weak,47,Negative,Strongest,Very Strong,Other,Option,10,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.280,0.04%,$50.47,$52.47,-0.19%,-0.19%,0.07%,0.00%,Bearish,1.02%,0.04%,-1.63%,$51.280,$51.378,$51.380,0.00078064,0,$51.242,$51.280,$50.762,$51.259,$52.130,$66.664,$45.932,$58.365,$47.760,1.995,861,1834,1,49.50%,Monitor,53.00%,-3.50%,Positive – Ease,44.70%,Trader Choice,Climbing,Inspect,0.010,-0.008,Sideways – Soft,3.955,0.210,Standard,1.626,Calm,0.02%,0.12%,19.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Strong,Financials ,ETF,10,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.032,0.00%,$0.02,$0.11,-3.03%,-3.03%,18.52%,18.52%,Neutral,3.23%,-33.33%,100.00%,$0.030,$0.033,$0.033,0.185185185,0.28,$0.027,$0.027,$0.031,$0.048,$0.016,$0.042,$0.027,$0.035,$0.030,1.389,1561,1363,14136140,42.20%,Weak,37.72%,4.48%,Weak – Better,36.50%,Trader Choice,Stable,Improved,0.326,0.113,Uptrend – Soft,2.402,-0.010,Limited,2.814,Medium,10.50%,15.85%,48.10%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,64,Positive,Developing,Strong,Materials,Ordinary,1,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,0,0,$0.002,$0.003,$0.001,$0.002,$0.019,$0.003,$0.002,$0.002,$0.002,1.585,1175,1512,9506570,30.50%,Weak,29.75%,0.75%,Weak – Calm,31.60%,Trader Choice,Stable,Inspect,0.070,0.001,Sideways – Soft,2.553,-0.416,Limited,2.620,Medium,5.22%,24.99%,47.90%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Strongest,Very Strong,Information Technology,Ordinary,5,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,0,0,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1761,2287,0,20.00%,Weak,18.91%,1.09%,Weak – Calm,12.80%,Trader Choice,Drop Phase,Faded,-0.067,-0.027,Fading – Soft,1.246,-0.104,Scarce,1.444,Calm,0.00%,35.03%,48.10%,Caution,Fading,Spiked - Surged,Fading,Unstable_Weak,41,Negative,Strongest,Strong,Other,Option,4,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.820,-0.12%,$24.62,$25.28,-0.16%,-0.32%,0.04%,-0.28%,Neutral,-0.12%,-1.59%,N/A,$24.840,$24.860,$24.900,0.000806452,-0.001207243,$24.811,$24.890,$24.850,$25.221,$0.000,$30.802,$20.904,$26.258,$23.115,1.930,978,1834,1,44.40%,Recheck,48.09%,-3.69%,Recheck – Ease,34.70%,Trader Choice,Stable,Inspect,-0.001,-0.019,Fading – Soft,3.922,0.209,Standard,1.699,Calm,0.00%,0.14%,20.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Moderate,Financials ,ETF,10,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,0.12%,$24.47,$25.30,0.16%,-0.08%,0.12%,-0.20%,Neutral,-1.79%,N/A,N/A,$24.700,$24.661,$24.720,0.004065041,0.000405022,$24.671,$24.749,$25.150,$0.000,$0.000,$29.615,$20.559,$25.235,$23.027,1.929,1193,1834,1,43.40%,Recheck,45.73%,-2.33%,Recheck – Drift,33.90%,Trader Choice,Stable,Inspect,-0.008,0.012,Fading – Soft,3.933,0.272,Standard,1.733,Calm,0.07%,0.13%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Moderate,Financials ,ETF,10,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.315,3.17%,$0.22,$0.62,21.15%,21.15%,31.25%,34.04%,Neutral,14.55%,-27.59%,21.77%,$0.325,$0.260,$0.260,0.3125,0.211538462,$0.240,$0.235,$0.275,$0.435,$0.259,$0.410,$0.272,$0.350,$0.281,2.801,271,387,560024500,55.60%,Recheck,43.80%,11.80%,Weak – Active,45.30%,Trader Choice,Climbing,Active,0.213,0.389,Uptrend – Soft,3.585,0.157,Standard,3.031,Spiked,16.93%,24.52%,44.60%,Caution,Upside,Spiked - Uptrend,Fading,Unstable_Weak,73,Positive,Developing,Strong,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.610,-0.16%,$24.23,$25.47,0.08%,-0.24%,0.04%,-0.36%,Neutral,0.37%,-2.30%,N/A,$24.570,$24.590,$24.670,0.005721291,-0.000406174,$24.601,$24.699,$24.519,$25.189,$0.000,$31.993,$22.372,$28.225,$23.013,1.929,846,1834,1,51.60%,Recheck,51.34%,0.26%,Positive – Calm,46.70%,Trader Choice,Climbing,Inspect,0.004,0.005,Sideways – Soft,3.803,0.375,Standard,1.568,Calm,0.01%,0.66%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Strong,Financials ,ETF,10,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,0.00%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.320,$25.369,$25.240,0,-0.005124162,$25.369,$25.119,$0.000,$0.000,$0.000,$30.017,$20.777,$25.456,$23.764,1.932,924,1834,1,44.80%,Recheck,43.33%,1.47%,Monitor – Calm,33.30%,Trader Choice,Stable,Inspect,-0.041,-0.004,Fading – Soft,3.876,0.167,Standard,1.467,Calm,0.00%,0.41%,19.10%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Strong,Other,ETF,10,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,-6.52%,$0.19,$0.51,-6.38%,-6.38%,-20.00%,-33.33%,Bearish,-43.59%,-24.14%,-56.00%,$0.215,$0.235,$0.235,-0.2,-0.063829787,$0.275,$0.330,$0.390,$0.290,$0.500,$0.236,$0.154,$0.181,$0.220,1.720,482,573,209732000,9.30%,Weak,10.59%,-1.29%,Weak – Drift,1.30%,Trader Choice,Drop Phase,Collapsed,-0.625,-0.128,Downtrend – Breaking,1.974,-0.020,Limited,2.823,Medium,0.00%,64.01%,60.90%,Exposed,Downside,Spiked - Uptrend,Fading,Moderate_Weak,33,Negative,Developing,Weak,Industrials,CDI,4,Amaero Inc. CDI 40:1
3DP,$0.031,-6.25%,$0.03,$0.06,3.33%,3.33%,10.71%,10.71%,Neutral,6.90%,-36.73%,-38.00%,$0.030,$0.030,$0.030,0.107142857,0.107142857,$0.028,$0.028,$0.029,$0.049,$0.050,$0.037,$0.022,$0.029,$0.028,1.463,1614,1155,24560300,27.00%,Weak,23.67%,3.33%,Weak – Better,17.70%,Trader Choice,Fading,Inspect,-0.062,0.113,Fading – Weak,2.099,-0.018,Limited,2.324,Low,2.83%,28.00%,48.50%,Caution,Rising,Volatile - Surged,Neutral,Moderate_Weak,58,Positive,Improved,Very Strong,Information Technology,Ordinary,2,Pointerra Limited Ordinary
3PL,$0.315,0.00%,$0.19,$0.80,0.00%,-1.56%,1.62%,6.78%,Neutral,12.50%,-49.19%,-58.82%,$0.305,$0.315,$0.320,-0.015625,0.016129032,$0.310,$0.295,$0.280,$0.620,$0.765,$0.410,$0.262,$0.342,$0.298,1.488,1878,767,85965550,27.30%,Weak,26.24%,1.06%,Weak – Calm,22.60%,Stress-Drawdown,Fading,Inspect,0.006,0.078,Sideways – Soft,1.604,-0.063,Scarce,2.528,Medium,3.93%,25.61%,51.50%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,54,Positive,Developing,Strong,Consumer Discretionary,Ordinary,10,3P Learning Limited. Ordinary
49M,$0.090,25.00%,$0.08,$0.21,9.76%,-1.10%,-1.10%,-7.22%,Neutral,-43.75%,N/A,N/A,$0.125,$0.082,$0.091,-0.02173913,0.058823529,$0.091,$0.097,$0.160,$0.000,$0.000,$0.104,$0.063,$0.080,$0.090,1.000,2058,1625,6602040,29.20%,Weak,22.59%,6.61%,Weak – Active,11.60%,Trader Choice,Drop Phase,Improved,-0.274,0.041,Fading – Weak,2.524,0.253,Limited,2.603,Medium,1.90%,43.19%,52.30%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Weak,Strong,Materials,Ordinary,4,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,0,0,$0.010,$0.012,$0.011,$0.012,$0.026,$0.013,$0.008,$0.010,$0.011,1.553,1726,1189,22669890,29.50%,Weak,26.37%,3.13%,Weak – Better,17.30%,Trader Choice,Fading,Inspect,-0.042,0.012,Fading – Weak,2.067,0.110,Limited,2.310,Low,0.40%,28.72%,47.90%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Very Strong,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$4.220,0.98%,$0.43,$7.55,16.25%,16.25%,35.69%,3.94%,Bullish,22.67%,21.97%,788.42%,$4.120,$3.630,$3.630,0.356913183,0.162534435,$3.110,$4.060,$3.440,$3.460,$0.475,$5.486,$3.648,$4.675,$2.580,5.824,83,166,2638411000,68.40%,Positive,58.69%,9.71%,Monitor – Active,65.40%,Stress-Drawdown,Soaring,Improved,0.583,0.272,Uptrend – Calm,4.085,0.223,Available,4.000,Volatile,65.99%,13.14%,38.00%,Balanced,Rising,Calm - Surged,Fading,Unstable_Weak,56,Positive,Developing,Moderate,Health Care,Ordinary,2,4DMEDICAL Limited Ordinary
4DXOB,$3.490,0.00%,$0.90,$6.45,24.64%,24.64%,45.42%,1.16%,Bullish,26.91%,12.58%,N/A,$3.490,$2.800,$2.800,0.454166667,0.368627451,$2.400,$3.450,$2.750,$3.100,$0.000,$4.537,$2.924,$3.797,$3.490,1.659,311,2287,0,37.10%,Weak,27.13%,9.97%,Weak – Active,35.10%,Failure,Stable,Active,0.143,0.528,Sideways – Soft,1.291,0.115,Scarce,3.721,Volatile,35.90%,13.47%,57.80%,Exposed,Rising,Spiked - Surged,Downside,Unstable_Weak,56,Positive,Weak,Very Strong,Other,Option,10,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,0.00%,$0.01,$0.04,53.33%,53.33%,53.33%,43.75%,Bullish,15.00%,-30.30%,-36.11%,$0.023,$0.015,$0.015,0.642857143,0.533333333,$0.015,$0.016,$0.020,$0.033,$0.036,$0.030,$0.020,$0.026,$0.020,1.387,375,1492,9962950,64.80%,Weak,47.59%,17.21%,Weak – Active,54.80%,Trader Choice,Rising,Active,0.237,0.726,Uptrend – Weak,3.671,0.638,Standard,2.803,Medium,14.63%,15.11%,43.10%,Caution,Upside,Volatile - Sideways,Fading,Unstable_Weak,73,Positive,Strongest,Very Strong,Communication Services,Ordinary,1,Pentanet Limited Ordinary
5GN,$0.056,0.00%,$0.05,$0.15,0.00%,0.00%,3.70%,-1.75%,Bearish,-18.84%,-55.20%,-55.20%,$0.056,$0.056,$0.056,0.037037037,-0.01754386,$0.054,$0.057,$0.069,$0.125,$0.125,$0.060,$0.039,$0.044,$0.054,1.313,2553,1339,15053720,8.90%,Weak,7.39%,1.51%,Weak – Calm,2.10%,Trader Choice,Drop Phase,Inspect,-0.572,0.016,Downtrend – Weak,1.560,-0.001,Scarce,2.445,Low,0.47%,55.86%,58.70%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,43,Negative,Weak,Moderate,Information Technology,Ordinary,1,5G Networks Limited Ordinary
5GOV,$51.600,-0.04%,$50.41,$53.94,-0.27%,-0.27%,0.67%,-0.44%,Bearish,0.64%,0.06%,-3.12%,$51.620,$51.740,$51.740,0.006632852,-0.003861004,$51.258,$51.828,$51.272,$51.569,$53.262,$61.346,$41.895,$51.628,$48.288,1.995,1024,1834,1,41.30%,Recheck,45.61%,-4.31%,Monitor – Ease,31.80%,Trader Choice,Stable,Inspect,-0.037,-0.010,Fading – Weak,3.876,0.066,Standard,1.711,Calm,0.07%,1.77%,21.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Moderate,Financials ,ETF,10,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.770,-2.53%,$0.55,$1.09,11.59%,11.59%,14.93%,1.99%,Neutral,-2.53%,-18.95%,N/A,$0.770,$0.690,$0.690,0.149253731,0.132352941,$0.670,$0.755,$0.790,$0.950,$0.000,$0.941,$0.590,$0.763,$0.715,1.702,1209,670,135460100,31.20%,Weak,26.34%,4.86%,Weak – Better,20.00%,Trader Choice,Fading,Improved,-0.035,0.237,Fading – Soft,1.830,-0.347,Scarce,2.668,Medium,5.93%,13.99%,47.30%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Developing,Strong,Materials,CDI,2,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,2.63%,$0.02,$0.05,-5.00%,-5.00%,-5.00%,-9.52%,Bearish,-20.83%,-9.52%,-19.15%,$0.020,$0.020,$0.020,-0.05,-0.05,$0.020,$0.021,$0.024,$0.021,$0.024,$0.021,$0.013,$0.016,$0.017,1.513,2193,1138,25953580,13.50%,Weak,16.02%,-2.52%,Weak – Drift,8.80%,Trader Choice,Drop Phase,Faded,-0.257,-0.112,Fading – Breaking,2.199,-0.176,Limited,2.109,Low,1.07%,44.80%,51.20%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,46,Negative,Developing,Moderate,Energy,Ordinary,1,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,0,0,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1869,2287,0,9.70%,Weak,8.72%,0.98%,Weak – Calm,0.90%,Failure,Drop Phase,Inspect,-0.843,0.005,Downtrend – Weak,1.186,-0.080,Scarce,2.664,Medium,0.00%,67.03%,63.80%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,41,Positive,Improved,Moderate,Other,Option,6,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.041,-2.38%,$0.01,$0.05,5.13%,7.89%,2.50%,78.26%,Bullish,105.00%,-10.87%,32.26%,$0.041,$0.039,$0.038,0.051282051,0.051282051,$0.040,$0.023,$0.020,$0.046,$0.031,$0.053,$0.037,$0.046,$0.036,1.284,126,1524,9187890,58.70%,Weak,54.50%,4.20%,Weak – Better,54.10%,Trader Choice,Rising,Inspect,1.223,0.249,Surged – Calm,1.907,-0.232,Scarce,2.862,Medium,19.38%,4.57%,48.30%,Caution,Rising,Volatile - Surged,Neutral,Unstable_Weak,70,Positive,Strongest,Very Strong,Information Technology,Ordinary,2,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,8.33%,0.00%,Neutral,-13.33%,30.00%,30.00%,$0.013,$0.012,$0.013,0,0,$0.012,$0.013,$0.015,$0.010,$0.010,$0.015,$0.010,$0.012,$0.012,1.358,1796,1710,4526090,23.60%,Weak,24.75%,-1.15%,Weak – Drift,15.60%,Trader Choice,Drop Phase,Inspect,-0.042,0.005,Fading – Calm,1.444,0.010,Scarce,2.179,Low,2.09%,13.49%,45.60%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Strongest,Very Strong,Financials ,CDI,4,8I Holdings Ltd CDI 1:1
A11,$0.305,0.00%,$0.15,$0.42,3.39%,3.39%,3.39%,1.67%,Bullish,-4.69%,3.39%,79.41%,$0.295,$0.295,$0.295,0.033898305,0.033898305,$0.295,$0.300,$0.320,$0.295,$0.170,$0.397,$0.267,$0.342,$0.273,1.615,1040,701,117840300,54.90%,Monitor,47.24%,7.66%,Recheck – Active,37.80%,Trader Choice,Stable,Improved,0.100,0.045,Sideways – Calm,2.718,0.229,Fair,2.106,Low,1.88%,5.53%,36.30%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,59,Negative,Improved,Strong,Materials,Ordinary,3,Atlantic Lithium Limited Ordinary
A1M,$0.790,-1.99%,$0.30,$0.85,8.22%,8.22%,16.17%,10.49%,Bullish,21.54%,32.77%,150.79%,$0.740,$0.730,$0.730,0.161764706,0.082191781,$0.680,$0.715,$0.650,$0.595,$0.315,$1.027,$0.707,$0.895,$0.613,3.552,90,366,630119700,66.90%,Positive,59.04%,7.86%,Monitor – Active,60.80%,Trader Choice,Rising,Improved,0.575,0.241,Uptrend – Better,3.438,0.003,Standard,3.540,Spiked,39.29%,7.48%,43.00%,Caution,Rising,Spiked - Uptrend,Fading,Moderate_Weak,61,Positive,Improved,Moderate,Materials,Ordinary,1,AIC Mines Limited Ordinary
A1N,$0.250,2.04%,$0.16,$0.58,2.04%,-3.85%,0.00%,4.17%,Neutral,-7.41%,-36.71%,-46.81%,$0.250,$0.245,$0.260,0,0,$0.250,$0.240,$0.270,$0.395,$0.470,$0.299,$0.175,$0.230,$0.245,1.391,1958,798,76697340,19.30%,Weak,20.07%,-0.77%,Monitor – Drift,12.60%,Trader Choice,Drop Phase,Faded,-0.108,0.002,Fading – Soft,1.623,-0.307,Scarce,2.206,Low,1.73%,27.02%,49.30%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,50,Positive,Developing,Moderate,Communication Services,Ordinary,8,ARN Media Limited Ordinary
A200,$154.430,-0.53%,$139.26,$155.03,3.12%,3.12%,5.60%,5.74%,Bullish,5.86%,4.61%,4.86%,$153.410,$149.758,$149.760,0.056003829,0.053195117,$146.236,$146.047,$145.881,$147.625,$147.273,$200.759,$140.246,$177.073,$141.813,1.995,581,1834,1,52.00%,Monitor,55.57%,-3.57%,Positive – Ease,51.00%,Trader Choice,Climbing,Inspect,0.191,0.111,Sideways – Calm,3.680,0.092,Standard,1.918,Calm,7.57%,0.14%,24.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,74,Positive,Strongest,Fragile,Financials ,ETF,10,BetaShares Australia 200 ETF
