Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
1MC,$0.033,3.13%,$0.02,$0.11,22.22%,22.22%,32.00%,32.00%,Neutral,-2.94%,-29.79%,135.71%,$0.033,$0.027,$0.027,$0.025,$0.025,$0.034,$0.047,$0.014,$0.043,$0.032,$0.036,$0.030,1.389,1233,1358,14136140,47.10%,Weak,33.20%,13.90%,Recheck – Active,42.70%,Trader Choice,Climbing,Improved,0.220,0.328,Uptrend – Soft,2.415,0.294,Fair,3.045,Spiked,12.45%,15.88%,48.80%,Caution,Rising,Medium - Fading,Downside,Unstable_Weak,74,Positive,Weak,Materials,Ordinary,1,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,$0.003,$0.002,$0.002,$0.002,1.585,1254,1502,9506570,28.60%,Weak,28.75%,-0.15%,Recheck – Drift,36.60%,Trader Choice,Stable,Inspect,0.068,-0.031,Sideways – Soft,2.984,-0.151,Fair,2.993,Medium,7.00%,31.20%,49.60%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,44,Negative,Developing,Information Technology,Ordinary,4,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1667,2286,0,7.20%,Weak,17.43%,-10.23%,Weak – Fall,16.90%,Trader Choice,Fading,Faded,-0.040,0.007,Sideways – Soft,1.349,-0.229,Scarce,1.339,Calm,0.00%,29.57%,44.80%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,41,Negative,Strongest,Other,Option,3,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.900,-0.08%,$24.62,$25.28,0.36%,0.40%,0.20%,0.16%,Neutral,-0.12%,-1.07%,N/A,$24.800,$24.811,$24.800,$24.850,$24.860,$24.930,$25.169,$0.000,$32.370,$24.766,$29.079,$22.815,1.933,657,1837,1,58.90%,Positive,54.78%,4.12%,Monitor – Better,52.40%,Trader Choice,Rising,Improved,0.017,0.024,Sideways – Soft,3.714,0.641,Standard,1.803,Calm,0.08%,0.05%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Improved,Financials ,ETF,9,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.720,0.12%,$24.47,$25.30,0.20%,0.49%,0.13%,0.41%,Neutral,-1.51%,N/A,N/A,$24.700,$24.671,$24.600,$24.689,$24.619,$25.099,$0.000,$0.000,$29.552,$24.116,$26.872,$22.745,1.932,973,1837,1,50.10%,Monitor,49.85%,0.25%,Monitor – Calm,37.60%,Trader Choice,Stable,Improved,-0.020,0.031,Sideways – Soft,3.661,0.696,Standard,1.791,Calm,0.14%,0.43%,21.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Developing,Financials ,ETF,9,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.260,1.75%,$0.22,$0.62,8.33%,8.33%,18.18%,1.96%,Neutral,13.04%,-41.57%,-1.26%,$0.290,$0.240,$0.240,$0.220,$0.255,$0.230,$0.445,$0.263,$0.288,$0.230,$0.255,$0.258,2.513,356,403,463770300,32.70%,Recheck,25.48%,7.22%,Recheck – Active,24.70%,Trader Choice,Fading,Improved,-0.180,0.211,Fading – Weak,3.420,0.030,Standard,2.780,Medium,6.79%,35.34%,45.20%,Caution,Neutral,Medium - Fading,Downside,Fragile_Weak,56,Negative,Developing,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.670,0.12%,$24.23,$25.47,0.28%,0.82%,0.20%,0.12%,Neutral,0.20%,-2.41%,N/A,$24.610,$24.601,$24.470,$24.620,$24.640,$24.621,$25.279,$0.000,$29.576,$24.028,$26.853,$22.955,1.932,832,1837,1,50.50%,Monitor,50.15%,0.35%,Monitor – Calm,36.00%,Trader Choice,Stable,Improved,-0.001,0.037,Sideways – Soft,3.428,0.410,Standard,1.519,Calm,0.22%,0.34%,20.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Improved,Financials ,ETF,9,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.240,$25.369,$25.240,$25.369,$25.119,$0.000,$0.000,$0.000,$28.348,$24.610,$26.099,$23.848,1.935,758,1837,1,31.90%,Recheck,40.09%,-8.19%,Monitor – Fall,37.80%,Trader Choice,Stable,Inspect,-0.038,0.011,Sideways – Soft,3.709,0.280,Standard,1.490,Calm,0.02%,0.46%,19.10%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Other,ETF,9,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.235,2.08%,$0.19,$0.51,-14.55%,-14.55%,-14.55%,-17.54%,Bearish,-31.88%,-21.67%,-50.00%,$0.245,$0.275,$0.275,$0.275,$0.285,$0.345,$0.300,$0.470,$0.245,$0.165,$0.183,$0.235,1.860,473,536,228798500,0.00%,Weak,12.99%,-12.99%,Weak – Fall,5.40%,Trader Choice,Drop Phase,Collapsed,-0.486,-0.226,Downtrend – Weak,1.995,-0.118,Limited,2.795,Medium,0.65%,58.39%,58.40%,Exposed,Fading,Spiked - Uptrend,Fading,Fragile_Weak,37,Negative,Weak,Industrials,CDI,3,Amaero Inc. CDI 40:1
3DP,$0.030,1.69%,$0.03,$0.06,7.14%,7.14%,7.14%,7.14%,Neutral,0.00%,-37.50%,-36.17%,$0.030,$0.028,$0.028,$0.028,$0.028,$0.030,$0.048,$0.047,$0.035,$0.027,$0.030,$0.028,1.464,1674,1150,24560300,23.30%,Weak,17.90%,5.40%,Weak – Better,19.20%,Trader Choice,Fading,Improved,-0.176,0.133,Fading – Weak,2.163,0.126,Limited,2.310,Low,3.27%,32.68%,48.60%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,54,Positive,Developing,Information Technology,Ordinary,1,Pointerra Limited Ordinary
3PL,$0.320,0.00%,$0.19,$0.80,3.23%,0.00%,3.23%,-11.11%,Neutral,8.47%,-48.39%,-59.75%,$0.320,$0.310,$0.320,$0.310,$0.360,$0.295,$0.620,$0.795,$0.370,$0.291,$0.326,$0.306,1.482,1265,758,87330090,25.20%,Weak,24.47%,0.73%,Recheck – Calm,19.60%,Stress-Drawdown,Fading,Inspect,-0.070,-0.055,Sideways – Soft,1.667,-0.102,Scarce,2.819,Medium,1.82%,32.63%,53.10%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Improved,Consumer Discretionary,Ordinary,9,3P Learning Limited. Ordinary
49M,$0.091,-4.21%,$0.08,$0.21,0.00%,-1.09%,7.06%,-4.21%,Neutral,-43.12%,N/A,N/A,$0.091,$0.091,$0.092,$0.085,$0.095,$0.160,$0.000,$0.000,$0.098,$0.075,$0.082,$0.088,1.000,2091,1605,6602040,16.40%,Weak,13.57%,2.83%,Weak – Calm,12.10%,Trader Choice,Drop Phase,Inspect,-0.315,0.051,Fading – Weak,2.273,-0.178,Limited,2.691,Medium,0.39%,42.41%,52.10%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,3,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,0.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.553,1667,1181,22669890,22.60%,Weak,20.35%,2.25%,Weak – Calm,19.30%,Trader Choice,Fading,Inspect,-0.053,-0.038,Sideways – Weak,1.956,0.091,Limited,2.446,Low,1.72%,32.18%,49.60%,Caution,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,52,Negative,Improved,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$3.630,0.95%,$0.28,$7.55,16.72%,16.72%,13.44%,-10.59%,Neutral,-11.25%,13.08%,1412.50%,$4.765,$3.110,$3.110,$3.200,$4.060,$4.090,$3.210,$0.240,$4.719,$3.438,$3.922,$2.643,5.612,208,162,2578447000,49.70%,Monitor,41.01%,8.69%,Monitor – Active,52.20%,Stress-Drawdown,Rising,Active,0.331,0.502,Uptrend – Soft,3.862,-0.061,Available,3.782,Volatile,41.40%,17.71%,34.80%,Balanced,Neutral,Volatile - Surged,Downside,Fragile_Weak,49,Negative,Weak,Health Care,Ordinary,1,4DMEDICAL Limited Ordinary
4DXOB,$2.800,0.00%,$0.90,$6.45,16.67%,16.67%,9.81%,-15.41%,Bearish,-17.65%,-12.50%,N/A,$2.800,$2.400,$2.400,$2.550,$3.310,$3.400,$3.200,$0.000,$2.986,$2.227,$2.504,$2.800,1.630,1809,2286,0,0.00%,Weak,8.61%,-8.61%,Weak – Fall,9.60%,Failure,Drop Phase,Inspect,-0.385,0.322,Fading – Weak,1.175,-0.097,Scarce,3.502,Spiked,17.54%,28.42%,57.50%,Exposed,Neutral,Medium - Surged,Downside,Fragile_Weak,46,Negative,Lowest,Other,Option,9,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.015,-4.17%,$0.01,$0.04,0.00%,7.14%,0.00%,0.00%,Bearish,-31.82%,-46.43%,-46.43%,$0.023,$0.015,$0.014,$0.015,$0.015,$0.022,$0.028,$0.028,$0.016,$0.011,$0.013,$0.015,1.387,2327,1518,9096600,25.20%,Weak,15.34%,9.86%,Weak – Active,10.20%,Trader Choice,Drop Phase,Active,-0.493,0.093,Downtrend – Breaking,3.034,0.984,Fair,2.509,Medium,0.57%,51.79%,50.40%,Caution,Fading,Volatile - Fading,Downside,Unstable_Weak,45,Negative,Developing,Communication Services,Ordinary,3,Pentanet Limited Ordinary
5GN,$0.056,1.82%,$0.05,$0.15,3.70%,3.70%,-1.75%,-3.45%,Bearish,-12.50%,-58.52%,-58.52%,$0.056,$0.054,$0.054,$0.057,$0.058,$0.064,$0.135,$0.135,$0.059,$0.040,$0.044,$0.055,1.313,2481,1341,14789620,5.00%,Weak,4.59%,0.41%,Weak – Calm,4.20%,Trader Choice,Drop Phase,Improved,-0.586,0.039,Downtrend – Weak,1.548,-0.057,Scarce,2.556,Medium,1.24%,55.57%,58.40%,Exposed,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,42,Negative,Weak,Information Technology,Ordinary,3,5G Networks Limited Ordinary
5GOV,$51.740,-0.08%,$50.41,$53.94,0.94%,0.94%,-0.11%,-0.46%,Bearish,1.13%,-0.06%,-2.71%,$51.780,$51.258,$51.260,$51.799,$51.979,$51.162,$51.771,$53.181,$61.600,$50.422,$56.579,$47.517,1.995,951,1837,1,55.70%,Monitor,53.46%,2.24%,Monitor – Calm,38.10%,Trader Choice,Stable,Improved,-0.026,0.038,Sideways – Weak,3.810,0.538,Available,1.879,Calm,0.50%,0.23%,20.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Strongest,Financials ,ETF,9,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.690,8.90%,$0.55,$1.09,2.99%,2.99%,1.47%,-9.21%,Neutral,-24.59%,-34.29%,N/A,$0.795,$0.670,$0.670,$0.680,$0.760,$0.915,$1.050,$0.000,$0.743,$0.570,$0.629,$0.654,1.678,2003,703,114620100,16.60%,Weak,20.26%,-3.66%,Weak – Ease,12.90%,Trader Choice,Drop Phase,Faded,-0.256,0.008,Fading – Weak,2.176,-0.430,Limited,3.052,Spiked,3.46%,36.36%,53.30%,Exposed,Neutral,Medium - Fading,Downside,Unstable_Weak,47,Negative,Developing,Materials,CDI,1,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,0.00%,$0.02,$0.05,0.00%,0.00%,0.00%,5.26%,Bearish,-16.67%,-9.09%,-16.67%,$0.020,$0.020,$0.020,$0.020,$0.019,$0.024,$0.022,$0.024,$0.022,$0.018,$0.020,$0.019,1.513,1984,1131,25953580,16.00%,Weak,20.60%,-4.60%,Weak – Ease,18.90%,Trader Choice,Fading,Inspect,-0.145,0.017,Fading – Weak,2.457,-0.234,Fair,1.990,Low,0.48%,30.73%,43.90%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,50,Negative,Developing,Energy,Ordinary,3,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,0.00%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.001,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1832,2286,0,0.00%,Weak,6.90%,-6.90%,Weak – Ease,2.70%,Failure,Drop Phase,Inspect,-0.848,0.196,Downtrend – Weak,1.266,-0.200,Scarce,2.605,Medium,0.00%,56.23%,59.50%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,41,Positive,Developing,Other,Option,5,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.038,-2.38%,$0.01,$0.05,-5.00%,-2.56%,-2.56%,65.22%,Bullish,72.73%,-17.39%,18.75%,$0.041,$0.040,$0.039,$0.039,$0.023,$0.022,$0.046,$0.032,$0.049,$0.037,$0.042,$0.036,1.284,346,1516,9187890,45.60%,Weak,47.61%,-2.01%,Monitor – Drift,54.90%,Trader Choice,Rising,Faded,0.974,-0.110,Surged – Calm,2.149,-0.319,Limited,2.886,Medium,14.29%,9.41%,47.10%,Caution,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,66,Positive,Improved,Information Technology,Ordinary,1,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,0.00%,-13.33%,Neutral,-27.78%,18.18%,30.00%,$0.013,$0.012,$0.013,$0.013,$0.015,$0.018,$0.011,$0.010,$0.014,$0.012,$0.013,$0.013,1.358,1932,1712,4526090,21.60%,Weak,27.24%,-5.64%,Recheck – Ease,15.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.047,-0.065,Sideways – Soft,1.434,-0.276,Scarce,2.395,Low,3.07%,19.87%,48.10%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Strongest,Financials ,CDI,3,8I Holdings Ltd CDI 1:1
A11,$0.295,0.00%,$0.15,$0.42,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,40.48%,63.89%,$0.300,$0.295,$0.295,$0.295,$0.295,$0.295,$0.210,$0.180,$0.374,$0.291,$0.320,$0.273,1.593,839,691,119224100,42.40%,Monitor,37.82%,4.58%,Monitor – Better,39.00%,Trader Choice,Stable,Improved,0.054,-0.001,Sideways – Calm,2.482,-0.261,Fair,2.016,Low,4.01%,4.32%,35.90%,Balanced,Neutral,Medium - Fading,Fading,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,2,Atlantic Lithium Limited Ordinary
A1M,$0.730,-2.65%,$0.30,$0.85,7.35%,7.35%,20.66%,0.00%,Bullish,23.73%,20.66%,139.34%,$0.735,$0.680,$0.680,$0.605,$0.730,$0.590,$0.605,$0.305,$0.949,$0.715,$0.804,$0.618,3.455,117,366,590238600,55.80%,Positive,49.66%,6.14%,Monitor – Active,57.00%,Trader Choice,Rising,Improved,0.322,0.132,Uptrend – Better,3.430,-0.242,Standard,3.519,Spiked,27.34%,7.39%,40.20%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,55,Negative,Developing,Materials,Ordinary,2,AIC Mines Limited Ordinary
A1N,$0.260,0.00%,$0.16,$0.58,4.00%,4.00%,4.00%,0.00%,Neutral,-5.45%,-31.58%,-43.48%,$0.250,$0.250,$0.250,$0.250,$0.260,$0.275,$0.380,$0.460,$0.297,$0.239,$0.263,$0.242,1.380,1862,783,78262590,23.30%,Weak,21.49%,1.81%,Weak – Calm,18.40%,Trader Choice,Fading,Inspect,-0.111,0.010,Sideways – Soft,1.938,-0.719,Limited,2.419,Low,1.13%,26.12%,47.40%,Caution,Neutral,Volatile - Fading,Fading,Unstable_Weak,56,Positive,Developing,Communication Services,Ordinary,7,ARN Media Limited Ordinary
A200,$149.760,0.39%,$139.26,$153.83,2.41%,2.41%,2.13%,2.95%,Bullish,3.07%,2.53%,3.80%,$154.410,$146.236,$146.240,$146.636,$145.469,$145.299,$146.065,$144.277,$194.688,$148.835,$174.594,$141.486,1.995,465,1837,1,60.20%,Positive,61.64%,-1.44%,Positive – Drift,54.40%,Trader Choice,Rising,Inspect,0.082,0.106,Uptrend – Calm,3.587,0.174,Standard,1.746,Calm,3.95%,0.02%,22.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Financials ,ETF,9,BetaShares Australia 200 ETF
A2M,$6.890,1.67%,$4.65,$9.50,-0.86%,-0.86%,-1.00%,-2.84%,Neutral,10.36%,-15.94%,-6.97%,$7.005,$6.950,$6.950,$6.960,$7.091,$6.243,$8.197,$7.406,$8.008,$6.365,$7.168,$6.285,7.013,202,101,5933986000,45.40%,Recheck,51.56%,-6.16%,Monitor – Ease,21.60%,Stress-Drawdown,Fading,Faded,-0.007,-0.008,Sideways – Soft,1.752,-0.070,Limited,2.547,Medium,8.70%,17.26%,28.30%,Assured,Neutral,Low - Surged,Neutral,Unstable_Weak,50,Positive,Developing,Consumer Staples,Ordinary,8,The A2 Milk Company Limited Ordinary
A300,$52.240,0.35%,$48.95,$53.65,2.23%,2.23%,2.17%,2.25%,Bullish,2.37%,1.44%,N/A,$53.860,$51.100,$51.100,$51.131,$51.090,$51.031,$51.498,$0.000,$67.912,$51.929,$61.347,$48.296,1.995,511,1837,1,62.80%,Positive,56.79%,6.01%,Positive – Active,57.10%,Trader Choice,Rising,Improved,0.057,0.088,Sideways – Soft,3.927,0.404,Available,2.079,Low,3.09%,0.51%,22.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Financials ,ETF,9,Global X Australia 300 ETF
