Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1650,436,678647900,40.30%,Weak,38.37%,1.93%,Monitor – Calm,19.70%,Trader Choice,Fading,Inspect,-0.095,0.007,Sideways – Soft,2.275,0.043,Limited,2.163,Low,0.00%,37.63%,43.50%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.280,-0.08%,$50.47,$52.47,-0.12%,-0.12%,-0.02%,-0.10%,Neutral,0.91%,-0.27%,-1.27%,$51.210,$51.342,$51.340,$51.289,$51.331,$50.818,$51.419,$51.940,$66.664,$50.722,$58.894,$47.979,1.995,749,1953,21650853.87,53.70%,Monitor,58.87%,-5.17%,Monitor – Ease,41.30%,Trader Choice,Climbing,Faded,0.013,-0.016,Sideways – Soft,2.606,-0.669,Fair,1.680,Calm,0.00%,0.06%,24.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.025,-3.85%,$0.01,$0.11,0.00%,0.00%,8.70%,-3.85%,Bearish,13.64%,-52.83%,66.67%,$0.025,$0.025,$0.025,$0.023,$0.026,$0.022,$0.053,$0.015,$0.028,$0.022,$0.025,$0.024,1.389,1994,2231,11043860,17.70%,Weak,16.39%,1.31%,Weak – Calm,15.40%,Trader Choice,Drop Phase,Inspect,-0.200,0.049,Fading – Soft,1.947,-0.131,Limited,2.331,Low,1.19%,27.95%,47.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Negative,Improved,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,-33.33%,0.00%,-33.33%,-20.00%,Bearish,100.00%,-33.33%,-94.75%,$0.002,$0.003,$0.002,$0.003,$0.003,$0.001,$0.003,$0.038,$0.003,$0.002,$0.002,$0.002,1.585,1857,2290,9506150,39.80%,Weak,41.47%,-1.67%,Monitor – Drift,31.40%,Trader Choice,Stable,Inspect,0.078,-0.248,Uptrend – Soft,3.068,0.204,Fair,3.480,Spiked,3.17%,42.20%,54.30%,Exposed,Fading,Medium - Sideways,Downside,Unstable_Weak,44,Negative,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1605,436,678647900,42.60%,Weak,39.83%,2.77%,Monitor – Calm,21.40%,Trader Choice,Fading,Improved,-0.068,0.038,Sideways – Soft,2.146,0.076,Limited,1.756,Calm,0.00%,30.51%,39.60%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,41,Negative,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.850,0.12%,$24.62,$25.28,0.12%,-0.08%,0.08%,0.57%,Neutral,-0.20%,-1.31%,N/A,$24.840,$24.820,$24.870,$24.830,$24.709,$24.900,$25.180,$0.000,$32.305,$24.593,$29.343,$23.087,1.933,801,2468,5481174,65.30%,Positive,59.77%,5.53%,Positive – Better,45.80%,Trader Choice,Climbing,Improved,0.020,-0.006,Sideways – Soft,3.068,1.216,Fair,1.722,Calm,0.04%,0.06%,22.70%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.690,0.16%,$24.47,$25.30,-0.08%,0.08%,0.08%,0.41%,Neutral,-2.02%,N/A,N/A,$24.710,$24.710,$24.670,$24.670,$24.589,$25.199,$0.000,$0.000,$27.770,$23.648,$25.962,$23.152,1.932,1125,2585,3467721,56.90%,Monitor,52.44%,4.46%,Monitor – Better,29.30%,Trader Choice,Stable,Improved,-0.020,-0.001,Sideways – Soft,2.856,1.486,Fair,1.592,Calm,0.05%,0.62%,23.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.220,2.17%,$0.22,$0.62,-10.20%,-10.20%,-16.98%,-25.42%,Bearish,-2.22%,-61.28%,-23.19%,$0.235,$0.245,$0.245,$0.265,$0.295,$0.225,$0.568,$0.286,$0.229,$0.151,$0.178,$0.180,2.350,422,981,385016800,15.80%,Weak,16.33%,-0.53%,Weak – Drift,7.10%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.579,-0.117,Downtrend – Breaking,3.420,-0.051,Standard,2.758,Medium,0.35%,65.21%,51.80%,Exposed,Downside,Medium - Downtrend,Downside,Moderate_Weak,34,Negative,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.620,0.24%,$24.23,$25.47,-0.08%,-0.08%,0.12%,0.20%,Neutral,-0.32%,-3.11%,N/A,$24.600,$24.640,$24.640,$24.591,$24.571,$24.699,$25.410,$0.000,$32.006,$24.419,$28.861,$22.937,1.932,869,2177,12859502,61.80%,Positive,60.40%,1.40%,Positive – Calm,44.30%,Trader Choice,Climbing,Improved,0.015,-0.011,Sideways – Soft,2.996,0.129,Fair,1.649,Calm,0.08%,0.53%,23.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.370,-0.08%,$25.07,$25.47,-0.16%,0.04%,0.04%,N/A,Neutral,N/A,N/A,N/A,$25.330,$25.411,$25.360,$25.360,$0.000,$0.000,$0.000,$0.000,$29.404,$24.654,$27.359,$23.805,1.935,1032,2654,1021139,59.00%,Monitor,55.61%,3.39%,Monitor – Better,35.90%,Trader Choice,Stable,Improved,-0.013,0.042,Sideways – Calm,3.542,0.303,Standard,1.237,Calm,0.00%,0.01%,19.30%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,58,Negative,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.275,0.00%,$0.19,$0.54,-12.70%,-12.70%,-9.83%,-8.33%,Bearish,-24.66%,-12.70%,-38.20%,$0.260,$0.315,$0.315,$0.305,$0.300,$0.365,$0.315,$0.445,$0.294,$0.228,$0.260,$0.233,2.220,416,1091,252631700,31.00%,Weak,33.01%,-2.01%,Recheck – Drift,11.50%,Stress-Drawdown,Drop Phase,Faded,-0.260,-0.234,Fading – Weak,1.794,0.041,Scarce,2.589,Medium,0.00%,40.93%,52.00%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,42,Negative,Developing,Other,CDI,Amaero Inc. CDI 40:1
3DP,$0.028,11.11%,$0.03,$0.06,-3.45%,-3.45%,-3.45%,-5.08%,Bearish,-12.50%,-37.78%,-53.33%,$0.030,$0.029,$0.029,$0.029,$0.029,$0.032,$0.045,$0.060,$0.031,$0.023,$0.026,$0.025,1.463,2184,1937,22922950,28.00%,Weak,26.34%,1.66%,Recheck – Calm,12.40%,Trader Choice,Drop Phase,Inspect,-0.298,-0.082,Fading – Breaking,2.128,-0.017,Limited,2.522,Low,1.06%,45.41%,53.10%,Exposed,Neutral,Medium - Sideways,Neutral,Fragile_Weak,47,Negative,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.310,-1.59%,$0.19,$0.80,3.33%,3.33%,5.08%,16.98%,Neutral,8.77%,-49.18%,-54.74%,$0.310,$0.300,$0.300,$0.295,$0.265,$0.285,$0.610,$0.685,$0.353,$0.276,$0.315,$0.284,1.477,1305,1430,84601020,33.10%,Weak,33.22%,-0.12%,Recheck – Drift,19.80%,Trader Choice,Fading,Inspect,-0.030,0.009,Sideways – Soft,1.848,-0.384,Scarce,3.025,Medium,2.49%,31.92%,54.00%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,54,Positive,Improved,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.085,7.06%,$0.08,$0.21,-8.60%,-8.60%,-13.26%,-32.00%,Neutral,-50.00%,N/A,N/A,$0.091,$0.093,$0.093,$0.098,$0.125,$0.170,$0.000,$0.000,$0.092,$0.062,$0.074,$0.071,1.000,2145,2418,6324060,14.40%,Weak,14.99%,-0.59%,Weak – Drift,8.80%,Trader Choice,Drop Phase,Inspect,-0.477,-0.083,Fading – Weak,3.124,0.134,Fair,2.999,Medium,0.96%,60.12%,55.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Weak,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.013,$0.010,$0.011,$0.011,1.553,1783,1941,22669890,34.90%,Weak,31.34%,3.56%,Recheck – Better,20.00%,Trader Choice,Fading,Inspect,-0.068,-0.006,Sideways – Weak,2.092,0.012,Limited,2.794,Medium,1.36%,33.28%,51.50%,Caution,Neutral,Medium - Sideways,Neutral,Moderate_Weak,52,Negative,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.200,-0.88%,$0.23,$7.55,-19.19%,-19.19%,-24.70%,-17.10%,Bearish,-43.76%,-37.01%,1180.00%,$3.390,$3.960,$3.960,$4.250,$3.860,$5.690,$5.080,$0.250,$3.738,$2.804,$3.214,$2.832,5.620,360,215,2056761000,22.20%,Weak,40.01%,-17.81%,Monitor – Fall,35.10%,Trader Choice,Stable,Collapsed,0.036,-0.417,Sideways – Soft,3.814,-0.057,Standard,3.804,Volatile,0.00%,50.69%,35.10%,Balanced,Fading,Spiked - Uptrend,Fading,Moderate_Weak,32,Negative,Developing,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.550,0.00%,$0.90,$6.45,-19.05%,-19.05%,-27.56%,-16.39%,Bearish,-55.26%,-33.42%,N/A,$2.550,$3.150,$3.150,$3.520,$3.050,$5.700,$3.830,$0.000,$2.740,$1.783,$2.217,$2.550,3.878,1908,436,678647900,30.60%,Weak,35.15%,-4.55%,Recheck – Ease,6.70%,Failure,Drop Phase,Faded,-0.531,-0.395,Downtrend – Soft,1.473,0.149,Scarce,3.631,Volatile,0.00%,53.10%,52.00%,Exposed,Neutral,Calm - Sideways,Downside,Unstable_Weak,35,Negative,Developing,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.015,0.00%,$0.01,$0.04,-11.76%,-11.76%,-6.25%,-11.76%,Bearish,-28.57%,-42.31%,-42.31%,$0.015,$0.017,$0.017,$0.016,$0.017,$0.021,$0.026,$0.026,$0.016,$0.011,$0.013,$0.013,1.386,2202,2409,6497570,18.80%,Weak,18.54%,0.26%,Weak – Calm,8.00%,Trader Choice,Drop Phase,Faded,-0.448,-0.188,Fading – Breaking,2.327,0.002,Limited,2.540,Low,0.00%,58.41%,55.30%,Exposed,Fading,Medium - Fading,Fading,Unstable_Weak,43,Negative,Improved,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.057,0.00%,$0.05,$0.15,-8.06%,-8.06%,-1.72%,-27.85%,Bearish,1.79%,-57.78%,-57.78%,$0.054,$0.062,$0.062,$0.058,$0.079,$0.056,$0.135,$0.135,$0.059,$0.039,$0.045,$0.057,1.313,2401,2139,14261420,18.30%,Weak,17.52%,0.78%,Weak – Calm,5.00%,Trader Choice,Drop Phase,Inspect,-0.576,-0.085,Downtrend – Weak,1.769,-0.070,Scarce,3.032,Medium,0.05%,62.88%,62.00%,Exposed,Fading,Medium - Sideways,Downside,Fragile_Weak,39,Negative,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.800,-0.17%,$50.41,$53.94,-0.23%,-0.23%,-0.52%,-0.52%,Neutral,0.90%,-0.48%,-2.17%,$51.630,$51.919,$51.920,$52.071,$52.071,$51.338,$52.050,$52.949,$60.255,$49.709,$55.066,$48.433,1.995,559,1374,99684186.11,49.70%,Monitor,55.59%,-5.89%,Monitor – Ease,30.10%,Trader Choice,Stable,Faded,-0.002,-0.026,Sideways – Soft,2.584,-0.361,Fair,1.670,Calm,0.00%,0.29%,24.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Positive,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.680,1.48%,$0.55,$1.09,-9.93%,-10.53%,-11.69%,-12.26%,Neutral,-12.82%,-15.53%,N/A,$0.685,$0.755,$0.760,$0.770,$0.775,$0.780,$0.805,$0.000,$0.729,$0.586,$0.659,$0.570,1.705,1663,1325,121566800,23.00%,Weak,25.20%,-2.20%,Recheck – Drift,16.80%,Trader Choice,Fading,Inspect,-0.169,-0.209,Fading – Soft,2.215,0.294,Limited,2.855,Medium,0.28%,37.15%,51.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,-9.52%,$0.02,$0.05,0.00%,0.00%,5.26%,0.00%,Bearish,-13.04%,-4.76%,-16.67%,$0.019,$0.020,$0.020,$0.019,$0.020,$0.023,$0.021,$0.024,$0.022,$0.018,$0.020,$0.018,1.512,1908,1857,26619060,35.00%,Weak,28.25%,6.75%,Recheck – Active,20.30%,Trader Choice,Fading,Active,-0.221,0.075,Fading – Weak,2.866,-0.064,Fair,2.658,Medium,0.17%,33.37%,46.60%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,49,Negative,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1812,436,678647900,28.00%,Weak,28.09%,-0.09%,Recheck – Drift,4.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.870,0.019,Downtrend – Weak,1.922,-0.016,Limited,2.909,Medium,0.00%,61.05%,56.00%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,41,Positive,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.039,2.56%,$0.01,$0.05,-2.50%,-2.50%,62.50%,95.00%,Bullish,44.44%,-2.50%,11.43%,$0.040,$0.040,$0.040,$0.024,$0.020,$0.027,$0.040,$0.035,$0.051,$0.038,$0.045,$0.035,1.284,256,2312,8739700,69.10%,Weak,59.19%,9.91%,Monitor – Active,61.10%,Trader Choice,Rising,Active,1.173,0.084,Surged – Calm,2.533,0.260,Fair,3.059,Medium,18.15%,6.34%,46.30%,Caution,Rising,Medium - Sideways,Rising,Unstable_Weak,80,Positive,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,8.33%,8.33%,-13.33%,Neutral,-18.75%,30.00%,30.00%,$0.013,$0.012,$0.012,$0.012,$0.015,$0.016,$0.010,$0.010,$0.014,$0.012,$0.013,$0.013,1.358,1836,2530,4526090,33.60%,Weak,32.12%,1.48%,Recheck – Calm,16.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.130,0.132,Sideways – Soft,1.520,-0.162,Scarce,2.494,Low,4.14%,18.85%,48.70%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,49,Negative,Improved,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.295,1.69%,$0.15,$0.42,-0.84%,-1.01%,-1.83%,-3.28%,Neutral,-11.94%,28.26%,84.37%,$0.300,$0.297,$0.298,$0.300,$0.305,$0.335,$0.230,$0.160,$0.384,$0.288,$0.326,$0.267,1.620,924,1316,123908000,39.90%,Monitor,39.49%,0.41%,Monitor – Calm,44.50%,Trader Choice,Climbing,Inspect,0.095,-0.063,Uptrend – Calm,3.122,0.104,Fair,2.389,Low,2.92%,10.17%,37.30%,Balanced,Neutral,Medium - Downtrend,Downside,Fragile_Weak,43,Negative,Developing,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.605,4.55%,$0.30,$0.85,-17.69%,-17.69%,-20.91%,-18.79%,Neutral,0.00%,3.42%,95.16%,$0.690,$0.735,$0.735,$0.765,$0.745,$0.605,$0.585,$0.310,$0.787,$0.582,$0.671,$0.423,3.350,170,911,498512400,44.00%,Monitor,48.98%,-4.98%,Monitor – Ease,50.70%,Trader Choice,Climbing,Faded,0.164,-0.438,Uptrend – Better,3.776,0.241,Standard,3.668,Volatile,3.22%,29.31%,41.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Positive,Developing,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.250,1.96%,$0.16,$0.58,4.17%,4.17%,0.00%,-9.09%,Neutral,11.11%,-37.50%,-46.81%,$0.260,$0.240,$0.240,$0.250,$0.275,$0.225,$0.400,$0.470,$0.282,$0.222,$0.249,$0.232,1.379,1389,1442,81393100,35.20%,Recheck,30.62%,4.58%,Recheck – Better,27.00%,Trader Choice,Fading,Improved,-0.152,0.018,Sideways – Weak,3.442,0.194,Standard,2.937,Medium,1.50%,32.31%,45.90%,Caution,Neutral,Medium - Fading,Fading,Unstable_Weak,51,Positive,Improved,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$146.630,0.38%,$139.26,$153.83,-0.17%,-0.17%,-0.63%,-1.89%,Neutral,-1.99%,-0.98%,1.54%,$147.100,$146.880,$146.880,$147.559,$149.455,$149.607,$148.081,$144.406,$171.175,$140.869,$159.609,$136.058,5.751,477,66,10090260453,67.40%,Positive,68.37%,-0.97%,Positive – Drift,34.20%,Trader Choice,Stable,Inspect,-0.008,-0.029,Sideways – Calm,2.865,0.129,Fair,1.649,Calm,0.24%,1.59%,10.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.960,-0.43%,$4.65,$9.50,0.58%,0.58%,-4.27%,19.51%,Neutral,-1.59%,-22.32%,-5.90%,$6.990,$6.920,$6.920,$7.270,$5.824,$7.072,$8.960,$7.396,$9.048,$6.732,$8.158,$6.528,7.016,178,104,6216902000,70.30%,Monitor,61.70%,8.60%,Positive – Active,37.20%,Trader Choice,Stable,Improved,0.077,-0.031,Uptrend – Soft,1.961,0.126,Limited,3.207,Spiked,7.38%,20.47%,32.30%,Balanced,Neutral,Low - Surged,Fading,Unstable_Weak,58,Positive,Developing,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$51.130,0.83%,$48.95,$53.65,-0.16%,-0.16%,-0.53%,-2.46%,Bearish,-2.48%,-0.54%,N/A,$51.300,$51.212,$51.210,$51.400,$52.420,$52.430,$51.408,$0.000,$60.497,$49.686,$56.030,$46.409,1.995,894,2095,15514272.69,61.70%,Positive,60.07%,1.63%,Positive – Calm,38.30%,Trader Choice,Stable,Improved,-0.029,-0.020,Sideways – Soft,3.816,0.523,Standard,1.987,Calm,0.33%,2.20%,22.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF,Global X Australia 300 ETF
