Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
29M,$0.310,$0.22,$0.62,-1.59%,34.78%,14.81%,-23.46%,22.01%,Neutral,65,Positive,3.226%,-1.587%,19.231%,-1.587%,40.909%,16.981%,12.727%,12.727%,-12.676%,-24.390%,-28.736%,12.727%,$0.32,$0.32,$0.26,$0.24,$0.22,$0.28,$0.41,$0.28,12.71%,11.48%,0.333,0.124,3.534,-0.061,2.793,24.97%,390,307,41.20%,42.00%,542523700,Trader Choice,27.70%,32.15%,-4.45%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.310,$0.369,$0.290,$0.334,$0.281,2.937,Weak,Recheck – Ease,Climbing,Inspect,Very Strong,Balanced,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,-0.16%,0.04%,0.82%,-1.83%,N/A,Neutral,53,Positive,-0.162%,0.081%,-0.162%,0.654%,0.041%,-0.041%,0.122%,0.943%,1.316%,-0.485%,-1.598%,-2.917%,$24.59,$24.61,$24.67,$24.47,$24.62,$24.40,$24.75,$25.37,2.37%,0.21%,0.015,0.009,3.900,0.098,1.522,0.20%,1837,595,83.70%,19.30%,1,Trader Choice,51.50%,51.15%,0.35%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$24.630,$32.019,$23.399,$27.830,$22.941,1.928,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.320,$25.07,$25.47,-0.12%,0.96%,N/A,N/A,N/A,Neutral,53,Negative,0.000%,0.317%,0.317%,0.317%,-0.197%,-0.276%,-0.158%,0.957%,0.000%,0.000%,0.000%,0.000%,$25.32,$25.24,$25.24,$25.24,$25.37,$25.08,$25.32,$25.32,20.77%,0.16%,-0.012,0.029,3.842,-0.035,1.351,0.04%,1837,738,24.40%,18.40%,1,Trader Choice,24.50%,30.91%,-6.41%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$25.320,$28.642,$24.054,$27.416,$23.863,1.931,Weak,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.225,$0.19,$0.49,2.27%,-25.00%,-37.50%,-21.05%,-54.08%,Bearish,39,Negative,-6.667%,2.273%,-4.255%,2.273%,-18.182%,-26.230%,0.000%,-34.783%,-27.419%,-16.667%,-13.462%,-54.082%,$0.21,$0.22,$0.24,$0.28,$0.28,$0.35,$0.27,$0.49,-8.42%,0.32%,-0.613,0.006,2.024,0.049,2.708,55.49%,565,475,5.80%,58.10%,214498600,Stress-Trailing Stop,4.10%,6.28%,-2.18%,1,Downtrend – Calm,Medium,Limited,Downside,Volatile - Fading,Fading,Moderate_Weak,$0.225,$0.245,$0.205,$0.221,$0.214,1.687,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Improved,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.030,$0.03,$0.06,-3.23%,0.00%,0.00%,-36.17%,-37.50%,Neutral,52,Positive,-3.333%,-3.226%,0.000%,7.143%,7.143%,3.448%,-3.226%,-3.226%,-6.250%,-36.170%,-28.571%,-37.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,8.97%,1.47%,-0.060,-0.005,1.772,-0.216,2.095,30.21%,1160,2016,14.00%,48.90%,24560300,Trader Choice,6.40%,12.06%,-5.66%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.030,$0.039,$0.021,$0.031,$0.029,1.463,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.290,$0.19,$0.76,-7.94%,-3.33%,3.57%,-52.46%,-62.09%,Neutral,43,Positive,-4.918%,-7.937%,-9.375%,-9.375%,-6.452%,-7.937%,-25.161%,28.889%,1.754%,-50.427%,-53.600%,-52.459%,$0.29,$0.32,$0.32,$0.32,$0.31,$0.23,$0.59,$0.61,-16.27%,1.88%,-0.159,-0.159,1.448,-0.155,2.713,42.10%,789,2146,9.00%,57.60%,79142890,Trader Choice,0.90%,7.79%,-6.89%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.290,$0.310,$0.270,$0.281,$0.290,1.470,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Exposed,Weak,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.115,$0.08,$0.21,27.78%,23.66%,-8.00%,N/A,N/A,Neutral,60,Positive,-4.348%,27.778%,26.374%,25.000%,35.294%,17.347%,0.000%,-11.538%,-36.111%,0.000%,0.000%,0.000%,$0.11,$0.09,$0.09,$0.09,$0.09,$0.13,$0.12,$0.12,-19.52%,7.54%,-0.013,0.281,3.110,0.218,2.741,23.29%,1578,1419,28.70%,46.40%,7991940,Trader Choice,23.50%,22.86%,0.64%,1,Fading – Soft,Medium,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.115,$0.135,$0.095,$0.111,$0.099,1.000,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,22.222%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-1.72%,0.35%,-0.036,0.006,1.966,-0.100,2.195,28.45%,1195,1973,16.00%,47.60%,22669890,Trader Choice,12.10%,16.75%,-4.65%,14,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.553,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.640,$0.47,$7.55,-13.74%,-3.96%,-9.00%,-4.21%,586.79%,Bearish,45,Positive,1.923%,-13.744%,0.275%,-13.744%,13.750%,-14.353%,-19.824%,-12.710%,-35.461%,3.409%,152.778%,538.596%,$3.71,$4.22,$3.63,$3.11,$3.20,$4.17,$3.52,$0.57,-1.43%,20.24%,0.291,-0.273,3.938,-0.148,3.905,30.85%,182,319,44.20%,35.90%,2182686000,Stress-Drawdown,32.50%,41.74%,-9.24%,1,Uptrend – Strong,Volatile,Available,Rising,Spiked - Surged,Fading,Unstable_Weak,$3.640,$4.490,$3.374,$3.872,$2.916,5.660,Monitor,Positive – Fall,Climbing,Collapsed,Moderate,Balanced,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.900,$0.90,$6.45,-16.91%,-9.37%,-7.94%,-1.36%,N/A,Bearish,44,Positive,0.000%,-16.905%,3.571%,20.833%,13.725%,-17.614%,-19.668%,-17.143%,0.000%,2.113%,190.000%,0.000%,$2.90,$3.49,$2.80,$2.40,$2.55,$3.50,$2.84,$2.90,14.42%,9.74%,0.049,-0.094,1.193,-0.098,3.588,28.04%,2297,1022,31.60%,57.40%,0,Trader Choice,15.60%,19.82%,-4.22%,1,Sideways – Soft,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,Fragile_Weak,$2.900,$3.510,$2.755,$3.187,$2.900,1.664,Weak,Weak – Ease,Stable,Faded,Very Strong,Exposed,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.03,0.00%,35.29%,27.78%,-17.86%,-28.13%,Bullish,73,Positive,-2.174%,0.000%,53.333%,64.286%,53.333%,43.750%,43.750%,35.294%,0.000%,-20.690%,-11.538%,-23.333%,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,$0.03,$0.03,13.77%,12.96%,0.567,0.330,3.893,0.222,2.818,14.56%,1496,1146,49.90%,41.80%,9962950,Trader Choice,36.60%,39.61%,-3.01%,1,Uptrend – Calm,Medium,Standard,Upside,Calm - Fading,Rising,Unstable_Weak,$0.023,$0.030,$0.016,$0.024,$0.020,1.386,Weak,Weak – Ease,Climbing,Improved,Strong,Balanced,Strongest,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.058,$0.05,$0.15,3.57%,1.75%,-20.55%,-49.57%,-55.38%,Bearish,51,Negative,0.000%,3.571%,3.571%,7.407%,1.754%,0.000%,-24.675%,-20.548%,11.538%,-49.565%,-60.000%,-56.226%,$0.06,$0.06,$0.06,$0.05,$0.06,$0.07,$0.12,$0.13,26.60%,1.80%,-0.433,0.135,1.395,-0.146,2.361,47.32%,1344,2502,7.30%,57.20%,15317820,Trader Choice,1.90%,3.32%,-1.42%,2,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.058,$0.075,$0.041,$0.061,$0.055,1.312,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.680,$50.41,$53.94,0.16%,-0.48%,1.47%,-0.86%,-3.04%,Bearish,49,Negative,-0.174%,0.155%,-0.116%,0.819%,-0.232%,-0.749%,-0.615%,1.155%,1.512%,-0.615%,-1.954%,-3.257%,$51.59,$51.60,$51.74,$51.26,$51.80,$51.09,$52.00,$53.42,-3.99%,0.35%,-0.018,0.019,4.117,0.241,1.795,0.62%,1837,761,25.30%,20.00%,1,Trader Choice,30.30%,35.34%,-5.04%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$51.680,$57.797,$49.096,$53.029,$47.973,1.995,Recheck,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.775,$0.55,$1.09,0.65%,9.15%,1.97%,-14.36%,N/A,Neutral,57,Positive,0.000%,0.649%,12.319%,15.672%,13.971%,0.649%,-2.516%,0.000%,-1.274%,-2.516%,0.000%,0.000%,$0.78,$0.77,$0.69,$0.67,$0.68,$0.78,$0.80,$0.78,25.54%,4.91%,0.082,0.113,1.750,-0.111,2.283,11.74%,675,1240,29.40%,44.40%,134591800,Trader Choice,21.60%,22.37%,-0.77%,1,Sideways – Calm,Low,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.775,$0.946,$0.736,$0.876,$0.727,1.723,Weak,Weak – Drift,Stable,Improved,Strong,Caution,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,$0.02,$0.05,0.00%,5.56%,-17.39%,-13.64%,-17.39%,Bearish,46,Negative,0.000%,0.000%,-5.000%,-5.000%,-5.000%,-9.524%,-5.000%,-17.391%,-26.923%,-9.524%,-9.524%,-13.636%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-24.00%,0.00%,-0.282,-0.022,1.920,-0.243,1.861,39.92%,1147,2280,10.10%,49.10%,25288110,Trader Choice,8.70%,10.78%,-2.08%,2,Fading – Breaking,Calm,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.019,$0.025,$0.013,$0.018,$0.018,1.512,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-90.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-1.91%,0.00%,-0.708,0.136,1.097,-0.090,2.483,53.48%,2297,1842,6.50%,59.70%,0,Trader Choice,3.10%,4.95%,-1.85%,7,Downtrend – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Improved,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
