Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1750,2286,0,22.70%,Weak,24.63%,-1.93%,Recheck – Drift,15.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.096,0.006,Sideways – Soft,1.586,-0.056,Scarce,1.904,Calm,0.00%,37.09%,48.70%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,47,Negative,Improved,Other,Option,9,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.380,-0.21%,$50.47,$52.47,0.27%,0.27%,0.19%,-0.25%,Bullish,0.96%,0.08%,-1.44%,$51.270,$51.242,$51.240,$51.281,$51.509,$50.891,$51.339,$52.131,$66.794,$51.100,$61.657,$47.345,1.995,248,1837,1,70.20%,Strong,61.80%,8.40%,Positive – Active,54.90%,Trader Choice,Rising,Improved,0.017,0.021,Sideways – Soft,3.745,0.612,Standard,1.652,Calm,0.07%,0.05%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Financials ,ETF,9,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.033,-6.06%,$0.02,$0.11,22.22%,22.22%,32.00%,32.00%,Neutral,-2.94%,-29.79%,135.71%,$0.031,$0.027,$0.027,$0.025,$0.025,$0.034,$0.047,$0.014,$0.043,$0.032,$0.036,$0.028,1.389,1243,1355,14577890,51.20%,Weak,35.25%,15.95%,Recheck – Active,42.00%,Trader Choice,Climbing,Active,0.210,0.317,Uptrend – Soft,2.381,0.260,Limited,3.089,Spiked,11.14%,16.01%,48.90%,Caution,Rising,Low - Downtrend,Downside,Unstable_Weak,74,Positive,Weak,Materials,Ordinary,1,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,$0.002,$0.002,$0.002,$0.002,1.585,1243,1498,9506570,29.10%,Weak,29.00%,0.10%,Recheck – Calm,36.30%,Trader Choice,Stable,Inspect,0.068,-0.031,Sideways – Soft,3.019,-0.115,Fair,2.993,Medium,7.00%,31.12%,49.50%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,44,Negative,Developing,Information Technology,Ordinary,4,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1666,2286,0,21.40%,Weak,24.53%,-3.13%,Recheck – Ease,17.10%,Stress-Drawdown,Fading,Inspect,-0.040,0.007,Sideways – Soft,1.349,-0.229,Scarce,1.339,Calm,0.00%,29.57%,44.80%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,41,Negative,Strongest,Other,Option,3,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.900,-0.32%,$24.62,$25.28,0.36%,0.40%,0.20%,0.16%,Neutral,-0.12%,-1.07%,N/A,$24.820,$24.811,$24.800,$24.850,$24.860,$24.930,$25.169,$0.000,$32.370,$24.765,$29.369,$22.790,1.933,658,1837,1,63.00%,Positive,56.83%,6.17%,Monitor – Active,52.60%,Trader Choice,Climbing,Improved,0.017,0.023,Sideways – Soft,3.714,0.641,Standard,1.810,Calm,0.08%,0.05%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Developing,Financials ,ETF,9,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.720,-0.20%,$24.47,$25.30,0.20%,0.49%,0.13%,0.41%,Neutral,-1.51%,N/A,N/A,$24.670,$24.671,$24.600,$24.689,$24.619,$25.099,$0.000,$0.000,$29.541,$24.091,$26.993,$22.718,1.932,969,1837,1,53.30%,Monitor,51.45%,1.85%,Monitor – Calm,37.60%,Trader Choice,Stable,Improved,-0.021,0.030,Sideways – Soft,3.661,0.696,Standard,1.794,Calm,0.06%,0.44%,21.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Developing,Financials ,ETF,9,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.260,1.92%,$0.22,$0.62,8.33%,8.33%,18.18%,1.96%,Neutral,13.04%,-41.57%,-1.26%,$0.265,$0.240,$0.240,$0.220,$0.255,$0.230,$0.445,$0.263,$0.288,$0.229,$0.255,$0.236,2.507,353,403,455019900,34.60%,Recheck,26.43%,8.17%,Recheck – Active,24.90%,Trader Choice,Fading,Active,-0.180,0.211,Fading – Weak,3.438,0.048,Standard,2.790,Medium,6.79%,35.29%,45.20%,Caution,Neutral,Low - Downtrend,Downside,Fragile_Weak,56,Negative,Developing,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.670,-0.49%,$24.23,$25.47,0.28%,0.82%,0.20%,0.12%,Neutral,0.20%,-2.41%,N/A,$24.550,$24.601,$24.470,$24.620,$24.640,$24.621,$25.279,$0.000,$29.563,$24.007,$27.028,$22.927,1.932,834,1837,1,54.90%,Monitor,52.35%,2.55%,Monitor – Calm,36.00%,Trader Choice,Stable,Improved,-0.003,0.034,Sideways – Soft,3.428,0.410,Standard,1.531,Calm,0.14%,0.34%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Developing,Financials ,ETF,9,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.240,$25.369,$25.240,$25.369,$25.119,$0.000,$0.000,$0.000,$28.344,$24.596,$26.717,$23.557,1.935,754,1837,1,54.90%,Monitor,51.59%,3.31%,Monitor – Better,38.00%,Trader Choice,Stable,Improved,-0.038,0.011,Sideways – Soft,3.709,0.280,Standard,1.490,Calm,0.02%,0.46%,19.20%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,45,Negative,Strongest,Other,ETF,9,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.235,2.13%,$0.19,$0.51,-14.55%,-14.55%,-14.55%,-17.54%,Bearish,-31.88%,-21.67%,-50.00%,$0.240,$0.275,$0.275,$0.275,$0.285,$0.345,$0.300,$0.470,$0.245,$0.165,$0.186,$0.185,1.854,473,542,224031900,6.40%,Weak,16.19%,-9.79%,Weak – Fall,5.50%,Trader Choice,Drop Phase,Collapsed,-0.486,-0.226,Downtrend – Weak,1.995,-0.118,Limited,2.803,Medium,0.60%,58.32%,58.40%,Exposed,Fading,Medium - Sideways,Fading,Unstable_Weak,37,Negative,Weak,Industrials,CDI,3,Amaero Inc. CDI 40:1
3DP,$0.030,0.00%,$0.03,$0.06,7.14%,7.14%,7.14%,7.14%,Neutral,0.00%,-37.50%,-36.17%,$0.030,$0.028,$0.028,$0.028,$0.028,$0.030,$0.048,$0.047,$0.035,$0.027,$0.030,$0.028,1.464,1672,1155,24560300,25.30%,Weak,18.90%,6.40%,Weak – Active,19.40%,Trader Choice,Fading,Improved,-0.178,0.131,Fading – Weak,2.165,0.128,Limited,2.270,Low,2.79%,32.36%,48.10%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,54,Positive,Developing,Information Technology,Ordinary,1,Pointerra Limited Ordinary
3PL,$0.320,0.00%,$0.19,$0.80,3.23%,0.00%,3.23%,-11.11%,Neutral,8.47%,-48.39%,-59.75%,$0.320,$0.310,$0.320,$0.310,$0.360,$0.295,$0.620,$0.795,$0.370,$0.291,$0.326,$0.306,1.482,1270,755,87330090,24.90%,Weak,24.32%,0.58%,Recheck – Calm,19.70%,Stress-Drawdown,Fading,Inspect,-0.070,-0.055,Sideways – Soft,1.667,-0.102,Scarce,2.819,Medium,1.82%,32.54%,53.10%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,56,Positive,Improved,Consumer Discretionary,Ordinary,9,3P Learning Limited. Ordinary
49M,$0.091,4.40%,$0.08,$0.21,0.00%,-1.09%,7.06%,-4.21%,Neutral,-43.12%,N/A,N/A,$0.095,$0.091,$0.092,$0.085,$0.095,$0.160,$0.000,$0.000,$0.098,$0.075,$0.082,$0.088,1.000,2083,1614,6324060,13.80%,Weak,12.27%,1.53%,Weak – Calm,12.60%,Trader Choice,Drop Phase,Improved,-0.308,0.058,Fading – Weak,2.273,-0.178,Limited,2.710,Medium,1.52%,42.34%,52.60%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,3,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,0.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.553,1666,1185,22669890,24.00%,Weak,21.05%,2.95%,Weak – Calm,19.50%,Trader Choice,Fading,Inspect,-0.053,-0.038,Sideways – Weak,1.956,0.091,Limited,2.446,Low,1.72%,32.05%,49.50%,Caution,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,52,Negative,Improved,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$3.630,9.09%,$0.28,$7.55,16.72%,16.72%,13.44%,-10.59%,Neutral,-11.25%,13.08%,1412.50%,$3.960,$3.110,$3.110,$3.200,$4.060,$4.090,$3.210,$0.240,$4.719,$3.423,$3.893,$2.500,5.546,206,179,2176689000,51.90%,Monitor,42.11%,9.79%,Monitor – Active,52.10%,Stress-Drawdown,Climbing,Active,0.345,0.516,Uptrend – Soft,3.862,-0.061,Available,3.873,Volatile,51.97%,17.71%,37.50%,Balanced,Neutral,Calm - Surged,Downside,Fragile_Weak,49,Negative,Weak,Health Care,Ordinary,1,4DMEDICAL Limited Ordinary
4DXOB,$2.800,0.00%,$0.90,$6.45,16.67%,16.67%,9.81%,-15.41%,Bearish,-17.65%,-12.50%,N/A,$2.800,$2.400,$2.400,$2.550,$3.310,$3.400,$3.200,$0.000,$2.987,$2.229,$2.544,$2.800,1.630,1808,2286,0,12.80%,Weak,15.01%,-2.21%,Weak – Drift,9.80%,Failure,Drop Phase,Improved,-0.385,0.322,Fading – Weak,1.175,-0.097,Scarce,3.502,Spiked,17.54%,28.38%,57.40%,Exposed,Neutral,Low - Uptrend,Downside,Fragile_Weak,46,Negative,Lowest,Other,Option,9,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.015,26.67%,$0.01,$0.04,0.00%,7.14%,0.00%,0.00%,Bearish,-31.82%,-46.43%,-46.43%,$0.019,$0.015,$0.014,$0.015,$0.015,$0.022,$0.028,$0.028,$0.016,$0.011,$0.012,$0.015,1.387,2438,1606,6497570,6.40%,Weak,5.94%,0.46%,Weak – Calm,6.50%,Trader Choice,Drop Phase,Improved,-0.470,0.116,Downtrend – Breaking,1.854,-0.196,Limited,2.532,Medium,2.31%,51.59%,56.30%,Exposed,Neutral,Volatile - Fading,Downside,Unstable_Weak,45,Negative,Weak,Communication Services,Ordinary,3,Pentanet Limited Ordinary
5GN,$0.056,0.00%,$0.05,$0.15,3.70%,3.70%,-1.75%,-3.45%,Bearish,-12.50%,-58.52%,-58.52%,$0.056,$0.054,$0.054,$0.057,$0.058,$0.064,$0.135,$0.135,$0.059,$0.040,$0.044,$0.055,1.313,2482,1348,14789620,3.90%,Weak,4.04%,-0.14%,Weak – Drift,4.40%,Trader Choice,Drop Phase,Improved,-0.588,0.036,Downtrend – Weak,1.594,-0.011,Scarce,2.512,Medium,0.74%,55.24%,57.70%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,42,Negative,Weak,Information Technology,Ordinary,3,5G Networks Limited Ordinary
5GOV,$51.740,-0.29%,$50.41,$53.94,0.94%,0.94%,-0.11%,-0.46%,Bearish,1.13%,-0.06%,-2.71%,$51.590,$51.258,$51.260,$51.799,$51.979,$51.162,$51.771,$53.181,$61.586,$50.403,$56.883,$47.469,1.995,950,1837,1,59.40%,Positive,55.31%,4.09%,Monitor – Better,38.30%,Trader Choice,Stable,Improved,-0.027,0.037,Sideways – Weak,3.810,0.538,Standard,1.885,Calm,0.50%,0.24%,20.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Negative,Strongest,Financials ,ETF,9,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.690,-0.72%,$0.55,$1.09,2.99%,2.99%,1.47%,-9.21%,Neutral,-24.59%,-34.29%,N/A,$0.685,$0.670,$0.670,$0.680,$0.760,$0.915,$1.050,$0.000,$0.740,$0.573,$0.634,$0.648,1.678,1963,685,119830100,24.10%,Recheck,24.01%,0.09%,Recheck – Calm,15.10%,Trader Choice,Drop Phase,Inspect,-0.270,-0.006,Fading – Weak,2.683,0.077,Fair,2.954,Medium,0.93%,35.92%,49.60%,Caution,Fading,Low - Downtrend,Downside,Fragile_Weak,47,Negative,Developing,Materials,CDI,1,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,-5.00%,$0.02,$0.05,0.00%,0.00%,0.00%,5.26%,Bearish,-16.67%,-9.09%,-16.67%,$0.019,$0.020,$0.020,$0.020,$0.019,$0.024,$0.022,$0.024,$0.022,$0.018,$0.020,$0.019,1.513,1984,1127,26619060,18.70%,Weak,21.95%,-3.25%,Weak – Ease,19.00%,Trader Choice,Fading,Inspect,-0.148,0.014,Fading – Weak,2.537,-0.154,Fair,2.118,Low,0.48%,31.19%,44.40%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,50,Negative,Developing,Energy,Ordinary,3,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,0.00%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.001,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1832,2286,0,7.40%,Weak,10.60%,-3.20%,Weak – Ease,2.90%,Trader Choice,Drop Phase,Inspect,-0.848,0.196,Downtrend – Weak,1.266,-0.200,Scarce,2.605,Medium,0.00%,56.12%,59.40%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,41,Positive,Developing,Other,Option,5,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.038,10.53%,$0.01,$0.05,-5.00%,-2.56%,-2.56%,65.22%,Bullish,72.73%,-17.39%,18.75%,$0.042,$0.040,$0.039,$0.039,$0.023,$0.022,$0.046,$0.032,$0.049,$0.037,$0.042,$0.037,1.284,335,1533,8515610,50.10%,Weak,49.86%,0.24%,Monitor – Calm,56.70%,Trader Choice,Rising,Inspect,0.988,-0.096,Surged – Calm,2.308,-0.159,Limited,2.950,Medium,17.69%,9.62%,47.70%,Caution,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,66,Positive,Improved,Information Technology,Ordinary,1,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,0.00%,-13.33%,Neutral,-27.78%,18.18%,30.00%,$0.013,$0.012,$0.013,$0.013,$0.015,$0.018,$0.011,$0.010,$0.014,$0.012,$0.013,$0.013,1.358,1930,1716,4526090,20.10%,Weak,26.49%,-6.39%,Recheck – Ease,15.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.047,-0.065,Sideways – Soft,1.436,-0.273,Scarce,2.395,Low,3.07%,19.74%,48.00%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Strongest,Financials ,CDI,3,8I Holdings Ltd CDI 1:1
A11,$0.295,0.00%,$0.15,$0.42,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,40.48%,63.89%,$0.295,$0.295,$0.295,$0.295,$0.295,$0.295,$0.210,$0.180,$0.374,$0.291,$0.321,$0.273,1.593,838,680,123215100,43.20%,Monitor,38.22%,4.98%,Monitor – Better,39.50%,Trader Choice,Stable,Improved,0.054,-0.001,Sideways – Calm,2.510,-0.234,Fair,2.016,Low,4.01%,4.15%,35.80%,Balanced,Neutral,Low - Downtrend,Fading,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,2,Atlantic Lithium Limited Ordinary
A1M,$0.730,-1.37%,$0.30,$0.85,7.35%,7.35%,20.66%,0.00%,Bullish,23.73%,20.66%,139.34%,$0.720,$0.680,$0.680,$0.605,$0.730,$0.590,$0.605,$0.305,$0.949,$0.715,$0.809,$0.613,3.452,112,365,582262500,59.50%,Positive,51.51%,7.99%,Monitor – Active,58.10%,Trader Choice,Rising,Improved,0.324,0.134,Uptrend – Better,3.467,-0.205,Standard,3.494,Spiked,27.33%,7.25%,39.80%,Balanced,Neutral,Low - Downtrend,Downside,Unstable_Weak,55,Negative,Developing,Materials,Ordinary,2,AIC Mines Limited Ordinary
A1N,$0.260,-1.92%,$0.16,$0.58,4.00%,4.00%,4.00%,0.00%,Neutral,-5.45%,-31.58%,-43.48%,$0.255,$0.250,$0.250,$0.250,$0.260,$0.275,$0.380,$0.460,$0.296,$0.239,$0.263,$0.242,1.380,1862,777,81393100,20.10%,Weak,19.89%,0.21%,Weak – Calm,18.50%,Trader Choice,Fading,Inspect,-0.112,0.008,Sideways – Soft,1.946,-0.711,Limited,2.473,Low,1.13%,26.26%,47.70%,Caution,Neutral,Volatile - Fading,Fading,Unstable_Weak,56,Positive,Weak,Communication Services,Ordinary,7,ARN Media Limited Ordinary
A200,$149.760,0.44%,$139.26,$153.83,2.41%,2.41%,2.13%,2.95%,Bullish,3.07%,2.53%,3.80%,$150.420,$146.236,$146.240,$146.636,$145.469,$145.299,$146.065,$144.277,$194.688,$148.832,$177.188,$137.842,1.995,463,1837,1,66.50%,Positive,64.79%,1.71%,Positive – Calm,54.70%,Trader Choice,Rising,Improved,0.082,0.106,Uptrend – Calm,3.587,0.174,Standard,1.749,Calm,3.96%,0.02%,22.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Financials ,ETF,9,BetaShares Australia 200 ETF
A2M,$6.890,-0.44%,$4.65,$9.50,-0.86%,-0.86%,-1.00%,-2.84%,Neutral,10.36%,-15.94%,-6.97%,$6.860,$6.950,$6.950,$6.960,$7.091,$6.243,$8.197,$7.406,$7.999,$6.377,$7.195,$6.283,7.015,203,100,5984766000,48.30%,Recheck,53.01%,-4.71%,Monitor – Ease,22.00%,Stress-Drawdown,Fading,Faded,-0.012,-0.013,Sideways – Weak,1.779,-0.043,Limited,2.519,Medium,6.14%,17.01%,27.30%,Assured,Neutral,Low - Surged,Neutral,Unstable_Weak,50,Positive,Developing,Consumer Staples,Ordinary,8,The A2 Milk Company Limited Ordinary
A300,$52.240,0.15%,$48.95,$53.65,2.23%,2.23%,2.17%,2.25%,Bullish,2.37%,1.44%,N/A,$52.320,$51.100,$51.100,$51.131,$51.090,$51.031,$51.498,$0.000,$67.912,$51.932,$62.350,$47.233,1.995,509,1837,1,69.60%,Strong,60.19%,9.41%,Positive – Active,57.30%,Trader Choice,Rising,Improved,0.056,0.087,Sideways – Soft,3.927,0.404,Available,2.074,Low,2.92%,0.33%,22.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Financials ,ETF,9,Global X Australia 300 ETF
