Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
1CGO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.886,1708,439,678647900,9.40%,Weak,23.46%,-14.06%,Recheck – Fall,19.20%,Trader Choice,Fading,Inspect,-0.102,-0.007,Sideways – Soft,2.006,-0.269,Limited,1.698,Calm,0.00%,32.61%,40.60%,Balanced,Fading,Low - Uptrend,Fading,Unstable_Weak,25,Negative,Strongest,Other,Option,8,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.240,0.29%,$50.47,$52.47,-0.08%,-0.08%,-0.20%,-0.50%,Bearish,0.65%,-0.08%,-1.56%,$51.390,$51.281,$51.280,$51.342,$51.497,$50.909,$51.281,$52.052,$57.838,$49.124,$53.696,$47.878,1.995,847,1960,21650853.87,48.60%,Monitor,53.71%,-5.11%,Monitor – Ease,31.90%,Trader Choice,Stable,Improved,-0.003,-0.016,Sideways – Soft,3.134,0.686,Fair,1.509,Calm,0.11%,0.08%,21.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Financials ,ETF,8,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.027,0.00%,$0.02,$0.11,8.00%,8.00%,8.00%,12.50%,Neutral,-12.90%,-47.06%,74.19%,$0.027,$0.025,$0.025,$0.025,$0.024,$0.031,$0.051,$0.016,$0.032,$0.025,$0.027,$0.025,1.389,1819,2213,11927370,25.00%,Weak,20.34%,4.66%,Weak – Better,20.00%,Trader Choice,Fading,Improved,-0.113,0.084,Sideways – Soft,2.024,0.072,Limited,2.593,Medium,2.40%,31.67%,50.40%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,57,Positive,Developing,Materials,Ordinary,4,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,0.00%,Neutral,100.00%,33.33%,-75.00%,$0.002,$0.002,$0.002,$0.003,$0.002,$0.001,$0.002,$0.008,$0.003,$0.002,$0.002,$0.002,1.585,1159,2290,9506570,27.40%,Weak,29.31%,-1.91%,Recheck – Drift,40.90%,Trader Choice,Stable,Improved,0.099,0.021,Uptrend – Soft,3.099,-0.011,Fair,3.293,Spiked,4.78%,32.84%,50.80%,Caution,Fading,Spiked - Sideways,Downside,Unstable_Weak,44,Negative,Weak,Information Technology,Ordinary,3,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.886,1587,439,678647900,11.50%,Weak,25.16%,-13.66%,Recheck – Fall,19.70%,Trader Choice,Fading,Inspect,-0.047,0.021,Sideways – Soft,1.942,-0.205,Limited,1.453,Calm,0.00%,30.12%,39.10%,Balanced,Neutral,Low - Uptrend,Neutral,Unstable_Weak,42,Negative,Strongest,Other,Option,2,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.800,0.24%,$24.62,$25.28,-0.20%,-0.20%,-0.08%,-0.36%,Bearish,0.32%,-0.44%,-1.51%,$24.860,$24.850,$24.850,$24.820,$24.890,$24.721,$24.910,$25.180,$30.255,$23.953,$27.004,$23.037,1.934,768,2462,5481174,47.50%,Monitor,50.96%,-3.46%,Monitor – Ease,32.90%,Trader Choice,Stable,Inspect,-0.006,-0.025,Sideways – Soft,3.073,1.284,Fair,1.774,Calm,0.09%,0.17%,23.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Positive,Improved,Financials ,ETF,8,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.600,0.41%,$24.47,$25.30,-0.36%,-0.36%,-0.44%,-0.69%,Bearish,0.12%,-1.13%,-2.50%,$24.700,$24.689,$24.690,$24.710,$24.771,$24.571,$24.881,$25.231,$28.680,$23.404,$25.907,$23.301,1.933,514,2590,3467721,42.40%,Recheck,45.60%,-3.20%,Monitor – Ease,24.00%,Stress-Drawdown,Fading,Inspect,-0.050,-0.029,Sideways – Weak,1.686,0.109,Scarce,1.738,Calm,0.15%,0.82%,29.70%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,34,Negative,Strongest,Financials ,ETF,8,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.240,0.00%,$0.22,$0.68,9.09%,9.09%,-2.04%,-2.04%,Bearish,6.67%,-44.83%,-23.81%,$0.245,$0.220,$0.220,$0.245,$0.245,$0.225,$0.435,$0.315,$0.259,$0.197,$0.221,$0.220,2.410,370,948,437519100,27.00%,Recheck,21.12%,5.88%,Weak – Better,16.90%,Trader Choice,Drop Phase,Active,-0.396,0.192,Fading – Weak,3.433,0.010,Standard,2.630,Medium,2.20%,44.15%,46.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.470,0.28%,$24.23,$25.47,-0.61%,-0.61%,-0.69%,-0.73%,Bearish,0.29%,-1.13%,-3.09%,$24.660,$24.620,$24.620,$24.640,$24.650,$24.399,$24.750,$25.250,$27.129,$23.140,$24.965,$23.176,1.933,1239,2189,12859502,29.40%,Weak,42.10%,-12.70%,Monitor – Fall,20.90%,Trader Choice,Fading,Faded,-0.037,-0.049,Sideways – Weak,1.738,-0.352,Scarce,1.628,Calm,0.10%,1.19%,29.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,35,Negative,Improved,Financials ,ETF,8,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,-0.51%,-0.67%,-0.47%,Neutral,N/A,N/A,N/A,$25.240,$25.369,$25.370,$25.411,$25.359,$0.000,$0.000,$0.000,$29.441,$24.305,$26.042,$23.980,1.937,547,2657,1021139,24.00%,Recheck,35.58%,-11.58%,Recheck – Fall,29.30%,Trader Choice,Fading,Faded,-0.049,-0.035,Sideways – Soft,2.386,-0.120,Limited,1.512,Calm,0.00%,0.90%,25.30%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,30,Negative,Strongest,Other,ETF,8,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.275,-2.08%,$0.19,$0.52,0.00%,0.00%,-12.70%,7.84%,Bearish,-20.29%,-23.61%,-47.12%,$0.235,$0.275,$0.275,$0.315,$0.255,$0.345,$0.360,$0.520,$0.309,$0.234,$0.272,$0.273,2.058,423,1102,247865100,19.80%,Weak,24.83%,-5.03%,Recheck – Ease,13.80%,Trader Choice,Drop Phase,Inspect,-0.266,-0.004,Fading – Weak,2.112,0.319,Limited,2.769,Medium,0.55%,35.98%,51.30%,Caution,Fading,Medium - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Industrials,CDI,2,Amaero Inc. CDI 40:1
3DP,$0.028,10.71%,$0.03,$0.06,0.00%,0.00%,-3.45%,-3.45%,Bearish,-9.68%,-53.33%,-54.10%,$0.031,$0.028,$0.028,$0.029,$0.029,$0.031,$0.060,$0.061,$0.030,$0.023,$0.026,$0.026,1.463,2212,1935,22922950,9.60%,Weak,13.29%,-3.69%,Weak – Ease,11.80%,Trader Choice,Drop Phase,Inspect,-0.301,0.014,Fading – Breaking,1.991,-0.182,Limited,2.310,Low,1.06%,42.34%,51.60%,Caution,Fading,Spiked - Sideways,Fading,Unstable_Weak,48,Negative,Developing,Information Technology,Ordinary,2,Pointerra Limited Ordinary
3PL,$0.320,0.00%,$0.19,$0.68,3.23%,3.23%,6.66%,-4.48%,Neutral,16.36%,-47.33%,-51.52%,$0.320,$0.310,$0.310,$0.300,$0.335,$0.275,$0.608,$0.660,$0.376,$0.285,$0.325,$0.309,1.489,1642,1429,87330090,20.20%,Weak,25.68%,-5.48%,Recheck – Ease,17.80%,Trader Choice,Fading,Inspect,-0.015,0.009,Sideways – Soft,1.768,-0.080,Scarce,2.963,Medium,2.41%,30.56%,53.40%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,58,Positive,Weak,Consumer Discretionary,Ordinary,8,3P Learning Limited. Ordinary
49M,$0.092,4.71%,$0.08,$0.21,8.24%,8.24%,-1.07%,-3.16%,Neutral,-44.24%,N/A,N/A,$0.089,$0.085,$0.085,$0.093,$0.095,$0.165,$0.000,$0.000,$0.098,$0.076,$0.083,$0.087,1.000,2116,2411,6393550,16.30%,Weak,14.90%,1.40%,Weak – Calm,14.20%,Trader Choice,Drop Phase,Improved,-0.370,0.112,Fading – Weak,2.884,-0.155,Fair,2.874,Medium,1.85%,43.01%,51.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,2,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.04,0.00%,0.00%,10.00%,0.00%,Neutral,0.00%,10.00%,-60.71%,$0.011,$0.011,$0.011,$0.010,$0.011,$0.011,$0.010,$0.028,$0.013,$0.010,$0.011,$0.010,1.553,1461,1941,22669890,16.80%,Weak,19.09%,-2.29%,Weak – Drift,19.60%,Trader Choice,Fading,Inspect,-0.015,0.053,Sideways – Soft,1.865,-0.227,Limited,2.380,Low,0.69%,29.23%,48.50%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,52,Positive,Improved,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$3.110,0.31%,$0.23,$7.55,-2.81%,-2.81%,-21.46%,-31.95%,Bearish,-37.42%,-23.21%,1195.83%,$3.260,$3.200,$3.200,$3.960,$4.570,$4.970,$4.050,$0.240,$3.250,$2.547,$2.892,$1.905,5.490,388,226,1966815000,31.70%,Recheck,34.53%,-2.83%,Recheck – Drift,22.90%,Stress-Drawdown,Fading,Faded,-0.192,-0.223,Fading – Soft,3.923,0.109,Available,3.718,Volatile,0.44%,44.88%,33.20%,Balanced,Fading,Low - Uptrend,Downside,Unstable_Weak,33,Negative,Weak,Health Care,Ordinary,2,4DMEDICAL Limited Ordinary
4DXOB,$2.400,0.00%,$0.90,$6.45,-5.88%,-5.88%,-23.81%,-36.84%,Bearish,-44.70%,-31.43%,N/A,$2.400,$2.550,$2.550,$3.150,$3.800,$4.340,$3.500,$0.000,$2.447,$1.533,$1.701,$2.400,3.901,2295,439,678647900,0.00%,Weak,17.22%,-17.22%,Weak – Fall,3.70%,Failure,Drop Phase,Faded,-0.706,-0.175,Downtrend – Weak,1.363,-0.110,Scarce,3.539,Spiked,0.00%,57.56%,53.20%,Exposed,Neutral,Low - Uptrend,Downside,Fragile_Weak,34,Negative,Lowest,Other,Option,8,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.014,0.00%,$0.01,$0.03,-6.67%,-6.67%,-17.64%,-6.67%,Bearish,-36.36%,-51.72%,-57.58%,$0.015,$0.015,$0.015,$0.017,$0.015,$0.022,$0.029,$0.033,$0.015,$0.009,$0.010,$0.012,1.386,2523,2405,6497570,10.20%,Weak,10.57%,-0.37%,Weak – Drift,4.20%,Trader Choice,Drop Phase,Faded,-0.586,-0.138,Downtrend – Breaking,2.247,-0.069,Limited,2.623,Medium,0.00%,64.07%,57.70%,Exposed,Fading,Volatile - Fading,Downside,Fragile_Weak,37,Negative,Weak,Communication Services,Ordinary,2,Pentanet Limited Ordinary
5GN,$0.054,3.77%,$0.05,$0.15,-5.26%,-5.26%,-12.90%,-5.26%,Bearish,-12.90%,-58.46%,-60.00%,$0.055,$0.057,$0.057,$0.062,$0.057,$0.062,$0.130,$0.135,$0.056,$0.037,$0.041,$0.054,1.312,2503,2147,13997320,1.30%,Weak,4.83%,-3.53%,Weak – Ease,4.10%,Trader Choice,Drop Phase,Inspect,-0.621,-0.043,Downtrend – Weak,1.585,-0.098,Scarce,2.879,Medium,0.58%,63.17%,62.20%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,37,Negative,Weak,Information Technology,Ordinary,2,5G Networks Limited Ordinary
5GOV,$51.260,0.48%,$50.41,$53.94,-1.04%,-1.04%,-1.27%,-2.03%,Bearish,0.02%,-0.93%,-3.17%,$51.870,$51.799,$51.800,$51.919,$52.322,$51.250,$51.741,$52.938,$56.751,$48.990,$53.090,$47.126,1.995,661,1388,99684186.11,46.70%,Monitor,51.17%,-4.47%,Monitor – Ease,31.60%,Trader Choice,Stable,Inspect,-0.063,-0.060,Sideways – Weak,3.052,0.585,Fair,1.793,Calm,0.20%,3.22%,25.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,33,Negative,Strongest,Financials ,ETF,8,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.670,-5.00%,$0.55,$1.09,-1.47%,-1.47%,-11.25%,-8.84%,Neutral,-13.83%,-36.19%,N/A,$0.665,$0.680,$0.680,$0.755,$0.735,$0.778,$1.050,$0.000,$0.743,$0.564,$0.639,$0.601,1.683,1642,1339,118093500,28.60%,Recheck,25.93%,2.67%,Recheck – Calm,16.20%,Trader Choice,Drop Phase,Inspect,-0.280,-0.106,Fading – Weak,2.620,0.465,Fair,3.076,Spiked,0.00%,38.96%,51.10%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,CDI,1,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,2.56%,$0.02,$0.05,0.00%,0.00%,0.00%,0.00%,Bearish,-13.04%,-4.76%,-9.09%,$0.020,$0.020,$0.020,$0.020,$0.020,$0.023,$0.021,$0.022,$0.022,$0.018,$0.020,$0.018,1.513,1775,1876,25953580,27.60%,Weak,28.75%,-1.15%,Recheck – Drift,24.20%,Trader Choice,Fading,Improved,-0.161,0.052,Sideways – Weak,2.875,-0.139,Fair,2.230,Low,0.40%,30.05%,43.30%,Caution,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,50,Negative,Developing,Energy,Ordinary,2,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.02,0.00%,0.00%,-93.33%,-50.00%,Bearish,-90.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.015,$0.002,$0.010,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,2.886,2510,439,678647900,0.00%,Weak,13.79%,-13.79%,Weak – Fall,1.70%,Trader Choice,Drop Phase,Faded,-1.044,-0.174,Downtrend – Weak,1.830,-0.093,Scarce,2.729,Medium,0.00%,72.87%,58.40%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,6,Negative,Developing,Other,Option,4,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.039,-5.00%,$0.02,$0.05,0.00%,0.00%,-2.50%,69.57%,Bullish,69.57%,14.71%,85.71%,$0.038,$0.039,$0.039,$0.040,$0.023,$0.023,$0.034,$0.021,$0.051,$0.038,$0.044,$0.036,1.284,138,2309,8963800,51.40%,Weak,48.87%,2.53%,Monitor – Calm,63.10%,Trader Choice,Rising,Inspect,1.084,-0.083,Surged – Calm,2.466,0.106,Limited,3.032,Medium,10.19%,9.16%,45.70%,Caution,Neutral,Spiked - Sideways,Rising,Fragile_Weak,81,Positive,Strongest,Information Technology,Ordinary,3,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,0.00%,0.00%,8.33%,8.33%,Neutral,0.00%,-13.33%,30.00%,$0.013,$0.013,$0.013,$0.012,$0.012,$0.013,$0.015,$0.010,$0.017,$0.013,$0.014,$0.012,1.358,1587,2525,4526090,36.10%,Weak,34.38%,1.72%,Recheck – Calm,28.90%,Stress-Drawdown,Fading,Improved,0.018,0.148,Sideways – Soft,1.714,0.179,Scarce,2.430,Low,0.82%,30.69%,50.00%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,86,Positive,Improved,Financials ,CDI,2,8I Holdings Ltd CDI 1:1
A11,$0.295,1.69%,$0.15,$0.42,0.00%,0.00%,-0.84%,-3.28%,Neutral,-11.94%,37.21%,68.57%,$0.300,$0.295,$0.295,$0.297,$0.305,$0.335,$0.215,$0.175,$0.374,$0.287,$0.317,$0.268,1.611,1114,1324,124710900,37.50%,Monitor,37.44%,0.06%,Monitor – Calm,41.30%,Trader Choice,Stable,Inspect,0.058,-0.033,Uptrend – Calm,2.990,-0.072,Fair,2.314,Low,2.81%,11.73%,38.10%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary,1,Atlantic Lithium Limited Ordinary
A1M,$0.680,0.00%,$0.30,$0.85,12.40%,12.40%,-7.49%,-0.73%,Neutral,10.57%,11.48%,109.23%,$0.675,$0.605,$0.605,$0.735,$0.685,$0.615,$0.610,$0.325,$0.884,$0.664,$0.745,$0.619,3.402,155,888,566310100,46.80%,Monitor,45.11%,1.69%,Monitor – Calm,54.00%,Trader Choice,Climbing,Improved,0.182,0.023,Uptrend – Better,3.698,-0.067,Standard,3.429,Spiked,13.90%,11.12%,37.40%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,1,AIC Mines Limited Ordinary
A1N,$0.250,-2.04%,$0.16,$0.58,0.00%,0.00%,4.17%,2.04%,Neutral,2.04%,-34.21%,-46.81%,$0.240,$0.250,$0.250,$0.240,$0.245,$0.245,$0.380,$0.470,$0.292,$0.231,$0.254,$0.228,1.385,1745,1469,76697340,21.50%,Recheck,21.88%,-0.38%,Weak – Drift,23.30%,Trader Choice,Fading,Inspect,-0.126,0.024,Sideways – Weak,2.650,-0.785,Fair,2.763,Medium,0.32%,30.35%,47.40%,Caution,Neutral,Volatile - Fading,Fading,Unstable_Weak,50,Positive,Weak,Communication Services,Ordinary,6,ARN Media Limited Ordinary
A200,$146.240,0.91%,$139.26,$153.83,-0.27%,-0.27%,-0.44%,-0.43%,Bearish,-0.07%,-0.71%,0.93%,$150.680,$146.636,$146.630,$146.880,$146.872,$146.342,$147.286,$144.892,$166.976,$141.052,$155.495,$135.831,5.749,540,68,10090260453,55.00%,Positive,62.34%,-7.34%,Positive – Ease,35.40%,Trader Choice,Stable,Inspect,-0.021,-0.010,Sideways – Soft,3.073,0.075,Fair,1.552,Calm,0.67%,0.41%,8.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Financials ,ETF,8,BetaShares Australia 200 ETF
A2M,$6.950,1.11%,$4.88,$9.97,-0.14%,-0.14%,0.44%,-2.11%,Neutral,-5.57%,-15.04%,-13.23%,$7.270,$6.960,$6.960,$6.920,$7.100,$7.360,$8.180,$8.010,$9.035,$6.791,$7.805,$6.399,7.032,201,108,6238665000,46.00%,Recheck,53.92%,-7.92%,Monitor – Ease,34.50%,Trader Choice,Stable,Inspect,0.009,-0.070,Sideways – Soft,1.844,-0.108,Scarce,2.667,Medium,0.86%,20.76%,27.70%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,52,Positive,Developing,Consumer Staples,Ordinary,7,The A2 Milk Company Limited Ordinary
A300,$51.100,1.08%,$48.95,$53.65,-0.06%,-0.06%,-0.22%,-0.74%,Bearish,-0.35%,-0.97%,N/A,$52.550,$51.131,$51.130,$51.212,$51.481,$51.279,$51.601,$0.000,$57.749,$48.896,$52.911,$47.650,1.995,1071,2102,15514272.69,36.20%,Monitor,45.03%,-8.83%,Monitor – Fall,28.90%,Trader Choice,Fading,Inspect,-0.029,0.005,Sideways – Soft,2.854,-0.180,Fair,1.822,Calm,0.48%,0.31%,24.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF,8,Global X Australia 300 ETF
