Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
1CGO,0.001,0.03,0,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.24%,0.00%,-0.381,-0.352,1.019,-0.019,2.828,51.95%,2288,2157,2.90%,64.20%,10.00%,45.00%,-13.48%,0,Failure,0.10%,2.58%,-2.477%,4,Fading – Breaking,Spiked,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,50.47,52.47,-0.0033,-0.720%,-0.390%,-0.470%,-2.32%,Bearish,37,Negative,-0.24%,-0.61%,-1.03%,-1.25%,-1.25%,-1.32%,-1.13%,-1.23%,-0.18%,-0.37%,-1.17%,-2.65%,50.7,$50.700,$51.010,$51.230,$51.340,$51.340,$51.330,$50.890,$52.080,-33.11%,0.00%,-0.060,-0.025,1.126,-0.126,1.289,5.59%,1822,1519,13.80%,32.90%,10.00%,21.13%,-7.70%,1,Stress-Drawdown,13.80%,15.80%,-2.005%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.700,$55.77,$39.99,$46.794,$48.452,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.015,0.11,0.0345,-3.230%,7.140%,-9.090%,100.00%,Neutral,52,Positive,8.93%,10.00%,10.00%,10.00%,10.00%,0.00%,32.00%,32.00%,3.13%,10.00%,-5.71%,120.00%,0.033,$0.033,$0.030,$0.030,$0.030,$0.030,$0.025,$0.030,$0.015,0.70%,6.32%,0.174,0.071,2.230,0.107,2.020,4.91%,1399,1211,38.00%,40.30%,45.00%,45.00%,12.18%,13252770,Trader Choice,29.30%,27.95%,1.348%,2,Uptrend – Better,Low,Limited,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.033,$0.05,$0.02,$0.037,$0.031,1.388,Weak,Weak – Calm,Stable,Improved,Strong,NA,Balanced,Breakout Tilt,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.001,0.019,0,-25.000%,-66.670%,0.000%,-92.13%,Bearish,49,Negative,0.00%,-50.00%,-33.33%,-33.33%,0.00%,-50.00%,-50.00%,-60.00%,-50.00%,0.00%,-50.00%,-66.67%,0.001,$0.001,$0.002,$0.002,$0.002,$0.001,$0.003,$0.001,$0.003,-1.22%,0.00%,-0.374,-0.194,4.422,0.282,3.110,50.87%,1659,2295,10.30%,52.30%,45.00%,45.00%,-14.92%,5753290,Trader Choice,12.90%,13.54%,-0.638%,1,Fading – Breaking,Volatile,Available,Fading,Medium - Fading,Downside,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakdown,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.003,0,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-3.66%,0.00%,-0.196,-0.154,1.007,-0.007,2.032,42.71%,2288,2025,6.40%,55.40%,10.88%,45.00%,-11.64%,0,Trader Choice,0.10%,3.90%,-3.803%,8,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.62,25.28,-0.0028,-0.040%,0.080%,-1.670%,N/A,Neutral,45,Negative,-0.08%,-0.28%,-0.64%,-0.56%,-0.52%,-0.68%,-0.48%,-0.40%,0.12%,-0.04%,-0.68%,-1.94%,24.73,$24.730,$24.800,$24.890,$24.870,$24.860,$24.830,$24.740,$25.220,-1.10%,0.01%,-0.019,-0.016,1.156,-0.133,1.504,4.08%,1822,1107,15.40%,33.20%,10.00%,17.76%,-4.92%,1,Stress-Drawdown,14.90%,17.15%,-2.249%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.730,$27.20,$20.34,$23.515,$23.647,1.928,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.47,25.3,0,-0.570%,-2.460%,N/A,N/A,Neutral,42,Negative,-0.30%,-0.61%,-1.01%,-1.01%,-1.01%,-1.09%,-0.97%,-1.13%,-0.33%,-0.49%,-2.20%,-3.05%,24.45,$24.450,$24.600,$24.700,$24.700,$24.700,$24.730,$24.570,$25.220,-28.16%,0.00%,-0.043,-0.021,1.159,-0.125,1.506,5.91%,1822,1497,14.10%,34.00%,10.00%,21.69%,-7.85%,1,Stress-Drawdown,13.40%,15.26%,-1.860%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.450,$26.90,$19.15,$22.531,$23.312,1.926,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.215,0.624,0.0423,25.420%,48.000%,1.370%,-1.12%,Bullish,62,Positive,-3.25%,-2.70%,1.41%,9.09%,16.13%,38.46%,63.64%,41.18%,50.00%,-4.00%,-20.00%,-23.40%,0.36,$0.360,$0.370,$0.355,$0.330,$0.310,$0.255,$0.375,$0.470,-2.16%,13.66%,0.524,0.000,3.880,0.031,2.417,13.00%,352,87,63.90%,36.00%,28.20%,14.04%,11.63%,665029100,Trader Choice,39.10%,39.64%,-0.539%,4,Uptrend – Calm,Medium,Standard,Upside,Volatile - Downtrend,Rising,Unstable_Weak,$0.360,$0.46,$0.31,$0.402,$0.344,3.238,Monitor,Monitor – Drift,Soaring,Inspect,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.23,25.47,-0.0077,-0.650%,0.450%,-2.240%,N/A,Bearish,36,Negative,-0.16%,-0.61%,-1.14%,-1.38%,-1.38%,-1.54%,-1.34%,-1.06%,-0.16%,-0.70%,-1.74%,-4.03%,24.29,$24.290,$24.440,$24.570,$24.630,$24.630,$24.550,$24.460,$25.310,-33.65%,0.00%,-0.067,-0.026,1.149,-0.139,1.527,6.88%,1822,1238,13.90%,34.60%,10.00%,22.16%,-8.14%,1,Stress-Drawdown,14.10%,16.09%,-1.989%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.290,$26.72,$18.91,$22.313,$23.146,1.926,Weak,Recheck – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.07,25.47,-0.0079,-0.870%,N/A,N/A,N/A,Neutral,36,Negative,-0.04%,-0.08%,-0.67%,-0.87%,-0.95%,-0.63%,-1.14%,-0.95%,NA,NA,NA,NA,25.08,$25.080,$25.100,$25.250,$25.300,$25.320,$25.320,$0.000,$0.000,-12.47%,0.00%,-0.048,-0.013,1.129,-0.121,1.298,3.47%,1822,1358,15.70%,31.90%,10.00%,19.32%,-6.33%,1,Trader Choice,9.00%,11.76%,-2.763%,14,Sideways – Weak,Calm,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$25.080,$27.59,$20.24,$23.492,$24.560,1.929,Weak,Monitor – Drift,Fading,Faded,Weak,NA,Balanced,Breakout,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,0.02,6.250%,-21.540%,-10.530%,-30.14%,Bearish,52,Positive,0.00%,-3.92%,-2.00%,11.36%,8.89%,4.26%,-10.91%,NA,-30.99%,-10.91%,-2.00%,-34.67%,0.245,$0.245,$0.255,$0.250,$0.220,$0.225,$0.000,$0.275,$0.375,-7.57%,1.53%,-0.124,0.061,2.122,0.008,2.158,19.55%,533,433,14.40%,45.80%,11.76%,25.25%,-3.63%,243098400,Trader Choice,18.10%,17.70%,0.401%,2,Fading – Calm,Medium,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.245,$0.27,$0.18,$0.236,$0.234,1.903,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.027,0.062,0,-6.670%,-6.670%,-17.650%,-42.86%,Bearish,43,Negative,-1.79%,-3.57%,-3.57%,-6.90%,-10.00%,-10.00%,-3.57%,-10.00%,-10.00%,-28.95%,-34.15%,-42.55%,0.027,$0.027,$0.028,$0.028,$0.029,$0.030,$0.030,$0.038,$0.047,-38.15%,0.00%,-0.230,-0.044,1.377,-0.034,1.836,24.25%,1192,2355,7.60%,47.20%,45.00%,45.00%,-15.15%,22922950,Trader Choice,0.10%,2.18%,-2.082%,2,Fading – Breaking,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.027,$0.04,$0.01,$0.023,$0.027,1.463,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.185,0.7,-0.1,0.000%,26.000%,-49.600%,-52.27%,Neutral,50,Positive,1.59%,3.17%,-7.14%,1.56%,12.07%,1.56%,4.84%,22.64%,14.04%,-8.45%,-47.58%,-49.61%,0.325,$0.325,$0.315,$0.350,$0.320,$0.290,$0.265,$0.355,$0.645,-1.16%,3.41%,0.034,-0.003,1.735,0.062,2.218,18.38%,783,1677,26.90%,48.10%,15.88%,16.64%,4.71%,85965550,Stress-Drawdown,22.80%,22.07%,0.730%,1,Sideways – Calm,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.325,$0.38,$0.27,$0.340,$0.325,1.473,Weak,Weak – Calm,Fading,Improved,Very Strong,Distressed Cheap,Caution,Neutral,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.081,0.205,-0.0769,26.320%,4.350%,N/A,N/A,Neutral,55,Positive,-4.00%,-4.17%,-11.54%,9.52%,0.00%,26.37%,35.29%,-8.00%,-25.81%,NA,NA,NA,0.115,$0.115,$0.120,$0.130,$0.105,$0.115,$0.125,$0.000,$0.000,-13.08%,2.39%,0.157,-0.030,3.376,0.006,2.647,23.08%,1532,1048,39.00%,45.90%,22.50%,17.39%,6.88%,8777520,Trader Choice,23.10%,24.24%,-1.139%,1,Uptrend – Soft,Spiked,Standard,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.115,$0.14,$0.10,$0.123,$0.115,1.000,Weak,Recheck – Drift,Climbing,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.008,0.075,-0.1818,-18.180%,0.000%,-10.000%,-67.86%,Bearish,43,Negative,-2.63%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.009,$0.009,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.009,-13.47%,0.00%,-0.347,-0.083,2.766,0.085,2.713,47.65%,1180,1897,7.90%,55.20%,45.00%,45.00%,-13.56%,23553130,Trader Choice,0.10%,3.23%,-3.134%,1,Fading – Breaking,Spiked,Fair,Downside,Medium - Fading,Fading,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.009,1.563,Weak,Weak – Ease,Drop Phase,Faded,Fragile,NA,Exposed,Neutral,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,1.35,7.55,-0.011,-22.410%,-10.220%,-11.330%,174.81%,Bearish,47,Negative,-1.72%,-6.67%,-7.69%,-12.27%,-7.69%,-7.44%,5.00%,-8.70%,-16.42%,-17.44%,51.35%,90.91%,3.36,$3.360,$3.600,$3.640,$3.830,$3.640,$3.680,$4.070,$1.760,-11.81%,0.94%,-0.157,-0.066,3.849,-0.009,2.322,33.38%,188,370,21.40%,25.30%,10.00%,13.59%,-2.76%,2081438000,Trader Choice,27.50%,27.87%,-0.370%,1,Fading – Weak,Medium,Standard,Fading,Low - Uptrend,Fading,Unstable_Weak,$3.360,$3.70,$2.90,$3.267,$2.750,5.500,Recheck,Recheck – Drift,Fading,Faded,Fragile,NA,Assured,Neutral,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,0.9,6.45,-0.0169,-23.680%,-14.710%,-18.310%,N/A,Bearish,47,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-32.45%,0.00%,-0.412,-0.318,1.002,-0.002,2.838,40.86%,2288,1905,3.00%,61.20%,10.00%,45.00%,-14.93%,0,Failure,0.10%,3.55%,-3.454%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.320,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.014,0.034,-0.1923,-12.500%,16.670%,-25.000%,-27.59%,Neutral,45,Positive,0.00%,-14.29%,-30.77%,-21.74%,-21.74%,20.00%,20.00%,12.50%,-18.18%,-18.18%,-18.18%,-35.71%,0.018,$0.018,$0.021,$0.026,$0.023,$0.023,$0.016,$0.022,$0.028,-5.64%,2.10%,0.124,-0.205,1.589,-0.082,2.419,35.23%,1538,1476,24.00%,55.10%,45.00%,45.00%,4.95%,8663430,Stress-Trailing Stop,1.30%,6.12%,-4.825%,1,Sideways – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Rising,Unstable_Weak,$0.018,$0.03,$0.01,$0.019,$0.015,1.386,Weak,Weak – Ease,Fading,Faded,Fragile,NA,Exposed,Neutral,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.051,0.15,0.1852,16.360%,-31.180%,-1.540%,-50.77%,Neutral,70,Positive,-0.86%,-10.94%,3.64%,5.56%,-1.72%,1.79%,0.00%,-48.18%,-10.94%,-13.64%,-56.15%,-62.00%,0.057,$0.057,$0.064,$0.055,$0.054,$0.058,$0.110,$0.066,$0.150,-13.10%,0.45%,-0.088,0.015,1.130,-0.025,2.314,33.44%,1346,1987,10.80%,55.00%,35.09%,38.65%,-8.22%,15317820,Trader Choice,6.60%,7.40%,-0.800%,1,Fading – Weak,Medium,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.057,$0.08,$0.03,$0.052,$0.057,1.312,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,50.405,53.94,-0.0072,-1.270%,-0.830%,0.060%,-3.87%,Bearish,37,Negative,-0.31%,-1.19%,-1.90%,-2.15%,-2.26%,-2.38%,-2.49%,-2.77%,-1.06%,-1.15%,-2.40%,-5.09%,50.51,$50.510,$51.120,$51.490,$51.620,$51.680,$51.950,$51.100,$53.220,-48.43%,0.00%,-0.089,-0.029,1.198,-0.122,1.677,11.59%,1822,771,14.90%,37.40%,10.00%,23.32%,-8.70%,1,Stress-Drawdown,16.30%,18.13%,-1.831%,14,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$50.510,$55.56,$38.73,$46.113,$47.682,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,-0.073,4.430%,26.920%,2.480%,N/A,Neutral,55,Positive,-2.50%,-7.88%,-14.61%,-8.43%,-1.94%,10.14%,11.76%,8.57%,-15.08%,-2.56%,-17.39%,NA,0.76,$0.760,$0.825,$0.890,$0.830,$0.775,$0.700,$0.780,$0.000,-0.74%,2.07%,0.115,-0.109,1.262,-0.054,2.050,30.97%,678,720,28.60%,51.60%,15.96%,13.22%,8.67%,138933500,Trader Choice,22.90%,25.11%,-2.213%,4,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.760,$0.88,$0.66,$0.826,$0.760,1.717,Weak,Monitor – Drift,Stable,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
