Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1819,2285,0,4.30%,Weak,10.49%,-6.19%,Weak – Ease,11.50%,Trader Choice,Drop Phase,Faded,-0.099,-0.003,Fading – Soft,1.558,-0.028,Scarce,2.027,Low,0.00%,37.85%,50.20%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,47,Negative,Improved,Other,Option,9,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.280,-0.06%,$50.47,$52.47,-0.19%,-0.19%,0.07%,0.00%,Bearish,1.02%,0.04%,-1.63%,$51.280,$51.378,$51.380,$51.242,$51.280,$50.762,$51.259,$52.130,$63.522,$50.759,$57.797,$46.950,1.995,863,1834,1,56.30%,Positive,57.90%,-1.60%,Positive – Drift,44.80%,Trader Choice,Climbing,Inspect,0.010,-0.008,Sideways – Soft,3.955,0.210,Available,1.628,Calm,0.00%,0.08%,19.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Financials ,ETF,9,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.032,-3.03%,$0.02,$0.11,-3.03%,-3.03%,18.52%,18.52%,Neutral,3.23%,-33.33%,100.00%,$0.032,$0.033,$0.033,$0.027,$0.027,$0.031,$0.048,$0.016,$0.042,$0.031,$0.034,$0.030,1.390,1589,1366,14136140,28.20%,Weak,28.80%,-0.60%,Recheck – Drift,33.70%,Trader Choice,Stable,Inspect,0.216,0.003,Uptrend – Soft,2.443,0.030,Limited,2.880,Medium,3.87%,20.02%,47.30%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,64,Positive,Developing,Materials,Ordinary,1,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,$0.002,$0.002,$0.002,$0.002,1.585,1193,1503,9506570,24.60%,Weak,26.48%,-1.88%,Recheck – Drift,30.60%,Trader Choice,Stable,Faded,0.042,-0.026,Sideways – Soft,2.756,-0.212,Fair,2.707,Medium,6.98%,31.79%,49.60%,Caution,Fading,Volatile - Uptrend,Fading,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary,4,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1731,2285,0,5.70%,Weak,11.29%,-5.59%,Weak – Ease,14.50%,Trader Choice,Drop Phase,Faded,-0.051,-0.011,Fading – Soft,1.246,-0.104,Scarce,1.285,Calm,0.00%,30.83%,45.70%,Caution,Neutral,Medium - Surged,Fading,Fragile_Weak,41,Negative,Strongest,Other,Option,3,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.820,0.08%,$24.62,$25.28,-0.16%,-0.32%,0.04%,-0.28%,Neutral,-0.12%,-1.59%,N/A,$24.820,$24.860,$24.900,$24.811,$24.890,$24.850,$25.221,$0.000,$28.600,$24.153,$26.491,$22.725,1.930,988,1834,1,50.70%,Monitor,52.82%,-2.12%,Monitor – Drift,35.70%,Trader Choice,Stable,Inspect,-0.004,-0.022,Sideways – Soft,3.922,0.209,Available,1.707,Calm,0.04%,0.25%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Financials ,ETF,9,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,0.12%,$24.47,$25.30,0.16%,-0.08%,0.12%,-0.20%,Neutral,-1.79%,N/A,N/A,$24.700,$24.661,$24.720,$24.671,$24.749,$25.150,$0.000,$0.000,$27.478,$23.905,$25.835,$22.646,1.929,1193,1834,1,49.80%,Monitor,49.92%,-0.12%,Monitor – Drift,34.50%,Trader Choice,Stable,Inspect,-0.015,0.006,Fading – Soft,3.933,0.272,Available,1.738,Calm,0.07%,0.50%,20.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,9,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.315,6.78%,$0.22,$0.62,21.15%,21.15%,31.25%,34.04%,Neutral,14.55%,-27.59%,21.77%,$0.315,$0.260,$0.260,$0.240,$0.235,$0.275,$0.435,$0.259,$0.408,$0.304,$0.339,$0.274,2.760,278,395,498771800,39.60%,Recheck,30.74%,8.86%,Recheck – Active,43.70%,Trader Choice,Climbing,Active,0.170,0.345,Sideways – Soft,3.557,0.128,Standard,3.133,Spiked,15.78%,26.94%,45.90%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,73,Positive,Developing,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.610,0.12%,$24.23,$25.47,0.08%,-0.24%,0.04%,-0.36%,Neutral,0.37%,-2.30%,N/A,$24.610,$24.590,$24.670,$24.601,$24.699,$24.519,$25.189,$0.000,$29.902,$24.069,$27.145,$22.684,1.929,853,1834,1,53.20%,Monitor,52.03%,1.17%,Monitor – Calm,37.00%,Trader Choice,Stable,Inspect,-0.002,-0.001,Sideways – Soft,3.803,0.375,Standard,1.570,Calm,0.07%,0.93%,20.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,ETF,9,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.240,$25.369,$25.240,$25.369,$25.119,$0.000,$0.000,$0.000,$27.908,$24.384,$25.892,$23.912,1.932,917,1834,1,31.20%,Recheck,35.90%,-4.70%,Monitor – Ease,34.20%,Trader Choice,Stable,Inspect,-0.041,-0.003,Fading – Soft,3.876,0.167,Standard,1.480,Calm,0.02%,0.29%,19.10%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Other,ETF,9,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,-8.33%,$0.19,$0.51,-6.38%,-6.38%,-20.00%,-33.33%,Bearish,-43.59%,-24.14%,-56.00%,$0.220,$0.235,$0.235,$0.275,$0.330,$0.390,$0.290,$0.500,$0.227,$0.132,$0.165,$0.220,1.778,485,538,228798500,0.00%,Weak,6.50%,-6.50%,Weak – Ease,0.70%,Trader Choice,Drop Phase,Collapsed,-0.705,-0.207,Downtrend – Breaking,1.974,-0.020,Limited,2.815,Medium,0.00%,67.70%,61.00%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,33,Negative,Developing,Industrials,CDI,3,Amaero Inc. CDI 40:1
3DP,$0.031,3.33%,$0.03,$0.06,3.33%,3.33%,10.71%,10.71%,Neutral,6.90%,-36.73%,-38.00%,$0.031,$0.030,$0.030,$0.028,$0.028,$0.029,$0.049,$0.050,$0.035,$0.027,$0.031,$0.029,1.464,1615,1157,24150970,22.40%,Weak,19.95%,2.45%,Weak – Calm,18.00%,Trader Choice,Fading,Inspect,-0.079,0.096,Fading – Weak,2.163,0.045,Limited,2.339,Low,3.54%,32.51%,49.20%,Caution,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,58,Positive,Improved,Information Technology,Ordinary,1,Pointerra Limited Ordinary
3PL,$0.315,-1.56%,$0.19,$0.80,0.00%,-1.56%,1.62%,6.78%,Neutral,12.50%,-49.19%,-58.82%,$0.315,$0.315,$0.320,$0.310,$0.295,$0.280,$0.620,$0.765,$0.359,$0.278,$0.317,$0.298,1.488,1885,759,87330090,16.70%,Weak,20.48%,-3.78%,Weak – Ease,13.10%,Stress-Drawdown,Drop Phase,Inspect,-0.075,-0.003,Fading – Soft,1.604,-0.062,Scarce,2.592,Medium,2.40%,32.63%,52.60%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,54,Positive,Weak,Consumer Discretionary,Ordinary,9,3P Learning Limited. Ordinary
49M,$0.090,-5.26%,$0.08,$0.21,9.76%,-1.10%,-1.10%,-7.22%,Neutral,-43.75%,N/A,N/A,$0.090,$0.082,$0.091,$0.091,$0.097,$0.160,$0.000,$0.000,$0.097,$0.070,$0.078,$0.090,1.000,2074,1609,6602040,10.20%,Weak,10.26%,-0.06%,Weak – Drift,8.90%,Trader Choice,Drop Phase,Faded,-0.327,-0.012,Downtrend – Weak,2.223,-0.048,Limited,2.701,Medium,0.99%,45.79%,54.00%,Exposed,Fading,Spiked - Fading,Downside,Moderate_Weak,44,Negative,Weak,Materials,Ordinary,3,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.553,1750,1185,22669890,22.80%,Weak,21.67%,1.13%,Recheck – Calm,16.70%,Trader Choice,Fading,Inspect,-0.069,-0.016,Fading – Weak,2.067,0.110,Limited,2.507,Medium,1.65%,34.04%,50.40%,Exposed,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,52,Negative,Improved,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$4.220,-9.05%,$0.43,$7.55,16.25%,16.25%,35.69%,3.94%,Bullish,22.67%,21.97%,788.42%,$4.220,$3.630,$3.630,$3.110,$4.060,$3.440,$3.460,$0.475,$5.486,$4.101,$4.591,$2.679,5.871,68,156,2830295000,69.90%,Extended,55.28%,14.62%,Positive – Active,68.50%,Stress-Drawdown,Peak,Active,0.672,0.361,Surged – Calm,4.085,0.223,Available,4.061,Volatile,65.54%,7.90%,36.20%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,56,Positive,Developing,Health Care,Ordinary,1,4DMEDICAL Limited Ordinary
4DXOB,$3.490,0.00%,$0.90,$6.45,24.64%,24.64%,45.42%,1.16%,Bullish,26.91%,12.58%,N/A,$3.490,$2.800,$2.800,$2.400,$3.450,$2.750,$3.100,$0.000,$4.537,$3.414,$3.651,$3.490,1.659,310,2285,0,24.50%,Weak,16.56%,7.94%,Weak – Active,32.70%,Failure,Stable,Active,0.138,0.522,Sideways – Soft,1.291,0.115,Scarce,3.618,Volatile,37.25%,7.91%,54.40%,Exposed,Neutral,Medium - Surged,Downside,Fragile_Weak,56,Positive,Weak,Other,Option,9,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,0.00%,$0.01,$0.04,53.33%,53.33%,53.33%,43.75%,Bullish,15.00%,-30.30%,-36.11%,$0.023,$0.015,$0.015,$0.015,$0.016,$0.020,$0.033,$0.036,$0.030,$0.022,$0.026,$0.020,1.387,412,1469,10396120,61.60%,Weak,38.62%,22.98%,Monitor – Active,51.90%,Trader Choice,Rising,Active,0.129,0.619,Sideways – Weak,3.671,0.638,Standard,2.716,Medium,11.34%,19.92%,43.30%,Caution,Rising,Volatile - Sideways,Downside,Unstable_Weak,73,Positive,Strongest,Communication Services,Ordinary,3,Pentanet Limited Ordinary
5GN,$0.056,0.00%,$0.05,$0.15,0.00%,0.00%,3.70%,-1.75%,Bearish,-18.84%,-55.20%,-55.20%,$0.056,$0.056,$0.056,$0.054,$0.057,$0.069,$0.125,$0.125,$0.058,$0.038,$0.043,$0.054,1.313,2523,1359,14525520,6.10%,Weak,5.35%,0.75%,Weak – Calm,2.80%,Trader Choice,Drop Phase,Inspect,-0.545,0.043,Downtrend – Weak,1.609,0.048,Scarce,2.318,Low,0.13%,56.65%,56.90%,Exposed,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,43,Negative,Weak,Information Technology,Ordinary,3,5G Networks Limited Ordinary
5GOV,$51.600,-0.35%,$50.41,$53.94,-0.27%,-0.27%,0.67%,-0.44%,Bearish,0.64%,0.06%,-3.12%,$51.600,$51.740,$51.740,$51.258,$51.828,$51.272,$51.569,$53.262,$57.093,$49.662,$53.584,$47.511,1.995,1018,1834,1,46.90%,Monitor,50.25%,-3.35%,Monitor – Ease,32.80%,Trader Choice,Stable,Inspect,-0.033,-0.006,Fading – Weak,3.876,0.066,Standard,1.702,Calm,0.01%,1.31%,20.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Financials ,ETF,9,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.770,-2.53%,$0.55,$1.09,11.59%,11.59%,14.93%,1.99%,Neutral,-2.53%,-18.95%,N/A,$0.770,$0.690,$0.690,$0.670,$0.755,$0.790,$0.950,$0.000,$0.873,$0.703,$0.774,$0.717,1.703,1235,678,126776800,19.30%,Weak,18.31%,0.99%,Weak – Calm,18.00%,Trader Choice,Fading,Inspect,-0.078,0.194,Fading – Soft,1.796,-0.381,Limited,2.778,Medium,4.70%,18.10%,48.30%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,58,Positive,Developing,Materials,CDI,1,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,0.00%,$0.02,$0.05,-5.00%,-5.00%,-5.00%,-9.52%,Bearish,-20.83%,-9.52%,-19.15%,$0.019,$0.020,$0.020,$0.020,$0.021,$0.024,$0.021,$0.024,$0.020,$0.015,$0.017,$0.017,1.513,2172,1129,25953580,11.10%,Weak,15.90%,-4.80%,Weak – Ease,9.10%,Trader Choice,Drop Phase,Collapsed,-0.258,-0.114,Fading – Breaking,2.262,-0.113,Limited,1.995,Low,0.00%,43.49%,48.70%,Caution,Fading,Low - Sideways,Neutral,Fragile_Weak,46,Negative,Developing,Energy,Ordinary,3,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1856,2285,0,0.00%,Weak,3.45%,-3.45%,Weak – Ease,1.40%,Failure,Drop Phase,Faded,-0.857,-0.009,Downtrend – Weak,1.186,-0.080,Scarce,2.732,Medium,0.00%,60.87%,62.00%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,41,Positive,Improved,Other,Option,5,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.041,-2.38%,$0.01,$0.05,5.13%,7.89%,2.50%,78.26%,Bullish,105.00%,-10.87%,32.26%,$0.041,$0.039,$0.038,$0.040,$0.023,$0.020,$0.046,$0.031,$0.053,$0.040,$0.045,$0.036,1.285,127,1516,9187890,51.50%,Weak,49.10%,2.40%,Monitor – Calm,54.10%,Trader Choice,Rising,Inspect,1.099,0.125,Surged – Calm,1.938,-0.201,Limited,2.804,Medium,16.18%,6.30%,47.10%,Caution,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,70,Positive,Strongest,Information Technology,Ordinary,1,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,8.33%,0.00%,Neutral,-13.33%,30.00%,30.00%,$0.013,$0.012,$0.013,$0.012,$0.013,$0.015,$0.010,$0.010,$0.015,$0.012,$0.013,$0.012,1.358,1781,1710,4526090,26.10%,Weak,26.50%,-0.40%,Recheck – Drift,16.40%,Stress-Drawdown,Fading,Inspect,-0.009,0.038,Fading – Calm,1.444,0.010,Scarce,2.334,Low,3.75%,15.44%,46.70%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,49,Negative,Strongest,Financials ,CDI,3,8I Holdings Ltd CDI 1:1
A11,$0.305,1.67%,$0.15,$0.42,3.39%,3.39%,3.39%,1.67%,Bullish,-4.69%,3.39%,79.41%,$0.305,$0.295,$0.295,$0.295,$0.300,$0.320,$0.295,$0.170,$0.390,$0.300,$0.330,$0.280,1.615,1058,692,120225500,38.50%,Recheck,35.76%,2.74%,Monitor – Calm,37.10%,Trader Choice,Stable,Inspect,0.093,0.038,Sideways – Calm,2.612,0.124,Fair,2.153,Low,2.18%,6.11%,36.90%,Balanced,Neutral,Spiked - Fading,Fading,Fragile_Weak,59,Negative,Developing,Materials,Ordinary,2,Atlantic Lithium Limited Ordinary
A1M,$0.790,6.76%,$0.30,$0.85,8.22%,8.22%,16.17%,10.49%,Bullish,21.54%,32.77%,150.79%,$0.790,$0.730,$0.730,$0.680,$0.715,$0.650,$0.595,$0.315,$1.027,$0.776,$0.855,$0.666,3.541,98,365,602202900,49.90%,Monitor,47.18%,2.72%,Monitor – Calm,59.30%,Trader Choice,Rising,Inspect,0.517,0.183,Uptrend – Strong,3.388,-0.048,Standard,3.469,Spiked,37.41%,7.03%,42.20%,Caution,Rising,Spiked - Fading,Downside,Fragile_Weak,61,Positive,Improved,Materials,Ordinary,2,AIC Mines Limited Ordinary
A1N,$0.250,0.00%,$0.16,$0.58,2.04%,-3.85%,0.00%,4.17%,Neutral,-7.41%,-36.71%,-46.81%,$0.250,$0.245,$0.260,$0.250,$0.240,$0.270,$0.395,$0.470,$0.279,$0.216,$0.246,$0.245,1.391,1962,791,78262590,16.50%,Weak,19.00%,-2.50%,Weak – Drift,11.90%,Trader Choice,Drop Phase,Faded,-0.153,-0.042,Fading – Soft,1.625,-0.306,Scarce,2.190,Low,0.51%,31.75%,49.30%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,50,Positive,Developing,Communication Services,Ordinary,7,ARN Media Limited Ordinary
A200,$154.430,-0.06%,$139.26,$155.03,3.12%,3.12%,5.60%,5.74%,Bullish,5.86%,4.61%,4.86%,$154.430,$149.758,$149.760,$146.236,$146.047,$145.881,$147.625,$147.273,$200.759,$153.236,$179.255,$140.257,1.995,575,1834,1,59.90%,Positive,61.05%,-1.15%,Positive – Drift,53.10%,Trader Choice,Rising,Inspect,0.187,0.107,Sideways – Calm,3.680,0.092,Standard,1.900,Calm,6.48%,0.19%,24.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,74,Positive,Improved,Financials ,ETF,9,BetaShares Australia 200 ETF
A2M,$6.830,-1.87%,$4.65,$9.50,-0.87%,-0.87%,-1.72%,-2.84%,Neutral,9.91%,-15.00%,-7.06%,$6.830,$6.890,$6.890,$6.950,$7.030,$6.214,$8.035,$7.349,$7.710,$6.237,$6.984,$6.265,6.970,261,102,6013783000,41.80%,Recheck,46.48%,-4.68%,Monitor – Ease,17.60%,Stress-Drawdown,Fading,Faded,-0.039,-0.024,Fading – Weak,1.676,-0.082,Scarce,2.357,Low,5.56%,18.33%,27.40%,Assured,Neutral,Low - Surged,Neutral,Unstable_Weak,48,Positive,Developing,Consumer Staples,Ordinary,8,The A2 Milk Company Limited Ordinary
A300,$53.840,0.04%,$48.95,$53.93,3.06%,3.06%,5.36%,5.71%,Bullish,5.32%,6.68%,5.92%,$53.840,$52.241,$52.240,$51.100,$50.932,$51.120,$50.469,$50.831,$69.992,$53.441,$62.468,$48.144,1.995,443,1834,1,59.70%,Positive,58.80%,0.90%,Positive – Calm,57.10%,Trader Choice,Rising,Inspect,0.172,0.117,Sideways – Calm,4.000,0.074,Available,2.225,Low,6.57%,1.60%,25.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,71,Positive,Improved,Financials ,ETF,9,Global X Australia 300 ETF
