Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.01%,0.00%,-0.025,0.013,1.523,-0.017,1.742,31.18%,2293,1938,10.90%,48.30%,0,Stress-Drawdown,17.30%,16.73%,0.57%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,0.04%,0.25%,1.00%,0.37%,-1.46%,Bullish,54,Positive,0.117%,0.000%,0.117%,-0.078%,0.195%,0.000%,-0.349%,0.391%,1.023%,0.058%,-0.945%,-1.534%,$51.34,$51.34,$51.28,$51.38,$51.24,$51.14,$51.31,$52.14,0.48%,0.10%,0.017,-0.001,4.004,-0.085,1.486,0.10%,1833,717,40.00%,18.10%,1,Trader Choice,34.00%,36.50%,-2.50%,11,Sideways – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$51.340,$60.301,$48.773,$54.583,$49.508,1.995,Recheck,Positive – Drift,Climbing,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,0.00%,15.38%,7.14%,-26.83%,93.55%,Neutral,55,Positive,0.000%,0.000%,-6.250%,-9.091%,11.111%,20.000%,20.000%,7.143%,7.143%,-31.818%,-11.765%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-1.30%,3.42%,0.181,-0.063,1.832,-0.146,2.505,19.28%,1407,1697,24.80%,49.10%,12810880,Trader Choice,25.50%,24.44%,1.06%,1,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.030,1.387,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.002,$0.00,$0.02,50.00%,-25.00%,0.00%,50.00%,-92.13%,Bearish,46,Negative,50.000%,100.000%,0.000%,0.000%,0.000%,0.000%,0.000%,100.000%,0.000%,100.000%,-33.333%,-60.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-0.44%,7.59%,-0.228,0.305,2.404,0.064,3.172,37.80%,1595,1876,12.50%,57.50%,7482430,Trader Choice,17.80%,15.07%,2.73%,1,Fading – Soft,Spiked,Limited,Neutral,Volatile - Surged,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.045,0.011,1.213,0.006,1.339,31.31%,2293,1895,10.40%,47.00%,0,Stress-Drawdown,18.00%,17.11%,0.89%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.870,$24.62,$25.28,0.20%,0.16%,-0.12%,-1.11%,N/A,Neutral,54,Positive,0.000%,0.040%,0.201%,-0.120%,0.282%,0.000%,-0.120%,0.811%,0.729%,-0.201%,-0.798%,-1.388%,$24.87,$24.86,$24.82,$24.90,$24.80,$24.67,$24.92,$25.22,-1.55%,0.02%,0.014,0.004,4.117,0.241,1.601,0.08%,1833,667,44.20%,18.40%,1,Trader Choice,39.20%,38.30%,0.90%,11,Sideways – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$24.870,$30.380,$23.627,$26.926,$23.923,1.931,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,0.000%,-0.081%,0.407%,0.122%,-0.283%,0.488%,0.000%,-0.483%,-1.318%,-2.217%,$24.70,$24.70,$24.70,$24.72,$24.60,$24.58,$24.82,$25.26,-3.31%,0.06%,-0.001,0.001,3.983,0.008,1.503,0.14%,1833,1287,25.30%,18.60%,1,Trader Choice,28.10%,29.44%,-1.34%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$24.700,$26.922,$23.465,$25.030,$23.852,1.930,Weak,Monitor – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.330,$0.22,$0.62,6.45%,26.92%,17.86%,-21.43%,40.07%,Neutral,69,Positive,3.125%,6.452%,4.762%,26.923%,37.500%,34.694%,29.412%,24.528%,-15.385%,-18.519%,-10.811%,29.412%,$0.33,$0.31,$0.32,$0.26,$0.24,$0.27,$0.41,$0.26,-5.95%,13.67%,0.366,0.069,3.463,-0.065,2.740,22.15%,388,288,44.90%,42.00%,542523700,Trader Choice,41.30%,40.15%,1.15%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Surged,Rising,Moderate_Caution,$0.330,$0.397,$0.310,$0.347,$0.289,2.963,Recheck,Recheck – Calm,Climbing,Inspect,Strong,Caution,Neutral,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,0.24%,-0.04%,1.65%,-1.60%,N/A,Neutral,53,Positive,-0.041%,0.000%,0.081%,-0.162%,0.654%,-0.041%,-0.081%,0.613%,0.000%,-0.605%,-1.912%,-2.879%,$24.63,$24.63,$24.61,$24.67,$24.47,$24.48,$24.78,$25.36,-0.30%,0.00%,0.010,-0.003,4.129,0.229,1.615,0.51%,1833,767,42.70%,18.80%,1,Trader Choice,38.10%,38.12%,-0.02%,11,Sideways – Weak,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$24.630,$29.914,$23.399,$26.641,$23.693,1.929,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.300,$25.07,$25.47,-0.12%,0.80%,N/A,N/A,N/A,Neutral,51,Negative,-0.079%,-0.079%,0.238%,0.238%,0.238%,-0.237%,-0.237%,0.357%,0.000%,0.000%,0.000%,0.000%,$25.30,$25.32,$25.24,$25.24,$25.24,$25.21,$25.30,$25.30,0.01%,0.00%,-0.004,0.009,3.859,0.017,1.287,0.03%,1833,1233,28.40%,17.80%,1,Trader Choice,36.50%,36.66%,-0.16%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$25.300,$27.736,$24.035,$25.886,$23.793,1.933,Recheck,Monitor – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,$0.19,$0.42,-2.22%,-21.43%,-38.89%,-21.43%,-41.33%,Bearish,44,Negative,18.919%,-2.222%,0.000%,-6.383%,-20.000%,-30.159%,-13.725%,-37.143%,-31.250%,-20.000%,-2.222%,-42.105%,$0.22,$0.23,$0.22,$0.24,$0.28,$0.35,$0.28,$0.38,-15.34%,1.83%,-0.519,0.054,1.995,-0.029,2.663,50.44%,567,483,0.70%,58.10%,209732000,Trader Choice,6.00%,5.71%,0.29%,1,Downtrend – Soft,Medium,Limited,Fading,Volatile - Downtrend,Fading,Moderate_Weak,$0.220,$0.240,$0.200,$0.213,$0.220,1.642,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.029,$0.03,$0.06,-3.33%,-3.33%,-3.33%,-36.96%,-36.96%,Bearish,47,Positive,0.000%,-3.333%,-6.452%,-3.333%,3.571%,0.000%,3.571%,-3.333%,-9.375%,-38.298%,-27.500%,-36.957%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,-10.07%,0.26%,-0.113,-0.048,1.962,0.157,2.156,34.65%,1179,1989,9.90%,50.00%,23741630,Trader Choice,19.80%,18.21%,1.59%,3,Fading – Breaking,Low,Limited,Neutral,Volatile - Surged,Fading,Fragile_Weak,$0.029,$0.038,$0.020,$0.028,$0.028,1.462,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.320,$0.19,$0.70,4.92%,6.67%,16.36%,-48.39%,-48.80%,Neutral,57,Positive,1.587%,10.345%,1.587%,0.000%,0.000%,6.667%,6.667%,23.077%,3.226%,-38.462%,-46.667%,-47.107%,$0.32,$0.29,$0.32,$0.32,$0.32,$0.26,$0.52,$0.61,-1.39%,4.25%,-0.054,0.087,1.385,-0.063,2.494,23.37%,767,1889,9.50%,52.80%,85965550,Trader Choice,13.80%,11.79%,2.01%,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.320,$0.340,$0.300,$0.319,$0.310,1.482,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Weak,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.105,$0.08,$0.21,-8.70%,29.63%,-25.00%,N/A,N/A,Neutral,51,Positive,-4.546%,-8.696%,16.667%,15.385%,14.130%,12.903%,10.526%,-8.696%,-36.364%,0.000%,0.000%,0.000%,$0.11,$0.12,$0.09,$0.09,$0.09,$0.12,$0.11,$0.11,-13.54%,3.15%,-0.004,0.028,3.210,0.111,2.688,28.63%,1591,1764,21.40%,46.60%,7644470,Trader Choice,24.30%,24.89%,-0.59%,1,Fading – Soft,Medium,Standard,Rising,Spiked - Surged,Fading,Fragile_Caution,$0.105,$0.125,$0.085,$0.102,$0.104,1.000,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-15.385%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-0.13%,0.00%,-0.047,-0.011,1.924,-0.040,2.086,29.16%,1198,1996,11.90%,47.90%,22669890,Trader Choice,19.30%,19.27%,0.03%,14,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.830,$0.47,$7.55,5.22%,18.21%,10.69%,-2.54%,590.09%,Neutral,49,Positive,-4.726%,5.220%,-9.242%,5.510%,23.151%,-3.283%,-7.933%,5.801%,-43.676%,-1.289%,168.772%,615.888%,$3.83,$3.64,$4.22,$3.63,$3.11,$3.62,$3.88,$0.54,0.45%,15.53%,0.174,-0.063,3.931,-0.006,3.666,20.22%,180,310,41.10%,31.00%,2273747000,Stress-Drawdown,50.00%,49.09%,0.91%,1,Sideways – Soft,Volatile,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$3.830,$4.484,$3.622,$4.043,$2.938,5.629,Positive,Positive – Calm,Climbing,Inspect,Weak,Balanced,NA,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$3.120,$0.90,$6.45,7.59%,19.54%,14.71%,2.97%,N/A,Neutral,49,Negative,0.000%,7.586%,-10.602%,11.429%,30.000%,0.000%,-10.345%,6.122%,0.000%,-0.952%,212.000%,0.000%,$3.12,$2.90,$3.49,$2.80,$2.40,$2.94,$3.15,$3.12,3.91%,12.05%,0.064,0.049,1.096,-0.096,3.206,12.01%,2293,1201,24.00%,51.10%,0,Stress-Drawdown,24.30%,23.19%,1.11%,1,Sideways – Calm,Spiked,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$3.120,$3.526,$2.964,$3.252,$3.120,1.658,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.03,0.00%,53.33%,35.29%,-20.69%,-14.81%,Bullish,69,Positive,4.546%,0.000%,0.000%,53.333%,64.286%,35.294%,43.750%,35.294%,0.000%,-17.857%,-4.167%,-14.815%,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.03,$0.03,0.71%,12.07%,0.519,0.003,2.499,-0.449,2.793,14.67%,1506,644,44.50%,48.50%,9529780,Trader Choice,33.20%,34.17%,-0.97%,1,Uptrend – Calm,Spiked,Limited,Upside,Calm - Sideways,Rising,Unstable_Weak,$0.023,$0.030,$0.016,$0.023,$0.021,1.385,Weak,Weak – Drift,Climbing,Faded,Moderate,Caution,NA,Strongest,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.054,$0.05,$0.15,-6.90%,-1.82%,-29.87%,-50.91%,-59.25%,Bearish,39,Negative,0.000%,-6.897%,-3.571%,-3.571%,0.000%,-12.903%,1.887%,-29.870%,-6.897%,-48.571%,-61.429%,-58.462%,$0.05,$0.06,$0.06,$0.06,$0.05,$0.08,$0.11,$0.13,-5.53%,0.04%,-0.441,0.001,1.617,0.173,2.497,53.85%,1364,2587,2.00%,59.00%,14261420,Trader Choice,8.50%,7.05%,1.45%,2,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.054,$0.070,$0.038,$0.053,$0.054,1.311,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.620,$50.41,$53.94,-0.12%,0.23%,-0.25%,-0.94%,-3.12%,Bearish,48,Negative,-0.213%,-0.116%,0.039%,-0.232%,0.702%,-0.578%,-1.300%,-0.039%,0.722%,-0.826%,-2.142%,-2.732%,$51.62,$51.68,$51.60,$51.74,$51.26,$51.64,$52.05,$53.07,-9.43%,0.02%,-0.022,-0.001,4.059,-0.059,1.630,1.21%,1833,575,25.10%,19.40%,1,Trader Choice,31.40%,32.53%,-1.13%,11,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$51.620,$56.145,$49.039,$51.619,$49.761,1.995,Recheck,Monitor – Drift,Fading,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.830,$0.55,$1.09,7.10%,21.17%,12.93%,-8.29%,N/A,Neutral,62,Positive,1.841%,7.097%,7.792%,20.290%,23.881%,9.211%,13.699%,9.211%,-5.682%,-0.599%,0.000%,0.000%,$0.83,$0.78,$0.77,$0.69,$0.67,$0.76,$0.84,$0.83,23.67%,9.09%,0.168,0.105,1.777,-0.013,2.299,10.09%,658,874,34.10%,45.60%,147616800,Trader Choice,35.30%,32.75%,2.55%,1,Sideways – Better,Medium,Scarce,Rising,Spiked - Surged,Fading,Moderate_Weak,$0.830,$1.041,$0.789,$0.944,$0.774,1.740,Recheck,Weak – Calm,Stable,Improved,Moderate,Caution,NA,Developing,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,$0.02,$0.05,5.26%,5.26%,-16.67%,-4.76%,-13.04%,Neutral,53,Negative,0.000%,5.263%,5.263%,0.000%,0.000%,0.000%,11.111%,-16.667%,-16.667%,-4.762%,-4.762%,-14.894%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-6.61%,1.16%,-0.162,0.114,1.826,-0.128,1.823,30.06%,1139,2143,9.40%,47.60%,26619060,Trader Choice,22.80%,19.62%,3.18%,2,Fading – Weak,Low,Scarce,Neutral,Low - Uptrend,Fading,Fragile_Weak,$0.020,$0.026,$0.014,$0.020,$0.019,1.511,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,0.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.37%,0.00%,-0.603,0.105,1.056,-0.041,2.418,53.52%,2293,2036,1.50%,60.00%,0,Trader Choice,9.10%,8.38%,0.72%,7,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
