Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.56%,0.00%,-0.038,0.021,1.539,-0.019,1.783,31.26%,2297,1958,13.60%,47.90%,0,Stress-Drawdown,8.80%,12.29%,-3.49%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,0.06%,0.14%,0.73%,0.47%,-1.50%,Bullish,54,Positive,-0.097%,0.117%,-0.078%,0.195%,0.117%,0.097%,-0.039%,0.964%,1.182%,0.117%,-0.869%,-1.685%,$51.24,$51.28,$51.38,$51.24,$51.28,$50.85,$51.28,$52.22,7.12%,0.10%,0.018,0.008,4.088,0.133,1.636,0.08%,1837,389,87.70%,18.70%,1,Trader Choice,59.60%,57.06%,2.54%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$51.340,$66.742,$48.773,$58.559,$48.649,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,-9.09%,15.38%,7.14%,-30.23%,100.00%,Neutral,55,Positive,-3.333%,-6.250%,-9.091%,11.111%,20.000%,20.000%,20.000%,-9.091%,7.143%,-26.829%,-25.000%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-17.04%,6.14%,0.255,-0.071,2.023,-0.304,2.809,22.24%,1398,1806,24.70%,50.90%,13252630,Trader Choice,10.30%,18.05%,-7.75%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.030,$0.039,$0.021,$0.029,$0.030,1.388,Weak,Weak – Fall,Fading,Faded,Moderate,Caution,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.001,$0.00,$0.03,-50.00%,-50.00%,-50.00%,0.00%,-97.38%,Bearish,24,Negative,-33.333%,-50.000%,-50.000%,-50.000%,-50.000%,-66.667%,-66.667%,0.000%,0.000%,0.000%,-66.667%,-87.500%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-15.26%,0.00%,-0.623,-0.674,2.327,-0.216,2.970,70.56%,1702,2471,6.00%,62.00%,4753290,Stress-Trailing Stop,0.00%,10.00%,-10.00%,1,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.000,1.585,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Exposed,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.00%,0.00%,-0.056,0.011,1.207,-0.038,1.361,31.20%,2297,1922,13.10%,46.90%,0,Stress-Drawdown,8.90%,12.08%,-3.18%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.860,$24.62,$25.28,0.16%,0.12%,-0.20%,-1.47%,N/A,Neutral,53,Positive,0.040%,0.161%,-0.161%,0.242%,0.040%,0.040%,0.040%,0.811%,0.404%,0.040%,-0.758%,-1.506%,$24.87,$24.82,$24.90,$24.80,$24.85,$24.66,$24.85,$25.24,0.94%,0.10%,0.011,0.011,3.875,-0.047,1.497,0.07%,1837,582,83.60%,19.20%,1,Trader Choice,47.20%,48.01%,-0.81%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$24.860,$32.318,$23.617,$28.015,$23.744,1.929,Monitor,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,-0.081%,0.407%,0.041%,-0.040%,-0.162%,0.734%,0.652%,-0.604%,-1.397%,-2.372%,$24.70,$24.70,$24.72,$24.60,$24.69,$24.52,$24.85,$25.30,-1.91%,0.15%,-0.001,0.007,3.975,0.042,1.613,0.14%,1837,761,25.00%,19.50%,1,Trader Choice,22.60%,30.44%,-7.84%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$24.700,$26.924,$23.465,$25.099,$23.614,1.929,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.310,$0.22,$0.62,-1.59%,34.78%,14.81%,-23.46%,22.01%,Neutral,65,Positive,-3.125%,-1.587%,19.231%,-1.587%,40.909%,16.981%,12.727%,12.727%,-12.676%,-24.390%,-28.736%,12.727%,$0.31,$0.32,$0.26,$0.24,$0.22,$0.28,$0.41,$0.28,12.71%,10.39%,0.326,0.117,3.534,-0.061,2.807,24.98%,390,309,40.90%,41.70%,542523700,Trader Choice,26.70%,31.50%,-4.80%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Rising,Fragile_Caution,$0.310,$0.369,$0.290,$0.334,$0.277,2.937,Recheck,Recheck – Ease,Climbing,Inspect,Strong,Balanced,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,-0.16%,0.04%,0.82%,-1.83%,N/A,Neutral,53,Positive,-0.081%,0.081%,-0.162%,0.654%,0.041%,-0.041%,0.122%,0.943%,1.316%,-0.485%,-1.598%,-2.917%,$24.57,$24.61,$24.67,$24.47,$24.62,$24.40,$24.75,$25.37,2.37%,0.21%,0.015,0.010,3.900,0.098,1.521,0.20%,1837,595,83.70%,19.40%,1,Trader Choice,48.90%,49.46%,-0.56%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$24.630,$32.019,$23.399,$27.830,$23.497,1.928,Monitor,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.320,$25.07,$25.47,-0.12%,0.96%,N/A,N/A,N/A,Neutral,53,Negative,-0.079%,0.317%,0.317%,0.317%,-0.197%,-0.276%,-0.158%,0.957%,0.000%,0.000%,0.000%,0.000%,$25.30,$25.24,$25.24,$25.24,$25.37,$25.08,$25.32,$25.32,20.77%,0.16%,-0.012,0.029,3.842,-0.035,1.354,0.04%,1837,738,24.40%,18.50%,1,Trader Choice,23.60%,30.32%,-6.72%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$25.320,$28.645,$24.054,$27.417,$23.858,1.931,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.225,$0.19,$0.49,2.27%,-25.00%,-37.50%,-21.05%,-54.08%,Bearish,39,Negative,4.762%,2.273%,-4.255%,2.273%,-18.182%,-26.230%,0.000%,-34.783%,-27.419%,-16.667%,-13.462%,-54.082%,$0.22,$0.22,$0.24,$0.28,$0.28,$0.35,$0.27,$0.49,-8.42%,1.48%,-0.603,0.016,2.024,0.049,2.708,55.36%,565,474,5.80%,58.60%,214498600,Trader Choice,4.00%,6.22%,-2.22%,1,Downtrend – Calm,Medium,Limited,Downside,Volatile - Fading,Fading,Moderate_Weak,$0.225,$0.245,$0.205,$0.221,$0.225,1.687,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Improved,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.030,$0.03,$0.06,-3.23%,0.00%,0.00%,-36.17%,-37.50%,Neutral,52,Positive,0.000%,-3.226%,0.000%,7.143%,7.143%,3.448%,-3.226%,-3.226%,-6.250%,-36.170%,-28.571%,-37.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,8.97%,1.47%,-0.058,-0.002,1.772,-0.216,2.024,29.76%,1160,2017,14.00%,48.50%,24560300,Trader Choice,7.00%,12.45%,-5.45%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.030,$0.039,$0.021,$0.031,$0.029,1.463,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.290,$0.19,$0.76,-7.94%,-3.33%,3.57%,-52.46%,-62.09%,Neutral,43,Positive,0.000%,-7.937%,-9.375%,-9.375%,-6.452%,-7.937%,-25.161%,28.889%,1.754%,-50.427%,-53.600%,-52.459%,$0.29,$0.32,$0.32,$0.32,$0.31,$0.23,$0.59,$0.61,-16.27%,1.88%,-0.154,-0.154,1.448,-0.155,2.615,41.56%,789,2136,9.20%,56.90%,79142890,Trader Choice,2.30%,8.70%,-6.40%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Moderate_Weak,$0.290,$0.310,$0.270,$0.281,$0.290,1.470,Weak,Weak – Fall,Drop Phase,Faded,Fragile,Exposed,Weak,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.115,$0.08,$0.21,27.78%,23.66%,-8.00%,N/A,N/A,Neutral,60,Positive,0.000%,27.778%,26.374%,25.000%,35.294%,17.347%,0.000%,-11.538%,-36.111%,0.000%,0.000%,0.000%,$0.11,$0.09,$0.09,$0.09,$0.09,$0.13,$0.12,$0.12,-19.52%,7.54%,-0.010,0.284,3.110,0.218,2.656,22.85%,1578,1412,28.90%,45.70%,7991940,Trader Choice,22.70%,22.34%,0.36%,1,Fading – Calm,Medium,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.115,$0.135,$0.095,$0.111,$0.100,1.000,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Improved,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,22.222%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-1.72%,0.35%,-0.036,0.006,1.966,-0.100,2.195,28.35%,1195,1972,16.00%,47.70%,22669890,Trader Choice,11.60%,16.43%,-4.83%,14,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.553,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.640,$0.47,$7.55,-13.74%,-3.96%,-9.00%,-4.21%,586.79%,Bearish,45,Positive,1.348%,-13.744%,0.275%,-13.744%,13.750%,-14.353%,-19.824%,-12.710%,-35.461%,3.409%,152.778%,538.596%,$3.76,$4.22,$3.63,$3.11,$3.20,$4.17,$3.52,$0.57,-1.43%,19.12%,0.290,-0.275,3.938,-0.148,3.901,30.85%,182,320,44.30%,35.40%,2182686000,Stress-Drawdown,35.40%,43.62%,-8.22%,1,Uptrend – Strong,Volatile,Available,Rising,Spiked - Surged,Fading,Unstable_Weak,$3.640,$4.495,$3.378,$3.912,$2.916,5.660,Monitor,Positive – Fall,Climbing,Collapsed,Moderate,Balanced,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.900,$0.90,$6.45,-16.91%,-9.37%,-7.94%,-1.36%,N/A,Bearish,44,Positive,0.000%,-16.905%,3.571%,20.833%,13.725%,-17.614%,-19.668%,-17.143%,0.000%,2.113%,190.000%,0.000%,$2.90,$3.49,$2.80,$2.40,$2.55,$3.50,$2.84,$2.90,14.42%,9.74%,0.049,-0.094,1.193,-0.098,3.588,28.04%,2297,1022,31.60%,57.20%,0,Trader Choice,15.50%,19.75%,-4.25%,1,Sideways – Soft,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,Fragile_Weak,$2.900,$3.511,$2.755,$3.187,$2.900,1.664,Weak,Weak – Ease,Stable,Faded,Very Strong,Exposed,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.03,0.00%,35.29%,27.78%,-17.86%,-28.13%,Bullish,73,Positive,-2.222%,0.000%,53.333%,64.286%,53.333%,43.750%,43.750%,35.294%,0.000%,-20.690%,-11.538%,-23.333%,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,$0.03,$0.03,13.77%,12.96%,0.567,0.330,3.893,0.222,2.830,14.57%,1496,1146,50.00%,41.80%,9962950,Trader Choice,32.40%,36.88%,-4.48%,1,Uptrend – Calm,Medium,Standard,Upside,Volatile - Fading,Rising,Unstable_Weak,$0.023,$0.030,$0.016,$0.024,$0.020,1.386,Weak,Weak – Ease,Climbing,Improved,Moderate,Balanced,Strongest,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.058,$0.05,$0.15,3.57%,1.75%,-20.55%,-49.57%,-55.38%,Bearish,51,Negative,-3.448%,3.571%,3.571%,7.407%,1.754%,0.000%,-24.675%,-20.548%,11.538%,-49.565%,-60.000%,-56.226%,$0.06,$0.06,$0.06,$0.05,$0.06,$0.07,$0.12,$0.13,26.60%,1.80%,-0.436,0.132,1.395,-0.146,2.450,47.65%,1344,2501,7.20%,57.90%,15317820,Trader Choice,1.90%,3.32%,-1.42%,2,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Surged,Fading,Fragile_Weak,$0.058,$0.075,$0.041,$0.061,$0.054,1.312,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.680,$50.41,$53.94,0.16%,-0.48%,1.47%,-0.86%,-3.04%,Bearish,49,Negative,-0.252%,0.155%,-0.116%,0.819%,-0.232%,-0.749%,-0.615%,1.155%,1.512%,-0.615%,-1.954%,-3.257%,$51.46,$51.60,$51.74,$51.26,$51.80,$51.09,$52.00,$53.42,-3.99%,0.35%,-0.018,0.019,4.117,0.241,1.798,0.63%,1837,761,25.30%,20.10%,1,Trader Choice,28.70%,34.30%,-5.60%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$51.680,$57.799,$49.096,$53.030,$49.197,1.995,Recheck,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.775,$0.55,$1.09,0.65%,9.15%,1.97%,-14.36%,N/A,Neutral,57,Positive,-0.645%,0.649%,12.319%,15.672%,13.971%,0.649%,-2.516%,0.000%,-1.274%,-2.516%,0.000%,0.000%,$0.77,$0.77,$0.69,$0.67,$0.68,$0.78,$0.80,$0.78,25.54%,4.91%,0.081,0.113,1.750,-0.111,2.301,11.72%,675,1240,29.20%,44.60%,134591800,Trader Choice,21.00%,21.98%,-0.98%,1,Sideways – Soft,Low,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.775,$0.945,$0.736,$0.875,$0.722,1.723,Weak,Weak – Drift,Stable,Improved,Strong,Caution,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,$0.02,$0.05,0.00%,5.56%,-17.39%,-13.64%,-17.39%,Bearish,46,Negative,0.000%,0.000%,-5.000%,-5.000%,-5.000%,-9.524%,-5.000%,-17.391%,-26.923%,-9.524%,-9.524%,-13.636%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-24.00%,0.00%,-0.282,-0.022,1.920,-0.243,1.861,39.92%,1147,2280,10.10%,49.20%,25288110,Trader Choice,9.30%,11.17%,-1.87%,2,Fading – Breaking,Calm,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.019,$0.025,$0.013,$0.018,$0.018,1.512,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-90.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-1.91%,0.00%,-0.708,0.136,1.097,-0.090,2.483,53.39%,2297,1839,6.50%,59.60%,0,Trader Choice,3.80%,5.41%,-1.61%,7,Downtrend – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Improved,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
