Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
3DA,Amaero Inc. CDI 40:1,$0.305,19.61%,-7.58%,-1.61%,5.17%,-27.38%,52,Negative,0.00%,19.61%,10.91%,$0.305,$0.255,$0.255,$0.275,$0.330,$0.310,$0.290,$0.420,4.77%,-0.134,0.197,1.605,-0.135,2.525,21.99%,495,407,13.20%,44.90%,620531700,29.60%,29.10%,0.50%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.334,$0.274,$0.308,$0.305,2.738,Weak,Recheck – Calm,Drop Phase,Improved,Caution,Other,CDI
3DP,Pointerra Limited Ordinary,$0.029,3.57%,0.00%,-9.38%,-25.64%,-52.46%,49,Negative,3.57%,3.57%,-6.45%,$0.029,$0.028,$0.028,$0.031,$0.029,$0.032,$0.039,$0.061,0.82%,-0.245,0.026,1.924,0.074,2.173,39.12%,1804,2195,10.80%,49.90%,37309530,23.60%,20.81%,2.79%,Fading – Weak,Calm,Scarce,Neutral,Spiked - Sideways,Downside,Fragile_Weak,$0.031,$0.024,$0.027,$0.028,1.465,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.315,5.00%,21.15%,10.53%,-49.60%,-51.54%,55,Positive,6.78%,5.00%,-18.60%,$0.315,$0.300,$0.300,$0.387,$0.260,$0.285,$0.625,$0.650,4.16%,0.018,-0.031,3.841,0.376,3.224,39.96%,1247,1098,42.90%,49.30%,171931100,51.30%,42.06%,9.24%,Sideways – Soft,Medium,Fair,Neutral,Volatile - Surged,Neutral,Unstable_Weak,$0.396,$0.291,$0.330,$0.315,1.464,Monitor,Monitor – Active,Climbing,Improved,Exposed,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.098,3.16%,-21.60%,N/A,N/A,N/A,39,Negative,1.03%,3.16%,-14.78%,$0.098,$0.095,$0.095,$0.115,$0.125,$0.000,$0.000,$0.000,0.39%,-0.265,-0.025,3.323,-0.107,2.381,41.02%,2295,1706,15.40%,46.70%,11002090,27.60%,30.72%,-3.12%,Fading – Soft,Low,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.104,$0.083,$0.095,$0.092,1.000,Weak,Recheck – Ease,Drop Phase,Inspect,Caution,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,10.00%,-4.35%,0.00%,-8.33%,-57.69%,52,Negative,0.00%,0.00%,0.00%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,0.89%,-0.073,-0.013,2.065,0.084,2.332,33.70%,1970,1873,16.60%,48.50%,24730780,29.00%,26.46%,2.54%,Sideways – Weak,Low,Scarce,Neutral,Spiked - Sideways,Fading,Fragile_Weak,$0.012,$0.010,$0.011,$0.011,1.555,Weak,Recheck – Calm,Fading,Inspect,Exposed,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$4.250,2.16%,12.14%,-24.65%,4.94%,1670.83%,52,Positive,4.68%,2.16%,-6.39%,$4.250,$4.160,$4.160,$4.540,$3.790,$5.640,$4.050,$0.240,20.46%,0.677,-0.015,3.945,0.050,3.768,20.46%,215,201,65.10%,30.30%,2297995000,74.30%,70.77%,3.53%,Surged – Better,Medium,Fair,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$5.525,$4.041,$4.625,$2.270,5.562,Strong,Strong – Better,Soaring,Inspect,Balanced,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.520,1.15%,2.62%,-26.82%,18.12%,N/A,51,Positive,0.00%,1.15%,-2.49%,$3.520,$3.480,$3.480,$3.610,$3.430,$4.810,$2.980,$0.000,6.86%,0.154,-0.153,1.322,0.138,3.196,17.82%,495,1117,27.60%,39.70%,620531700,48.30%,45.79%,2.51%,Uptrend – Calm,Medium,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$4.575,$3.356,$3.812,$3.234,3.413,Recheck,Monitor – Calm,Fading,Improved,Caution,Other,Option
5GG,Pentanet Limited Ordinary,$0.016,0.00%,-11.11%,-27.27%,-20.00%,-38.46%,47,Negative,-3.03%,0.00%,0.00%,$0.016,$0.016,$0.016,$0.016,$0.018,$0.022,$0.020,$0.026,0.00%,-0.371,0.035,2.686,0.141,2.176,46.39%,2264,2315,7.30%,49.10%,11695630,0.00%,0.62%,-0.62%,Fading – Breaking,Calm,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.017,$0.012,$0.013,$0.015,1.388,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.058,9.43%,-37.63%,5.45%,-55.38%,-57.04%,34,Negative,1.75%,9.43%,-42.00%,$0.058,$0.053,$0.053,$0.100,$0.093,$0.055,$0.130,$0.135,1.66%,-0.576,-0.167,1.891,-0.107,2.878,63.43%,1819,2417,4.20%,59.60%,36464010,11.60%,15.97%,-4.37%,Downtrend – Soft,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.060,$0.039,$0.048,$0.058,1.315,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$52.070,-0.44%,0.85%,2.28%,0.74%,-2.25%,54,Positive,0.17%,-0.44%,0.13%,$52.070,$52.300,$52.300,$52.000,$51.631,$50.909,$51.688,$53.269,0.33%,0.058,-0.020,3.560,0.796,1.807,0.32%,1443,767,46.30%,24.30%,99684186.11,68.80%,62.35%,6.45%,Sideways – Soft,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$67.691,$51.705,$60.211,$47.879,1.995,Positive,Positive – Active,Climbing,Improved,Assured,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.770,5.48%,18.46%,-1.91%,-12.50%,N/A,55,Positive,0.00%,5.48%,-3.14%,$0.770,$0.730,$0.730,$0.795,$0.650,$0.785,$0.880,$0.000,2.96%,0.027,0.063,1.740,-0.082,2.574,16.04%,1325,1180,28.60%,44.80%,138933500,38.00%,34.26%,3.74%,Sideways – Soft,Low,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$0.991,$0.755,$0.809,$0.739,1.710,Recheck,Recheck – Better,Stable,Improved,Caution,Materials,CDI
88E,88 Energy Limited Ordinary,$0.021,16.67%,-12.50%,-19.23%,-8.70%,-4.55%,50,Negative,10.53%,16.67%,5.00%,$0.021,$0.018,$0.018,$0.020,$0.024,$0.026,$0.023,$0.022,3.60%,-0.336,0.199,2.855,-0.357,2.732,39.07%,1981,2032,11.10%,50.00%,24304360,8.40%,9.79%,-1.39%,Fading – Weak,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.023,$0.017,$0.018,$0.021,1.515,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,-93.33%,0.00%,-96.00%,N/A,N/A,41,Positive,0.00%,-50.00%,-50.00%,$0.001,$0.015,$0.002,$0.002,$0.001,$0.025,$0.000,$0.000,0.00%,-0.809,-0.196,1.723,0.112,2.555,63.10%,495,1735,2.70%,55.30%,620531700,24.40%,26.40%,-2.00%,Downtrend – Soft,Low,Scarce,Fading,Low - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Drift,Drop Phase,Faded,Exposed,Other,Option
8CO,8COMMON Limited Ordinary,$0.024,4.35%,20.00%,-29.41%,20.00%,-27.27%,61,Positive,0.00%,4.35%,4.35%,$0.024,$0.023,$0.023,$0.023,$0.020,$0.034,$0.020,$0.033,4.96%,0.069,0.102,1.710,-0.169,2.748,19.39%,2467,1268,28.40%,48.00%,6722850,35.90%,29.63%,6.27%,Sideways – Soft,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.031,$0.023,$0.024,$0.022,1.285,Weak,Recheck – Active,Stable,Improved,Caution,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,0.00%,-14.29%,-33.33%,33.33%,20.00%,38,Negative,0.00%,0.00%,0.00%,$0.012,$0.012,$0.012,$0.012,$0.014,$0.018,$0.009,$0.010,1.32%,-0.255,0.015,1.490,-0.011,2.196,34.00%,2530,1929,9.70%,50.00%,5222410,28.50%,26.72%,1.78%,Fading – Soft,Calm,Scarce,Fading,Calm - Downtrend,Downside,Moderate_Weak,$0.013,$0.010,$0.011,$0.011,1.359,Weak,Recheck – Calm,Drop Phase,Inspect,Exposed,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.300,-1.64%,-4.76%,7.14%,36.36%,106.90%,46,Negative,0.00%,-1.64%,-3.23%,$0.300,$0.305,$0.305,$0.310,$0.315,$0.280,$0.220,$0.145,3.68%,0.160,-0.021,2.692,-0.233,2.018,8.42%,1507,823,38.80%,37.90%,83552070,42.40%,45.71%,-3.31%,Uptrend – Calm,Calm,Limited,Fading,Low - Fading,Neutral,Unstable_Weak,$0.386,$0.293,$0.333,$0.270,1.613,Monitor,Monitor – Ease,Stable,Faded,Caution,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.765,8.51%,12.50%,41.67%,28.57%,146.77%,62,Positive,4.79%,8.51%,2.00%,$0.765,$0.705,$0.705,$0.750,$0.680,$0.540,$0.595,$0.310,32.67%,0.649,0.090,3.227,0.008,3.411,6.78%,946,78,62.90%,42.50%,478571900,66.20%,62.70%,3.50%,Surged – Better,Medium,Fair,Rising,Low - Fading,Neutral,Moderate_Weak,$0.995,$0.751,$0.830,$0.646,2.963,Positive,Positive – Better,Soaring,Inspect,Caution,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.245,0.00%,13.95%,4.26%,-37.97%,-48.42%,49,Positive,-2.00%,0.00%,-15.52%,$0.245,$0.245,$0.245,$0.290,$0.215,$0.235,$0.395,$0.475,1.05%,-0.205,0.044,3.762,0.095,2.786,38.05%,1365,1520,20.00%,46.20%,123654900,5.40%,6.35%,-0.95%,Fading – Weak,Low,Fair,Neutral,Low - Downtrend,Fading,Fragile_Weak,$0.273,$0.205,$0.224,$0.245,1.362,Weak,Weak – Drift,Fading,Inspect,Caution,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$147.560,0.37%,0.11%,2.99%,1.62%,3.09%,53,Positive,1.44%,0.37%,-0.38%,$147.560,$147.016,$147.020,$148.130,$147.398,$143.276,$145.208,$143.137,1.69%,0.052,0.009,2.460,0.092,1.603,0.10%,71,460,42.40%,13.30%,10090260453,73.80%,67.56%,6.24%,Sideways – Better,Calm,Limited,Neutral,Calm - Downtrend,Fading,Fragile_Weak,$191.828,$146.397,$172.440,$138.288,5.684,Strong,Positive – Active,Climbing,Improved,Assured,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$7.620,5.98%,42.43%,-18.85%,-16.99%,-3.67%,76,Positive,2.42%,5.98%,13.56%,$7.620,$7.190,$7.190,$6.710,$5.350,$9.390,$9.180,$7.910,21.17%,0.258,0.168,2.660,0.075,3.547,27.27%,95,170,42.30%,34.60%,7695158000,61.20%,53.88%,7.32%,Uptrend – Soft,Medium,Limited,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$9.906,$7.223,$8.207,$6.642,7.136,Positive,Monitor – Active,Climbing,Improved,Balanced,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.400,-0.25%,-0.68%,1.78%,1.58%,N/A,49,Positive,0.61%,-0.25%,-0.96%,$51.400,$51.529,$51.530,$51.900,$51.752,$50.501,$50.601,$0.000,0.38%,0.018,-0.021,3.406,0.815,1.780,0.52%,2154,732,44.80%,24.90%,15514272.69,66.80%,60.40%,6.40%,Sideways – Better,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$66.820,$51.019,$59.190,$47.114,1.995,Positive,Positive – Active,Climbing,Improved,Assured,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.049,6.52%,-16.95%,-2.00%,-18.33%,28.95%,46,Negative,-2.00%,4.26%,-2.00%,$0.049,$0.046,$0.047,$0.050,$0.059,$0.050,$0.060,$0.038,0.77%,-0.211,-0.012,2.765,0.096,2.337,24.06%,1919,1627,16.20%,43.30%,28784790,32.00%,34.06%,-2.06%,Fading – Weak,Low,Limited,Fading,Medium - Surged,Fading,Fragile_Weak,$0.053,$0.043,$0.049,$0.048,1.413,Weak,Recheck – Drift,Drop Phase,Inspect,Caution,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.645,-3.01%,-17.31%,14.16%,-16.77%,-28.33%,38,Negative,0.00%,-3.01%,-25.00%,$0.645,$0.665,$0.665,$0.860,$0.780,$0.565,$0.775,$0.900,1.74%,-0.083,-0.286,3.946,-0.021,2.951,36.63%,371,405,22.50%,37.50%,981503300,35.40%,46.97%,-11.57%,Sideways – Soft,Low,Fair,Fading,Low - Fading,Neutral,Unstable_Weak,$0.686,$0.564,$0.649,$0.542,3.895,Recheck,Monitor – Fall,Fading,Collapsed,Caution,Materials,Ordinary
A8G,Australasian Metals Limited Ordinary,$0.110,15.79%,17.02%,25.00%,25.00%,42.86%,59,Positive,15.79%,15.79%,-15.38%,$0.110,$0.095,$0.095,$0.130,$0.094,$0.088,$0.088,$0.077,9.58%,0.538,0.079,1.973,0.193,3.013,16.98%,2520,158,50.90%,48.60%,5383740,63.60%,58.00%,5.60%,Uptrend – Strong,Low,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$0.143,$0.107,$0.125,$0.110,1.000,Positive,Monitor – Better,Climbing,Inspect,Exposed,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.300,-7.69%,-17.81%,-9.09%,0.00%,N/A,36,Negative,-3.23%,0.00%,-9.09%,$0.300,$0.325,$0.300,$0.330,$0.365,$0.330,$0.300,$0.000,0.00%,-0.264,-0.026,2.999,0.273,2.451,30.04%,1779,1571,14.60%,44.40%,39235670,33.10%,33.96%,-0.86%,Fading – Weak,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.332,$0.257,$0.296,$0.274,1.732,Recheck,Recheck – Drift,Drop Phase,Inspect,Caution,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.090,-0.28%,0.02%,-0.04%,-0.02%,-0.06%,37,Negative,0.02%,-0.28%,-0.20%,$50.090,$50.231,$50.230,$50.190,$50.080,$50.110,$50.100,$50.120,0.01%,-0.021,-0.050,3.603,0.204,1.286,0.13%,132,776,35.30%,8.90%,5038156750,69.90%,68.33%,1.57%,Sideways – Soft,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$55.016,$48.723,$54.965,$46.556,5.595,Positive,Positive – Calm,Stable,Inspect,Assured,Financials ,ETF
