Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.07%,0.00%,-0.038,0.021,1.539,-0.019,1.783,31.24%,2297,1874,11.10%,47.90%,0,Stress-Drawdown,12.40%,14.63%,-2.23%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,0.06%,0.14%,0.73%,0.47%,-1.50%,Bullish,54,Positive,0.000%,0.117%,-0.078%,0.195%,0.117%,0.097%,-0.039%,0.964%,1.182%,0.117%,-0.869%,-1.685%,$51.28,$51.28,$51.38,$51.24,$51.28,$50.85,$51.28,$52.22,0.84%,0.06%,0.017,0.007,4.088,0.133,1.625,0.08%,1837,625,45.20%,18.60%,1,Trader Choice,41.60%,45.36%,-3.76%,11,Sideways – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$51.340,$63.075,$48.773,$56.012,$48.840,1.995,Monitor,Positive – Ease,Climbing,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,-9.09%,15.38%,7.14%,-30.23%,100.00%,Neutral,55,Positive,0.000%,-6.250%,-9.091%,11.111%,20.000%,20.000%,20.000%,-9.091%,7.143%,-26.829%,-25.000%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-0.67%,5.13%,0.244,-0.082,1.995,-0.332,2.789,22.30%,1410,1744,25.80%,50.60%,12810880,Trader Choice,15.40%,21.37%,-5.97%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.030,1.388,Weak,Weak – Ease,Fading,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.001,$0.00,$0.03,-50.00%,-50.00%,-50.00%,0.00%,-97.38%,Bearish,24,Negative,-33.333%,-50.000%,-50.000%,-50.000%,-50.000%,-66.667%,-66.667%,0.000%,0.000%,0.000%,-66.667%,-87.500%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-9.58%,0.00%,-0.586,-0.637,2.331,-0.212,3.008,70.76%,1692,2466,0.80%,62.20%,4988290,Stress-Trailing Stop,0.00%,10.00%,-10.00%,1,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.000,1.585,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.35%,0.00%,-0.056,0.011,1.207,-0.038,1.361,31.18%,2297,1830,10.40%,46.80%,0,Stress-Drawdown,12.60%,14.49%,-1.89%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.860,$24.62,$25.28,0.16%,0.12%,-0.20%,-1.47%,N/A,Neutral,53,Positive,0.040%,0.161%,-0.161%,0.242%,0.040%,0.040%,0.040%,0.811%,0.404%,0.040%,-0.758%,-1.506%,$24.87,$24.82,$24.90,$24.80,$24.85,$24.66,$24.85,$25.24,-0.17%,0.06%,0.010,0.010,3.875,-0.047,1.489,0.07%,1837,938,40.60%,19.00%,1,Trader Choice,35.40%,40.34%,-4.94%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$24.860,$29.406,$23.617,$26.502,$23.805,1.929,Recheck,Monitor – Ease,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,-0.081%,0.407%,0.041%,-0.040%,-0.162%,0.734%,0.652%,-0.604%,-1.397%,-2.372%,$24.70,$24.70,$24.72,$24.60,$24.69,$24.52,$24.85,$25.30,-0.67%,0.07%,-0.002,0.006,3.975,0.042,1.603,0.14%,1837,1229,28.60%,19.30%,1,Trader Choice,30.60%,35.64%,-5.04%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$24.700,$27.095,$23.465,$25.246,$23.593,1.929,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.310,$0.22,$0.62,-1.59%,34.78%,14.81%,-23.46%,22.01%,Neutral,65,Positive,3.226%,-1.587%,19.231%,29.167%,40.909%,16.981%,12.727%,12.727%,-12.676%,-24.390%,-28.736%,12.727%,$0.32,$0.32,$0.26,$0.24,$0.22,$0.28,$0.41,$0.28,-4.24%,11.68%,0.297,0.088,3.545,-0.050,2.876,25.44%,391,304,41.80%,42.50%,542523700,Trader Choice,35.50%,37.22%,-1.72%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Rising,Moderate_Caution,$0.310,$0.361,$0.290,$0.322,$0.279,2.933,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,-0.16%,0.04%,0.82%,-1.83%,N/A,Neutral,53,Positive,0.285%,0.081%,-0.162%,0.654%,0.041%,-0.041%,0.122%,0.943%,1.316%,-0.485%,-1.598%,-2.917%,$24.64,$24.61,$24.67,$24.47,$24.62,$24.40,$24.75,$25.37,-0.60%,0.24%,0.014,0.008,3.900,0.098,1.513,0.20%,1837,928,40.90%,19.30%,1,Trader Choice,37.50%,42.05%,-4.55%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$24.630,$29.701,$23.399,$26.515,$23.556,1.928,Monitor,Monitor – Ease,Climbing,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.320,$25.07,$25.47,-0.12%,0.96%,N/A,N/A,N/A,Neutral,53,Negative,-0.079%,0.317%,0.317%,0.317%,-0.197%,-0.276%,-0.158%,0.957%,0.000%,0.000%,0.000%,0.000%,$25.30,$25.24,$25.24,$25.24,$25.37,$25.08,$25.32,$25.32,15.48%,0.10%,-0.013,0.028,3.842,-0.035,1.343,0.04%,1837,1072,28.90%,18.40%,1,Trader Choice,32.10%,35.85%,-3.75%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,$25.320,$28.606,$24.054,$27.129,$23.834,1.931,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.225,$0.19,$0.49,2.27%,-25.00%,-37.50%,-21.05%,-54.08%,Bearish,39,Negative,-11.364%,2.273%,-4.255%,-18.182%,-18.182%,-26.230%,0.000%,-34.783%,-27.419%,-16.667%,-13.462%,-54.082%,$0.20,$0.22,$0.24,$0.28,$0.28,$0.35,$0.27,$0.49,-7.26%,0.31%,-0.598,0.021,2.024,0.049,2.767,54.98%,570,475,1.00%,58.20%,209732000,Trader Choice,4.20%,6.35%,-2.15%,1,Downtrend – Soft,Medium,Limited,Downside,Volatile - Fading,Fading,Moderate_Weak,$0.225,$0.245,$0.205,$0.222,$0.225,1.667,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Improved,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.030,$0.03,$0.06,-3.23%,0.00%,0.00%,-36.17%,-37.50%,Neutral,52,Positive,0.000%,-3.226%,0.000%,7.143%,7.143%,3.448%,-3.226%,-3.226%,-6.250%,-36.170%,-28.571%,-37.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,-6.16%,0.93%,-0.065,-0.010,1.796,-0.191,2.061,30.16%,1174,1955,10.90%,48.40%,23741630,Trader Choice,10.20%,14.53%,-4.33%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.029,1.463,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.290,$0.19,$0.76,-7.94%,-3.33%,3.57%,-52.46%,-62.09%,Neutral,43,Positive,0.000%,-7.937%,-9.375%,-9.375%,-6.452%,-7.937%,-25.161%,28.889%,1.754%,-50.427%,-53.600%,-52.459%,$0.32,$0.32,$0.32,$0.32,$0.31,$0.23,$0.59,$0.61,-9.25%,1.88%,-0.142,-0.142,1.448,-0.155,2.682,40.61%,786,2183,5.80%,57.00%,79142890,Stress-Drawdown,2.90%,9.09%,-6.19%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Moderate_Weak,$0.290,$0.310,$0.270,$0.285,$0.254,1.470,Weak,Weak – Fall,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.115,$0.08,$0.21,27.78%,23.66%,-8.00%,N/A,N/A,Neutral,60,Positive,0.000%,27.778%,26.374%,25.000%,35.294%,17.347%,0.000%,-11.538%,-36.111%,0.000%,0.000%,0.000%,$0.11,$0.09,$0.09,$0.09,$0.09,$0.13,$0.12,$0.12,-11.10%,7.40%,-0.030,0.264,3.090,0.198,2.694,23.24%,1593,1239,25.10%,46.10%,7644470,Trader Choice,29.10%,26.50%,2.60%,1,Fading – Calm,Medium,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.115,$0.135,$0.095,$0.113,$0.099,1.000,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Improved,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,22.222%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-0.13%,0.35%,-0.036,0.006,1.966,-0.100,2.213,28.60%,1191,1902,13.10%,47.80%,22669890,Trader Choice,15.60%,19.03%,-3.43%,14,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.553,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.640,$0.47,$7.55,-13.74%,-3.96%,-9.00%,-4.21%,586.79%,Bearish,45,Positive,3.430%,-13.744%,0.275%,17.042%,13.750%,-14.353%,-19.824%,-12.710%,-35.461%,3.409%,152.778%,538.596%,$3.92,$4.22,$3.63,$3.11,$3.20,$4.17,$3.52,$0.57,-0.03%,19.70%,0.254,-0.310,3.938,-0.148,3.950,30.85%,181,318,38.90%,35.70%,2255749000,Stress-Drawdown,40.80%,47.13%,-6.33%,1,Uptrend – Soft,Volatile,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$3.640,$4.210,$3.389,$3.791,$2.925,5.675,Monitor,Positive – Fall,Stable,Collapsed,Fragile,Balanced,NA,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.900,$0.90,$6.45,-16.91%,-9.37%,-7.94%,-1.36%,N/A,Bearish,44,Positive,0.000%,-16.905%,3.571%,20.833%,13.725%,-17.614%,-19.668%,-17.143%,0.000%,2.113%,190.000%,0.000%,$2.90,$3.49,$2.80,$2.40,$2.55,$3.50,$2.84,$2.90,1.41%,8.16%,0.016,-0.128,1.193,-0.098,3.562,28.04%,2297,1143,23.40%,56.50%,0,Trader Choice,16.50%,20.40%,-3.90%,1,Sideways – Soft,Volatile,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$2.900,$3.271,$2.755,$3.011,$2.900,1.664,Weak,Weak – Ease,Fading,Faded,Strong,Exposed,NA,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.03,0.00%,35.29%,27.78%,-17.86%,-28.13%,Bullish,73,Positive,0.000%,0.000%,53.333%,64.286%,53.333%,43.750%,43.750%,35.294%,0.000%,-20.690%,-11.538%,-23.333%,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,$0.03,$0.03,0.81%,12.96%,0.512,0.275,3.460,-0.212,2.816,14.65%,1518,617,53.00%,43.60%,9529780,Trader Choice,37.40%,40.13%,-2.73%,1,Uptrend – Calm,Medium,Standard,Upside,Volatile - Fading,Rising,Unstable_Weak,$0.023,$0.030,$0.016,$0.023,$0.020,1.386,Weak,Weak – Drift,Rising,Improved,Strong,Caution,NA,Strongest,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.058,$0.05,$0.15,3.57%,1.75%,-20.55%,-49.57%,-55.38%,Bearish,51,Negative,-3.571%,3.571%,3.571%,7.407%,1.754%,0.000%,-24.675%,-20.548%,11.538%,-49.565%,-60.000%,-56.226%,$0.05,$0.06,$0.06,$0.05,$0.06,$0.07,$0.12,$0.13,-17.21%,1.26%,-0.446,0.122,1.450,-0.090,2.544,48.39%,1360,2498,2.90%,58.10%,14789620,Trader Choice,2.00%,3.39%,-1.39%,2,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.058,$0.075,$0.041,$0.056,$0.054,1.312,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Assured Value,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.680,$50.41,$53.94,0.16%,-0.48%,1.47%,-0.86%,-3.04%,Bearish,49,Negative,0.291%,0.155%,-0.116%,0.819%,-0.232%,-0.749%,-0.615%,1.155%,1.512%,-0.615%,-1.954%,-3.257%,$51.77,$51.60,$51.74,$51.26,$51.80,$51.09,$52.00,$53.42,-1.64%,0.36%,-0.020,0.017,4.117,0.241,1.777,0.62%,1837,1072,29.90%,19.90%,1,Trader Choice,36.20%,39.17%,-2.97%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$51.680,$58.273,$49.096,$53.508,$49.157,1.995,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.775,$0.55,$1.09,0.65%,9.15%,1.97%,-14.36%,N/A,Neutral,57,Positive,-1.765%,0.649%,12.319%,15.672%,13.971%,0.649%,-2.516%,0.000%,-1.274%,-2.516%,0.000%,0.000%,$0.84,$0.77,$0.69,$0.67,$0.68,$0.78,$0.80,$0.78,3.01%,3.80%,0.059,0.090,1.740,-0.121,2.323,12.00%,678,975,28.80%,44.50%,133723500,Trader Choice,28.10%,26.60%,1.50%,1,Sideways – Soft,Low,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.775,$0.902,$0.736,$0.822,$0.775,1.723,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,$0.02,$0.05,0.00%,5.56%,-17.39%,-13.64%,-17.39%,Bearish,46,Negative,0.000%,0.000%,-5.000%,-5.000%,-5.000%,-9.524%,-5.000%,-17.391%,-26.923%,-9.524%,-9.524%,-13.636%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-22.59%,0.00%,-0.275,-0.015,1.947,-0.216,1.904,39.45%,1156,2298,5.70%,49.20%,25288110,Trader Choice,11.30%,12.47%,-1.17%,2,Fading – Breaking,Low,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.019,$0.025,$0.013,$0.018,$0.018,1.512,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-90.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-0.79%,0.00%,-0.708,0.136,1.097,-0.090,2.487,53.73%,2297,1763,0.90%,59.60%,0,Trader Choice,4.40%,5.80%,-1.40%,7,Downtrend – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Improved,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
