Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,0.01%,0.00%,-0.060,0.036,1.558,-0.028,1.832,31.03%,2286,1796,11.50%,48.00%,0,Trader Choice,20.10%,18.90%,1.20%,10,Fading – Soft,Calm,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.280,$50.47,$52.47,-0.19%,0.00%,1.02%,0.04%,-1.63%,Bearish,50,Positive,0.04%,-0.19%,0.08%,0.00%,0%,$51.340,$51.378,$51.240,$51.280,$51.280,$50.762,$51.259,$52.130,-2.29%,0.03%,0.010,-0.008,3.955,0.210,1.626,0.12%,1833,904,41.00%,19.40%,1,Trader Choice,48.50%,52.35%,-3.85%,10,Sideways – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$66.664,$45.768,$55.980,$47.801,1.995,Monitor,Positive – Ease,Climbing,Inspect,Strong,Assured,Improved,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.032,$0.02,$0.11,-3.03%,18.52%,3.23%,-33.33%,100.00%,Neutral,64,Positive,0.00%,-3.03%,18.52%,28.00%,28%,$0.030,$0.033,$0.027,$0.025,$0.027,$0.031,$0.048,$0.016,0.29%,10.50%,0.326,0.113,2.326,-0.086,2.814,15.92%,1390,1592,33.50%,48.50%,13252630,Trader Choice,34.10%,32.45%,1.65%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.042,$0.027,$0.034,$0.030,1.389,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.002,$0.00,$0.04,0.00%,-33.33%,100.00%,33.33%,-89.50%,Bearish,44,Negative,-33.33%,0.00%,0.00%,0.00%,0%,$0.001,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,-0.26%,5.22%,0.052,-0.017,2.542,-0.426,2.743,25.61%,1516,1212,29.00%,48.90%,9506570,Trader Choice,28.70%,28.58%,0.12%,5,Sideways – Soft,Medium,Limited,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.003,$0.002,$0.002,$0.002,1.585,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,Improved,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.067,-0.027,1.246,-0.104,1.444,35.03%,2286,1755,10.70%,48.20%,0,Trader Choice,18.60%,18.00%,0.60%,4,Fading – Soft,Calm,Scarce,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.820,$24.62,$25.28,-0.16%,-0.28%,-0.12%,-1.59%,N/A,Neutral,48,Positive,0.08%,-0.32%,0.08%,-0.12%,0%,$24.860,$24.860,$24.800,$24.850,$24.890,$24.850,$25.221,$0.000,-6.22%,0.05%,0.000,-0.018,3.922,0.209,1.699,0.14%,1833,1059,39.70%,20.10%,1,Trader Choice,46.60%,49.52%,-2.92%,10,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$32.266,$22.108,$26.877,$23.125,1.930,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Assured,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.12%,-0.08%,0.41%,0.04%,0%,$24.700,$24.661,$24.600,$24.690,$24.749,$25.150,$0.000,$0.000,-3.53%,0.08%,-0.008,0.012,3.933,0.272,1.733,0.13%,1833,1212,30.20%,20.20%,1,Trader Choice,42.30%,45.01%,-2.71%,10,Fading – Soft,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$29.505,$20.733,$24.944,$23.055,1.929,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.315,$0.22,$0.62,21.15%,34.04%,14.55%,-27.59%,21.77%,Neutral,73,Positive,0.00%,21.15%,31.25%,21.15%,29%,$0.310,$0.260,$0.240,$0.220,$0.235,$0.275,$0.435,$0.259,-7.99%,15.72%,0.209,0.385,3.598,0.169,2.949,24.22%,379,268,45.50%,43.80%,568774900,Trader Choice,50.50%,40.48%,10.02%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Fading,Unstable_Weak,$0.410,$0.273,$0.333,$0.269,2.809,Recheck,Weak – Active,Climbing,Active,Moderate,Caution,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.610,$24.23,$25.47,0.08%,-0.36%,0.37%,-2.30%,N/A,Neutral,52,Positive,0.24%,-0.24%,0.57%,-0.04%,0%,$24.630,$24.590,$24.470,$24.620,$24.699,$24.519,$25.189,$0.000,-5.12%,0.18%,0.006,0.007,3.803,0.375,1.571,0.66%,1833,960,41.90%,20.40%,1,Trader Choice,50.30%,50.49%,-0.19%,10,Sideways – Soft,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$31.993,$22.268,$26.875,$23.097,1.929,Recheck,Positive – Drift,Climbing,Inspect,Strong,Assured,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,$25.07,$25.47,-0.51%,0.48%,N/A,N/A,N/A,Neutral,45,Negative,0.00%,0.00%,0.00%,-0.51%,0%,$25.320,$25.369,$25.240,$25.370,$25.119,$0.000,$0.000,$0.000,-1.30%,0.00%,-0.041,-0.004,3.876,0.167,1.467,0.41%,1833,919,29.20%,19.20%,1,Trader Choice,44.00%,42.81%,1.19%,10,Fading – Soft,Calm,Standard,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$29.885,$20.809,$25.281,$23.810,1.932,Recheck,Monitor – Calm,Stable,Inspect,Moderate,Assured,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,$0.19,$0.51,-6.38%,-33.33%,-43.59%,-24.14%,-56.00%,Bearish,33,Negative,0.00%,-6.38%,-20.00%,-6.38%,-30%,$0.225,$0.235,$0.275,$0.275,$0.330,$0.390,$0.290,$0.500,-14.54%,0.00%,-0.619,-0.121,1.974,-0.020,2.704,63.51%,587,482,0.90%,60.10%,204965300,Trader Choice,8.90%,10.33%,-1.43%,4,Downtrend – Soft,Medium,Limited,Downside,Volatile - Uptrend,Fading,Unstable_Weak,$0.237,$0.154,$0.187,$0.220,1.707,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.031,$0.03,$0.06,3.33%,10.71%,6.90%,-36.73%,-38.00%,Neutral,58,Positive,0.00%,3.33%,10.71%,10.71%,7%,$0.030,$0.030,$0.028,$0.028,$0.028,$0.029,$0.049,$0.050,-9.61%,2.83%,-0.056,0.119,2.021,-0.097,2.200,27.46%,1168,1552,16.00%,48.00%,24560300,Trader Choice,25.90%,22.96%,2.94%,2,Fading – Soft,Low,Limited,Rising,Volatile - Surged,Neutral,Unstable_Weak,$0.038,$0.023,$0.030,$0.028,1.463,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.315,$0.19,$0.80,0.00%,6.78%,12.50%,-49.19%,-58.82%,Neutral,54,Positive,-4.92%,-1.56%,-1.56%,1.61%,5%,$0.290,$0.315,$0.320,$0.310,$0.295,$0.280,$0.620,$0.765,-0.24%,3.93%,0.000,0.072,1.604,-0.063,2.652,26.23%,773,1866,12.20%,52.40%,83236490,Stress-Drawdown,18.60%,20.58%,-1.98%,10,Fading – Soft,Medium,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.384,$0.235,$0.310,$0.298,1.488,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.090,$0.08,$0.21,9.76%,-7.22%,-43.75%,N/A,N/A,Neutral,44,Negative,-4.17%,-1.10%,-2.17%,5.88%,-3%,$0.115,$0.082,$0.092,$0.085,$0.097,$0.160,$0.000,$0.000,-11.39%,0.30%,-0.294,0.021,2.837,0.566,2.603,43.40%,1540,2124,10.40%,50.40%,8686890,Trader Choice,27.50%,21.49%,6.01%,4,Fading – Weak,Medium,Fair,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.103,$0.063,$0.081,$0.087,1.000,Weak,Weak – Active,Drop Phase,Improved,Strong,Caution,Weak,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,-0.08%,0.40%,-0.042,0.012,2.067,0.110,2.310,28.78%,1194,1727,15.00%,47.90%,22669890,Trader Choice,28.00%,25.39%,2.61%,14,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Unstable_Weak,$0.013,$0.008,$0.011,$0.010,1.553,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$4.220,$0.43,$7.55,16.25%,3.94%,22.67%,21.97%,788.42%,Bullish,56,Positive,-6.91%,16.25%,35.69%,16.25%,7%,$3.640,$3.630,$3.110,$3.200,$4.060,$3.440,$3.460,$0.475,0.26%,64.00%,0.565,0.253,4.085,0.223,4.086,13.14%,169,82,66.40%,38.30%,2470512000,Stress-Drawdown,68.90%,59.02%,9.88%,2,Uptrend – Soft,Volatile,Available,Rising,Low - Surged,Fading,Unstable_Weak,$5.486,$3.639,$4.344,$2.501,5.800,Positive,Monitor – Active,Peak,Improved,Moderate,Balanced,Developing,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$3.490,$0.90,$6.45,24.64%,1.16%,26.91%,12.58%,N/A,Bullish,56,Positive,0.00%,24.64%,45.42%,36.86%,0%,$3.490,$2.800,$2.400,$2.550,$3.450,$2.750,$3.100,$0.000,9.80%,35.90%,0.143,0.528,1.291,0.115,3.721,13.47%,2286,311,36.30%,57.80%,0,Failure,37.90%,27.65%,10.25%,10,Sideways – Better,Volatile,Scarce,Rising,Spiked - Surged,Downside,Unstable_Weak,$4.537,$2.928,$3.691,$3.490,1.659,Weak,Weak – Active,Stable,Active,Very Strong,Exposed,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.04,53.33%,43.75%,15.00%,-30.30%,-36.11%,Bullish,73,Positive,0.00%,53.33%,64.29%,53.33%,35%,$0.023,$0.015,$0.014,$0.015,$0.016,$0.020,$0.033,$0.036,0.37%,14.63%,0.237,0.726,3.671,0.638,2.803,15.18%,1495,395,53.60%,43.10%,9962950,Trader Choice,61.10%,45.19%,15.91%,1,Uptrend – Better,Medium,Standard,Upside,Volatile - Sideways,Fading,Unstable_Weak,$0.030,$0.020,$0.025,$0.020,1.387,Weak,Weak – Active,Rising,Active,Very Strong,Caution,Strongest,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.056,$0.05,$0.15,0.00%,-1.75%,-18.84%,-55.20%,-55.20%,Bearish,43,Negative,3.57%,0.00%,3.70%,-1.75%,-10%,$0.058,$0.056,$0.054,$0.057,$0.057,$0.069,$0.125,$0.125,-6.16%,1.52%,-0.568,0.020,1.541,-0.020,2.551,56.38%,1354,2514,1.20%,60.00%,14789620,Trader Choice,6.70%,5.96%,0.74%,1,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Surged,Downside,Moderate_Weak,$0.060,$0.039,$0.049,$0.055,1.313,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.600,$50.41,$53.94,-0.27%,-0.44%,0.64%,0.06%,-3.12%,Bearish,46,Negative,-0.02%,-0.27%,0.66%,-0.39%,-1%,$51.680,$51.740,$51.260,$51.800,$51.828,$51.272,$51.569,$53.262,-11.57%,0.07%,-0.037,-0.010,3.876,0.066,1.711,1.78%,1833,1127,26.90%,21.30%,1,Trader Choice,39.90%,44.70%,-4.80%,10,Fading – Breaking,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$61.022,$42.219,$50.427,$48.333,1.995,Recheck,Monitor – Ease,Fading,Inspect,Moderate,Assured,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.770,$0.55,$1.09,11.59%,1.99%,-2.53%,-18.95%,N/A,Neutral,58,Positive,0.00%,11.59%,14.93%,13.24%,1%,$0.775,$0.690,$0.670,$0.680,$0.755,$0.790,$0.950,$0.000,-0.07%,5.93%,-0.031,0.240,1.863,-0.314,2.597,13.71%,678,1198,18.10%,46.60%,133723500,Trader Choice,27.40%,23.87%,3.53%,2,Fading – Calm,Medium,Scarce,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.940,$0.604,$0.772,$0.722,1.702,Weak,Weak – Better,Fading,Improved,Strong,Caution,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,$0.02,$0.05,-5.00%,-9.52%,-20.83%,-9.52%,-19.15%,Bearish,46,Negative,0.00%,-5.00%,-5.00%,-5.00%,-5%,$0.019,$0.020,$0.020,$0.020,$0.021,$0.024,$0.021,$0.024,-27.20%,0.34%,-0.260,-0.115,2.164,-0.212,2.036,44.56%,1146,2284,6.50%,50.60%,25953580,Trader Choice,11.40%,14.66%,-3.26%,1,Fading – Breaking,Low,Limited,Fading,Low - Sideways,Neutral,Unstable_Weak,$0.021,$0.013,$0.016,$0.017,1.513,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,Caution,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Positive,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.015,$0.001,$0.001,$0.001,$0.025,$0.000,$0.000,-2.45%,0.00%,-0.843,0.005,1.186,-0.080,2.664,67.10%,2286,1805,0.70%,63.80%,0,Failure,9.20%,8.39%,0.81%,6,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Improved,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.041,$0.01,$0.05,5.13%,78.26%,105.00%,-10.87%,32.26%,Bullish,70,Positive,0.00%,7.89%,5.13%,5.13%,2%,$0.041,$0.039,$0.039,$0.039,$0.023,$0.020,$0.046,$0.031,4.71%,19.38%,1.226,0.251,1.851,-0.287,2.799,4.35%,1530,152,51.70%,48.10%,9187890,Trader Choice,58.60%,54.44%,4.16%,2,Surged – Strong,Medium,Scarce,Rising,Volatile - Surged,Neutral,Unstable_Weak,$0.053,$0.037,$0.044,$0.036,1.284,Weak,Weak – Better,Rising,Inspect,Very Strong,Caution,Strongest,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,$0.01,$0.05,8.33%,0.00%,-13.33%,30.00%,30.00%,Neutral,49,Negative,0.00%,0.00%,0.00%,0.00%,8%,$0.013,$0.012,$0.013,$0.013,$0.013,$0.015,$0.010,$0.010,-0.60%,2.09%,-0.042,0.005,1.444,0.010,2.179,13.55%,1717,1774,13.40%,45.60%,4526090,Trader Choice,22.30%,23.91%,-1.61%,4,Fading – Calm,Low,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.015,$0.010,$0.012,$0.012,1.358,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.305,$0.15,$0.42,3.39%,1.67%,-4.69%,3.39%,79.41%,Bullish,59,Negative,0.00%,3.39%,3.39%,3.39%,3%,$0.300,$0.295,$0.295,$0.295,$0.300,$0.320,$0.295,$0.170,-4.51%,1.88%,0.100,0.045,2.804,0.315,2.106,5.58%,701,1117,34.80%,36.00%,121134900,Trader Choice,49.40%,43.67%,5.73%,3,Sideways – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.397,$0.266,$0.328,$0.274,1.615,Recheck,Recheck – Better,Stable,Improved,Moderate,Balanced,Improved,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.790,$0.30,$0.85,8.22%,10.49%,21.54%,32.77%,150.79%,Bullish,61,Positive,-1.96%,8.22%,16.18%,8.22%,7%,$0.750,$0.730,$0.680,$0.605,$0.715,$0.650,$0.595,$0.315,29.51%,39.13%,0.575,0.241,3.465,0.030,3.544,7.58%,372,87,61.30%,43.20%,590238600,Trader Choice,61.20%,55.34%,5.86%,1,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Sideways,Fading,Moderate_Weak,$1.027,$0.707,$0.865,$0.622,3.522,Monitor,Monitor – Better,Soaring,Improved,Weak,Caution,Improved,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.250,$0.16,$0.58,2.04%,4.17%,-7.41%,-36.71%,-46.81%,Neutral,50,Positive,2.00%,-3.85%,0.00%,0.00%,4%,$0.255,$0.245,$0.250,$0.250,$0.240,$0.270,$0.395,$0.470,-5.84%,1.76%,-0.108,0.002,1.642,-0.288,2.210,27.10%,792,1965,10.50%,49.30%,78262590,Trader Choice,16.60%,18.31%,-1.71%,8,Fading – Weak,Low,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$0.298,$0.179,$0.236,$0.240,1.391,Weak,Monitor – Drift,Drop Phase,Faded,Weak,Caution,Developing,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$154.430,$139.26,$155.03,3.12%,5.74%,5.86%,4.61%,4.86%,Bullish,74,Positive,-0.98%,3.12%,5.60%,5.32%,5%,$151.940,$149.758,$146.240,$146.630,$146.047,$145.881,$147.625,$147.273,3.76%,7.57%,0.189,0.109,3.680,0.092,1.933,0.26%,1833,621,49.70%,24.90%,1,Trader Choice,52.20%,55.70%,-3.50%,10,Sideways – Strong,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$200.759,$140.020,$170.348,$140.466,1.995,Monitor,Positive – Ease,Climbing,Faded,Fragile,Assured,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
