Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
3PL,3P Learning Limited. Ordinary,$0.310,0.00%,3.33%,3.33%,5.08%,16.98%,Neutral,8.77%,-49.18%,-54.74%,$0.310,$0.300,$0.300,$0.295,$0.265,$0.285,$0.610,$0.685,$0.354,$0.277,$0.316,$0.284,1.477,1296,1432,84601020,37.60%,Recheck,35.47%,2.13%,Recheck – Calm,20.20%,Trader Choice,Fading,Improved,-0.028,0.011,Sideways – Soft,1.848,-0.384,Scarce,2.997,Medium,2.49%,31.73%,53.50%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,54,Positive,Improved,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.085,7.06%,-8.60%,-8.60%,-13.26%,-32.00%,Neutral,-50.00%,N/A,N/A,$0.091,$0.093,$0.093,$0.098,$0.125,$0.170,$0.000,$0.000,$0.092,$0.062,$0.073,$0.073,1.000,2152,2439,5907090,11.00%,Weak,13.29%,-2.29%,Weak – Drift,8.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.476,-0.081,Fading – Weak,2.997,0.006,Fair,2.999,Medium,0.96%,60.03%,55.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Weak,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0.00%,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.013,$0.010,$0.011,$0.011,1.553,1783,1942,22669890,32.80%,Weak,30.29%,2.51%,Recheck – Calm,20.20%,Trader Choice,Fading,Inspect,-0.068,-0.006,Sideways – Weak,2.092,0.012,Limited,2.794,Medium,1.36%,33.21%,51.30%,Caution,Neutral,Medium - Sideways,Neutral,Moderate_Weak,52,Negative,Improved,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$3.200,7.19%,-19.19%,-19.19%,-24.70%,-17.10%,Bearish,-43.76%,-37.01%,1180.00%,$3.430,$3.960,$3.960,$4.250,$3.860,$5.690,$5.080,$0.250,$3.768,$2.774,$3.221,$1.593,5.589,356,225,1918844000,37.20%,Monitor,47.51%,-10.31%,Monitor – Fall,35.50%,Stress-Drawdown,Stable,Collapsed,0.055,-0.397,Sideways – Soft,3.814,-0.057,Standard,3.900,Volatile,12.58%,50.69%,39.20%,Balanced,Fading,Spiked - Surged,Fading,Moderate_Weak,32,Negative,Weak,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$2.550,0.00%,-19.05%,-19.05%,-27.56%,-16.39%,Bearish,-55.26%,-33.42%,N/A,$2.550,$3.150,$3.150,$3.520,$3.050,$5.700,$3.830,$0.000,$2.740,$1.779,$2.207,$2.550,3.883,1905,437,678647900,29.80%,Weak,34.75%,-4.95%,Recheck – Ease,6.70%,Failure,Drop Phase,Faded,-0.531,-0.395,Downtrend – Soft,1.473,0.149,Scarce,3.631,Volatile,0.00%,53.07%,51.70%,Exposed,Neutral,Calm - Sideways,Downside,Unstable_Weak,35,Negative,Developing,Other,Option
5GG,Pentanet Limited Ordinary,$0.015,0.00%,-11.76%,-11.76%,-6.25%,-11.76%,Bearish,-28.57%,-42.31%,-42.31%,$0.015,$0.017,$0.017,$0.016,$0.017,$0.021,$0.026,$0.026,$0.016,$0.011,$0.013,$0.013,1.386,2202,2413,6497570,27.90%,Weak,23.09%,4.81%,Weak – Better,8.30%,Trader Choice,Drop Phase,Inspect,-0.448,-0.188,Fading – Breaking,2.353,0.027,Limited,2.540,Low,0.00%,58.30%,55.00%,Exposed,Fading,Medium - Fading,Fading,Unstable_Weak,43,Negative,Improved,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.057,-5.26%,-8.06%,-8.06%,-1.72%,-27.85%,Bearish,1.79%,-57.78%,-57.78%,$0.054,$0.062,$0.062,$0.058,$0.079,$0.056,$0.135,$0.135,$0.059,$0.038,$0.044,$0.057,1.313,2416,2113,15053720,15.80%,Weak,16.27%,-0.47%,Weak – Drift,4.70%,Trader Choice,Drop Phase,Inspect,-0.582,-0.091,Downtrend – Weak,1.731,-0.109,Scarce,3.149,Spiked,0.05%,63.38%,62.80%,Exposed,Fading,Medium - Sideways,Downside,Unstable_Weak,39,Negative,Weak,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$51.800,-0.33%,-0.23%,-0.23%,-0.52%,-0.52%,Neutral,0.90%,-0.48%,-2.17%,$51.630,$51.919,$51.920,$52.071,$52.071,$51.338,$52.050,$52.949,$60.170,$49.572,$54.820,$48.741,1.995,596,1377,99684186.11,47.30%,Monitor,54.39%,-7.09%,Monitor – Ease,27.70%,Trader Choice,Fading,Faded,-0.003,-0.027,Sideways – Soft,2.202,-0.743,Limited,1.676,Calm,0.00%,0.29%,26.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Positive,Strongest,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.680,2.94%,-9.93%,-10.53%,-11.69%,-12.26%,Neutral,-12.82%,-15.53%,N/A,$0.700,$0.755,$0.760,$0.770,$0.775,$0.780,$0.805,$0.000,$0.729,$0.582,$0.652,$0.680,1.705,1714,1327,118093500,10.20%,Weak,18.80%,-8.60%,Weak – Fall,14.10%,Trader Choice,Drop Phase,Collapsed,-0.167,-0.206,Fading – Soft,1.665,-0.256,Scarce,2.911,Medium,0.82%,37.31%,54.30%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,CDI
88E,88 Energy Limited Ordinary,$0.020,0.00%,0.00%,0.00%,5.26%,0.00%,Bearish,-13.04%,-4.76%,-16.67%,$0.020,$0.020,$0.020,$0.019,$0.020,$0.023,$0.021,$0.024,$0.022,$0.018,$0.020,$0.018,1.512,1897,1860,26619060,34.90%,Weak,28.20%,6.70%,Recheck – Active,21.10%,Trader Choice,Fading,Active,-0.215,0.081,Fading – Weak,2.868,-0.063,Fair,2.533,Low,0.17%,32.68%,45.50%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,49,Negative,Developing,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,0.00%,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1805,437,678647900,27.30%,Weak,27.74%,-0.44%,Recheck – Drift,4.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.870,0.019,Downtrend – Weak,1.922,-0.016,Limited,2.909,Medium,0.00%,61.00%,55.80%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,41,Positive,Developing,Other,Option
8CO,8COMMON Limited Ordinary,$0.039,0.00%,-2.50%,-2.50%,62.50%,95.00%,Bullish,44.44%,-2.50%,11.43%,$0.039,$0.040,$0.040,$0.024,$0.020,$0.027,$0.040,$0.035,$0.051,$0.038,$0.044,$0.035,1.284,257,2317,8739700,61.70%,Weak,55.49%,6.21%,Monitor – Active,59.30%,Trader Choice,Rising,Improved,1.170,0.081,Surged – Calm,2.345,0.071,Limited,3.013,Medium,17.01%,6.09%,46.30%,Caution,Rising,Medium - Sideways,Rising,Moderate_Weak,80,Positive,Strongest,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.013,0.00%,8.33%,8.33%,8.33%,-13.33%,Neutral,-18.75%,30.00%,30.00%,$0.013,$0.012,$0.012,$0.012,$0.015,$0.016,$0.010,$0.010,$0.014,$0.012,$0.013,$0.013,1.358,1837,2526,4526090,33.20%,Weak,31.92%,1.28%,Recheck – Calm,16.70%,Stress-Trailing Stop,Fading,Inspect,-0.130,0.132,Sideways – Soft,1.520,-0.162,Scarce,2.494,Low,4.14%,18.76%,48.60%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,49,Negative,Improved,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.295,0.00%,-0.84%,-1.01%,-1.83%,-3.28%,Neutral,-11.94%,28.26%,84.37%,$0.295,$0.297,$0.298,$0.300,$0.305,$0.335,$0.230,$0.160,$0.384,$0.288,$0.323,$0.273,1.620,931,1314,124161600,36.20%,Recheck,37.64%,-1.44%,Monitor – Drift,44.20%,Trader Choice,Climbing,Inspect,0.093,-0.065,Uptrend – Calm,3.097,0.078,Fair,2.358,Low,2.32%,9.94%,36.80%,Balanced,Fading,Medium - Downtrend,Downside,Moderate_Weak,43,Negative,Developing,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.605,3.31%,-17.69%,-17.69%,-20.91%,-18.79%,Neutral,0.00%,3.42%,95.16%,$0.625,$0.735,$0.735,$0.765,$0.745,$0.605,$0.585,$0.310,$0.787,$0.582,$0.666,$0.440,3.333,171,916,482560000,40.40%,Monitor,47.18%,-6.78%,Monitor – Ease,50.80%,Stress-Drawdown,Climbing,Faded,0.164,-0.438,Uptrend – Better,3.758,0.223,Standard,3.679,Volatile,3.08%,29.36%,41.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Positive,Developing,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.250,4.00%,4.17%,4.17%,0.00%,-9.09%,Neutral,11.11%,-37.50%,-46.81%,$0.260,$0.240,$0.240,$0.250,$0.275,$0.225,$0.400,$0.470,$0.282,$0.222,$0.250,$0.231,1.379,1382,1454,78262590,45.20%,Monitor,35.62%,9.58%,Recheck – Active,27.70%,Trader Choice,Fading,Active,-0.149,0.021,Sideways – Weak,3.451,0.203,Standard,3.014,Medium,2.04%,32.58%,46.30%,Caution,Neutral,Medium - Fading,Fading,Unstable_Weak,51,Positive,Improved,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$146.630,-0.03%,-0.17%,-0.17%,-0.63%,-1.89%,Neutral,-1.99%,-0.98%,1.54%,$146.580,$146.880,$146.880,$147.559,$149.455,$149.607,$148.081,$144.406,$170.935,$140.925,$158.917,$136.478,5.755,480,66,10090260453,64.10%,Positive,66.72%,-2.62%,Positive – Drift,33.90%,Trader Choice,Stable,Inspect,-0.009,-0.030,Sideways – Calm,2.784,0.049,Fair,1.642,Calm,0.00%,1.59%,10.50%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,49,Positive,Strongest,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$6.960,1.29%,0.58%,0.58%,-4.27%,19.51%,Neutral,-1.59%,-22.32%,-5.90%,$7.050,$6.920,$6.920,$7.270,$5.824,$7.072,$8.960,$7.396,$9.048,$6.728,$8.101,$6.525,7.013,176,109,6071817000,67.90%,Monitor,60.50%,7.40%,Positive – Active,37.30%,Trader Choice,Stable,Active,0.081,-0.027,Uptrend – Soft,1.962,0.127,Limited,3.236,Spiked,8.88%,20.56%,32.70%,Balanced,Neutral,Low - Surged,Fading,Unstable_Weak,58,Positive,Developing,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.130,0.25%,-0.16%,-0.16%,-0.53%,-2.46%,Bearish,-2.48%,-0.54%,N/A,$51.260,$51.212,$51.210,$51.400,$52.420,$52.430,$51.408,$0.000,$60.302,$49.286,$54.476,$47.424,1.995,1001,2092,15514272.69,45.00%,Monitor,51.72%,-6.72%,Monitor – Ease,30.40%,Trader Choice,Stable,Faded,-0.030,-0.022,Sideways – Soft,2.758,-0.535,Fair,1.979,Calm,0.12%,2.21%,26.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.047,-1.06%,-2.08%,-2.08%,-7.84%,-9.62%,Bearish,-11.32%,-14.55%,30.56%,$0.047,$0.048,$0.048,$0.051,$0.052,$0.053,$0.055,$0.036,$0.052,$0.042,$0.047,$0.043,1.412,1702,1902,24610120,31.20%,Weak,31.67%,-0.47%,Recheck – Drift,15.80%,Trader Choice,Drop Phase,Inspect,-0.259,-0.021,Fading – Weak,2.018,-0.169,Limited,2.563,Low,0.00%,25.90%,47.40%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,46,Negative,Developing,Industrials,Ordinary
