Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.56%,0.00%,-0.042,0.018,1.544,-0.014,1.789,31.26%,2286,1881,13.70%,48.00%,0,Trader Choice,13.30%,15.22%,-1.92%,10,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,-0.19%,0.00%,1.02%,0.04%,-1.63%,Bearish,50,Positive,0.039%,0.117%,-0.078%,0.195%,0.117%,0.097%,-0.039%,0.964%,1.182%,0.117%,-0.869%,-1.685%,$51.34,$51.28,$51.38,$51.24,$51.28,$50.85,$51.28,$52.22,7.12%,0.12%,0.011,0.001,4.060,0.105,1.614,0.09%,1833,503,85.90%,19.20%,1,Trader Choice,71.00%,64.47%,6.53%,10,Fading – Soft,Calm,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$51.340,$66.742,$48.013,$58.184,$47.585,1.995,Strong,Positive – Active,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,-3.03%,18.52%,3.23%,-33.33%,100.00%,Neutral,64,Positive,0.000%,-6.250%,-9.091%,11.111%,20.000%,20.000%,20.000%,-9.091%,7.143%,-26.829%,-25.000%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-17.04%,6.92%,0.297,-0.028,2.304,-0.022,2.658,18.85%,1392,1758,27.30%,47.80%,13252630,Trader Choice,23.00%,26.31%,-3.31%,1,Uptrend – Soft,Medium,Limited,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.030,$0.039,$0.024,$0.031,$0.030,1.388,Weak,Weak – Ease,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.001,$0.00,$0.04,0.00%,-33.33%,100.00%,33.33%,-89.50%,Bearish,44,Negative,-33.333%,-50.000%,-50.000%,-50.000%,-50.000%,-66.667%,-66.667%,0.000%,0.000%,0.000%,-66.667%,-87.500%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-15.26%,0.00%,-0.467,-0.518,2.336,-0.206,2.765,47.42%,1604,1589,11.10%,54.50%,7129930,Trader Choice,10.30%,16.70%,-6.40%,5,Downtrend – Weak,Medium,Limited,Downside,Volatile - Surged,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.000,1.585,Weak,Weak – Fall,Drop Phase,Collapsed,Weak,Exposed,Improved,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.00%,0.00%,-0.065,0.002,1.194,-0.052,1.347,31.41%,2286,1842,13.50%,46.90%,0,Trader Choice,12.90%,14.68%,-1.78%,4,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.860,$24.62,$25.28,-0.16%,-0.28%,-0.12%,-1.59%,N/A,Neutral,48,Positive,0.081%,0.161%,-0.161%,0.242%,0.040%,0.040%,0.040%,0.811%,0.404%,0.040%,-0.758%,-1.506%,$24.86,$24.82,$24.90,$24.80,$24.85,$24.66,$24.85,$25.24,0.94%,0.14%,-0.003,-0.003,4.027,0.104,1.638,0.07%,1833,602,25.40%,19.60%,1,Trader Choice,33.10%,38.85%,-5.75%,10,Fading – Calm,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$24.860,$30.412,$17.402,$23.894,$23.288,1.929,Recheck,Recheck – Ease,Fading,Faded,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,-0.081%,0.407%,0.041%,-0.040%,-0.162%,0.734%,0.652%,-0.604%,-1.397%,-2.372%,$24.70,$24.70,$24.72,$24.60,$24.69,$24.52,$24.85,$25.30,-1.91%,0.17%,-0.001,0.008,4.069,0.136,1.700,0.14%,1833,745,25.20%,19.90%,1,Trader Choice,32.20%,36.68%,-4.48%,10,Fading – Soft,Calm,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$24.700,$29.161,$17.290,$23.037,$23.091,1.929,Recheck,Recheck – Ease,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.310,$0.22,$0.62,21.15%,34.04%,14.55%,-27.59%,21.77%,Neutral,73,Positive,0.000%,-1.587%,19.231%,-1.587%,40.909%,16.981%,12.727%,12.727%,-12.676%,-24.390%,-28.736%,12.727%,$0.31,$0.32,$0.26,$0.24,$0.22,$0.28,$0.41,$0.28,12.71%,10.47%,0.349,0.140,3.674,0.080,2.975,25.39%,389,258,45.30%,42.30%,542523700,Trader Choice,40.20%,40.28%,-0.08%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Fading,Moderate_Caution,$0.310,$0.403,$0.264,$0.338,$0.273,2.936,Recheck,Weak – Drift,Climbing,Inspect,Moderate,Caution,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,0.08%,-0.36%,0.37%,-2.30%,N/A,Neutral,52,Positive,0.244%,0.081%,-0.162%,0.654%,0.041%,-0.041%,0.122%,0.943%,1.316%,-0.485%,-1.598%,-2.917%,$24.63,$24.61,$24.67,$24.47,$24.62,$24.40,$24.75,$25.37,2.37%,0.36%,0.015,0.009,3.990,0.188,1.608,0.64%,1833,611,84.00%,20.20%,1,Trader Choice,63.20%,58.75%,4.45%,10,Fading – Soft,Calm,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$24.630,$32.019,$23.303,$27.779,$22.920,1.928,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.320,$25.07,$25.47,-0.51%,0.48%,N/A,N/A,N/A,Neutral,45,Negative,0.000%,0.317%,0.317%,0.317%,-0.197%,-0.276%,-0.158%,0.957%,0.000%,0.000%,0.000%,0.000%,$25.32,$25.24,$25.24,$25.24,$25.37,$25.08,$25.32,$25.32,20.77%,0.15%,-0.035,0.006,3.960,0.083,1.464,0.14%,1833,503,25.30%,19.10%,1,Trader Choice,33.90%,37.02%,-3.12%,10,Fading – Soft,Calm,Standard,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$25.320,$29.685,$17.724,$24.641,$23.900,1.931,Recheck,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.225,$0.19,$0.51,-6.38%,-33.33%,-43.59%,-24.14%,-56.00%,Bearish,33,Negative,0.000%,2.273%,-4.255%,2.273%,-18.182%,-26.230%,0.000%,-34.783%,-27.419%,-16.667%,-13.462%,-54.082%,$0.23,$0.22,$0.24,$0.28,$0.28,$0.35,$0.27,$0.49,-8.42%,0.32%,-0.657,-0.038,1.964,-0.010,2.565,59.28%,564,480,5.40%,58.50%,214498600,Trader Choice,6.10%,7.58%,-1.48%,4,Downtrend – Calm,Medium,Scarce,Downside,Volatile - Uptrend,Fading,Unstable_Weak,$0.225,$0.244,$0.158,$0.195,$0.225,1.687,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.030,$0.03,$0.06,3.33%,10.71%,6.90%,-36.73%,-38.00%,Neutral,58,Positive,0.000%,-3.226%,0.000%,7.143%,7.143%,3.448%,-3.226%,-3.226%,-6.250%,-36.170%,-28.571%,-37.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,8.97%,1.49%,-0.040,0.016,1.923,-0.065,2.105,29.18%,1160,1716,16.20%,48.10%,24560300,Trader Choice,17.40%,19.21%,-1.81%,2,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$0.030,$0.036,$0.021,$0.029,$0.029,1.463,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.290,$0.19,$0.80,0.00%,6.78%,12.50%,-49.19%,-58.82%,Neutral,54,Positive,-4.918%,-7.937%,-9.375%,-9.375%,-6.452%,-7.937%,-25.161%,28.889%,1.754%,-50.427%,-53.600%,-52.459%,$0.29,$0.32,$0.32,$0.32,$0.31,$0.23,$0.59,$0.61,-16.27%,2.06%,-0.104,-0.103,1.572,-0.032,2.691,38.99%,772,1963,10.60%,56.00%,83236490,Stress-Drawdown,10.10%,13.77%,-3.67%,10,Fading – Weak,Medium,Scarce,Fading,Volatile - Surged,Fading,Moderate_Weak,$0.290,$0.350,$0.203,$0.267,$0.254,1.470,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Weak,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.115,$0.08,$0.21,9.76%,-7.22%,-43.75%,N/A,N/A,Neutral,44,Negative,-4.167%,27.778%,26.374%,25.000%,35.294%,17.347%,0.000%,-11.538%,-36.111%,0.000%,0.000%,0.000%,$0.12,$0.09,$0.09,$0.09,$0.09,$0.13,$0.12,$0.12,-19.52%,7.56%,-0.133,0.161,3.202,0.311,2.770,37.94%,1554,2033,22.80%,50.60%,8339420,Trader Choice,23.70%,22.99%,0.71%,4,Fading – Soft,Medium,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.115,$0.134,$0.082,$0.104,$0.104,1.000,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Weak,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,22.222%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-1.72%,0.36%,-0.036,0.005,2.118,0.051,2.234,28.75%,1188,1829,17.20%,47.40%,22669890,Trader Choice,20.40%,22.15%,-1.75%,14,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Moderate_Weak,$0.011,$0.013,$0.008,$0.011,$0.010,1.553,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.640,$0.43,$7.55,16.25%,3.94%,22.67%,21.97%,788.42%,Bullish,56,Positive,-6.905%,-13.744%,0.275%,-13.744%,13.750%,-14.353%,-19.824%,-12.710%,-35.461%,3.409%,152.778%,538.596%,$3.64,$4.22,$3.63,$3.11,$3.20,$4.17,$3.52,$0.57,-1.43%,17.19%,0.364,-0.201,4.195,0.109,4.127,29.17%,174,151,59.10%,34.40%,2344588000,Stress-Drawdown,50.20%,53.24%,-3.04%,2,Uptrend – Strong,Volatile,Available,Rising,Low - Surged,Fading,Unstable_Weak,$3.640,$4.732,$2.957,$3.801,$2.587,5.693,Recheck,Monitor – Ease,Rising,Collapsed,Strong,Balanced,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.900,$0.90,$6.45,24.64%,1.16%,26.91%,12.58%,N/A,Bullish,56,Positive,0.000%,-16.905%,3.571%,20.833%,13.725%,-17.614%,-19.668%,-17.143%,0.000%,2.113%,190.000%,0.000%,$2.90,$3.49,$2.80,$2.40,$2.55,$3.50,$2.84,$2.90,14.42%,9.76%,0.158,0.015,1.348,0.058,3.728,25.46%,2286,602,38.50%,56.30%,0,Failure,29.90%,29.11%,0.79%,10,Sideways – Calm,Volatile,Scarce,Rising,Spiked - Surged,Downside,Moderate_Weak,$2.900,$3.770,$2.350,$3.122,$2.900,1.664,Weak,Weak – Calm,Stable,Inspect,Very Strong,Exposed,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.04,53.33%,43.75%,15.00%,-30.30%,-36.11%,Bullish,73,Positive,0.000%,0.000%,53.333%,64.286%,53.333%,43.750%,43.750%,35.294%,0.000%,-20.690%,-11.538%,-23.333%,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,$0.03,$0.03,13.77%,12.95%,0.575,0.339,3.990,0.318,3.030,16.81%,1491,1041,52.30%,43.30%,9962950,Trader Choice,48.60%,47.41%,1.19%,1,Uptrend – Calm,Medium,Standard,Upside,Volatile - Sideways,Fading,Unstable_Weak,$0.023,$0.030,$0.020,$0.025,$0.020,1.386,Weak,Weak – Calm,Rising,Improved,Very Strong,Caution,Strongest,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.058,$0.05,$0.15,0.00%,-1.75%,-18.84%,-55.20%,-55.20%,Bearish,43,Negative,3.571%,3.571%,3.571%,7.407%,1.754%,0.000%,-24.675%,-20.548%,11.538%,-49.565%,-60.000%,-56.226%,$0.06,$0.06,$0.06,$0.05,$0.06,$0.07,$0.12,$0.13,26.60%,2.89%,-0.483,0.085,1.530,-0.010,2.520,52.46%,1357,2504,6.70%,59.30%,14789620,Trader Choice,5.10%,5.40%,-0.30%,1,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Surged,Downside,Moderate_Weak,$0.058,$0.064,$0.041,$0.055,$0.055,1.312,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.680,$50.41,$53.94,-0.27%,-0.44%,0.64%,0.06%,-3.12%,Bearish,46,Negative,-0.019%,0.155%,-0.116%,0.819%,-0.232%,-0.749%,-0.615%,1.155%,1.512%,-0.615%,-1.954%,-3.257%,$51.68,$51.60,$51.74,$51.26,$51.80,$51.09,$52.00,$53.42,-3.99%,0.34%,-0.030,0.007,3.909,0.033,1.610,1.26%,1833,573,24.90%,20.70%,1,Trader Choice,32.70%,36.90%,-4.20%,10,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Fragile_Weak,$51.680,$60.706,$36.176,$47.829,$48.562,1.995,Recheck,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.775,$0.55,$1.09,11.59%,1.99%,-2.53%,-18.95%,N/A,Neutral,58,Positive,0.000%,0.649%,12.319%,15.672%,13.971%,0.649%,-2.516%,0.000%,-1.274%,-2.516%,0.000%,0.000%,$0.78,$0.77,$0.69,$0.67,$0.68,$0.78,$0.80,$0.78,25.54%,4.91%,0.084,0.115,1.711,-0.149,2.340,12.57%,678,1278,28.30%,45.20%,134591800,Trader Choice,25.50%,24.91%,0.59%,2,Sideways – Calm,Low,Scarce,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.775,$1.008,$0.668,$0.872,$0.727,1.723,Weak,Weak – Calm,Stable,Improved,Strong,Caution,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,$0.02,$0.05,-5.00%,-9.52%,-20.83%,-9.52%,-19.15%,Bearish,46,Negative,0.000%,0.000%,-5.000%,-5.000%,-5.000%,-9.524%,-5.000%,-17.391%,-26.923%,-9.524%,-9.524%,-13.636%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-24.00%,0.00%,-0.295,-0.035,2.058,-0.105,2.001,41.77%,1153,2278,9.90%,50.00%,25288110,Trader Choice,7.60%,10.07%,-2.47%,1,Fading – Breaking,Low,Limited,Fading,Low - Sideways,Neutral,Unstable_Weak,$0.019,$0.021,$0.013,$0.016,$0.018,1.512,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-90.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-1.91%,0.00%,-0.713,0.131,1.146,-0.040,2.528,53.87%,2286,1842,6.50%,59.50%,0,Failure,7.60%,7.88%,-0.28%,6,Downtrend – Soft,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Improved,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
