Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1749,495,620531700,36.10%,Weak,34.72%,1.38%,Recheck – Calm,0.116192861,0.111283209,-0.002894969,15.60%,Trader Choice,Drop Phase,Inspect,-0.104,0.005,Fading – Soft,2.146,0.172,Scarce,2.073,Calm,0.00%,37.96%,45.30%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,47,Negative,Developing,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.290,-0.47%,-0.23%,-0.45%,-0.14%,0.10%,Neutral,0.83%,-0.08%,-1.95%,$51.290,$51.408,$51.520,$51.360,$51.239,$50.868,$51.331,$52.310,$65.927,$50.612,$57.882,$48.767,1.995,1069,2034,21650853.87,52.20%,Recheck,52.77%,-0.57%,Monitor – Drift,0.285385373,0.013210171,0.128516757,28.70%,Stress-Drawdown,Stable,Inspect,0.030,-0.032,Sideways – Soft,1.540,-0.014,Scarce,1.611,Calm,0.00%,0.22%,29.60%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,51,Positive,Strongest,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,8.70%,0.00%,0.00%,0.00%,-3.85%,Bearish,-10.71%,-34.21%,66.67%,$0.025,$0.025,$0.025,$0.025,$0.026,$0.028,$0.038,$0.015,$0.027,$0.021,$0.024,$0.023,1.391,2117,2077,19158310,25.80%,Weak,25.62%,0.18%,Recheck – Calm,0.077832651,0.158733306,-0.053838979,12.60%,Trader Choice,Drop Phase,Inspect,-0.261,0.032,Fading – Soft,2.335,0.046,Limited,2.153,Calm,1.05%,33.43%,46.90%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,48,Negative,Developing,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.003,0.00%,50.00%,50.00%,0.00%,-25.00%,Neutral,200.00%,0.00%,-93.70%,$0.003,$0.002,$0.002,$0.003,$0.004,$0.001,$0.003,$0.048,$0.004,$0.003,$0.003,$0.003,1.585,894,2661,609460,51.20%,Weak,45.90%,5.30%,Monitor – Better,0.3,0.053243296,0.077130026,50.20%,Trader Choice,Climbing,Inspect,0.743,0.100,Surged – Soft,2.486,-0.011,Limited,3.263,Medium,12.35%,18.20%,49.10%,Exposed,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,52,Positive,Weak,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1729,495,620531700,31.80%,Weak,32.31%,-0.51%,Recheck – Drift,0.077867006,0.096100654,-0.017119849,15.10%,Trader Choice,Drop Phase,Improved,-0.152,0.114,Fading – Soft,1.824,-0.063,Scarce,1.716,Calm,0.00%,31.59%,43.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Improved,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.850,0.08%,-0.04%,-0.20%,0.00%,0.69%,Neutral,-0.76%,-1.07%,N/A,$24.850,$24.860,$24.900,$24.850,$24.680,$25.040,$25.119,$0.000,$32.052,$24.530,$27.585,$23.653,1.933,1082,2513,5481174,48.70%,Recheck,49.53%,-0.83%,Monitor – Drift,0.28980021,0.012870378,0.110080465,29.80%,Stress-Drawdown,Stable,Inspect,0.027,-0.015,Sideways – Soft,1.697,-0.130,Scarce,1.560,Calm,0.02%,0.10%,28.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Developing,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.710,0.04%,-0.12%,-0.24%,-0.12%,0.61%,Neutral,-1.94%,N/A,N/A,$24.710,$24.740,$24.770,$24.740,$24.560,$25.199,$0.000,$0.000,$31.448,$24.457,$27.648,$22.928,1.932,784,2598,3467721,66.30%,Positive,60.29%,6.01%,Positive – Active,0.272699594,0.010252906,0.118913569,42.10%,Trader Choice,Climbing,Improved,0.001,-0.023,Sideways – Soft,3.457,0.622,Fair,1.550,Calm,0.01%,0.60%,23.70%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Negative,Improved,Financials ,ETF
29M,29METALS Limited Ordinary,$0.265,3.92%,3.92%,3.92%,-3.64%,-10.17%,Neutral,-25.35%,-50.12%,-1.09%,$0.265,$0.255,$0.255,$0.275,$0.295,$0.355,$0.531,$0.268,$0.282,$0.205,$0.257,$0.246,2.904,432,398,857710300,30.10%,Recheck,31.08%,-0.98%,Recheck – Drift,0.064431399,0.226560566,-0.030892889,13.10%,Trader Choice,Drop Phase,Inspect,-0.354,-0.027,Fading – Weak,3.670,0.062,Fair,2.519,Low,1.22%,47.59%,44.20%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,50,Negative,Weak,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.640,0.08%,-0.04%,-0.04%,0.16%,1.03%,Neutral,-0.44%,-2.18%,N/A,$24.640,$24.650,$24.650,$24.600,$24.389,$24.749,$25.189,$0.000,$31.858,$24.323,$27.330,$23.261,1.931,1050,2229,12859502,46.30%,Recheck,47.96%,-1.66%,Monitor – Drift,0.292934473,0.012865229,0.109163123,31.50%,Trader Choice,Stable,Faded,0.027,-0.007,Sideways – Soft,1.921,-0.363,Scarce,1.752,Calm,0.08%,0.37%,29.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,57,Positive,Improved,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.390,-0.08%,0.47%,0.12%,0.12%,N/A,Neutral,N/A,N/A,N/A,$25.390,$25.271,$25.360,$25.360,$0.000,$0.000,$0.000,$0.000,$28.252,$24.384,$26.143,$24.028,2.554,1198,2659,1021139,52.70%,Monitor,48.15%,4.55%,Monitor – Better,0.112714945,0.039629077,0.029673942,24.90%,Trader Choice,Fading,Inspect,-0.137,-0.041,Fading – Calm,2.590,1.285,Limited,1.292,Calm,0.04%,0.87%,23.90%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,ETF
3DA,Amaero Inc. CDI 40:1,$0.305,0.00%,19.61%,19.61%,10.91%,-7.58%,Neutral,-1.61%,5.17%,-27.38%,$0.305,$0.255,$0.255,$0.275,$0.330,$0.310,$0.290,$0.420,$0.334,$0.274,$0.308,$0.305,2.738,407,495,620531700,29.60%,Weak,29.10%,0.50%,Recheck – Calm,0.093839852,0.101298803,0.011416194,13.20%,Stress-Drawdown,Drop Phase,Improved,-0.134,0.197,Fading – Soft,1.605,-0.135,Scarce,2.525,Low,4.77%,21.99%,44.90%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,52,Negative,Weak,Other,CDI
3DP,Pointerra Limited Ordinary,$0.029,3.57%,3.57%,3.57%,-6.45%,0.00%,Bearish,-9.38%,-25.64%,-52.46%,$0.029,$0.028,$0.028,$0.031,$0.029,$0.032,$0.039,$0.061,$0.031,$0.024,$0.027,$0.028,1.465,2195,1804,37309530,23.60%,Weak,20.81%,2.79%,Weak – Calm,0.085684176,0.171162133,-0.076326515,10.80%,Trader Choice,Drop Phase,Inspect,-0.245,0.026,Fading – Weak,1.924,0.074,Scarce,2.173,Calm,0.82%,39.12%,49.90%,Exposed,Neutral,Spiked - Sideways,Downside,Fragile_Weak,49,Negative,Developing,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.315,6.78%,5.00%,5.00%,-18.60%,21.15%,Neutral,10.53%,-49.60%,-51.54%,$0.315,$0.300,$0.300,$0.387,$0.260,$0.285,$0.625,$0.650,$0.396,$0.291,$0.330,$0.315,1.464,1098,1247,171931100,51.30%,Monitor,42.06%,9.24%,Monitor – Active,0.257015314,0.076530725,0.048885723,42.90%,Trader Choice,Climbing,Improved,0.018,-0.031,Sideways – Soft,3.841,0.376,Fair,3.224,Medium,4.16%,39.96%,49.30%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,55,Positive,Developing,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.098,1.03%,3.16%,3.16%,-14.78%,-21.60%,Neutral,N/A,N/A,N/A,$0.098,$0.095,$0.095,$0.115,$0.125,$0.000,$0.000,$0.000,$0.104,$0.083,$0.095,$0.092,1.000,1706,2295,11002090,27.60%,Weak,30.72%,-3.12%,Recheck – Ease,0.059199683,0.154769777,-0.032500775,15.40%,Trader Choice,Drop Phase,Inspect,-0.265,-0.025,Fading – Soft,3.323,-0.107,Fair,2.381,Low,0.39%,41.02%,46.70%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Improved,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0.00%,10.00%,0.00%,0.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.555,1873,1970,24730780,29.00%,Weak,26.46%,2.54%,Recheck – Calm,0.124314781,0.109233728,-0.00171147,16.60%,Trader Choice,Fading,Inspect,-0.073,-0.013,Sideways – Weak,2.065,0.084,Scarce,2.332,Low,0.89%,33.70%,48.50%,Exposed,Neutral,Spiked - Sideways,Fading,Fragile_Weak,52,Negative,Developing,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$4.250,4.68%,2.16%,2.16%,-6.39%,12.14%,Bullish,-24.65%,4.94%,1670.83%,$4.250,$4.160,$4.160,$4.540,$3.790,$5.640,$4.050,$0.240,$5.525,$4.041,$4.625,$2.270,5.562,201,215,2297995000,74.30%,Strong,70.77%,3.53%,Strong – Better,0.3,0.049068244,0.088175545,65.10%,Trader Choice,Soaring,Inspect,0.677,-0.015,Surged – Better,3.945,0.050,Fair,3.768,Medium,20.46%,20.46%,30.30%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,52,Positive,Weak,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.520,0.00%,1.15%,1.15%,-2.49%,2.62%,Neutral,-26.82%,18.12%,N/A,$3.520,$3.480,$3.480,$3.610,$3.430,$4.810,$2.980,$0.000,$4.575,$3.356,$3.812,$3.234,3.413,1117,495,620531700,48.30%,Recheck,45.79%,2.51%,Monitor – Calm,0.299745912,0.046727415,0.082996823,27.60%,Stress-Drawdown,Fading,Improved,0.154,-0.153,Uptrend – Calm,1.322,0.138,Scarce,3.196,Medium,6.86%,17.82%,39.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Weak,Other,Option
5GG,Pentanet Limited Ordinary,$0.016,-3.03%,0.00%,0.00%,0.00%,-11.11%,Bearish,-27.27%,-20.00%,-38.46%,$0.016,$0.016,$0.016,$0.016,$0.018,$0.022,$0.020,$0.026,$0.017,$0.012,$0.013,$0.015,1.388,2315,2264,11695630,0.00%,Weak,0.62%,-0.62%,Weak – Drift,0.061333867,0.252865706,-0.203474983,7.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.371,0.035,Fading – Breaking,2.686,0.141,Limited,2.176,Calm,0.00%,46.39%,49.10%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,47,Negative,Weak,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.058,1.75%,9.43%,9.43%,-42.00%,-37.63%,Bearish,5.45%,-55.38%,-57.04%,$0.058,$0.053,$0.053,$0.100,$0.093,$0.055,$0.130,$0.135,$0.060,$0.039,$0.048,$0.058,1.315,2417,1819,36464010,11.60%,Weak,15.97%,-4.37%,Weak – Ease,0.034575479,0.325803012,-0.17032493,4.20%,Trader Choice,Drop Phase,Faded,-0.576,-0.167,Downtrend – Soft,1.891,-0.107,Scarce,2.878,Low,1.66%,63.43%,59.60%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Weak,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$52.070,0.17%,-0.44%,-0.44%,0.13%,0.85%,Bullish,2.28%,0.74%,-2.25%,$52.070,$52.300,$52.300,$52.000,$51.631,$50.909,$51.688,$53.269,$67.691,$51.705,$60.211,$47.879,1.995,767,1443,99684186.11,68.80%,Positive,62.35%,6.45%,Positive – Active,0.3,0.007017192,0.15635136,46.30%,Trader Choice,Climbing,Improved,0.058,-0.020,Sideways – Soft,3.560,0.796,Fair,1.807,Calm,0.33%,0.32%,24.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.770,0.00%,5.48%,5.48%,-3.14%,18.46%,Neutral,-1.91%,-12.50%,N/A,$0.770,$0.730,$0.730,$0.795,$0.650,$0.785,$0.880,$0.000,$0.991,$0.755,$0.809,$0.739,1.710,1180,1325,138933500,38.00%,Recheck,34.26%,3.74%,Recheck – Better,0.286437922,0.019796362,0.050070999,28.60%,Stress-Drawdown,Stable,Improved,0.027,0.063,Sideways – Soft,1.740,-0.082,Scarce,2.574,Low,2.96%,16.04%,44.80%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,55,Positive,Developing,Materials,CDI
88E,88 Energy Limited Ordinary,$0.021,10.53%,16.67%,16.67%,5.00%,-12.50%,Bearish,-19.23%,-8.70%,-4.55%,$0.021,$0.018,$0.018,$0.020,$0.024,$0.026,$0.023,$0.022,$0.023,$0.017,$0.018,$0.021,1.515,2032,1981,24304360,8.40%,Weak,9.79%,-1.39%,Weak – Drift,0.072420609,0.20491569,-0.123174175,11.10%,Trader Choice,Drop Phase,Inspect,-0.336,0.199,Fading – Weak,2.855,-0.357,Limited,2.732,Low,3.60%,39.07%,50.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Weak,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,0.00%,-93.33%,-50.00%,-50.00%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.002,$0.002,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1735,495,620531700,24.40%,Weak,26.40%,-2.00%,Recheck – Drift,0.05920085,0.342739275,-0.150353475,2.70%,Trader Choice,Drop Phase,Faded,-0.809,-0.196,Downtrend – Soft,1.723,0.112,Scarce,2.555,Low,0.00%,63.10%,55.30%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,41,Positive,Developing,Other,Option
8CO,8COMMON Limited Ordinary,$0.024,0.00%,4.35%,4.35%,4.35%,20.00%,Neutral,-29.41%,20.00%,-27.27%,$0.024,$0.023,$0.023,$0.023,$0.020,$0.034,$0.020,$0.033,$0.031,$0.023,$0.024,$0.022,1.285,1268,2467,6722850,35.90%,Weak,29.63%,6.27%,Recheck – Active,0.296746005,0.04479948,0.019809187,28.40%,Stress-Drawdown,Stable,Improved,0.069,0.102,Sideways – Soft,1.710,-0.169,Scarce,2.748,Low,4.96%,19.39%,48.00%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,61,Positive,Improved,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,-33.33%,33.33%,20.00%,$0.012,$0.012,$0.012,$0.012,$0.014,$0.018,$0.009,$0.010,$0.013,$0.010,$0.011,$0.011,1.359,1929,2530,5222410,28.50%,Weak,26.72%,1.78%,Recheck – Calm,0.06652815,0.177534663,-0.084802713,9.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.255,0.015,Fading – Soft,1.490,-0.011,Scarce,2.196,Calm,1.32%,34.00%,50.00%,Exposed,Fading,Calm - Downtrend,Downside,Moderate_Weak,38,Negative,Improved,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.300,0.00%,-1.64%,-1.64%,-3.23%,-4.76%,Neutral,7.14%,36.36%,106.90%,$0.300,$0.305,$0.305,$0.310,$0.315,$0.280,$0.220,$0.145,$0.386,$0.293,$0.333,$0.270,1.613,823,1507,83552070,42.40%,Monitor,45.71%,-3.31%,Monitor – Ease,0.287603902,0.022973817,0.10926214,38.80%,Trader Choice,Stable,Faded,0.160,-0.021,Uptrend – Calm,2.692,-0.233,Limited,2.018,Calm,3.68%,8.42%,37.90%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.765,4.79%,8.51%,8.51%,2.00%,12.50%,Bullish,41.67%,28.57%,146.77%,$0.765,$0.705,$0.705,$0.750,$0.680,$0.540,$0.595,$0.310,$0.995,$0.751,$0.830,$0.646,2.963,78,946,478571900,66.20%,Positive,62.70%,3.50%,Positive – Better,0.3,0.018861462,0.085049556,62.90%,Trader Choice,Soaring,Inspect,0.649,0.090,Surged – Better,3.227,0.008,Fair,3.411,Medium,32.67%,6.78%,42.50%,Caution,Rising,Low - Fading,Neutral,Moderate_Weak,62,Positive,Developing,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.245,-2.00%,0.00%,0.00%,-15.52%,13.95%,Bearish,4.26%,-37.97%,-48.42%,$0.245,$0.245,$0.245,$0.290,$0.215,$0.235,$0.395,$0.475,$0.273,$0.205,$0.224,$0.245,1.362,1520,1365,123654900,5.40%,Weak,6.35%,-0.95%,Weak – Drift,0.115459035,0.162342151,-0.085147381,20.00%,Trader Choice,Fading,Inspect,-0.205,0.044,Fading – Weak,3.762,0.095,Fair,2.786,Low,1.05%,38.05%,46.20%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,49,Positive,Improved,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$147.560,1.44%,0.37%,0.37%,-0.38%,0.11%,Bullish,2.99%,1.62%,3.09%,$147.560,$147.016,$147.020,$148.130,$147.398,$143.276,$145.208,$143.137,$191.828,$146.397,$172.440,$138.288,5.684,460,71,10090260453,73.80%,Strong,67.56%,6.24%,Positive – Active,0.3,0.007878581,0.168612425,42.40%,Trader Choice,Climbing,Improved,0.052,0.009,Sideways – Better,2.460,0.092,Limited,1.603,Calm,1.69%,0.10%,13.30%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,53,Positive,Improved,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$7.620,2.42%,5.98%,5.98%,13.56%,42.43%,Neutral,-18.85%,-16.99%,-3.67%,$7.620,$7.190,$7.190,$6.710,$5.350,$9.390,$9.180,$7.910,$9.906,$7.223,$8.207,$6.642,7.136,170,95,7695158000,61.20%,Positive,53.88%,7.32%,Monitor – Active,0.3,0.052078552,0.076993357,42.30%,Trader Choice,Climbing,Improved,0.258,0.168,Uptrend – Soft,2.660,0.075,Limited,3.547,Medium,21.17%,27.27%,34.60%,Balanced,Neutral,Volatile - Surged,Neutral,Fragile_Weak,76,Positive,Weak,Consumer Staples,Ordinary
