Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1MC,0.03,0.015,0.11,0.000%,11.110%,11.110%,-28.570%,93.55%,Neutral,53,Positive,-1.613%,0.000%,0.000%,-6.250%,-0.090909091,0.2,0.2,0.111111111,0.071428571,-0.166666667,-0.166666667,1,$0.030,$0.030,$0.030,$0.032,$0.033,$0.027,$0.036,$0.015,-1.30%,2.24%,0.106,-0.032,1.399,-0.154,2.147,13.42%,1432,1720,22.30%,48.10%,12369000,Stress-Drawdown,26.40%,25.98%,0.422%,1,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.028,1.388,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.0015,0.001,0.019,50.000%,-25.000%,-62.500%,0.000%,-92.13%,Bearish,48,Negative,-16.667%,0.000%,50.000%,-25.000%,-0.25,-0.25,-0.5,-0.625,0.5,0.5,-0.25,-0.666666667,$0.001,$0.002,$0.001,$0.002,$0.002,$0.004,$0.001,$0.005,-0.35%,2.57%,-0.311,-0.042,2.397,0.041,3.686,49.56%,1589,2348,6.70%,62.80%,7879930,Trader Choice,16.30%,16.01%,0.293%,1,Fading – Weak,Volatile,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.002,$0.002,$0.001,$0.001,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.001,0.003,0.000%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,,,,,,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,0.67%,0.00%,-0.033,0.006,1.060,-0.060,1.464,9.38%,2296,1944,12.40%,41.70%,0,Stress-Drawdown,25.80%,24.78%,1.020%,7,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.89,24.62,25.28,0.080%,0.240%,0.610%,-1.350%,N/A,Neutral,56,Positive,-0.140%,0.080%,0.121%,0.282%,-0.000401606,0.001609658,0.001609658,0.00484457,0.009736308,-0.001203852,-0.004798081,-0.014257426,$24.790,$24.870,$24.860,$24.820,$24.900,$24.770,$24.920,$25.250,0.72%,0.28%,0.019,0.004,2.107,-1.106,1.660,2.99%,1834,717,31.30%,31.50%,1,Trader Choice,33.50%,33.82%,-0.322%,13,Sideways – Soft,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.890,$28.765,$22.175,$26.807,$23.251,1.928,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.7,24.47,25.3,0.160%,-0.200%,-1.790%,N/A,N/A,Neutral,50,Negative,0.061%,0.000%,0.000%,0.000%,-0.000809061,0.000405022,-0.000404694,0.004882018,0.006519967,-0.004834811,-0.012,-0.022556391,$24.700,$24.700,$24.700,$24.700,$24.720,$24.580,$24.820,$25.270,-0.20%,0.15%,0.000,0.000,2.049,-1.015,1.480,2.61%,1834,1339,26.10%,30.20%,1,Trader Choice,30.90%,30.12%,0.778%,13,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.700,$27.617,$22.058,$25.569,$23.202,1.927,Recheck,Weak – Calm,Fading,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.355,0.215,0.624,7.580%,44.900%,31.480%,-14.460%,13.01%,Bullish,66,Positive,2.878%,7.576%,14.516%,12.698%,0.365384615,0.613636364,0.339622642,0.290909091,0.543478261,-0.12345679,-0.08974359,0.044117647,$0.360,$0.330,$0.310,$0.315,$0.260,$0.275,$0.405,$0.340,-4.54%,15.41%,0.447,0.084,3.593,0.135,2.396,12.50%,355,167,55.10%,38.50%,673779500,Trader Choice,48.90%,45.42%,3.479%,3,Uptrend – Calm,Medium,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.355,$0.423,$0.320,$0.400,$0.314,3.137,Positive,Recheck – Better,Rising,Active,Strong,Balanced,NA,Improved,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.57,24.23,25.47,-0.240%,-0.200%,0.940%,-2.150%,N/A,Bearish,47,Positive,-0.489%,-0.244%,-0.244%,-0.163%,-0.004053506,-0.002030869,-0.002840909,0,0.004086637,-0.009673519,-0.017985612,-0.03229618,$24.440,$24.630,$24.630,$24.610,$24.670,$24.570,$24.810,$25.390,-1.48%,0.04%,-0.006,-0.015,2.142,-1.126,1.780,5.08%,1834,687,17.90%,33.10%,1,Trader Choice,28.90%,30.72%,-1.821%,13,Sideways – Breaking,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.570,$27.027,$21.038,$23.954,$22.861,1.927,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.25,25.07,25.47,0.040%,-0.550%,N/A,N/A,N/A,Neutral,46,Positive,-0.574%,-0.198%,-0.276%,0.040%,0.000396197,-0.004729996,-0.005513982,-0.005905512,,,,,$25.110,$25.300,$25.320,$25.240,$25.240,$25.400,$0.000,$0.000,-4.83%,0.01%,-0.009,-0.009,1.995,-0.995,1.254,1.72%,1834,1068,19.40%,28.30%,1,Trader Choice,31.50%,32.99%,-1.492%,13,Fading – Soft,Calm,Limited,Neutral,Medium - Sideways,Neutral,Unstable_Weak,$25.250,$27.775,$22.473,$25.132,$23.833,1.930,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.25,0.185,0.42,13.640%,11.110%,-31.510%,-7.410%,-35.06%,Bearish,51,Negative,-4.774%,13.636%,11.111%,13.636%,0.063829787,-0.090909091,-0.180327869,-0.333333333,-0.305555556,0,0.020408163,-0.350649351,$0.245,$0.220,$0.225,$0.220,$0.235,$0.375,$0.250,$0.385,-2.21%,2.92%,-0.295,0.152,2.060,0.059,2.349,25.13%,539,473,7.70%,50.90%,238331800,Stress-Drawdown,21.90%,18.79%,3.106%,1,Fading – Soft,Medium,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.250,$0.275,$0.208,$0.235,$0.224,1.779,Weak,Weak – Better,Drop Phase,Active,Strong,Caution,NA,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.028,0.027,0.062,-3.450%,-6.670%,-12.500%,-22.220%,-44.00%,Bearish,42,Negative,0.000%,-3.448%,-6.667%,-9.677%,-0.066666667,0,-0.034482759,-0.066666667,-0.125,-0.416666667,-0.333333333,-0.44,$0.028,$0.029,$0.030,$0.031,$0.030,$0.030,$0.048,$0.050,-31.18%,0.00%,-0.172,-0.057,1.606,-0.174,2.106,28.98%,1190,2379,7.30%,51.10%,23741630,Trader Choice,15.40%,17.42%,-2.023%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.028,$0.041,$0.015,$0.026,$0.028,1.462,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.35,0.185,0.7,11.110%,16.670%,20.690%,-44.880%,-43.09%,Neutral,67,Positive,-5.714%,9.375%,20.690%,11.111%,0.09375,0.129032258,0.111111111,0.346153846,0.272727273,-0.285714286,-0.435483871,-0.430894309,$0.310,$0.320,$0.290,$0.315,$0.320,$0.260,$0.490,$0.615,-2.04%,7.57%,0.113,0.115,1.312,-0.030,2.627,21.75%,759,1557,24.80%,56.40%,94152750,Stress-Drawdown,29.40%,24.37%,5.032%,1,Sideways – Calm,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.350,$0.390,$0.309,$0.382,$0.296,1.521,Weak,Weak – Better,Fading,Improved,Very Strong,Exposed,Distressed Cheap,Improved,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.13,0.081,0.205,23.810%,46.070%,-3.700%,N/A,N/A,Neutral,63,Positive,-3.846%,23.810%,13.043%,44.444%,0.428571429,0.529411765,0.326530612,0.04,-0.212121212,,,,$0.120,$0.105,$0.115,$0.090,$0.091,$0.125,$0.000,$0.000,-6.47%,8.74%,0.183,0.158,3.341,0.369,2.902,18.38%,1593,370,46.20%,48.80%,7724220,Trader Choice,43.00%,35.75%,7.247%,1,Sideways – Calm,Volatile,Standard,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,$0.130,$0.150,$0.110,$0.145,$0.105,1.000,Monitor,Weak – Active,Climbing,Active,Strong,Caution,NA,Improved,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.011,0.008,0.075,10.000%,-4.350%,0.000%,-8.330%,-57.69%,Bearish,52,Negative,-23.636%,0.000%,0.000%,0.000%,0,0,0,0,0.1,-0.153846154,-0.083333333,-0.607142857,$0.008,$0.011,$0.011,$0.011,$0.011,$0.011,$0.013,$0.028,-0.16%,0.19%,-0.056,-0.007,2.156,0.142,1.923,17.67%,1290,2031,14.60%,43.90%,18548090,Trader Choice,27.20%,25.81%,1.387%,14,Fading – Weak,Low,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.011,$0.016,$0.006,$0.011,$0.010,1.552,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,3.64,0.475,7.55,-4.960%,13.400%,-11.000%,-13.740%,658.33%,Bearish,45,Negative,-2.010%,-4.961%,0.000%,-13.744%,0.002754821,0.1375,-0.143529412,-0.083123426,-0.376712329,-0.09,1.128654971,5.385964912,$3.440,$3.830,$3.640,$4.220,$3.630,$3.970,$4.000,$0.570,-0.41%,3.53%,-0.028,-0.106,3.867,-0.028,2.753,40.53%,193,334,22.90%,32.10%,2051772000,Trader Choice,31.80%,33.30%,-1.499%,2,Fading – Soft,Spiked,Standard,Neutral,Spiked - Surged,Fading,Unstable_Weak,$3.640,$4.004,$3.091,$3.527,$2.807,5.542,Recheck,Positive – Drift,Fading,Faded,Weak,Balanced,NA,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,2.95,0.9,6.45,-5.450%,22.920%,7.270%,-4.220%,N/A,Bearish,46,Negative,0.000%,-5.449%,1.724%,-15.473%,0.053571429,0.156862745,-0.161931818,-0.114114114,-0.441287879,-0.048387097,1.796208531,,$2.950,$3.120,$2.900,$3.490,$2.800,$3.330,$3.100,$0.000,-0.22%,2.85%,-0.053,-0.102,1.017,-0.017,2.363,41.94%,2296,1134,11.60%,55.20%,0,Stress-Trailing Stop,25.10%,25.10%,0.005%,2,Fading – Soft,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$2.950,$3.245,$2.459,$2.875,$2.840,1.655,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.026,0.014,0.034,13.040%,73.330%,44.440%,-3.700%,-10.34%,Bullish,79,Positive,-5.769%,13.043%,13.043%,13.043%,0.733333333,0.733333333,0.625,0.3,0.181818182,-0.103448276,0.130434783,-0.103448276,$0.023,$0.023,$0.023,$0.023,$0.015,$0.020,$0.029,$0.029,7.97%,12.62%,0.565,0.100,2.166,-0.016,2.596,11.87%,1489,203,50.60%,50.40%,10396120,Trader Choice,42.60%,37.91%,4.690%,3,Uptrend – Better,Spiked,Limited,Upside,Volatile - Downtrend,Rising,Fragile_Caution,$0.026,$0.038,$0.014,$0.031,$0.021,1.385,Weak,Weak – Better,Climbing,Improved,Very Strong,Caution,NA,Improved,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.055,0.051,0.15,1.850%,-1.790%,-36.780%,-44.440%,-57.69%,Bearish,45,Negative,15.325%,1.852%,-5.172%,-1.786%,-0.017857143,-0.035087719,-0.051724138,-0.367816092,0,-0.266666667,-0.607142857,-0.576923077,$0.064,$0.054,$0.058,$0.056,$0.056,$0.087,$0.075,$0.130,-16.31%,1.42%,-0.316,0.072,1.324,-0.143,2.380,33.23%,1368,2545,4.80%,56.30%,14789620,Trader Choice,13.60%,13.57%,0.026%,2,Fading – Breaking,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.055,$0.075,$0.035,$0.051,$0.055,1.311,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,51.49,50.405,53.94,-0.250%,-0.270%,-0.250%,-1.280%,-2.85%,Bearish,44,Negative,-0.281%,-0.252%,-0.368%,-0.213%,-0.004831852,-0.005984556,-0.011138852,-0.00904542,0.006647116,-0.015487572,-0.017366412,-0.032506576,$51.100,$51.620,$51.680,$51.600,$51.740,$51.960,$52.300,$53.220,-12.52%,0.06%,-0.031,-0.011,2.063,-1.029,1.527,4.73%,1834,656,16.60%,31.30%,1,Trader Choice,29.70%,29.96%,-0.257%,13,Fading – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$51.490,$56.639,$42.329,$48.682,$48.198,1.995,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.89,0.55,1.09,7.230%,40.160%,27.140%,4.090%,N/A,Neutral,68,Positive,-2.761%,7.229%,14.839%,15.584%,0.289855072,0.308823529,0.155844156,0.202702703,0.141025641,-0.043010753,,,$0.830,$0.830,$0.775,$0.770,$0.690,$0.740,$0.930,$0.000,39.57%,10.96%,0.264,0.063,1.659,-0.075,2.013,7.36%,664,425,41.40%,45.30%,146748500,Trader Choice,38.10%,36.52%,1.576%,3,Uptrend – Better,Medium,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.890,$1.095,$0.785,$1.053,$0.768,1.755,Monitor,Recheck – Calm,Climbing,Improved,Strong,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.019,0.017,0.045,-5.000%,-5.000%,-17.390%,-11.630%,-17.39%,Bearish,46,Negative,0.251%,-5.000%,0.000%,0.000%,-0.05,-0.05,-0.095238095,-0.173913043,-0.173913043,-0.05,-0.073170732,-0.191489362,$0.020,$0.020,$0.019,$0.019,$0.020,$0.023,$0.020,$0.024,-14.19%,0.01%,-0.129,-0.030,1.842,0.038,1.727,19.27%,1168,2252,10.30%,44.20%,25288110,Trader Choice,24.90%,23.51%,1.386%,2,Fading – Breaking,Low,Scarce,Neutral,Low - Uptrend,Fading,Fragile_Weak,$0.019,$0.028,$0.010,$0.018,$0.018,1.512,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.001,0.05,-93.330%,0.000%,-96.000%,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,-0.5,-0.9,0,-0.5,0,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,-0.48%,0.00%,-0.517,0.021,1.039,-0.039,2.038,47.92%,2296,2081,3.40%,58.00%,0,Trader Choice,18.50%,17.14%,1.361%,1,Downtrend – Weak,Medium,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
