Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,0.001,0.001,0.03,0.000%,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,-0.01%,0.00%,-0.025,0.013,1.474,-0.065,1.909,12.57%,2293,1954,11.70%,43.20%,0,Stress-Drawdown,22.30%,19.98%,2.320%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.34,50.47,52.47,0.040%,0.250%,1.000%,0.370%,-1.46%,Bullish,54,Positive,-0.273%,0.000%,0.117%,-0.078%,0.195%,0.000%,-0.349%,0.391%,1.023%,0.058%,-0.945%,-1.534%,$51.180,$51.340,$51.280,$51.380,$51.240,$51.140,$51.310,$52.140,0.48%,0.25%,0.015,-0.002,3.982,-0.107,1.515,0.74%,1833,755,37.00%,17.00%,1,Trader Choice,31.60%,34.94%,-3.338%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$51.340,$59.842,$46.206,$53.679,$48.723,1.995,Recheck,Strong – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.03,0.015,0.11,0.000%,15.380%,7.140%,-26.830%,93.55%,Neutral,55,Positive,-4.892%,0.000%,-6.250%,-9.091%,11.111%,20.000%,20.000%,7.143%,7.143%,-31.818%,-11.765%,87.500%,$0.029,$0.030,$0.032,$0.033,$0.027,$0.028,$0.044,$0.016,-1.30%,3.16%,0.167,-0.077,1.813,-0.165,2.500,25.16%,1380,1692,23.50%,52.40%,13694390,Trader Choice,25.50%,24.44%,1.059%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.030,1.387,Weak,Weak – Calm,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.0015,0.001,0.019,50.000%,-25.000%,0.000%,50.000%,-92.13%,Bearish,46,Negative,25.000%,50.000%,-25.000%,-25.000%,-25.000%,-25.000%,-25.000%,50.000%,0.000%,50.000%,-50.000%,-70.000%,$0.002,$0.001,$0.002,$0.002,$0.002,$0.001,$0.001,$0.005,-0.79%,5.17%,-0.353,0.180,2.327,-0.013,3.292,63.97%,1685,1932,6.90%,68.20%,5253290,Stress-Drawdown,16.30%,14.10%,2.204%,1,Downtrend – Weak,Volatile,Limited,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.002,$0.002,$0.001,$0.001,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.001,0.003,0.000%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,0.00%,0.00%,-0.045,0.011,1.183,-0.024,1.412,7.89%,2293,1901,11.70%,38.90%,0,Stress-Drawdown,23.70%,20.82%,2.882%,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.87,24.62,25.28,0.200%,0.160%,-0.120%,-1.110%,N/A,Neutral,54,Positive,-0.040%,0.040%,0.201%,-0.120%,0.282%,0.000%,-0.120%,0.811%,0.729%,-0.201%,-0.798%,-1.388%,$24.860,$24.860,$24.820,$24.900,$24.800,$24.670,$24.920,$25.220,-1.55%,0.31%,0.013,0.004,4.065,0.190,1.761,1.26%,1833,683,40.90%,18.30%,1,Trader Choice,35.00%,35.57%,-0.572%,12,Fading – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.870,$29.936,$22.383,$26.796,$23.515,1.931,Recheck,Recheck – Drift,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.7,24.47,25.3,0.160%,-0.200%,-1.790%,N/A,N/A,Neutral,50,Negative,0.061%,0.000%,0.000%,-0.081%,0.407%,0.122%,-0.283%,0.488%,0.000%,-0.483%,-1.318%,-2.217%,$24.700,$24.700,$24.700,$24.720,$24.600,$24.580,$24.820,$25.260,-3.31%,0.21%,-0.001,0.001,3.949,-0.027,1.539,0.86%,1833,1302,25.10%,17.50%,1,Trader Choice,28.00%,29.38%,-1.379%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.700,$27.336,$21.704,$23.760,$23.490,1.930,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.33,0.215,0.624,6.450%,26.920%,17.860%,-21.430%,40.07%,Neutral,69,Positive,0.022%,6.452%,4.762%,26.923%,37.500%,34.694%,29.412%,24.528%,-15.385%,-18.519%,-10.811%,29.412%,$0.335,$0.310,$0.315,$0.260,$0.240,$0.265,$0.405,$0.255,-5.95%,10.55%,0.335,0.039,3.406,-0.122,2.496,18.02%,370,275,45.00%,38.90%,630027600,Trader Choice,38.70%,38.46%,0.244%,2,Uptrend – Calm,Medium,Standard,Upside,Spiked - Surged,Upside,Unstable_Weak,$0.330,$0.396,$0.297,$0.374,$0.294,3.015,Monitor,Recheck – Calm,Climbing,Inspect,Very Strong,Balanced,Neutral,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.63,24.23,25.47,0.240%,-0.040%,1.650%,-1.600%,N/A,Neutral,53,Positive,-0.122%,0.000%,0.081%,-0.162%,0.654%,-0.041%,-0.081%,0.613%,0.000%,-0.605%,-1.912%,-2.879%,$24.580,$24.630,$24.610,$24.670,$24.470,$24.480,$24.780,$25.360,-0.30%,0.25%,0.010,-0.003,4.123,0.222,1.845,2.48%,1833,793,39.60%,19.40%,1,Trader Choice,34.50%,35.78%,-1.277%,12,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.630,$29.329,$22.167,$26.320,$23.229,1.929,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.3,25.07,25.47,-0.120%,0.800%,N/A,N/A,N/A,Neutral,51,Negative,-0.316%,-0.079%,0.238%,0.238%,0.238%,-0.237%,-0.237%,0.357%,0.000%,0.000%,0.000%,0.000%,$25.250,$25.320,$25.240,$25.240,$25.240,$25.210,$25.300,$25.300,0.01%,0.17%,-0.005,0.008,3.843,0.002,1.316,0.52%,1833,1249,27.90%,17.80%,1,Trader Choice,35.30%,35.88%,-0.578%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$25.300,$27.971,$22.770,$25.098,$23.437,1.933,Recheck,Recheck – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.22,0.185,0.42,-2.220%,-21.430%,-38.890%,-21.430%,-41.33%,Bearish,44,Negative,13.258%,-2.222%,0.000%,-6.383%,-20.000%,-30.159%,-13.725%,-37.143%,-31.250%,-20.000%,-2.222%,-42.105%,$0.260,$0.225,$0.220,$0.235,$0.275,$0.350,$0.275,$0.380,-15.34%,0.00%,-0.484,0.088,1.975,-0.048,2.576,46.24%,518,482,1.90%,57.20%,271698200,Stress-Trailing Stop,14.40%,11.17%,3.228%,1,Downtrend – Soft,Spiked,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.220,$0.242,$0.175,$0.200,$0.203,1.781,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.029,0.027,0.062,-3.330%,-3.330%,-3.330%,-36.960%,-36.96%,Bearish,47,Positive,-1.724%,-3.333%,-6.452%,-3.333%,3.571%,0.000%,3.571%,-3.333%,-9.375%,-38.298%,-27.500%,-36.957%,$0.028,$0.030,$0.031,$0.030,$0.028,$0.030,$0.047,$0.046,-10.07%,0.33%,-0.099,-0.034,1.898,0.094,2.196,32.23%,1200,2000,10.30%,50.20%,22922950,Trader Choice,22.70%,20.09%,2.610%,4,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.029,$0.042,$0.016,$0.028,$0.028,1.462,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.32,0.185,0.7,4.920%,6.670%,16.360%,-48.390%,-48.80%,Neutral,57,Positive,4.688%,10.345%,1.587%,0.000%,0.000%,6.667%,6.667%,23.077%,3.226%,-38.462%,-46.667%,-47.107%,$0.350,$0.290,$0.315,$0.320,$0.320,$0.260,$0.520,$0.605,-1.39%,3.51%,-0.047,0.094,1.399,-0.050,2.420,29.48%,756,1880,9.50%,55.10%,95517280,Stress-Drawdown,18.90%,15.10%,3.798%,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.320,$0.352,$0.274,$0.313,$0.320,1.482,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Distressed Cheap,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.105,0.081,0.205,-8.700%,29.630%,-25.000%,N/A,N/A,Neutral,51,Positive,20.536%,-8.696%,16.667%,15.385%,14.130%,12.903%,10.526%,-8.696%,-36.364%,0.000%,0.000%,0.000%,$0.135,$0.115,$0.090,$0.091,$0.092,$0.115,$0.105,$0.105,-13.54%,2.70%,0.012,0.045,2.839,-0.260,2.633,32.75%,1614,1782,26.30%,50.40%,7022020,Trader Choice,22.00%,23.39%,-1.394%,2,Fading – Calm,Spiked,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.105,$0.125,$0.085,$0.109,$0.105,1.000,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.011,0.008,0.075,10.000%,-4.350%,0.000%,-8.330%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-15.385%,10.000%,-60.714%,$0.011,$0.011,$0.011,$0.011,$0.011,$0.011,$0.013,$0.028,-0.13%,0.00%,-0.045,-0.009,1.916,-0.049,2.005,19.32%,1208,2006,12.70%,44.00%,22669890,Trader Choice,23.60%,22.07%,1.532%,14,Fading – Soft,Low,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.011,$0.016,$0.006,$0.011,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,3.83,0.472,7.55,5.220%,18.210%,10.690%,-2.540%,590.09%,Neutral,49,Positive,1.002%,5.220%,-9.242%,5.510%,23.151%,-3.283%,-7.933%,5.801%,-43.676%,-1.289%,168.772%,615.888%,$3.770,$3.640,$4.220,$3.630,$3.110,$3.620,$3.880,$0.535,0.45%,13.95%,0.138,-0.100,3.925,-0.013,3.367,45.86%,180,298,37.20%,38.20%,2285746000,Trader Choice,35.20%,39.47%,-4.267%,1,Sideways – Soft,Volatile,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$3.830,$4.370,$3.395,$4.100,$3.011,5.626,Monitor,Recheck – Ease,Stable,Faded,Fragile,Balanced,NA,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,3.12,0.9,6.45,7.590%,19.540%,14.710%,2.970%,N/A,Neutral,49,Negative,0.000%,7.586%,-10.602%,11.429%,30.000%,0.000%,-10.345%,6.122%,0.000%,-0.952%,212.000%,0.000%,$3.120,$2.900,$3.490,$2.800,$2.400,$2.940,$3.150,$3.120,3.91%,10.30%,0.038,0.022,1.096,-0.096,2.918,32.68%,2293,1173,21.60%,57.80%,0,Stress-Drawdown,24.90%,23.58%,1.324%,1,Sideways – Calm,Spiked,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$3.120,$3.432,$2.701,$3.288,$3.120,1.658,Weak,Weak – Calm,Fading,Inspect,Very Strong,Exposed,NA,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.023,0.014,0.034,0.000%,53.330%,35.290%,-20.690%,-14.81%,Bullish,69,Positive,4.348%,0.000%,0.000%,53.333%,64.286%,35.294%,43.750%,35.294%,0.000%,-17.857%,-4.167%,-14.815%,$0.025,$0.023,$0.023,$0.015,$0.014,$0.017,$0.028,$0.027,0.71%,9.75%,0.481,-0.035,2.512,-0.437,2.672,17.75%,1477,567,44.30%,49.70%,10396120,Trader Choice,35.10%,35.40%,-0.303%,2,Uptrend – Calm,Spiked,Limited,Upside,Calm - Uptrend,Rising,Unstable_Weak,$0.023,$0.033,$0.013,$0.026,$0.023,1.385,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,NA,Improved,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.054,0.051,0.15,-6.900%,-1.820%,-29.870%,-50.910%,-59.25%,Bearish,39,Negative,1.852%,-6.897%,-3.571%,-3.571%,0.000%,-12.903%,1.887%,-29.870%,-6.897%,-48.571%,-61.429%,-58.462%,$0.055,$0.058,$0.056,$0.056,$0.054,$0.077,$0.105,$0.130,-5.53%,0.08%,-0.406,0.036,1.547,0.103,2.476,43.86%,1365,2584,3.30%,58.00%,14525520,Trader Choice,15.20%,11.41%,3.793%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.054,$0.074,$0.034,$0.051,$0.054,1.311,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Developing,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,51.62,50.405,53.94,-0.120%,0.230%,-0.250%,-0.940%,-3.12%,Bearish,48,Negative,-0.435%,-0.116%,0.039%,-0.232%,0.702%,-0.578%,-1.300%,-0.039%,0.722%,-0.826%,-2.142%,-2.732%,$51.440,$51.680,$51.600,$51.740,$51.260,$51.640,$52.050,$53.070,-9.43%,0.21%,-0.022,0.000,4.022,-0.096,1.660,2.71%,1833,597,25.10%,18.10%,1,Trader Choice,29.70%,31.42%,-1.724%,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$51.620,$57.145,$44.289,$48.559,$49.062,1.995,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.83,0.55,1.09,7.100%,21.170%,12.930%,-8.290%,N/A,Neutral,62,Positive,2.410%,7.097%,7.792%,20.290%,23.881%,9.211%,13.699%,9.211%,-5.682%,-0.599%,0.000%,0.000%,$0.850,$0.775,$0.770,$0.690,$0.670,$0.760,$0.835,$0.830,23.67%,7.41%,0.151,0.088,1.813,0.023,2.153,8.50%,666,858,33.70%,43.80%,146748500,Trader Choice,34.40%,32.17%,2.231%,2,Sideways – Better,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.830,$0.995,$0.734,$0.946,$0.792,1.740,Recheck,Weak – Calm,Stable,Inspect,Moderate,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.02,0.017,0.045,5.260%,5.260%,-16.670%,-4.760%,-13.04%,Neutral,53,Negative,-3.782%,5.263%,5.263%,0.000%,0.000%,0.000%,11.111%,-16.667%,-16.667%,-4.762%,-4.762%,-14.894%,$0.019,$0.019,$0.019,$0.020,$0.020,$0.024,$0.021,$0.024,-6.61%,1.09%,-0.159,0.116,1.831,-0.123,1.839,22.05%,1156,2150,10.00%,44.40%,25953580,Trader Choice,21.30%,18.64%,2.657%,1,Fading – Weak,Low,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.019,1.511,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.001,0.05,-93.330%,0.000%,-96.000%,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,0.000%,-50.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,-1.37%,0.00%,-0.594,0.114,1.106,0.009,2.253,59.61%,2293,2043,2.20%,60.60%,0,Trader Choice,15.30%,12.41%,2.893%,8,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
