Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
29M,0.215,0.675,Bullish,57,Positive,2.22%,1.39%,-1.35%,2.82%,10.61%,15.87%,52.08%,32.73%,40.39%,7.35%,-27.00%,-22.34%,0.37,$0.365,$0.365,$0.375,$0.360,$0.335,$0.279,$0.345,$0.476,-1.80%,11.11%,0.469,-0.046,3.809,-0.007,2.266,7.98%,357,148,51.30%,31.90%,0.291810268,0.135124805,12.01%,638778105,Trader Choice,48.70%,47.37%,1.329%,1,Uptrend – Calm,Medium,Standard,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.370,0.477969799,0.320003822,$0.414,$0.329,3.235,Monitor,Monitor – Calm,Rising,Inspect,Moderate,NA,Balanced,Breakout,Materials,Ordinary,29METALS Limited Ordinary,XASX
30BB,24.23,25.47,Bearish,23,Negative,0.00%,-0.04%,-0.66%,-1.18%,-1.42%,-1.34%,-0.78%,-1.30%,-0.45%,-0.08%,-2.10%,-4.30%,24.28,$24.280,$24.290,$24.440,$24.570,$24.630,$24.600,$24.300,$25.370,-47.84%,0.00%,-0.096,-0.019,1.065,-0.065,1.485,5.84%,1741,803,14.50%,33.70%,0.1,0.208269238,-7.28%,0,Stress-Drawdown,32.40%,30.17%,2.228%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.280,26.708,19.22322289,$22.512,$23.121,1.926,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF,XASX
31BB,24.89,25.47,Neutral,32,Negative,0.18%,-0.40%,-0.48%,-1.07%,-1.27%,-1.03%,-1.03%,-1.50%,-0.56%,NA,NA,NA,24.98,$24.980,$25.080,$25.100,$25.250,$25.300,$25.360,$0.000,$0.000,-12.71%,0.13%,-0.062,-0.017,1.112,-0.062,1.634,5.85%,1741,752,15.70%,34.80%,0.1,0.199395936,-6.34%,0,Stress-Drawdown,26.20%,24.81%,1.390%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$24.980,27.478,19.99908953,$23.397,$23.715,1.929,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF,XASX
3DA,0.185,0.42,Neutral,54,Negative,5.32%,6.12%,1.96%,4.00%,18.18%,18.18%,-5.46%,NA,-31.58%,-1.89%,1.96%,-35.80%,0.26,$0.260,$0.245,$0.255,$0.250,$0.220,$0.000,$0.265,$0.405,-4.15%,9.00%,-0.027,0.110,2.131,0.000,2.298,19.71%,68,354,22.70%,37.00%,0.112917945,0.181059258,-0.37%,9914603400,Trader Choice,33.10%,30.19%,2.910%,1,Sideways – Calm,Medium,Limited,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.260,0.289358666,0.212924593,$0.259,$0.237,4.673,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Industrials,CDI,Amaero Inc. CDI 40:1,XASX
3DP,0.026,0.062,Bearish,35,Negative,-8.52%,-3.70%,-7.14%,-7.14%,-10.35%,-16.13%,-7.14%,-16.13%,-16.13%,-21.21%,-35.00%,-48.00%,0.03,$0.026,$0.031,$0.032,$0.032,$0.033,$0.036,$0.038,$0.058,-43.00%,0.00%,-0.318,-0.066,1.433,0.004,1.990,25.38%,1218,2068,6.60%,48.10%,0.45,0.45,-14.64%,21285596.8,Trader Choice,16.30%,15.14%,1.165%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.026,$0.030,1.462,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,Pointerra Limited Ordinary,XASX
3PL,0.185,0.64,Neutral,54,Positive,0.02%,0.00%,3.18%,-7.14%,1.56%,3.18%,1.56%,-16.13%,22.64%,8.33%,-47.58%,-49.22%,0.33,$0.325,$0.330,$0.320,$0.355,$0.325,$0.393,$0.305,$0.650,-0.84%,1.53%,0.029,-0.028,1.625,0.008,1.994,14.57%,770,722,31.60%,44.40%,0.229852058,0.159523061,9.90%,88694612.5,Stress-Drawdown,34.10%,31.75%,2.345%,3,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.330,0.405851179,0.27735739,$0.363,$0.316,1.502,Recheck,Weak – Calm,Stable,Inspect,Fragile,Distressed Cheap,Caution,Breakout,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary,XASX
49M,0.081,0.205,Neutral,60,Positive,2.21%,17.39%,12.50%,3.85%,28.57%,50.00%,46.74%,17.39%,8.00%,NA,NA,NA,0.14,$0.135,$0.119,$0.124,$0.135,$0.109,$0.119,$0.000,$0.000,-15.50%,9.91%,0.299,0.151,2.538,-0.113,2.475,6.07%,1493,412,46.00%,43.60%,0.293467324,0.178851717,12.39%,9479720.25,Trader Choice,38.10%,33.95%,4.146%,1,Uptrend – Better,Medium,Limited,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.140,0.181085425,0.11496076,$0.157,$0.122,1.000,Recheck,Weak – Better,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,49 Metals Limited Ordinary,XASX
4DS,0.008,0.015,Bearish,39,Negative,-5.00%,0.00%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.01,$0.009,$0.010,$0.010,$0.012,$0.012,$0.012,$0.012,$0.010,-13.59%,0.00%,-0.347,-0.009,2.791,0.024,2.323,31.81%,1219,1842,8.80%,47.00%,0.45,0.45,-13.45%,21197817,Trader Choice,18.10%,16.81%,1.290%,2,Fading – Breaking,Medium,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.562,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,4DS Memory Limited Ordinary,XASX
4DX,1.4,7.55,Bullish,64,Positive,6.71%,28.27%,19.72%,18.41%,12.53%,2.13%,38.59%,-5.07%,34.27%,0.23%,22.79%,158.86%,4.31,$4.310,$3.360,$3.600,$3.640,$3.830,$4.540,$4.300,$1.665,-11.13%,46.66%,0.187,0.334,3.854,-0.007,2.584,12.15%,168,140,44.70%,29.30%,0.159632485,0.105332693,7.38%,2592773596,Trader Choice,53.30%,46.63%,6.671%,1,Uptrend – Soft,Spiked,Standard,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$4.310,4.998016011,3.856016094,$4.628,$3.638,5.752,Monitor,Recheck – Active,Climbing,Improved,Moderate,NA,Balanced,Neutral,Health Care,Ordinary,4DMEDICAL Limited Ordinary,XASX
5GG,0.014,0.034,Bearish,37,Negative,-2.06%,0.00%,-14.29%,-30.77%,-21.74%,-21.74%,28.57%,12.50%,-5.26%,-14.29%,-10.00%,-37.93%,0.02,$0.018,$0.020,$0.023,$0.029,$0.026,$0.018,$0.023,$0.032,-9.78%,1.34%,-0.111,-0.150,1.472,-0.035,2.536,38.92%,1556,1794,8.10%,56.80%,0.45,0.45,-4.11%,7797090.6,Stress-Trailing Stop,17.00%,17.65%,-0.653%,1,Sideways – Weak,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.019,$0.019,1.385,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Pentanet Limited Ordinary,XASX
5GN,0.051,0.15,Neutral,61,Positive,1.67%,8.77%,-3.13%,12.73%,14.82%,10.71%,14.82%,-19.48%,-10.15%,-3.13%,-54.07%,-58.67%,0.06,$0.062,$0.055,$0.062,$0.053,$0.052,$0.075,$0.062,$0.145,-9.42%,3.94%,-0.026,0.121,1.169,0.003,2.462,19.58%,1310,1283,15.30%,52.40%,0.333333333,0.333333333,-4.26%,16374224.8,Stress-Drawdown,22.00%,18.98%,3.017%,1,Sideways – Soft,Medium,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.060,0.08,0.04,$0.057,$0.058,1.311,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,5G Networks Limited Ordinary,XASX
5GOV,50.34,53.94,Bearish,43,Negative,0.25%,0.67%,-0.53%,-1.24%,-1.49%,-1.45%,-0.80%,-2.21%,-0.86%,-0.24%,-1.82%,-4.67%,50.85,$50.850,$50.510,$51.120,$51.490,$51.620,$52.000,$50.970,$53.340,-30.33%,0.38%,-0.081,0.019,1.150,-0.060,1.859,8.57%,1741,1298,13.30%,37.50%,0.1,0.189175126,-5.21%,0,Stress-Drawdown,28.40%,28.40%,0.000%,1,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.850,55.935,41.23044483,$48.201,$48.418,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF,XASX
6KA,0.55,1.09,Bearish,41,Negative,-1.64%,-1.97%,-9.70%,-16.29%,-10.24%,-3.25%,11.19%,-6.29%,-1.97%,1.36%,-10.24%,NA,0.75,$0.745,$0.765,$0.831,$0.896,$0.836,$0.800,$0.740,$0.000,-6.45%,0.60%,-0.044,-0.117,1.292,0.000,1.894,29.23%,681,1363,10.90%,48.70%,0.1,0.134530785,-0.41%,129381766,Stress-Trailing Stop,22.20%,25.08%,-2.885%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.750,0.825,0.649101912,$0.747,$0.692,1.709,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Breakout Tilt,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",XASX
88E,0.017,0.045,Neutral,60,Positive,6.35%,5.00%,5.00%,10.53%,5.00%,10.53%,5.00%,5.00%,-12.50%,-36.36%,-8.70%,-4.55%,0.02,$0.021,$0.019,$0.019,$0.018,$0.019,$0.019,$0.031,$0.021,-0.74%,4.39%,0.031,0.089,1.873,-0.094,1.957,16.68%,1119,822,32.90%,44.80%,0.45,0.45,7.58%,27950013,Trader Choice,30.40%,27.24%,3.164%,1,Sideways – Calm,Low,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.020,0.029,0.011,$0.022,$0.020,1.511,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,88 Energy Limited Ordinary,XASX
8CO,0.018,0.047,Neutral,35,Negative,-6.25%,0.00%,-2.78%,0.00%,-14.63%,-14.63%,-10.26%,52.17%,75.00%,66.67%,20.69%,-23.91%,0.04,$0.035,$0.040,$0.041,$0.040,$0.047,$0.026,$0.024,$0.053,-1.84%,4.54%,0.239,-0.176,1.266,-0.124,2.602,23.40%,1552,476,29.90%,54.50%,0.45,0.45,10.97%,7843321.5,Stress-Drawdown,30.70%,31.20%,-0.497%,3,Uptrend – Soft,Spiked,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.044,$0.037,1.282,Weak,Weak – Drift,Stable,Faded,Strong,Exposed Premium,Exposed,Neutral,Information Technology,Ordinary,8COMMON Limited Ordinary,XASX
8IH,0.011,0.05,Bearish,42,Negative,10.00%,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,20.00%,0.01,$0.012,$0.010,$0.011,$0.016,$0.011,$0.010,$0.012,$0.008,-12.80%,1.46%,-0.128,-0.092,1.432,0.014,2.339,40.08%,1674,1674,9.50%,55.80%,0.45,0.45,-5.78%,4177930.8,Stress-Trailing Stop,22.70%,22.27%,0.429%,2,Sideways – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.356,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Exposed,Neutral,Financials ,CDI,8I Holdings Ltd CDI 1:1,XASX
A11,0.145,0.42,Bearish,41,Negative,-1.72%,-3.39%,-3.39%,-3.39%,-3.39%,-6.56%,-3.39%,-8.07%,-10.94%,-20.83%,83.87%,35.71%,0.29,$0.285,$0.300,$0.300,$0.300,$0.300,$0.315,$0.366,$0.214,-4.80%,0.00%,-0.076,-0.062,2.722,0.087,1.865,11.16%,551,981,19.20%,37.00%,0.125820821,0.265333734,-6.33%,228428440.5,Trader Choice,29.40%,29.41%,-0.013%,1,Sideways – Weak,Low,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.290,0.326488038,0.213053217,$0.272,$0.257,1.826,Weak,Weak – Drift,Fading,Faded,Moderate,NA,Caution,Breakout,Materials,Ordinary,Atlantic Lithium Limited Ordinary,XASX
A1M,0.355,0.885,Bullish,52,Positive,0.31%,3.90%,-2.44%,-6.43%,0.00%,1.27%,17.65%,6.67%,26.98%,72.04%,49.53%,116.22%,0.8,$0.800,$0.770,$0.820,$0.855,$0.800,$0.750,$0.465,$0.370,3.76%,7.18%,0.291,-0.042,3.804,0.115,2.110,14.83%,356,105,47.90%,29.80%,0.232303541,0.107192742,11.09%,639587920,Trader Choice,50.00%,48.62%,1.382%,2,Uptrend – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.800,0.985842833,0.714245806,$0.889,$0.730,3.623,Monitor,Monitor – Calm,Rising,Inspect,Moderate,Balanced Value,Balanced,Breakout,Materials,Ordinary,AIC Mines Limited Ordinary,XASX
A1N,0.16,0.575,Neutral,62,Positive,0.88%,0.00%,18.37%,5.46%,16.00%,16.00%,16.00%,0.00%,7.41%,-12.12%,-30.12%,-38.95%,0.29,$0.290,$0.290,$0.245,$0.275,$0.250,$0.290,$0.330,$0.475,-0.17%,5.46%,0.170,0.050,1.758,0.000,2.395,10.61%,763,1029,32.50%,46.80%,0.252684465,0.174168604,12.22%,90784616,Trader Choice,31.60%,30.21%,1.385%,2,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.290,0.363278495,0.239491105,$0.325,$0.266,1.459,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Exposed,Neutral,Communication Services,Ordinary,ARN Media Limited Ordinary,XASX
A200,139.26,155.03,Bearish,37,Negative,0.04%,-0.06%,-2.86%,-3.25%,-2.72%,-4.64%,0.70%,-0.58%,0.57%,3.73%,2.02%,-0.23%,147.27,$147.270,$147.360,$151.611,$152.220,$151.389,$148.131,$141.970,$147.610,-0.89%,0.35%,-0.064,-0.038,1.043,-0.043,1.384,13.61%,1741,1110,14.90%,36.20%,0.1,0.145248131,-2.67%,0,Stress-Drawdown,30.90%,30.14%,0.762%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$147.270,161.997,125.8793078,$143.337,$140.358,1.995,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australia 200 ETF,XASX
A2M,4.88,9.97,Bearish,47,Negative,-0.30%,0.75%,1.67%,-2.33%,-2.05%,-1.90%,-3.60%,-0.15%,2.45%,-29.25%,-25.89%,-21.27%,6.7,$6.700,$6.650,$6.590,$6.860,$6.840,$6.710,$9.470,$8.510,-8.91%,1.07%,-0.127,0.010,3.714,0.266,1.873,23.42%,116,202,22.20%,17.70%,0.1,0.129630818,-2.97%,4877973860,Trader Choice,36.20%,34.88%,1.319%,3,Sideways – Calm,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.700,7.37,5.831473519,$6.501,$6.264,6.700,Recheck,Weak – Calm,Fading,Inspect,Moderate,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary,XASX
A300,48.95,54.5,Bearish,40,Negative,0.10%,0.20%,-2.78%,-2.84%,-2.45%,-4.57%,0.55%,-1.00%,0.18%,3.05%,2.05%,-0.02%,51.38,$51.380,$51.280,$52.850,$52.880,$52.670,$51.900,$49.860,$51.390,0.00%,0.36%,-0.063,-0.028,1.087,-0.087,1.779,15.31%,1741,1214,13.40%,39.60%,0.1,0.154108156,-2.77%,0,Stress-Drawdown,28.00%,27.90%,0.095%,2,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$51.380,56.518,43.46192294,$49.958,$48.791,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,Global X Australia 300 ETF,XASX
A3D,0.032,0.075,Bullish,57,Negative,8.52%,26.83%,10.64%,8.33%,1.96%,-10.35%,20.93%,4.00%,-1.89%,1.96%,10.64%,18.18%,0.05,$0.052,$0.039,$0.045,$0.046,$0.049,$0.048,$0.049,$0.042,-2.04%,6.48%,-0.068,0.228,2.417,0.109,2.571,15.74%,1131,1110,21.50%,47.50%,0.4,0.4,-5.92%,27228224.4,Trader Choice,29.00%,25.99%,3.008%,1,Sideways – Better,Medium,Limited,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.050,0.07,0.03,$0.047,$0.047,1.411,Weak,Weak – Better,Fading,Active,Very Strong,NA,Exposed,Neutral,Industrials,Ordinary,Aurora Labs Limited Ordinary,XASX
