Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1729,438,678647900,35.50%,Weak,35.34%,0.16%,Recheck – Calm,16.30%,Trader Choice,Drop Phase,Inspect,-0.102,0.002,Fading – Soft,2.232,0.086,Limited,2.129,Low,0.00%,38.01%,44.40%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,47,Negative,Improved,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.340,0.08%,0.10%,0.10%,-0.13%,0.49%,Neutral,0.94%,-0.08%,-1.69%,$51.340,$51.289,$51.290,$51.408,$51.090,$50.862,$51.381,$52.223,$66.742,$50.954,$59.070,$48.485,1.995,285,1962,21650853.87,57.60%,Monitor,55.68%,1.92%,Monitor – Calm,39.70%,Trader Choice,Climbing,Inspect,0.030,-0.003,Sideways – Soft,2.138,-0.054,Limited,1.698,Calm,0.03%,0.06%,27.50%,Balanced,Neutral,Calm - Sideways,Downside,Moderate_Weak,53,Positive,Strongest,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,0.00%,8.70%,0.00%,0.00%,0.00%,Bearish,-10.71%,-48.98%,66.67%,$0.025,$0.023,$0.025,$0.025,$0.025,$0.028,$0.049,$0.015,$0.027,$0.021,$0.024,$0.024,1.388,2266,2238,11043860,11.60%,Weak,15.17%,-3.57%,Weak – Ease,11.40%,Trader Choice,Drop Phase,Inspect,-0.248,0.020,Fading – Soft,2.140,-0.026,Limited,2.225,Low,1.15%,33.07%,48.40%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Negative,Developing,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.002,0.00%,-33.33%,-33.33%,0.00%,-20.00%,Bearish,100.00%,0.00%,-94.75%,$0.002,$0.003,$0.003,$0.002,$0.003,$0.001,$0.002,$0.038,$0.003,$0.002,$0.002,$0.002,1.585,1623,2144,14259230,37.20%,Weak,42.29%,-5.09%,Monitor – Ease,31.80%,Trader Choice,Stable,Faded,0.326,-0.470,Uptrend – Soft,2.455,-0.005,Limited,3.336,Spiked,3.11%,40.74%,56.30%,Exposed,Fading,Medium - Uptrend,Neutral,Moderate_Weak,44,Negative,Weak,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1707,438,678647900,39.70%,Weak,36.20%,3.50%,Recheck – Better,17.40%,Trader Choice,Fading,Active,-0.107,0.071,Fading – Soft,2.071,0.247,Limited,1.854,Calm,0.00%,31.37%,41.60%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Improved,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.870,0.20%,0.16%,0.08%,0.04%,0.32%,Neutral,-0.56%,-1.27%,N/A,$24.870,$24.830,$24.850,$24.860,$24.791,$25.010,$25.190,$0.000,$32.331,$24.680,$28.534,$23.500,1.932,827,2478,5481174,56.40%,Monitor,54.49%,1.91%,Monitor – Calm,36.30%,Trader Choice,Stable,Improved,0.026,0.000,Sideways – Soft,2.070,0.162,Limited,1.677,Calm,0.07%,0.08%,27.70%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,57,Positive,Improved,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.670,-0.12%,0.00%,-0.16%,-0.28%,0.69%,Neutral,-2.10%,N/A,N/A,$24.670,$24.670,$24.710,$24.740,$24.501,$25.199,$0.000,$0.000,$27.345,$23.595,$25.230,$23.758,1.931,1234,2582,3467721,40.10%,Recheck,46.03%,-5.93%,Monitor – Ease,20.20%,Stress-Drawdown,Fading,Inspect,-0.019,-0.020,Sideways – Weak,1.371,-0.166,Scarce,1.417,Calm,0.03%,0.86%,30.40%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,45,Negative,Improved,Financials ,ETF
29M,29METALS Limited Ordinary,$0.245,4.26%,-7.55%,-7.55%,-3.92%,0.00%,Bearish,-37.97%,-59.51%,-15.82%,$0.245,$0.265,$0.265,$0.255,$0.245,$0.395,$0.605,$0.291,$0.257,$0.172,$0.200,$0.233,2.453,458,946,420018400,10.90%,Weak,17.37%,-6.47%,Weak – Ease,8.60%,Stress-Drawdown,Drop Phase,Collapsed,-0.454,-0.099,Downtrend – Weak,3.531,-0.041,Standard,2.644,Medium,0.88%,59.62%,49.90%,Caution,Fading,Medium - Downtrend,Fading,Moderate_Weak,44,Negative,Weak,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.640,0.00%,0.20%,0.00%,-0.04%,1.27%,Neutral,-0.69%,-2.18%,N/A,$24.640,$24.591,$24.640,$24.650,$24.331,$24.811,$25.189,$0.000,$31.994,$24.329,$28.042,$23.227,1.931,666,2187,12859502,54.10%,Monitor,52.15%,1.95%,Monitor – Calm,35.90%,Trader Choice,Stable,Improved,0.026,-0.002,Sideways – Soft,2.062,0.008,Limited,1.820,Calm,0.14%,0.40%,28.90%,Balanced,Neutral,Calm - Sideways,Downside,Moderate_Weak,57,Positive,Improved,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.360,-0.28%,0.00%,-0.12%,0.35%,N/A,Neutral,N/A,N/A,N/A,$25.360,$25.360,$25.390,$25.271,$0.000,$0.000,$0.000,$0.000,$28.950,$24.722,$26.774,$23.951,1.935,1014,2652,1021139,52.10%,Monitor,50.03%,2.07%,Monitor – Calm,32.60%,Trader Choice,Stable,Improved,-0.056,0.081,Sideways – Soft,3.239,0.649,Fair,1.274,Calm,0.00%,0.33%,21.70%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,57,Negative,Improved,Other,ETF
3DA,Amaero Inc. CDI 40:1,$0.315,-4.55%,3.28%,3.28%,23.53%,3.28%,Neutral,-1.56%,-4.55%,-17.11%,$0.315,$0.305,$0.305,$0.255,$0.305,$0.320,$0.330,$0.380,$0.351,$0.294,$0.321,$0.292,2.777,365,1035,309831300,38.20%,Weak,34.18%,4.03%,Recheck – Better,18.40%,Stress-Drawdown,Fading,Improved,-0.025,0.108,Sideways – Soft,1.752,0.130,Scarce,2.499,Low,2.88%,15.93%,43.30%,Caution,Neutral,Low - Sideways,Downside,Fragile_Weak,54,Negative,Developing,Other,CDI
3DP,Pointerra Limited Ordinary,$0.029,3.57%,0.00%,0.00%,3.57%,0.00%,Bearish,-9.38%,-32.56%,-51.67%,$0.029,$0.029,$0.029,$0.028,$0.029,$0.032,$0.043,$0.060,$0.031,$0.024,$0.027,$0.027,1.463,2191,1938,22922950,31.70%,Weak,27.28%,4.42%,Recheck – Better,12.50%,Trader Choice,Drop Phase,Improved,-0.210,0.038,Fading – Weak,2.183,0.270,Limited,2.303,Low,0.72%,38.43%,50.00%,Caution,Neutral,Medium - Uptrend,Downside,Unstable_Weak,50,Negative,Developing,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.300,-3.23%,1.69%,-4.76%,0.00%,18.81%,Neutral,5.26%,-52.00%,-54.55%,$0.300,$0.295,$0.315,$0.300,$0.253,$0.285,$0.625,$0.660,$0.339,$0.262,$0.302,$0.285,1.462,1359,1440,81871960,30.60%,Recheck,33.98%,-3.38%,Recheck – Ease,20.00%,Trader Choice,Fading,Faded,-0.046,-0.048,Sideways – Soft,2.316,-0.328,Limited,3.141,Spiked,1.80%,38.37%,54.70%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,51,Positive,Improved,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.093,0.00%,-5.10%,-5.10%,-2.10%,-28.46%,Neutral,-46.86%,N/A,N/A,$0.093,$0.098,$0.098,$0.095,$0.130,$0.175,$0.000,$0.000,$0.097,$0.067,$0.077,$0.087,1.000,2191,2410,6645400,8.60%,Weak,15.88%,-7.28%,Weak – Ease,7.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.397,-0.130,Fading – Weak,3.003,-0.007,Fair,2.582,Medium,0.00%,54.65%,52.20%,Exposed,Downside,Medium - Downtrend,Fading,Unstable_Weak,36,Negative,Weak,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0.00%,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.553,1847,1942,22669890,30.10%,Weak,29.18%,0.92%,Recheck – Calm,17.70%,Trader Choice,Fading,Inspect,-0.062,0.000,Sideways – Weak,2.080,0.017,Limited,2.663,Medium,1.81%,34.55%,51.90%,Exposed,Neutral,Medium - Uptrend,Fading,Fragile_Weak,52,Negative,Developing,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$3.960,-2.46%,-6.82%,-6.82%,-4.81%,9.09%,Bullish,-41.68%,-15.57%,1585.11%,$3.960,$4.250,$4.250,$4.160,$3.630,$6.790,$4.690,$0.235,$5.148,$3.676,$4.294,$2.273,5.791,274,195,2450413000,47.80%,Monitor,55.76%,-7.96%,Monitor – Ease,54.70%,Stress-Drawdown,Rising,Collapsed,0.469,-0.191,Uptrend – Calm,3.871,-0.073,Standard,3.756,Volatile,7.13%,31.63%,31.80%,Balanced,Neutral,Spiked - Surged,Neutral,Moderate_Weak,46,Positive,Weak,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.150,0.00%,-10.51%,-10.51%,-9.48%,5.00%,Neutral,-43.35%,-17.11%,N/A,$3.150,$3.520,$3.520,$3.480,$3.000,$5.560,$3.800,$0.000,$3.462,$2.628,$3.026,$2.986,3.828,1483,438,678647900,31.90%,Weak,38.45%,-6.55%,Recheck – Ease,13.20%,Stress-Drawdown,Drop Phase,Faded,-0.137,-0.291,Fading – Soft,1.324,0.000,Scarce,3.340,Spiked,2.82%,34.33%,46.60%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,44,Positive,Weak,Other,Option
5GG,Pentanet Limited Ordinary,$0.017,6.25%,6.25%,6.25%,6.25%,6.25%,Bearish,-26.09%,-15.00%,-39.29%,$0.017,$0.016,$0.016,$0.016,$0.016,$0.023,$0.020,$0.028,$0.018,$0.014,$0.015,$0.016,1.386,2214,2396,6930750,22.40%,Weak,16.24%,6.16%,Weak – Active,10.70%,Trader Choice,Drop Phase,Improved,-0.253,0.112,Fading – Weak,2.174,-0.072,Limited,2.456,Low,2.77%,38.12%,51.60%,Exposed,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,53,Negative,Weak,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.062,8.77%,6.90%,6.90%,16.98%,-38.00%,Bearish,12.73%,-54.07%,-55.71%,$0.062,$0.058,$0.058,$0.053,$0.100,$0.055,$0.135,$0.140,$0.065,$0.043,$0.050,$0.062,1.313,2298,2109,15226910,21.40%,Weak,19.93%,1.47%,Weak – Calm,6.20%,Stress-Trailing Stop,Drop Phase,Improved,-0.480,0.067,Downtrend – Soft,1.979,0.090,Limited,3.205,Spiked,3.80%,56.08%,62.20%,Exposed,Neutral,Medium - Uptrend,Downside,Fragile_Weak,44,Negative,Lowest,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$51.920,0.17%,-0.29%,-0.29%,-0.73%,0.43%,Neutral,1.70%,-0.31%,-1.44%,$51.920,$52.071,$52.070,$52.300,$51.698,$51.052,$52.081,$52.679,$67.496,$51.547,$60.738,$48.156,1.995,504,1378,99684186.11,65.00%,Positive,62.83%,2.17%,Positive – Calm,45.40%,Trader Choice,Climbing,Improved,0.026,-0.033,Sideways – Soft,3.298,0.314,Fair,1.766,Calm,0.24%,0.51%,23.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,49,Positive,Improved,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.760,0.66%,-1.30%,-1.30%,4.11%,18.75%,Neutral,-8.98%,-5.00%,N/A,$0.760,$0.770,$0.770,$0.730,$0.640,$0.835,$0.800,$0.000,$0.975,$0.739,$0.813,$0.742,1.713,1340,1293,131986800,28.70%,Weak,28.05%,0.65%,Recheck – Calm,30.30%,Trader Choice,Stable,Improved,0.045,0.016,Sideways – Soft,2.054,0.294,Limited,2.668,Medium,2.37%,17.08%,46.00%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,53,Positive,Developing,Materials,CDI
88E,88 Energy Limited Ordinary,$0.020,-4.76%,5.26%,-4.76%,11.11%,-13.04%,Bearish,-16.67%,-2.44%,-13.04%,$0.020,$0.019,$0.021,$0.018,$0.023,$0.024,$0.021,$0.023,$0.021,$0.016,$0.018,$0.020,1.513,2052,1846,27950010,21.70%,Weak,17.81%,3.89%,Weak – Better,11.60%,Trader Choice,Drop Phase,Improved,-0.310,0.048,Fading – Breaking,3.068,0.123,Fair,2.921,Medium,1.09%,43.06%,51.10%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,47,Negative,Weak,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,0.00%,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1789,438,678647900,27.80%,Weak,27.62%,0.18%,Recheck – Calm,3.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.889,-0.041,Downtrend – Weak,1.939,0.216,Scarce,2.862,Medium,0.00%,61.31%,56.40%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,41,Positive,Developing,Other,Option
8CO,8COMMON Limited Ordinary,$0.040,2.56%,66.67%,66.67%,73.92%,110.53%,Bullish,17.65%,53.85%,8.11%,$0.040,$0.024,$0.024,$0.023,$0.019,$0.034,$0.026,$0.037,$0.052,$0.039,$0.045,$0.035,1.283,120,2315,8739700,65.30%,Weak,49.58%,15.72%,Monitor – Active,57.00%,Trader Choice,Rising,Active,1.092,0.983,Surged – Calm,2.176,0.202,Limited,3.157,Spiked,25.88%,6.13%,50.70%,Caution,Rising,Medium - Uptrend,Fading,Unstable_Weak,84,Positive,Improved,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,0.00%,0.00%,0.00%,0.00%,-7.69%,Bearish,-33.33%,9.09%,20.00%,$0.012,$0.012,$0.012,$0.012,$0.013,$0.018,$0.011,$0.010,$0.013,$0.010,$0.011,$0.012,1.357,2165,2539,4177930,32.10%,Weak,30.13%,1.97%,Recheck – Calm,9.60%,Trader Choice,Drop Phase,Improved,-0.262,-0.008,Fading – Soft,1.682,0.191,Scarce,2.285,Low,0.33%,31.33%,49.90%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,38,Negative,Developing,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.298,-0.83%,-0.83%,-0.67%,-2.30%,-2.46%,Neutral,4.39%,40.00%,112.50%,$0.298,$0.300,$0.300,$0.305,$0.306,$0.285,$0.213,$0.140,$0.381,$0.290,$0.322,$0.283,1.605,827,1319,123917800,34.40%,Recheck,36.63%,-2.23%,Recheck – Drift,40.00%,Trader Choice,Climbing,Inspect,0.157,-0.001,Uptrend – Calm,2.874,0.192,Fair,2.259,Low,3.46%,8.49%,37.90%,Balanced,Fading,Medium - Downtrend,Neutral,Unstable_Weak,45,Negative,Developing,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.735,2.80%,-3.92%,-3.92%,4.25%,26.72%,Bullish,31.25%,26.72%,129.69%,$0.735,$0.765,$0.765,$0.705,$0.580,$0.560,$0.580,$0.320,$0.956,$0.720,$0.807,$0.706,3.506,59,868,582262500,48.30%,Monitor,51.15%,-2.85%,Monitor – Drift,66.90%,Stress-Drawdown,Peak,Inspect,0.616,-0.029,Surged – Better,3.331,0.233,Standard,3.551,Spiked,30.59%,9.70%,43.00%,Caution,Rising,Medium - Downtrend,Neutral,Unstable_Weak,55,Positive,Improved,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.240,0.00%,-4.00%,-2.04%,-2.04%,9.09%,Bearish,26.32%,-42.86%,-48.94%,$0.240,$0.250,$0.245,$0.245,$0.220,$0.190,$0.420,$0.470,$0.271,$0.199,$0.229,$0.230,1.355,1469,1478,75132090,22.60%,Weak,19.09%,3.51%,Weak – Better,15.40%,Trader Choice,Drop Phase,Inspect,-0.168,0.036,Fading – Weak,2.457,-0.342,Limited,2.773,Medium,2.29%,37.38%,51.80%,Exposed,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,47,Negative,Improved,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$146.880,0.57%,-0.46%,-0.46%,-0.09%,1.46%,Bullish,-1.44%,1.32%,2.81%,$146.880,$147.559,$147.560,$147.016,$144.766,$149.026,$144.966,$142.865,$184.011,$145.211,$167.334,$138.031,5.763,750,67,10090260453,65.00%,Positive,66.89%,-1.89%,Positive – Drift,41.00%,Trader Choice,Climbing,Inspect,0.025,-0.023,Sideways – Better,2.759,0.023,Fair,1.543,Calm,0.75%,0.82%,10.70%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,50,Negative,Strongest,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$6.920,-1.56%,-4.82%,-9.19%,-3.76%,31.87%,Neutral,-9.79%,-20.99%,0.46%,$6.920,$7.270,$7.620,$7.190,$5.248,$7.671,$8.758,$6.888,$8.996,$6.571,$7.746,$6.817,7.074,156,105,6347479000,54.20%,Recheck,54.44%,-0.24%,Monitor – Drift,35.10%,Trader Choice,Stable,Faded,0.104,-0.145,Sideways – Soft,1.935,-0.155,Scarce,3.444,Spiked,9.65%,32.32%,38.60%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,59,Positive,Developing,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.210,0.55%,-0.37%,-0.37%,-0.62%,0.49%,Bearish,-1.76%,1.01%,N/A,$51.210,$51.400,$51.400,$51.529,$50.960,$52.127,$50.698,$0.000,$57.189,$49.590,$53.318,$47.542,1.995,1070,2102,15514272.69,55.10%,Monitor,56.09%,-0.99%,Monitor – Drift,31.20%,Trader Choice,Stable,Improved,-0.005,-0.023,Sideways – Calm,3.213,0.608,Fair,1.874,Calm,0.24%,1.10%,24.60%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,48,Negative,Improved,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.048,9.09%,-5.88%,-2.04%,4.35%,-14.29%,Bearish,-12.73%,-14.29%,37.14%,$0.048,$0.051,$0.049,$0.046,$0.056,$0.055,$0.056,$0.035,$0.052,$0.040,$0.046,$0.046,1.412,1818,1935,23039260,33.00%,Weak,33.73%,-0.73%,Recheck – Drift,13.60%,Trader Choice,Drop Phase,Inspect,-0.231,-0.031,Fading – Soft,2.417,0.073,Limited,2.733,Medium,1.34%,29.54%,49.10%,Caution,Fading,Medium - Uptrend,Fading,Unstable_Weak,47,Negative,Weak,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.610,0.83%,-5.43%,-5.43%,-8.27%,-17.57%,Bearish,7.02%,-26.51%,-30.29%,$0.610,$0.645,$0.645,$0.665,$0.740,$0.570,$0.830,$0.875,$0.641,$0.493,$0.556,$0.543,3.988,427,378,892916300,18.00%,Weak,28.31%,-10.31%,Recheck – Fall,15.20%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.264,-0.180,Fading – Soft,3.673,-0.017,Standard,3.043,Medium,1.09%,43.42%,40.40%,Caution,Fading,Medium - Downtrend,Neutral,Moderate_Weak,35,Negative,Developing,Materials,Ordinary
