Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
28BB,24.62,25.28,Neutral,36,Negative,0.12%,0.24%,-0.04%,-0.40%,-0.32%,-0.12%,-0.04%,-0.24%,0.45%,0.49%,-0.36%,-1.71%,24.79,$24.790,$24.730,$24.800,$24.890,$24.870,$24.850,$24.670,$25.220,-0.19%,0.20%,-0.038,-0.008,1.087,-0.044,1.545,3.12%,1823,1021,16.10%,33.40%,0.1,0.162526692,-3.69%,0,Stress-Drawdown,32.50%,30.81%,1.687%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.790,27.269,20.7609633,$23.876,$23.626,1.928,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF,XASX
29BB,24.45,25.3,Neutral,33,Negative,0.16%,0.41%,-0.20%,-0.61%,-0.61%,-0.61%,-0.20%,-0.77%,0.08%,-0.04%,-1.01%,-2.77%,24.55,$24.550,$24.450,$24.600,$24.700,$24.700,$24.740,$24.560,$25.250,-11.84%,0.22%,-0.059,-0.007,1.141,-0.035,1.775,5.43%,1823,1428,14.80%,35.70%,0.1,0.189653825,-5.37%,0,Stress-Drawdown,30.10%,28.32%,1.782%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.550,27.005,19.89399859,$23.233,$23.352,1.927,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF,XASX
29M,0.215,0.624,Bullish,56,Positive,2.22%,1.39%,-1.35%,2.82%,10.61%,15.87%,52.08%,32.73%,40.39%,7.35%,-27.00%,-22.34%,0.37,$0.365,$0.365,$0.375,$0.360,$0.335,$0.279,$0.345,$0.476,-1.80%,12.23%,0.482,-0.033,3.824,0.001,2.370,8.20%,358,146,52.40%,32.60%,0.290176075,0.135914909,12.03%,638778105,Trader Choice,49.00%,47.57%,1.434%,5,Uptrend – Calm,Medium,Standard,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.370,0.477365148,0.319711484,$0.415,$0.328,3.235,Monitor,Positive – Calm,Rising,Inspect,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,29METALS Limited Ordinary,XASX
30BB,24.23,25.47,Bearish,27,Negative,0.00%,-0.04%,-0.66%,-1.18%,-1.42%,-1.34%,-0.78%,-1.30%,-0.45%,-0.08%,-2.10%,-4.30%,24.28,$24.280,$24.290,$24.440,$24.570,$24.630,$24.600,$24.300,$25.370,-47.84%,0.00%,-0.091,-0.015,1.110,-0.041,1.683,7.67%,1823,1290,14.30%,36.00%,0.1,0.213977125,-7.26%,0,Stress-Drawdown,30.70%,29.07%,1.633%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.280,26.708,19.08463541,$22.518,$23.026,1.926,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF,XASX
31BB,25.07,25.47,Neutral,35,Negative,0.18%,-0.40%,-0.48%,-1.07%,-1.27%,-1.03%,-1.03%,-1.50%,-0.56%,NA,NA,NA,24.98,$24.980,$25.080,$25.100,$25.250,$25.300,$25.360,$0.000,$0.000,-12.71%,0.13%,-0.053,-0.008,1.181,-0.024,1.884,7.19%,1823,1290,15.50%,37.00%,0.1,0.199557599,-5.94%,0,Stress-Drawdown,25.00%,24.03%,0.970%,14,Sideways – Weak,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$24.980,27.478,19.99505119,$23.496,$23.600,1.929,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF,XASX
3DA,0.185,0.42,Bearish,48,Positive,5.32%,6.12%,1.96%,4.00%,18.18%,18.18%,-5.46%,NA,-31.58%,-1.89%,1.96%,-35.80%,0.26,$0.260,$0.245,$0.255,$0.250,$0.220,$0.000,$0.265,$0.405,-4.15%,8.32%,-0.074,0.063,2.139,0.004,2.351,22.63%,68,337,24.60%,37.70%,0.119042909,0.173308276,0.44%,9914603400,Trader Choice,33.50%,30.45%,3.050%,3,Sideways – Calm,Medium,Limited,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.260,0.290951156,0.214939848,$0.261,$0.237,4.673,Weak,Weak – Better,Fading,Inspect,Very Strong,NA,Balanced,Neutral,Industrials,CDI,Amaero Inc. CDI 40:1,XASX
3DP,0.027,0.062,Bearish,35,Negative,-8.52%,-3.70%,-7.14%,-7.14%,-10.35%,-16.13%,-7.14%,-16.13%,-16.13%,-21.21%,-35.00%,-48.00%,0.03,$0.026,$0.031,$0.032,$0.032,$0.033,$0.036,$0.038,$0.058,-43.00%,0.00%,-0.310,-0.058,1.427,0.000,1.956,29.97%,1221,2395,7.10%,49.20%,0.45,0.45,-14.37%,21285596.8,Trader Choice,16.40%,15.20%,1.200%,3,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.030,0.0435,0.0165,$0.026,$0.030,1.462,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,Pointerra Limited Ordinary,XASX
3PL,0.185,0.7,Neutral,54,Positive,0.02%,0.00%,3.18%,-7.14%,1.56%,3.18%,1.56%,-16.13%,22.64%,8.33%,-47.58%,-49.22%,0.33,$0.325,$0.330,$0.320,$0.355,$0.325,$0.393,$0.305,$0.650,-0.84%,1.65%,0.031,-0.026,1.627,0.008,1.992,15.18%,771,1401,28.90%,44.60%,0.226843661,0.159181701,9.61%,88694612.5,Stress-Drawdown,32.10%,30.45%,1.645%,2,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.330,0.404858408,0.277470039,$0.362,$0.316,1.502,Weak,Weak – Calm,Stable,Improved,Very Strong,Distressed Cheap,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary,XASX
49M,0.081,0.205,Neutral,50,Positive,2.21%,17.39%,12.50%,3.85%,28.57%,50.00%,46.74%,17.39%,8.00%,NA,NA,NA,0.14,$0.135,$0.119,$0.124,$0.135,$0.109,$0.119,$0.000,$0.000,-15.50%,9.03%,0.238,0.091,2.549,-0.107,2.515,6.39%,1510,833,42.70%,43.20%,0.305457626,0.177855376,13.05%,9479720.25,Trader Choice,35.10%,32.00%,3.096%,2,Uptrend – Better,Medium,Fair,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.140,0.182764068,0.115100247,$0.158,$0.123,1.000,Recheck,Recheck – Better,Climbing,Active,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,49 Metals Limited Ordinary,XASX
4DS,0.008,0.075,Bearish,43,Negative,-5.00%,0.00%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.01,$0.009,$0.010,$0.010,$0.012,$0.012,$0.012,$0.012,$0.010,-13.59%,0.00%,-0.365,-0.027,2.818,0.038,2.523,43.43%,1222,2046,9.40%,51.30%,0.45,0.45,-13.56%,21197817,Trader Choice,18.10%,16.81%,1.290%,1,Fading – Breaking,Medium,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.562,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,4DS Memory Limited Ordinary,XASX
4DX,1.4,7.55,Bearish,42,Negative,6.71%,28.27%,19.72%,18.41%,12.53%,2.13%,38.59%,-5.07%,34.27%,0.23%,22.79%,158.86%,4.31,$4.310,$3.360,$3.600,$3.640,$3.830,$4.540,$4.300,$1.665,-11.13%,51.97%,0.030,0.177,3.852,-0.008,2.593,14.58%,168,248,36.80%,30.60%,0.130827198,0.104195839,4.37%,2592773596,Trader Choice,46.50%,42.21%,4.291%,2,Sideways – Soft,Medium,Standard,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$4.310,4.873865225,3.860915932,$4.498,$3.697,5.752,Monitor,Recheck – Better,Climbing,Improved,Very Strong,NA,Balanced,Breakdown Tilt,Health Care,Ordinary,4DMEDICAL Limited Ordinary,XASX
5GG,0.014,0.034,Bearish,33,Negative,-2.06%,0.00%,-14.29%,-30.77%,-21.74%,-21.74%,28.57%,12.50%,-5.26%,-14.29%,-10.00%,-37.93%,0.02,$0.018,$0.020,$0.023,$0.029,$0.026,$0.018,$0.023,$0.032,-9.78%,1.23%,-0.116,-0.155,1.489,-0.026,2.654,41.00%,1579,2039,8.50%,57.50%,0.45,0.45,-4.30%,7797090.6,Stress-Trailing Stop,17.40%,17.91%,-0.513%,1,Sideways – Weak,Medium,Scarce,Downside,Spiked - Downtrend,Fading,Unstable_Weak,$0.020,0.029,0.011,$0.019,$0.019,1.385,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Pentanet Limited Ordinary,XASX
5GN,0.051,0.15,Neutral,49,Positive,1.67%,8.77%,-3.13%,12.73%,14.82%,10.71%,14.82%,-19.48%,-10.15%,-3.13%,-54.07%,-58.67%,0.06,$0.062,$0.055,$0.062,$0.053,$0.052,$0.075,$0.062,$0.145,-9.42%,2.98%,-0.085,0.061,1.167,0.002,2.464,25.38%,1314,2186,12.00%,53.50%,0.333333333,0.333333333,-5.07%,16374224.8,Stress-Drawdown,18.30%,16.58%,1.722%,1,Sideways – Soft,Medium,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.060,0.08,0.04,$0.057,$0.058,1.311,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Information Technology,Ordinary,5G Networks Limited Ordinary,XASX
5GOV,50.405,53.94,Bearish,26,Negative,0.25%,0.67%,-0.53%,-1.24%,-1.49%,-1.45%,-0.80%,-2.21%,-0.86%,-0.24%,-1.82%,-4.67%,50.85,$50.850,$50.510,$51.120,$51.490,$51.620,$52.000,$50.970,$53.340,-30.33%,0.37%,-0.107,-0.007,1.208,-0.029,2.053,10.58%,1823,644,16.50%,39.40%,0.1,0.1974714,-5.54%,0,Stress-Drawdown,33.60%,31.78%,1.820%,1,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.850,55.935,40.80857931,$48.031,$48.164,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Caution,Breakout,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF,XASX
6KA,0.55,1.09,Neutral,43,Positive,-1.64%,-1.97%,-9.70%,-16.29%,-10.24%,-3.25%,11.19%,-6.29%,-1.97%,1.36%,-10.24%,NA,0.75,$0.745,$0.765,$0.831,$0.896,$0.836,$0.800,$0.740,$0.000,-6.45%,0.63%,-0.021,-0.095,1.286,-0.004,1.856,28.31%,682,994,14.10%,48.20%,0.1,0.127748658,0.42%,129381766,Stress-Trailing Stop,26.00%,27.55%,-1.555%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.750,0.825,0.654188506,$0.753,$0.691,1.709,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",XASX
88E,0.017,0.045,Neutral,53,Positive,6.35%,5.00%,5.00%,10.53%,5.00%,10.53%,5.00%,5.00%,-12.50%,-36.36%,-8.70%,-4.55%,0.02,$0.021,$0.019,$0.019,$0.018,$0.019,$0.019,$0.031,$0.021,-0.74%,3.59%,0.001,0.058,1.881,-0.089,2.022,21.42%,1121,1711,28.10%,46.50%,0.45,0.45,6.47%,27950013,Trader Choice,26.70%,24.83%,1.869%,4,Sideways – Soft,Low,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.020,0.029,0.011,$0.021,$0.020,1.511,Weak,Weak – Calm,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,88 Energy Limited Ordinary,XASX
8CO,0.01,0.05,Bullish,48,Positive,-6.25%,0.00%,-2.78%,0.00%,-14.63%,-14.63%,-10.26%,52.17%,75.00%,66.67%,20.69%,-23.91%,0.04,$0.035,$0.040,$0.041,$0.040,$0.047,$0.026,$0.024,$0.053,-1.84%,7.86%,0.356,-0.059,1.258,-0.129,2.615,21.45%,1574,306,34.90%,54.30%,0.45,0.45,15.15%,7843321.5,Stress-Drawdown,34.20%,33.47%,0.728%,2,Uptrend – Calm,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.040,0.058,0.022,$0.046,$0.036,1.282,Weak,Weak – Calm,Stable,Faded,Moderate,Exposed Premium,Exposed,Breakout Tilt,Information Technology,Ordinary,8COMMON Limited Ordinary,XASX
8IH,0.006,0.05,Bearish,46,Negative,10.00%,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,20.00%,0.01,$0.012,$0.010,$0.011,$0.016,$0.011,$0.010,$0.012,$0.008,-12.80%,2.00%,-0.126,-0.090,1.458,0.027,2.510,36.90%,1722,1873,10.30%,55.80%,0.45,0.45,-6.13%,4177930.8,Stress-Trailing Stop,23.20%,22.60%,0.604%,1,Sideways – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.356,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Exposed,Neutral,Financials ,CDI,8I Holdings Ltd CDI 1:1,XASX
A11,0.145,0.42,Neutral,45,Negative,-1.72%,-3.39%,-3.39%,-3.39%,-3.39%,-6.56%,-3.39%,-8.07%,-10.94%,-20.83%,83.87%,35.71%,0.29,$0.285,$0.300,$0.300,$0.300,$0.300,$0.315,$0.366,$0.214,-4.80%,0.00%,-0.055,-0.040,2.717,0.084,1.824,10.38%,552,911,21.60%,36.40%,0.126524475,0.275699096,-6.98%,228428440.5,Trader Choice,31.70%,30.91%,0.792%,8,Sideways – Weak,Low,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.290,0.326692098,0.210047262,$0.270,$0.257,1.826,Weak,Recheck – Calm,Fading,Faded,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,Atlantic Lithium Limited Ordinary,XASX
A1M,0.33,0.885,Bullish,46,Positive,0.31%,3.90%,-2.44%,-6.43%,0.00%,1.27%,17.65%,6.67%,26.98%,72.04%,49.53%,116.22%,0.8,$0.800,$0.770,$0.820,$0.855,$0.800,$0.750,$0.465,$0.370,3.76%,9.67%,0.268,-0.064,3.788,0.106,2.064,14.51%,357,101,48.60%,29.90%,0.226482539,0.106204383,10.42%,639587920,Trader Choice,49.20%,48.10%,1.102%,1,Uptrend – Soft,Low,Standard,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.800,0.981186032,0.715036494,$0.883,$0.731,3.623,Monitor,Positive – Calm,Rising,Inspect,Moderate,Balanced Value,Balanced,Breakout,Materials,Ordinary,AIC Mines Limited Ordinary,XASX
A1N,0.16,0.575,Neutral,62,Positive,0.88%,0.00%,18.37%,5.46%,16.00%,16.00%,16.00%,0.00%,7.41%,-12.12%,-30.12%,-38.95%,0.29,$0.290,$0.290,$0.245,$0.275,$0.250,$0.290,$0.330,$0.475,-0.17%,6.11%,0.182,0.062,1.818,0.032,2.800,12.38%,764,360,41.60%,49.60%,0.270252868,0.180073163,15.00%,90784616,Trader Choice,38.40%,34.63%,3.765%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.290,0.368373332,0.237778783,$0.333,$0.263,1.459,Recheck,Weak – Better,Climbing,Improved,Strong,NA,Exposed,Breakout Tilt,Communication Services,Ordinary,ARN Media Limited Ordinary,XASX
A200,139.26,155.03,Bearish,34,Negative,0.04%,-0.06%,-2.86%,-3.25%,-2.72%,-4.64%,0.70%,-0.58%,0.57%,3.73%,2.02%,-0.23%,147.27,$147.270,$147.360,$151.611,$152.220,$151.389,$148.131,$141.970,$147.610,-0.89%,0.35%,-0.067,-0.041,1.057,-0.036,1.442,14.04%,1823,1208,15.80%,37.00%,0.1,0.151457822,-3.00%,0,Stress-Drawdown,31.50%,30.53%,0.972%,14,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$147.270,161.997,124.9648066,$142.847,$140.115,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australia 200 ETF,XASX
A2M,4.651,9.503,Bearish,46,Negative,-0.30%,0.75%,1.67%,-2.33%,-2.05%,-1.90%,-3.60%,-0.15%,2.45%,-29.25%,-25.89%,-21.27%,6.7,$6.700,$6.650,$6.590,$6.860,$6.840,$6.710,$9.470,$8.510,-8.91%,1.15%,-0.132,0.005,3.693,0.254,1.797,23.24%,116,193,23.60%,17.30%,0.1,0.137214695,-3.74%,4877973860,Trader Choice,37.20%,35.53%,1.669%,2,Sideways – Calm,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.700,7.37,5.780661542,$6.450,$6.273,6.700,Recheck,Recheck – Calm,Fading,Inspect,Moderate,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary,XASX
