Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1835,441,678647900,30.20%,Weak,33.86%,-3.66%,Recheck – Ease,18.70%,Trader Choice,Fading,Inspect,-0.112,-0.017,Sideways – Soft,2.006,-0.269,Limited,1.698,Calm,0.00%,32.70%,40.70%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,25,Negative,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.240,-0.14%,$50.47,$52.47,-0.08%,-0.08%,-0.20%,-0.54%,Neutral,0.73%,-0.08%,-1.52%,$51.170,$51.280,$51.280,$51.342,$51.520,$50.870,$51.280,$52.030,$66.612,$50.884,$58.673,$48.300,1.995,595,1956,21650853.87,51.70%,Monitor,55.26%,-3.56%,Monitor – Ease,41.20%,Trader Choice,Stable,Faded,0.009,-0.004,Sideways – Weak,2.123,-0.325,Limited,1.748,Calm,0.00%,0.13%,27.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.027,0.00%,$0.01,$0.11,8.00%,8.00%,8.00%,8.00%,Bearish,-3.57%,-47.06%,92.86%,$0.027,$0.025,$0.025,$0.025,$0.025,$0.028,$0.051,$0.014,$0.029,$0.024,$0.027,$0.026,1.389,2074,2202,11927370,15.10%,Weak,15.39%,-0.29%,Weak – Drift,16.00%,Trader Choice,Drop Phase,Inspect,-0.157,0.040,Sideways – Soft,1.918,-0.035,Limited,2.317,Low,2.02%,34.18%,49.90%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,48,Negative,Improved,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,0.00%,Neutral,100.00%,33.33%,0.00%,$0.002,$0.002,$0.002,$0.003,$0.002,$0.001,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,1.585,1130,2286,9506570,20.70%,Weak,25.96%,-5.26%,Recheck – Ease,39.40%,Trader Choice,Stable,Inspect,0.088,0.010,Uptrend – Soft,3.026,-0.084,Fair,3.361,Spiked,4.44%,33.46%,51.60%,Caution,Fading,Spiked - Sideways,Downside,Fragile_Weak,44,Negative,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1616,441,678647900,39.40%,Weak,39.11%,0.29%,Monitor – Calm,22.00%,Trader Choice,Fading,Improved,-0.050,0.018,Sideways – Soft,2.232,0.086,Limited,1.743,Calm,0.00%,30.86%,39.40%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,42,Negative,Improved,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.800,-0.16%,$24.62,$25.28,-0.20%,-0.20%,-0.08%,-0.40%,Neutral,0.32%,-0.44%,-1.51%,$24.800,$24.850,$24.850,$24.820,$24.900,$24.720,$24.910,$25.180,$32.240,$24.621,$28.770,$23.467,1.934,526,2454,5481174,57.10%,Recheck,55.76%,1.34%,Monitor – Calm,39.90%,Stress-Drawdown,Stable,Inspect,0.025,0.006,Sideways – Soft,1.793,0.005,Scarce,1.771,Calm,0.00%,0.23%,28.90%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,61,Positive,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.600,-0.24%,$24.47,$25.30,-0.36%,-0.36%,-0.44%,-0.69%,Neutral,0.12%,-1.13%,-2.50%,$24.600,$24.690,$24.690,$24.710,$24.770,$24.570,$24.880,$25.230,$28.416,$23.370,$25.913,$23.312,1.933,1071,2578,3467721,47.90%,Recheck,48.35%,-0.45%,Monitor – Drift,21.80%,Stress-Drawdown,Fading,Inspect,-0.034,-0.013,Sideways – Weak,1.687,0.110,Scarce,1.731,Calm,0.00%,0.86%,29.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Positive,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.240,3.13%,$0.22,$0.68,9.09%,9.09%,-2.04%,-5.88%,Bearish,9.09%,-44.83%,-30.43%,$0.248,$0.220,$0.220,$0.245,$0.255,$0.220,$0.435,$0.345,$0.256,$0.191,$0.220,$0.235,2.399,415,950,420018400,17.80%,Weak,16.52%,1.28%,Weak – Calm,13.90%,Stress-Drawdown,Drop Phase,Improved,-0.412,0.176,Fading – Breaking,3.448,0.024,Standard,2.773,Medium,2.96%,47.61%,48.20%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.470,0.41%,$24.23,$25.47,-0.61%,-0.61%,-0.69%,-0.73%,Neutral,0.29%,-1.13%,-3.05%,$24.570,$24.620,$24.620,$24.640,$24.650,$24.400,$24.750,$25.240,$31.811,$24.253,$27.714,$23.183,1.933,952,2180,12859502,47.60%,Recheck,51.20%,-3.60%,Monitor – Ease,34.40%,Trader Choice,Stable,Faded,0.010,-0.003,Sideways – Soft,1.694,-0.395,Scarce,1.582,Calm,0.15%,1.19%,29.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,-0.20%,$25.07,$25.47,-0.51%,-0.51%,-0.67%,-0.47%,Neutral,0.00%,0.00%,0.00%,$25.240,$25.370,$25.370,$25.411,$25.360,$25.240,$25.240,$25.240,$30.339,$24.304,$26.909,$23.957,1.937,881,2649,1021139,41.10%,Monitor,44.13%,-3.03%,Monitor – Ease,27.40%,Trader Choice,Fading,Faded,-0.012,0.001,Sideways – Soft,2.241,-0.266,Limited,1.375,Calm,0.00%,0.67%,26.00%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,51,Positive,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.275,-1.82%,$0.19,$0.54,0.00%,0.00%,-12.70%,7.84%,Neutral,-21.43%,-23.61%,-47.12%,$0.270,$0.275,$0.275,$0.315,$0.255,$0.350,$0.360,$0.520,$0.302,$0.237,$0.270,$0.275,2.108,420,1078,262165000,27.30%,Weak,28.58%,-1.28%,Recheck – Drift,13.70%,Trader Choice,Drop Phase,Inspect,-0.218,0.044,Fading – Weak,1.833,0.039,Scarce,2.627,Medium,0.68%,31.50%,50.40%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,54,Negative,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.028,0.00%,$0.03,$0.06,0.00%,0.00%,-3.45%,0.00%,Bearish,-6.67%,-53.33%,-51.72%,$0.028,$0.028,$0.028,$0.029,$0.028,$0.030,$0.060,$0.058,$0.030,$0.023,$0.026,$0.026,1.463,2212,1928,22922950,11.30%,Weak,14.14%,-2.84%,Weak – Drift,13.40%,Trader Choice,Drop Phase,Improved,-0.270,0.045,Fading – Breaking,2.292,0.118,Limited,2.431,Low,0.00%,41.22%,50.10%,Caution,Fading,Spiked - Sideways,Neutral,Unstable_Weak,50,Negative,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.320,0.00%,$0.19,$0.68,3.23%,3.23%,6.66%,6.67%,Neutral,16.36%,-47.33%,-50.77%,$0.320,$0.310,$0.310,$0.300,$0.300,$0.275,$0.608,$0.650,$0.361,$0.280,$0.322,$0.296,1.489,1938,1422,87330090,25.10%,Weak,28.13%,-3.03%,Recheck – Ease,15.30%,Trader Choice,Drop Phase,Inspect,-0.013,0.011,Sideways – Soft,1.802,-0.047,Scarce,3.002,Medium,2.50%,35.34%,55.00%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,51,Positive,Improved,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.092,1.10%,$0.09,$0.21,8.24%,8.24%,-1.07%,-3.16%,Neutral,-44.24%,0.00%,0.00%,$0.092,$0.085,$0.085,$0.093,$0.095,$0.165,$0.092,$0.092,$0.097,$0.073,$0.082,$0.089,1.000,2190,2403,6393550,11.90%,Weak,12.70%,-0.80%,Weak – Drift,12.30%,Stress-Drawdown,Drop Phase,Improved,-0.411,0.070,Fading – Weak,3.052,0.014,Fair,2.904,Medium,1.29%,47.19%,51.70%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,35,Negative,Weak,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.04,0.00%,0.00%,10.00%,0.00%,Neutral,0.00%,10.00%,-62.07%,$0.011,$0.011,$0.011,$0.010,$0.011,$0.011,$0.010,$0.029,$0.013,$0.010,$0.011,$0.010,1.553,1554,1934,22669890,11.40%,Weak,16.39%,-4.99%,Weak – Ease,19.40%,Trader Choice,Fading,Inspect,-0.016,0.052,Sideways – Soft,1.865,-0.227,Scarce,2.386,Low,0.70%,31.36%,49.20%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,52,Positive,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.110,3.05%,$0.23,$7.55,-2.81%,-2.81%,-21.46%,-25.24%,Bullish,-34.66%,-23.21%,1144.00%,$3.205,$3.200,$3.200,$3.960,$4.160,$4.760,$4.050,$0.250,$3.434,$2.655,$2.964,$2.832,5.467,328,231,1864877000,19.10%,Weak,28.23%,-9.13%,Recheck – Fall,25.90%,Trader Choice,Fading,Faded,-0.010,-0.041,Sideways – Soft,3.801,-0.013,Standard,3.796,Volatile,5.34%,38.41%,34.00%,Balanced,Fading,Spiked - Uptrend,Fading,Fragile_Weak,46,Positive,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.400,0.00%,$0.90,$6.45,-5.88%,-5.88%,-23.81%,-31.03%,Neutral,-41.46%,-31.43%,0.00%,$2.400,$2.550,$2.550,$3.150,$3.480,$4.100,$3.500,$2.400,$2.562,$1.714,$2.072,$2.400,3.910,1789,441,678647900,25.80%,Weak,30.12%,-4.32%,Recheck – Ease,7.30%,Failure,Drop Phase,Inspect,-0.560,-0.029,Downtrend – Weak,1.401,-0.072,Scarce,3.627,Volatile,0.00%,48.76%,51.20%,Caution,Neutral,Calm - Sideways,Downside,Moderate_Weak,44,Positive,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.014,7.14%,$0.01,$0.04,-6.67%,-6.67%,-17.64%,-12.50%,Bearish,-36.36%,-51.72%,-56.25%,$0.015,$0.015,$0.015,$0.017,$0.016,$0.022,$0.029,$0.032,$0.015,$0.009,$0.010,$0.012,1.386,2459,2418,6064400,0.00%,Weak,5.47%,-5.47%,Weak – Ease,5.50%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.520,-0.072,Downtrend – Breaking,2.223,-0.093,Limited,2.771,Medium,1.04%,58.85%,57.80%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,54,Negative,Weak,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.054,-3.70%,$0.05,$0.15,-5.26%,-5.26%,-12.90%,1.89%,Bearish,-10.00%,-58.46%,-60.00%,$0.052,$0.057,$0.057,$0.062,$0.053,$0.060,$0.130,$0.135,$0.056,$0.038,$0.042,$0.054,1.312,2436,2131,14261420,1.70%,Weak,5.03%,-3.33%,Weak – Ease,5.50%,Failure,Drop Phase,Inspect,-0.576,0.002,Downtrend – Weak,1.714,0.031,Scarce,3.068,Medium,0.08%,57.87%,61.10%,Exposed,Fading,Spiked - Sideways,Downside,Moderate_Weak,44,Negative,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.260,0.51%,$50.41,$53.94,-1.04%,-1.04%,-1.27%,-1.99%,Neutral,0.04%,-0.93%,-3.08%,$51.520,$51.800,$51.800,$51.919,$52.300,$51.240,$51.740,$52.890,$61.879,$49.193,$55.533,$47.652,1.995,526,1380,99684186.11,50.00%,Monitor,52.82%,-2.82%,Monitor – Drift,29.10%,Trader Choice,Fading,Faded,-0.028,-0.025,Sideways – Soft,2.395,-0.072,Limited,1.791,Calm,0.20%,2.92%,28.00%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,49,Positive,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.670,0.75%,$0.55,$1.09,-1.47%,-1.47%,-11.25%,-8.22%,Neutral,-16.25%,-36.19%,0.00%,$0.675,$0.680,$0.680,$0.755,$0.730,$0.800,$1.050,$0.670,$0.748,$0.577,$0.670,$0.616,1.683,1672,1332,116356800,22.60%,Weak,22.93%,-0.33%,Weak – Drift,18.10%,Trader Choice,Fading,Inspect,-0.205,-0.031,Fading – Weak,2.616,0.460,Fair,2.987,Medium,0.15%,33.23%,49.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,53,Positive,Developing,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,-2.50%,$0.02,$0.05,0.00%,0.00%,0.00%,11.11%,Bearish,-13.04%,-4.76%,-13.04%,$0.020,$0.020,$0.020,$0.020,$0.018,$0.023,$0.021,$0.023,$0.022,$0.018,$0.020,$0.018,1.513,1825,1859,26619060,38.10%,Weak,34.00%,4.10%,Recheck – Better,23.50%,Trader Choice,Fading,Improved,-0.173,0.040,Fading – Weak,3.083,0.068,Fair,2.630,Medium,0.71%,34.72%,46.20%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,47,Negative,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.02,0.00%,0.00%,-93.33%,-50.00%,Bearish,-90.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.015,$0.002,$0.010,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,2555,441,678647900,22.80%,Weak,25.19%,-2.39%,Recheck – Drift,1.80%,Trader Choice,Drop Phase,Faded,-1.141,-0.271,Downtrend – Weak,2.120,0.198,Limited,2.966,Medium,0.00%,73.76%,58.80%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,6,Negative,Weak,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.039,-2.50%,$0.02,$0.05,0.00%,0.00%,-2.50%,69.57%,Bullish,69.57%,14.71%,129.41%,$0.039,$0.039,$0.039,$0.040,$0.023,$0.023,$0.034,$0.017,$0.051,$0.038,$0.043,$0.036,1.284,106,2314,8739700,45.00%,Weak,45.67%,-0.67%,Monitor – Drift,63.50%,Trader Choice,Rising,Inspect,1.216,0.049,Surged – Calm,2.438,0.078,Limited,3.141,Spiked,9.36%,9.48%,46.40%,Caution,Rising,Spiked - Sideways,Rising,Moderate_Weak,95,Positive,Improved,Information Technology,Ordinary,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,0.00%,0.00%,8.33%,8.33%,Bearish,-13.33%,-13.33%,44.44%,$0.013,$0.013,$0.013,$0.012,$0.012,$0.015,$0.015,$0.009,$0.014,$0.012,$0.013,$0.012,1.358,2183,2522,4526090,32.90%,Weak,32.78%,0.12%,Recheck – Calm,14.70%,Stress-Drawdown,Drop Phase,Improved,-0.136,-0.005,Sideways – Soft,1.713,0.178,Scarce,2.494,Low,0.83%,36.71%,52.20%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,32,Negative,Developing,Financials ,CDI,8I Holdings Ltd CDI 1:1
A11,$0.295,0.00%,$0.15,$0.42,0.00%,0.00%,-0.84%,-3.28%,Neutral,-1.67%,37.21%,84.38%,$0.295,$0.295,$0.295,$0.297,$0.305,$0.300,$0.215,$0.160,$0.373,$0.288,$0.319,$0.273,1.611,952,1314,124390800,34.90%,Recheck,36.14%,-1.24%,Recheck – Drift,43.30%,Trader Choice,Climbing,Inspect,0.083,-0.008,Uptrend – Calm,3.169,0.106,Fair,2.421,Low,2.02%,10.99%,37.30%,Balanced,Neutral,Medium - Downtrend,Downside,Fragile_Weak,45,Negative,Developing,Materials,Ordinary,Atlantic Lithium Limited Ordinary
A1M,$0.680,5.15%,$0.30,$0.79,12.40%,12.40%,-7.49%,-3.55%,Bullish,10.57%,11.48%,109.23%,$0.715,$0.605,$0.605,$0.735,$0.705,$0.615,$0.610,$0.325,$0.884,$0.668,$0.759,$0.636,3.390,69,888,542381500,48.90%,Monitor,46.16%,2.74%,Monitor – Calm,63.80%,Stress-Drawdown,Rising,Improved,0.262,0.103,Uptrend – Better,3.942,0.176,Available,3.666,Volatile,16.55%,10.29%,38.10%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Positive,Improved,Materials,Ordinary,AIC Mines Limited Ordinary
A1N,$0.250,-2.00%,$0.16,$0.58,0.00%,0.00%,4.17%,2.04%,Bearish,-7.41%,-34.21%,-45.65%,$0.245,$0.250,$0.250,$0.240,$0.245,$0.270,$0.380,$0.460,$0.280,$0.218,$0.243,$0.233,1.385,1645,1455,78262590,5.50%,Weak,13.88%,-8.38%,Weak – Fall,19.60%,Trader Choice,Fading,Faded,-0.187,-0.036,Fading – Weak,2.629,-0.806,Fair,2.811,Medium,0.24%,37.88%,50.00%,Caution,Neutral,Low - Downtrend,Fading,Unstable_Weak,47,Negative,Improved,Communication Services,Ordinary,ARN Media Limited Ordinary
A200,$146.240,1.42%,$139.26,$153.83,-0.27%,-0.27%,-0.44%,-0.53%,Bullish,-0.33%,-0.71%,1.32%,$148.310,$146.630,$146.630,$146.880,$147.020,$146.730,$147.280,$144.330,$165.497,$140.774,$154.648,$136.651,5.750,748,67,10090260453,57.00%,Monitor,63.34%,-6.34%,Positive – Ease,32.40%,Trader Choice,Stable,Faded,-0.010,0.001,Sideways – Calm,2.791,-0.208,Fair,1.555,Calm,1.06%,0.39%,9.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Strongest,Financials ,ETF,BetaShares Australia 200 ETF
A2M,$6.950,2.73%,$4.88,$9.97,-0.14%,-0.14%,0.44%,-3.34%,Neutral,-6.08%,-15.04%,-12.25%,$7.140,$6.960,$6.960,$6.920,$7.190,$7.400,$8.180,$7.920,$8.942,$6.766,$7.972,$6.373,7.028,220,108,6129852000,58.90%,Recheck,60.37%,-1.47%,Positive – Drift,31.70%,Stress-Drawdown,Stable,Inspect,0.011,-0.068,Sideways – Soft,1.764,-0.188,Scarce,2.851,Medium,2.11%,23.71%,30.50%,Balanced,Neutral,Low - Surged,Fading,Unstable_Weak,52,Positive,Improved,Consumer Staples,Ordinary,The A2 Milk Company Limited Ordinary
A300,$51.100,1.17%,$48.95,$53.65,-0.06%,-0.06%,-0.22%,-0.83%,Bearish,-0.31%,-0.97%,0.00%,$51.700,$51.130,$51.130,$51.212,$51.530,$51.260,$51.600,$51.100,$57.455,$48.825,$53.001,$47.735,1.995,1152,2093,15514272.69,42.10%,Monitor,47.98%,-5.88%,Monitor – Ease,26.40%,Trader Choice,Fading,Faded,-0.028,0.007,Sideways – Soft,2.514,-0.521,Limited,1.981,Calm,0.51%,0.36%,27.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Improved,Financials ,ETF,Global X Australia 300 ETF
