Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1651,444,678647900,40.90%,Weak,38.67%,2.23%,Monitor – Calm,19.90%,Trader Choice,Fading,Inspect,-0.094,0.008,Sideways – Soft,2.275,0.043,Limited,2.163,Low,0.00%,37.45%,43.40%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Improved,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.280,-0.14%,-0.12%,-0.12%,-0.02%,-0.10%,Neutral,0.91%,-0.27%,-1.27%,$51.280,$51.342,$51.340,$51.289,$51.331,$50.818,$51.419,$51.940,$66.664,$50.783,$60.727,$47.063,1.995,641,1967,21650853.87,73.60%,Positive,68.82%,4.78%,Positive – Better,50.20%,Trader Choice,Climbing,Improved,0.012,-0.017,Sideways – Soft,3.728,0.453,Standard,1.687,Calm,0.00%,0.06%,19.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Improved,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,0.00%,0.00%,0.00%,8.70%,-3.85%,Bearish,13.64%,-52.83%,66.67%,$0.025,$0.025,$0.025,$0.023,$0.026,$0.022,$0.053,$0.015,$0.028,$0.022,$0.025,$0.025,1.389,1991,2235,11043860,16.40%,Weak,15.74%,0.66%,Weak – Calm,16.30%,Trader Choice,Drop Phase,Inspect,-0.197,0.051,Fading – Soft,1.991,-0.086,Limited,2.259,Low,1.19%,27.40%,46.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Negative,Improved,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.002,0.00%,-33.33%,0.00%,-33.33%,-20.00%,Bearish,100.00%,-33.33%,-94.75%,$0.002,$0.003,$0.002,$0.003,$0.003,$0.001,$0.003,$0.038,$0.003,$0.002,$0.002,$0.002,1.585,1854,2290,9506150,34.80%,Weak,38.97%,-4.17%,Monitor – Ease,31.80%,Trader Choice,Stable,Faded,0.077,-0.248,Uptrend – Soft,3.042,0.178,Fair,3.480,Spiked,3.17%,41.97%,54.00%,Exposed,Fading,Medium - Uptrend,Fading,Unstable_Weak,44,Negative,Weak,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1603,444,678647900,43.20%,Weak,40.13%,3.07%,Monitor – Better,21.60%,Trader Choice,Fading,Improved,-0.068,0.038,Sideways – Soft,2.147,0.077,Limited,1.757,Calm,0.00%,30.52%,39.60%,Caution,Neutral,Calm - Sideways,Fading,Fragile_Weak,41,Negative,Strongest,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.850,0.08%,0.12%,-0.08%,0.08%,0.57%,Neutral,-0.20%,-1.31%,N/A,$24.850,$24.820,$24.870,$24.830,$24.709,$24.900,$25.180,$0.000,$32.305,$24.562,$28.370,$23.554,1.933,941,2470,5481174,57.00%,Recheck,55.62%,1.38%,Monitor – Calm,35.70%,Stress-Drawdown,Stable,Inspect,0.020,-0.006,Sideways – Soft,1.789,-0.064,Scarce,1.725,Calm,0.02%,0.06%,28.50%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,54,Positive,Improved,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.690,0.04%,-0.08%,0.08%,0.08%,0.41%,Neutral,-2.02%,N/A,N/A,$24.690,$24.710,$24.670,$24.670,$24.589,$25.199,$0.000,$0.000,$27.713,$23.350,$25.350,$23.564,1.932,1249,2586,3467721,53.10%,Recheck,50.54%,2.56%,Monitor – Calm,20.60%,Stress-Drawdown,Fading,Inspect,-0.020,-0.002,Sideways – Soft,1.577,0.207,Scarce,1.591,Calm,0.01%,0.62%,29.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Improved,Financials ,ETF
29M,29METALS Limited Ordinary,$0.220,-4.35%,-10.20%,-10.20%,-16.98%,-25.42%,Bearish,-2.22%,-61.28%,-23.19%,$0.220,$0.245,$0.245,$0.265,$0.295,$0.225,$0.568,$0.286,$0.229,$0.150,$0.176,$0.220,2.368,422,974,402517600,12.80%,Weak,14.83%,-2.03%,Weak – Drift,7.00%,Trader Choice,Drop Phase,Collapsed,-0.585,-0.123,Downtrend – Breaking,3.420,-0.051,Standard,2.836,Medium,0.00%,65.38%,51.90%,Exposed,Downside,Medium - Downtrend,Downside,Fragile_Weak,34,Negative,Weak,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.620,-0.04%,-0.08%,-0.08%,0.12%,0.20%,Neutral,-0.32%,-3.11%,N/A,$24.620,$24.640,$24.640,$24.591,$24.571,$24.699,$25.410,$0.000,$32.006,$24.421,$28.754,$22.928,1.932,871,2192,12859502,66.70%,Positive,62.85%,3.85%,Positive – Better,44.70%,Trader Choice,Climbing,Improved,0.014,-0.012,Sideways – Soft,3.031,0.165,Fair,1.646,Calm,0.00%,0.52%,22.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.370,0.04%,-0.16%,0.04%,0.04%,N/A,Neutral,N/A,N/A,N/A,$25.370,$25.411,$25.360,$25.360,$0.000,$0.000,$0.000,$0.000,$29.411,$24.644,$27.356,$23.826,1.935,1032,2656,1021139,60.10%,Monitor,56.16%,3.94%,Monitor – Better,36.00%,Trader Choice,Stable,Improved,-0.014,0.041,Sideways – Calm,3.543,0.303,Standard,1.238,Calm,0.01%,0.01%,19.30%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,58,Negative,Strongest,Other,ETF
3DA,Amaero Inc. CDI 40:1,$0.275,-8.33%,-12.70%,-12.70%,-9.83%,-8.33%,Bearish,-24.66%,-12.70%,-38.20%,$0.275,$0.315,$0.315,$0.305,$0.300,$0.365,$0.315,$0.445,$0.293,$0.226,$0.258,$0.233,2.295,415,1065,285998200,30.80%,Weak,32.91%,-2.11%,Recheck – Drift,11.50%,Stress-Drawdown,Drop Phase,Collapsed,-0.267,-0.240,Fading – Weak,1.794,0.041,Scarce,2.702,Medium,0.00%,41.22%,52.40%,Exposed,Fading,Calm - Sideways,Downside,Fragile_Weak,42,Negative,Developing,Other,CDI
3DP,Pointerra Limited Ordinary,$0.028,-6.67%,-3.45%,-3.45%,-3.45%,-5.08%,Bearish,-12.50%,-37.78%,-53.33%,$0.028,$0.029,$0.029,$0.029,$0.029,$0.032,$0.045,$0.060,$0.031,$0.023,$0.026,$0.025,1.463,2192,1912,24560300,23.80%,Weak,24.24%,-0.44%,Weak – Drift,11.90%,Trader Choice,Drop Phase,Inspect,-0.314,-0.097,Fading – Breaking,2.142,-0.004,Limited,2.522,Low,0.00%,45.33%,52.30%,Exposed,Fading,Medium - Uptrend,Neutral,Fragile_Weak,47,Negative,Developing,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.310,5.08%,3.33%,3.33%,5.08%,16.98%,Neutral,8.77%,-49.18%,-54.74%,$0.310,$0.300,$0.300,$0.295,$0.265,$0.285,$0.610,$0.685,$0.354,$0.275,$0.315,$0.284,1.474,1305,1451,80507420,34.50%,Weak,33.92%,0.58%,Recheck – Calm,19.90%,Trader Choice,Fading,Inspect,-0.024,0.015,Sideways – Soft,1.849,-0.384,Scarce,3.113,Spiked,3.21%,32.04%,54.40%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,54,Positive,Improved,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.085,4.94%,-8.60%,-8.60%,-13.26%,-32.00%,Neutral,-50.00%,N/A,N/A,$0.085,$0.093,$0.093,$0.098,$0.125,$0.170,$0.000,$0.000,$0.092,$0.062,$0.073,$0.074,1.000,2157,2469,5549260,8.30%,Weak,11.94%,-3.64%,Weak – Ease,8.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.479,-0.084,Fading – Weak,2.928,-0.062,Fair,2.999,Medium,0.53%,59.93%,55.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Weak,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0.00%,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.013,$0.010,$0.011,$0.011,1.553,1788,1949,22669890,30.30%,Weak,29.04%,1.26%,Recheck – Calm,20.10%,Trader Choice,Fading,Inspect,-0.068,-0.006,Sideways – Weak,2.093,0.012,Limited,2.793,Medium,1.37%,33.06%,51.10%,Exposed,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,52,Negative,Improved,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$3.200,-15.57%,-19.19%,-19.19%,-24.70%,-17.10%,Bearish,-43.76%,-37.01%,1180.00%,$3.200,$3.960,$3.960,$4.250,$3.860,$5.690,$5.080,$0.250,$3.736,$2.790,$3.221,$1.593,5.675,361,202,2272631000,41.50%,Monitor,49.66%,-8.16%,Monitor – Fall,35.10%,Stress-Drawdown,Stable,Collapsed,0.016,-0.436,Sideways – Soft,3.814,-0.057,Standard,3.900,Volatile,0.00%,50.67%,35.20%,Balanced,Fading,Spiked - Surged,Neutral,Fragile_Weak,32,Negative,Weak,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$2.550,0.00%,-19.05%,-19.05%,-27.56%,-16.39%,Bearish,-55.26%,-33.42%,N/A,$2.550,$3.150,$3.150,$3.520,$3.050,$5.700,$3.830,$0.000,$2.743,$1.787,$2.218,$2.550,3.877,1899,444,678647900,31.00%,Weak,35.35%,-4.35%,Recheck – Ease,6.80%,Failure,Drop Phase,Faded,-0.531,-0.394,Fading – Soft,1.473,0.149,Scarce,3.631,Spiked,0.00%,52.83%,51.80%,Exposed,Neutral,Calm - Sideways,Downside,Unstable_Weak,35,Negative,Developing,Other,Option
5GG,Pentanet Limited Ordinary,$0.015,0.00%,-11.76%,-11.76%,-6.25%,-11.76%,Bearish,-28.57%,-42.31%,-42.31%,$0.015,$0.017,$0.017,$0.016,$0.017,$0.021,$0.026,$0.026,$0.016,$0.011,$0.013,$0.013,1.386,2205,2411,6497570,25.00%,Weak,21.64%,3.36%,Weak – Better,7.70%,Trader Choice,Drop Phase,Faded,-0.447,-0.188,Fading – Breaking,2.364,0.038,Limited,2.538,Low,0.00%,58.18%,54.90%,Exposed,Fading,Spiked - Downtrend,Downside,Fragile_Weak,43,Negative,Improved,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.057,-1.72%,-8.06%,-8.06%,-1.72%,-27.85%,Bearish,1.79%,-57.78%,-57.78%,$0.057,$0.062,$0.062,$0.058,$0.079,$0.056,$0.135,$0.135,$0.059,$0.038,$0.043,$0.057,1.313,2421,2109,15317820,11.10%,Weak,13.92%,-2.82%,Weak – Drift,4.80%,Trader Choice,Drop Phase,Faded,-0.577,-0.086,Downtrend – Weak,1.679,-0.160,Scarce,3.133,Spiked,0.05%,63.12%,62.80%,Exposed,Fading,Medium - Uptrend,Downside,Unstable_Weak,39,Negative,Weak,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$51.800,-0.25%,-0.23%,-0.23%,-0.52%,-0.52%,Neutral,0.90%,-0.48%,-2.17%,$51.800,$51.919,$51.920,$52.071,$52.071,$51.338,$52.050,$52.949,$60.293,$49.779,$54.769,$48.259,1.995,542,1384,99684186.11,56.50%,Monitor,58.99%,-2.49%,Monitor – Drift,31.70%,Trader Choice,Stable,Inspect,-0.002,-0.027,Sideways – Soft,2.793,-0.152,Fair,1.682,Calm,0.00%,0.29%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Positive,Strongest,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.680,-3.55%,-9.93%,-10.53%,-11.69%,-12.26%,Neutral,-12.82%,-15.53%,N/A,$0.680,$0.755,$0.760,$0.770,$0.775,$0.780,$0.805,$0.000,$0.727,$0.580,$0.648,$0.680,1.704,1727,1328,122435100,8.70%,Weak,18.05%,-9.35%,Weak – Fall,13.80%,Trader Choice,Drop Phase,Collapsed,-0.175,-0.214,Fading – Weak,1.648,-0.273,Scarce,2.938,Medium,0.00%,37.31%,54.00%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,38,Negative,Developing,Materials,CDI
88E,88 Energy Limited Ordinary,$0.020,11.11%,0.00%,0.00%,5.26%,0.00%,Bearish,-13.04%,-4.76%,-16.67%,$0.020,$0.020,$0.020,$0.019,$0.020,$0.023,$0.021,$0.024,$0.022,$0.018,$0.020,$0.018,1.513,1899,1928,23957150,34.40%,Weak,27.95%,6.45%,Recheck – Active,21.10%,Trader Choice,Fading,Improved,-0.210,0.087,Fading – Weak,2.833,-0.098,Fair,2.658,Medium,1.24%,33.09%,46.90%,Caution,Neutral,Medium - Fading,Fading,Unstable_Weak,49,Negative,Developing,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,0.00%,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1801,444,678647900,28.20%,Weak,28.19%,0.01%,Recheck – Calm,4.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.870,0.019,Downtrend – Weak,1.923,-0.016,Limited,2.909,Medium,0.00%,60.86%,55.80%,Exposed,Fading,Calm - Sideways,Downside,Moderate_Weak,41,Positive,Developing,Other,Option
8CO,8COMMON Limited Ordinary,$0.039,0.00%,-2.50%,-2.50%,62.50%,95.00%,Bullish,44.44%,-2.50%,11.43%,$0.039,$0.040,$0.040,$0.024,$0.020,$0.027,$0.040,$0.035,$0.051,$0.038,$0.044,$0.035,1.284,262,2316,8739700,60.70%,Weak,54.99%,5.71%,Monitor – Better,59.20%,Trader Choice,Rising,Improved,1.169,0.080,Surged – Calm,2.329,0.056,Limited,3.013,Medium,17.01%,5.94%,46.30%,Caution,Rising,Medium - Uptrend,Fading,Fragile_Weak,80,Positive,Strongest,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.013,0.00%,8.33%,8.33%,8.33%,-13.33%,Neutral,-18.75%,30.00%,30.00%,$0.013,$0.012,$0.012,$0.012,$0.015,$0.016,$0.010,$0.010,$0.014,$0.012,$0.013,$0.013,1.358,1840,2529,4526090,35.50%,Weak,33.07%,2.43%,Recheck – Calm,16.90%,Stress-Trailing Stop,Fading,Inspect,-0.130,0.132,Sideways – Soft,1.520,-0.161,Scarce,2.491,Low,4.14%,18.59%,48.40%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,49,Negative,Improved,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.295,0.00%,-0.84%,-1.01%,-1.83%,-3.28%,Neutral,-11.94%,28.26%,84.37%,$0.295,$0.297,$0.298,$0.300,$0.305,$0.335,$0.230,$0.160,$0.384,$0.288,$0.324,$0.279,1.617,925,1318,125841300,37.70%,Recheck,38.39%,-0.69%,Monitor – Drift,44.40%,Trader Choice,Climbing,Inspect,0.093,-0.065,Uptrend – Calm,3.096,0.077,Fair,2.356,Low,2.31%,9.81%,36.70%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,43,Negative,Developing,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.605,-9.70%,-17.69%,-17.69%,-20.91%,-18.79%,Neutral,0.00%,3.42%,95.16%,$0.605,$0.735,$0.735,$0.765,$0.745,$0.605,$0.585,$0.310,$0.787,$0.581,$0.668,$0.458,3.379,176,898,534405300,41.30%,Monitor,47.63%,-6.33%,Monitor – Ease,49.40%,Stress-Drawdown,Climbing,Collapsed,0.151,-0.450,Uptrend – Better,3.709,0.174,Standard,3.700,Volatile,0.23%,29.20%,40.90%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,37,Positive,Developing,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.250,-1.96%,4.17%,4.17%,0.00%,-9.09%,Neutral,11.11%,-37.50%,-46.81%,$0.250,$0.240,$0.240,$0.250,$0.275,$0.225,$0.400,$0.470,$0.281,$0.219,$0.247,$0.231,1.377,1399,1454,79827850,41.80%,Monitor,33.92%,7.88%,Recheck – Active,25.80%,Trader Choice,Fading,Improved,-0.155,0.015,Sideways – Weak,3.454,0.205,Standard,3.012,Medium,1.23%,32.44%,45.90%,Caution,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,51,Positive,Improved,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$146.630,-0.52%,-0.17%,-0.17%,-0.63%,-1.89%,Neutral,-1.99%,-0.98%,1.54%,$146.630,$146.880,$146.880,$147.559,$149.455,$149.607,$148.081,$144.406,$171.068,$140.803,$157.334,$136.082,5.759,484,69,10090260453,70.70%,Positive,70.02%,0.68%,Positive – Calm,33.90%,Trader Choice,Stable,Inspect,-0.011,-0.032,Sideways – Calm,2.827,0.092,Fair,1.672,Calm,0.00%,1.58%,10.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Strongest,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$6.960,0.00%,0.58%,0.58%,-4.27%,19.51%,Neutral,-1.59%,-22.32%,-5.90%,$6.960,$6.920,$6.920,$7.270,$5.824,$7.072,$8.960,$7.396,$9.048,$6.734,$8.005,$6.554,7.014,178,111,6028292000,62.10%,Recheck,57.60%,4.50%,Monitor – Better,37.40%,Trader Choice,Stable,Improved,0.078,-0.030,Uptrend – Soft,1.901,0.066,Limited,3.199,Spiked,7.33%,20.23%,32.20%,Balanced,Neutral,Medium - Surged,Downside,Unstable_Weak,58,Positive,Developing,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.130,-0.56%,-0.16%,-0.16%,-0.53%,-2.46%,Bearish,-2.48%,-0.54%,N/A,$51.130,$51.212,$51.210,$51.400,$52.420,$52.430,$51.408,$0.000,$60.410,$49.588,$55.266,$46.543,1.995,915,2098,15514272.69,64.60%,Positive,61.52%,3.08%,Positive – Better,36.70%,Trader Choice,Stable,Improved,-0.033,-0.024,Sideways – Soft,3.631,0.338,Standard,2.003,Calm,0.00%,2.22%,22.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.047,2.17%,-2.08%,-2.08%,-7.84%,-9.62%,Bearish,-11.32%,-14.55%,30.56%,$0.047,$0.048,$0.048,$0.051,$0.052,$0.053,$0.055,$0.036,$0.052,$0.042,$0.047,$0.043,1.412,1711,1924,24086500,33.60%,Weak,32.87%,0.73%,Recheck – Calm,16.00%,Trader Choice,Drop Phase,Inspect,-0.255,-0.017,Fading – Weak,1.978,-0.208,Limited,2.652,Medium,0.25%,26.14%,48.30%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,46,Negative,Developing,Industrials,Ordinary
