Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,0.001,0.001,0.03,0,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,-80.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.001,-0.01%,0.00%,-0.028,-0.004,1.054,-0.054,2.343,46.62%,2288,2008,10.10%,60.00%,0,Stress-Drawdown,19.50%,19.79%,-0.288%,4,Fading – Soft,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.01,50.47,52.47,-0.0033,-0.720%,-0.390%,-0.470%,-2.32%,Bearish,37,Negative,0.01%,-0.43%,-0.64%,-0.64%,-0.53%,-0.45%,-0.64%,-0.12%,0.28%,-0.16%,-0.74%,-2.00%,$51.010,$51.230,$51.340,$51.340,$51.280,$51.070,$51.090,$52.050,-14.27%,0.03%,-0.034,-0.031,1.359,-0.359,1.289,3.49%,1822,1510,12.90%,30.80%,1,Trader Choice,25.20%,26.74%,-1.543%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.010,$56.111,$42.260,$48.498,$48.384,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.03,0.015,0.11,0.0345,-3.230%,7.140%,-9.090%,100.00%,Neutral,52,Positive,0.00%,0.00%,0.00%,0.00%,-6.25%,11.11%,20.00%,15.38%,7.14%,-3.23%,-9.09%,100.00%,$0.030,$0.030,$0.030,$0.030,$0.032,$0.026,$0.031,$0.015,-1.18%,2.17%,0.097,-0.010,1.310,-0.060,1.888,10.17%,1399,1549,23.60%,44.50%,13252630,Stress-Drawdown,28.80%,27.79%,1.010%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.028,1.388,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.002,0.001,0.019,0,-25.000%,-66.670%,0.000%,-92.13%,Bearish,49,Negative,12.50%,33.33%,33.33%,100.00%,0.00%,0.00%,0.00%,-50.00%,100.00%,100.00%,0.00%,-50.00%,$0.002,$0.002,$0.002,$0.001,$0.002,$0.004,$0.001,$0.004,3.47%,5.80%,-0.159,0.130,2.354,-0.026,3.389,42.13%,1685,2267,13.80%,61.80%,5253290,Trader Choice,15.60%,15.70%,-0.097%,1,Fading – Soft,Volatile,Limited,Rising,Spiked - Sideways,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.001,0.003,0,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,NA,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,-0.91%,0.00%,-0.042,-0.009,1.021,-0.021,1.606,31.06%,2288,1964,10.90%,49.00%,0,Stress-Drawdown,23.30%,23.70%,-0.404%,8,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.8,24.62,25.28,-0.0028,-0.040%,0.080%,-1.670%,N/A,Neutral,45,Negative,0.02%,-0.36%,-0.28%,-0.24%,-0.08%,0.00%,-0.28%,0.36%,0.32%,-0.12%,-0.40%,-1.39%,$24.800,$24.890,$24.870,$24.860,$24.820,$24.710,$24.830,$25.150,-6.67%,0.09%,-0.003,-0.022,1.402,-0.379,1.557,3.70%,1822,1138,14.60%,32.70%,1,Trader Choice,25.90%,28.60%,-2.704%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.800,$27.280,$20.949,$23.974,$23.481,1.926,Weak,Recheck – Drift,Drop Phase,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.6,24.47,25.3,0,-0.570%,-2.460%,N/A,N/A,Neutral,42,Negative,-0.20%,-0.40%,-0.40%,-0.40%,-0.40%,0.00%,-0.28%,-0.08%,0.12%,-0.69%,-1.60%,-2.19%,$24.600,$24.700,$24.700,$24.700,$24.700,$24.620,$24.770,$25.150,-9.85%,0.01%,-0.023,-0.022,1.390,-0.355,1.489,3.78%,1822,1488,13.20%,32.10%,1,Trader Choice,24.90%,25.86%,-0.963%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.600,$27.060,$20.341,$23.419,$23.273,1.925,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.37,0.215,0.624,0.0423,25.420%,48.000%,1.370%,-1.12%,Bullish,62,Positive,1.39%,4.23%,12.12%,19.35%,17.46%,54.17%,51.02%,42.31%,68.18%,-3.90%,-13.95%,-8.64%,$0.370,$0.355,$0.330,$0.310,$0.315,$0.260,$0.385,$0.405,-3.91%,16.88%,0.530,0.083,3.752,0.063,2.428,9.23%,361,95,61.70%,37.40%,630027600,Trader Choice,49.90%,47.85%,2.046%,4,Uptrend – Better,Spiked,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.370,$0.450,$0.333,$0.427,$0.322,3.145,Positive,Monitor – Calm,Soaring,Improved,Moderate,Balanced,NA,Improved,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.44,24.23,25.47,-0.0077,-0.650%,0.450%,-2.240%,N/A,Bearish,36,Negative,-0.22%,-0.53%,-0.77%,-0.77%,-0.69%,-0.12%,-0.81%,-0.08%,0.16%,-0.65%,-1.37%,-3.17%,$24.440,$24.570,$24.630,$24.630,$24.610,$24.460,$24.600,$25.240,-17.52%,0.02%,-0.042,-0.036,1.406,-0.396,1.617,5.70%,1822,1196,12.90%,34.00%,1,Trader Choice,25.10%,27.00%,-1.899%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.440,$26.884,$19.814,$23.034,$23.013,1.924,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.1,25.07,25.47,-0.0079,-0.870%,N/A,N/A,N/A,Neutral,36,Negative,-0.02%,-0.59%,-0.79%,-0.87%,-0.55%,-0.55%,-1.03%,-0.67%,NA,NA,NA,NA,$25.100,$25.250,$25.300,$25.320,$25.240,$25.270,$0.000,$0.000,-12.06%,0.00%,-0.035,-0.026,1.352,-0.346,1.279,3.75%,1822,1433,14.30%,31.10%,1,Trader Choice,27.60%,29.37%,-1.773%,14,Fading – Weak,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$25.100,$27.610,$21.353,$24.297,$23.764,1.927,Weak,Monitor – Drift,Drop Phase,Faded,Fragile,Balanced,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.255,0.185,0.42,0.02,6.250%,-21.540%,-10.530%,-30.14%,Bearish,52,Positive,2.04%,2.00%,15.91%,13.33%,15.91%,-7.27%,-19.05%,-27.14%,-27.14%,-3.77%,8.51%,-32.00%,$0.255,$0.250,$0.220,$0.225,$0.220,$0.350,$0.265,$0.375,-7.14%,2.88%,-0.180,0.108,2.108,0.026,2.298,20.37%,546,454,11.10%,48.60%,233565200,Trader Choice,22.90%,21.44%,1.460%,2,Fading – Calm,Medium,Limited,Neutral,Spiked - Downtrend,Fading,Fragile_Weak,$0.255,$0.281,$0.220,$0.245,$0.232,1.874,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.028,0.027,0.062,0,-6.670%,-6.670%,-17.650%,-42.86%,Bearish,43,Negative,0.00%,0.00%,-3.45%,-6.67%,-9.68%,0.00%,-3.45%,-9.68%,-6.67%,-20.00%,-33.33%,-42.86%,$0.028,$0.028,$0.029,$0.030,$0.031,$0.031,$0.035,$0.049,-24.08%,0.00%,-0.184,-0.012,1.466,-0.069,1.869,21.68%,1194,2308,8.00%,46.80%,22922950,Trader Choice,18.50%,18.01%,0.491%,2,Fading – Breaking,Low,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.028,$0.041,$0.015,$0.026,$0.028,1.463,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.315,0.185,0.7,-0.1,0.000%,26.000%,-49.600%,-52.27%,Neutral,50,Positive,0.81%,-10.00%,-1.56%,8.62%,0.00%,-1.56%,5.00%,24.75%,14.55%,-35.71%,-49.19%,-50.78%,$0.315,$0.350,$0.320,$0.290,$0.315,$0.253,$0.490,$0.640,-1.02%,2.18%,0.037,-0.077,1.219,-0.049,2.373,27.12%,780,1836,18.40%,55.00%,84601020,Stress-Trailing Stop,22.60%,22.92%,-0.323%,1,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.315,$0.347,$0.280,$0.328,$0.315,1.493,Weak,Weak – Drift,Fading,Faded,Strong,Exposed,Distressed Cheap,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.12,0.081,0.205,-0.0769,26.320%,4.350%,N/A,N/A,Neutral,55,Positive,0.00%,-7.69%,14.29%,4.35%,33.33%,30.43%,29.03%,-20.00%,-27.27%,NA,NA,NA,$0.120,$0.130,$0.105,$0.115,$0.090,$0.150,$0.000,$0.000,-12.95%,4.68%,0.189,0.004,3.541,0.108,2.716,22.39%,1559,1138,37.40%,47.60%,8426420,Trader Choice,32.30%,33.44%,-1.140%,1,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.120,$0.140,$0.100,$0.127,$0.115,1.000,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.009,0.008,0.075,-0.1818,-18.180%,0.000%,-10.000%,-67.86%,Bearish,43,Negative,6.25%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,-10.00%,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.011,$0.010,-13.47%,0.00%,-0.252,-0.204,2.280,0.060,2.456,51.83%,1323,1994,6.70%,57.50%,16487190,Trader Choice,20.20%,22.12%,-1.919%,1,Fading – Breaking,Spiked,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.007,1.553,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Exposed,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,3.6,1.35,7.55,-0.011,-22.410%,-10.220%,-11.330%,174.81%,Bearish,47,Negative,2.33%,-1.10%,-6.01%,-1.10%,-14.69%,15.76%,-9.09%,-9.32%,-24.37%,-16.86%,89.47%,133.01%,$3.600,$3.640,$3.830,$3.640,$4.220,$3.970,$4.330,$1.545,-3.02%,3.57%,-0.077,-0.054,3.865,-0.001,2.520,33.05%,186,375,20.40%,28.80%,2063771000,Trader Choice,31.60%,32.26%,-0.663%,1,Fading – Soft,Spiked,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,$3.600,$3.960,$3.035,$3.462,$3.037,5.490,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,2.9,0.9,6.45,-0.0169,-23.680%,-14.710%,-18.310%,N/A,Bearish,47,Negative,0.00%,-1.69%,-7.05%,0.00%,-16.91%,20.83%,NA,-14.71%,-29.27%,-15.94%,123.08%,NA,$2.900,$2.950,$3.120,$2.900,$3.490,$3.400,$3.450,$0.000,0.00%,2.89%,-0.094,-0.041,1.006,-0.006,2.487,35.08%,2288,1699,9.00%,54.50%,0,Stress-Trailing Stop,22.30%,23.16%,-0.865%,1,Fading – Weak,Spiked,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$2.900,$3.190,$2.415,$2.831,$2.643,1.643,Weak,Weak – Drift,Drop Phase,Faded,Strong,Exposed,NA,Developing,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.021,0.014,0.034,-0.1923,-12.500%,16.670%,-25.000%,-27.59%,Neutral,45,Positive,-4.35%,-19.23%,-8.70%,-8.70%,-8.70%,50.00%,23.53%,31.25%,-4.55%,-4.55%,-4.55%,-30.00%,$0.021,$0.026,$0.023,$0.023,$0.023,$0.016,$0.022,$0.030,-1.59%,3.94%,0.326,-0.237,2.177,0.002,2.534,35.86%,1504,1349,29.00%,55.60%,9962950,Trader Choice,29.50%,32.38%,-2.875%,1,Uptrend – Weak,Spiked,Limited,Rising,Spiked - Fading,Rising,Fragile_Weak,$0.021,$0.030,$0.012,$0.023,$0.017,1.385,Weak,Weak – Drift,Stable,Faded,Weak,Exposed,NA,Developing,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.064,0.051,0.15,0.1852,16.360%,-31.180%,-1.540%,-50.77%,Neutral,70,Positive,0.00%,16.36%,18.52%,10.34%,14.29%,18.52%,3.23%,-34.02%,6.67%,-3.03%,-54.29%,-52.59%,$0.064,$0.055,$0.054,$0.058,$0.056,$0.097,$0.066,$0.135,-9.28%,4.24%,-0.100,0.220,1.205,-0.061,2.335,27.60%,1315,2008,11.90%,55.50%,16902430,Stress-Drawdown,19.40%,17.27%,2.130%,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Sideways,Downside,Unstable_Weak,$0.064,$0.084,$0.044,$0.063,$0.060,1.312,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Developing,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,51.12,50.405,53.94,-0.0072,-1.270%,-0.830%,0.060%,-3.87%,Bearish,37,Negative,0.02%,-0.72%,-0.97%,-1.08%,-0.93%,-0.27%,-1.54%,-0.87%,-0.23%,-0.87%,-1.54%,-3.47%,$51.120,$51.490,$51.620,$51.680,$51.600,$51.570,$51.570,$52.960,-33.74%,0.00%,-0.057,-0.026,1.423,-0.344,1.601,7.03%,1822,783,13.80%,34.20%,1,Trader Choice,27.80%,28.49%,-0.687%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.120,$56.232,$41.466,$48.168,$48.021,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.825,0.55,1.09,-0.073,4.430%,26.920%,2.480%,N/A,Neutral,55,Positive,-0.30%,-7.30%,-0.60%,6.45%,7.14%,23.13%,8.55%,30.95%,3.12%,4.43%,4.43%,NA,$0.825,$0.890,$0.830,$0.775,$0.770,$0.630,$0.790,$0.000,14.12%,5.68%,0.228,-0.035,1.577,-0.030,1.987,21.71%,665,625,33.80%,48.60%,144143500,Stress-Trailing Stop,33.70%,34.55%,-0.852%,4,Uptrend – Better,Low,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.825,$0.971,$0.728,$0.923,$0.824,1.741,Recheck,Monitor – Drift,Stable,Faded,Moderate,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.02,0.017,0.045,0.0526,5.260%,-13.040%,0.000%,-13.04%,Neutral,53,Positive,0.00%,5.26%,0.00%,5.26%,5.26%,0.00%,0.00%,-13.04%,-13.04%,-9.09%,-9.09%,-9.09%,$0.020,$0.019,$0.020,$0.019,$0.019,$0.023,$0.022,$0.022,-1.42%,0.92%,-0.074,0.054,1.978,0.037,1.907,16.38%,1140,1767,16.00%,43.70%,26619060,Trader Choice,28.10%,26.20%,1.901%,3,Fading – Weak,Low,Limited,Neutral,Low - Sideways,Neutral,Unstable_Weak,$0.020,$0.029,$0.011,$0.020,$0.019,1.512,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Strongest,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.001,0.05,-0.9333,0.000%,-96.000%,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-90.00%,0.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,-1.44%,0.00%,-0.529,-0.012,1.014,-0.014,2.003,49.91%,2288,2119,3.30%,57.90%,0,Trader Choice,17.70%,17.37%,0.333%,2,Downtrend – Weak,Low,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
