Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
1CGO,0.001,0.03,Neutral,47,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.24%,0.00%,-0.380,-0.351,1.019,-0.019,2.926,54.34%,2286,2128,2.60%,66.10%,10.00%,45.00%,-12.91%,0,Trader Choice,8.80%,8.23%,0.568%,1,Fading – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,50.47,52.47,Bearish,26,Negative,0.18%,-0.61%,-1.03%,-1.25%,-1.25%,-1.32%,-1.13%,-1.23%,-0.18%,-0.37%,-1.17%,-2.65%,50.7,$50.790,$51.010,$51.230,$51.340,$51.340,$51.330,$50.890,$52.080,-33.11%,0.00%,-0.071,-0.036,1.248,-0.060,1.746,8.12%,1819,1475,14.40%,36.20%,10.00%,18.29%,-4.96%,1,Stress-Drawdown,33.00%,28.28%,4.715%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.700,$55.77,$41.42,$48.187,$47.682,1.995,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.015,0.11,Neutral,60,Positive,-6.06%,10.00%,10.00%,10.00%,10.00%,0.00%,32.00%,32.00%,3.13%,10.00%,-5.71%,120.00%,0.033,$0.031,$0.030,$0.030,$0.030,$0.030,$0.025,$0.030,$0.015,0.70%,7.13%,0.221,0.118,1.830,-0.108,2.485,7.05%,1363,602,42.60%,47.00%,45.00%,45.00%,16.56%,14578050,Trader Choice,37.30%,33.15%,4.148%,1,Uptrend – Better,Spiked,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.033,$0.05,$0.02,$0.038,$0.028,1.388,Weak,Weak – Better,Climbing,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.001,0.019,Bearish,43,Negative,0.00%,-50.00%,-33.33%,-33.33%,0.00%,-50.00%,-50.00%,-60.00%,-50.00%,0.00%,-50.00%,-66.67%,0.001,$0.001,$0.002,$0.002,$0.002,$0.001,$0.003,$0.001,$0.003,-1.22%,0.00%,-0.471,-0.291,4.171,0.146,3.513,61.86%,1654,1767,9.00%,57.70%,45.00%,45.00%,-11.54%,5753290,Trader Choice,20.00%,18.15%,1.847%,1,Downtrend – Breaking,Volatile,Available,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.003,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-3.66%,0.00%,-0.193,-0.151,1.007,-0.007,2.189,44.77%,2286,1972,6.10%,57.40%,10.43%,44.90%,-11.10%,0,Stress-Drawdown,14.00%,12.94%,1.062%,1,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.62,25.28,Neutral,36,Negative,0.12%,-0.28%,-0.64%,-0.56%,-0.52%,-0.68%,-0.48%,-0.40%,0.12%,-0.04%,-0.68%,-1.94%,24.73,$24.760,$24.800,$24.890,$24.870,$24.860,$24.830,$24.740,$25.220,-1.10%,0.01%,-0.030,-0.027,1.169,-0.126,1.551,4.50%,1819,1010,15.50%,33.60%,10.00%,15.54%,-3.21%,1,Stress-Drawdown,33.20%,29.04%,4.156%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.730,$27.20,$20.89,$23.936,$23.441,1.928,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.45,25.3,Neutral,33,Negative,0.25%,-0.61%,-1.01%,-1.01%,-1.01%,-1.09%,-0.97%,-1.13%,-0.33%,-0.49%,-2.20%,-3.05%,24.45,$24.510,$24.600,$24.700,$24.700,$24.700,$24.730,$24.570,$25.220,-28.16%,0.00%,-0.053,-0.030,1.205,-0.100,1.671,7.19%,1819,1533,13.80%,35.60%,10.00%,19.65%,-6.05%,1,Stress-Drawdown,30.20%,26.18%,4.020%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.450,$26.90,$19.65,$22.971,$23.056,1.926,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.215,0.624,Bullish,56,Positive,-4.17%,-2.70%,1.41%,9.09%,16.13%,38.46%,63.64%,41.18%,50.00%,-4.00%,-20.00%,-23.40%,0.36,$0.345,$0.370,$0.355,$0.330,$0.310,$0.255,$0.375,$0.470,-2.16%,13.44%,0.507,-0.017,3.705,-0.063,2.442,13.34%,355,123,59.50%,37.30%,27.57%,14.37%,11.75%,630027600,Trader Choice,46.40%,44.38%,2.016%,5,Uptrend – Calm,Medium,Standard,Upside,Spiked - Downtrend,Rising,Unstable_Weak,$0.360,$0.46,$0.31,$0.402,$0.322,3.211,Monitor,Positive – Calm,Rising,Inspect,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.23,25.47,Bearish,27,Negative,0.12%,-0.61%,-1.14%,-1.38%,-1.38%,-1.54%,-1.34%,-1.06%,-0.16%,-0.70%,-1.74%,-4.03%,24.29,$24.320,$24.440,$24.570,$24.630,$24.630,$24.550,$24.460,$25.310,-33.65%,0.00%,-0.076,-0.034,1.186,-0.119,1.660,8.05%,1819,1162,14.50%,35.90%,10.00%,19.86%,-6.21%,1,Stress-Drawdown,31.50%,27.40%,4.101%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.290,$26.72,$19.46,$22.782,$22.902,1.926,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.07,25.47,Neutral,35,Negative,-0.60%,-0.08%,-0.67%,-0.87%,-0.95%,-0.63%,-1.14%,-0.95%,NA,NA,NA,NA,25.08,$24.930,$25.100,$25.250,$25.300,$25.320,$25.320,$0.000,$0.000,-12.47%,0.00%,-0.046,-0.011,1.227,-0.068,1.660,5.13%,1819,1258,15.60%,34.50%,10.00%,18.84%,-5.51%,1,Stress-Drawdown,25.30%,22.36%,2.942%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$25.080,$27.59,$20.35,$23.699,$23.850,1.929,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,Bearish,48,Positive,-4.08%,-3.92%,-2.00%,11.36%,8.89%,4.26%,-10.91%,NA,-30.99%,-10.91%,-2.00%,-34.67%,0.245,$0.235,$0.255,$0.250,$0.220,$0.225,$0.000,$0.275,$0.375,-7.57%,1.43%,-0.147,0.039,2.131,0.012,2.268,22.49%,541,419,14.90%,47.70%,11.44%,21.62%,-1.72%,233565200,Trader Choice,25.00%,22.18%,2.816%,3,Fading – Calm,Medium,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.245,$0.27,$0.19,$0.241,$0.233,1.874,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.027,0.062,Bearish,35,Negative,0.00%,-3.57%,-3.57%,-6.90%,-10.00%,-10.00%,-3.57%,-10.00%,-10.00%,-28.95%,-34.15%,-42.55%,0.027,$0.027,$0.028,$0.028,$0.029,$0.030,$0.030,$0.038,$0.047,-38.15%,0.00%,-0.249,-0.062,1.675,0.127,1.846,26.67%,1197,2357,8.20%,46.80%,45.00%,45.00%,-13.32%,22104270,Stress-Drawdown,18.60%,14.21%,4.393%,3,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.027,$0.04,$0.01,$0.023,$0.025,1.463,Weak,Weak – Better,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.185,0.7,Neutral,54,Positive,0.00%,3.17%,-7.14%,1.56%,12.07%,1.56%,4.84%,22.64%,14.04%,-8.45%,-47.58%,-49.61%,0.325,$0.325,$0.315,$0.350,$0.320,$0.290,$0.265,$0.355,$0.645,-1.16%,3.58%,0.056,0.019,1.284,-0.181,2.152,17.91%,772,1405,27.30%,49.50%,19.18%,17.07%,8.11%,88694620,Stress-Drawdown,27.40%,25.06%,2.340%,2,Sideways – Calm,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.325,$0.39,$0.27,$0.351,$0.325,1.473,Weak,Weak – Calm,Stable,Improved,Very Strong,Distressed Cheap,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.081,0.205,Neutral,50,Positive,-4.35%,-4.17%,-11.54%,9.52%,0.00%,26.37%,35.29%,-8.00%,-25.81%,NA,NA,NA,0.115,$0.110,$0.120,$0.130,$0.105,$0.115,$0.125,$0.000,$0.000,-13.08%,2.25%,0.137,-0.049,3.230,-0.072,2.555,23.22%,1561,867,38.60%,46.10%,23.62%,17.43%,7.73%,8075320,Trader Choice,32.00%,30.02%,1.976%,2,Uptrend – Soft,Spiked,Fair,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.115,$0.14,$0.09,$0.124,$0.113,1.000,Recheck,Recheck – Calm,Climbing,Inspect,Fragile,NA,Caution,Neutral,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.008,0.075,Bearish,43,Negative,0.00%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.009,$0.009,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.009,-13.47%,0.00%,-0.338,-0.073,2.716,0.059,2.465,47.64%,1214,2062,7.90%,53.80%,45.00%,45.00%,-12.79%,21197820,Trader Choice,17.30%,14.41%,2.886%,1,Fading – Breaking,Medium,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.563,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,1.4,7.55,Bearish,42,Negative,2.38%,-6.67%,-7.69%,-12.27%,-7.69%,-7.44%,5.00%,-8.70%,-16.42%,-17.44%,51.35%,90.91%,3.36,$3.440,$3.600,$3.640,$3.830,$3.640,$3.680,$4.070,$1.760,-11.81%,0.89%,-0.176,-0.085,3.867,0.001,2.370,35.07%,189,366,21.40%,26.30%,10.00%,13.73%,-2.75%,2021281000,Trader Choice,45.60%,39.64%,5.965%,2,Fading – Weak,Medium,Standard,Fading,Volatile - Sideways,Fading,Unstable_Weak,$3.360,$3.70,$2.90,$3.268,$2.699,5.481,Monitor,Recheck – Better,Fading,Inspect,Strong,NA,Assured,Neutral,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,0.9,6.45,Bearish,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-32.45%,0.00%,-0.450,-0.356,1.002,-0.002,2.652,41.76%,2286,1989,2.20%,60.30%,10.00%,45.00%,-15.48%,0,Trader Choice,10.70%,10.44%,0.256%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.320,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.014,0.034,Bearish,33,Negative,-5.56%,-14.29%,-30.77%,-21.74%,-21.74%,20.00%,20.00%,12.50%,-18.18%,-18.18%,-18.18%,-35.71%,0.018,$0.017,$0.021,$0.026,$0.023,$0.023,$0.016,$0.022,$0.028,-5.64%,1.70%,0.031,-0.298,1.746,0.003,2.629,41.94%,1575,1951,19.30%,58.30%,45.00%,45.00%,5.15%,7797090,Trader Choice,23.60%,20.62%,2.980%,1,Sideways – Weak,Spiked,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.018,$0.03,$0.01,$0.019,$0.014,1.386,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.051,0.15,Neutral,49,Positive,0.00%,-10.94%,3.64%,5.56%,-1.72%,1.79%,0.00%,-48.18%,-10.94%,-13.64%,-56.15%,-62.00%,0.057,$0.057,$0.064,$0.055,$0.054,$0.058,$0.110,$0.066,$0.150,-13.10%,0.38%,-0.150,-0.046,1.230,0.028,2.385,37.49%,1348,2228,8.90%,56.60%,35.09%,35.90%,-6.94%,15053720,Stress-Trailing Stop,16.50%,13.83%,2.665%,1,Fading – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.057,$0.08,$0.04,$0.053,$0.056,1.312,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,50.405,53.94,Bearish,26,Negative,0.12%,-1.19%,-1.90%,-2.15%,-2.26%,-2.38%,-2.49%,-2.77%,-1.06%,-1.15%,-2.40%,-5.09%,50.51,$50.570,$51.120,$51.490,$51.620,$51.680,$51.950,$51.100,$53.220,-48.43%,0.00%,-0.102,-0.042,1.263,-0.087,1.888,13.58%,1819,730,15.30%,39.30%,10.00%,21.07%,-6.68%,1,Stress-Drawdown,34.40%,29.90%,4.504%,1,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$50.510,$55.56,$39.87,$47.135,$47.043,1.995,Weak,Weak – Better,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,Neutral,43,Positive,0.00%,-7.88%,-14.61%,-8.43%,-1.94%,10.14%,11.76%,8.57%,-15.08%,-2.56%,-17.39%,NA,0.76,$0.760,$0.825,$0.890,$0.830,$0.775,$0.700,$0.780,$0.000,-0.74%,1.90%,0.077,-0.148,1.324,-0.020,1.906,30.40%,684,805,28.10%,50.00%,16.99%,12.93%,9.11%,131986800,Stress-Trailing Stop,32.20%,31.16%,1.042%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.760,$0.89,$0.66,$0.829,$0.698,1.717,Weak,Recheck – Calm,Stable,Inspect,Fragile,NA,Caution,Breakout Tilt,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.017,0.045,Neutral,53,Positive,0.00%,0.00%,5.26%,0.00%,5.26%,0.00%,0.00%,-13.04%,-16.67%,-41.18%,-16.67%,-9.09%,0.02,$0.020,$0.020,$0.019,$0.020,$0.019,$0.023,$0.034,$0.022,-2.51%,0.56%,-0.061,0.013,2.185,-0.183,1.880,25.75%,1138,1807,17.60%,45.00%,45.00%,45.00%,-2.38%,26619060,Trader Choice,20.70%,22.01%,-1.310%,4,Sideways – Weak,Low,Limited,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,$0.020,$0.03,$0.01,$0.020,$0.019,1.512,Weak,Weak – Drift,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.05,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.03%,0.00%,-0.887,-0.358,1.005,-0.005,2.462,56.35%,2286,2156,0.00%,62.80%,10.00%,45.00%,-18.04%,0,Trader Choice,9.10%,7.99%,1.110%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,0.01,0.05,Bullish,48,Positive,-1.39%,-2.78%,0.00%,-14.63%,-14.63%,-7.89%,-10.26%,75.00%,40.00%,52.17%,29.63%,-23.91%,0.035,$0.035,$0.036,$0.035,$0.041,$0.041,$0.020,$0.023,$0.046,-5.88%,7.73%,0.414,-0.098,2.580,0.202,2.612,22.61%,1572,287,41.70%,50.70%,45.00%,45.00%,14.99%,7843320,Trader Choice,40.40%,38.42%,1.976%,2,Uptrend – Soft,Spiked,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.040,$0.031,1.283,Weak,Weak – Calm,Climbing,Improved,Strong,Exposed Premium,Caution,Breakout Tilt,Information Technology,Ordinary,8COMMON Limited Ordinary
